date,county,state,fips,cases,newCases,deaths,newDeaths
2020-08-01,Barbour,West Virginia,54001,29,0,1,0
2020-08-01,Berkeley,West Virginia,54003,651,6,11,0
2020-08-01,Boone,West Virginia,54005,76,0,0,0
2020-08-01,Braxton,West Virginia,54007,8,0,0,0
2020-08-01,Brooke,West Virginia,54009,61,1,1,0
2020-08-01,Cabell,West Virginia,54011,325,10,2,0
2020-08-01,Calhoun,West Virginia,54013,6,0,0,0
2020-08-01,Clay,West Virginia,54015,17,0,1,0
2020-08-01,Doddridge,West Virginia,54017,4,0,0,0
2020-08-01,Fayette,West Virginia,54019,129,3,5,0
2020-08-01,Gilmer,West Virginia,54021,16,0,0,0
2020-08-01,Grant,West Virginia,54023,73,5,0,0
2020-08-01,Greenbrier,West Virginia,54025,85,0,3,0
2020-08-01,Hampshire,West Virginia,54027,74,1,1,0
2020-08-01,Hancock,West Virginia,54029,100,3,0,0
2020-08-01,Hardy,West Virginia,54031,54,0,0,0
2020-08-01,Harrison,West Virginia,54033,187,4,1,0
2020-08-01,Jackson,West Virginia,54035,157,0,19,0
2020-08-01,Jefferson,West Virginia,54037,287,-1,4,0
2020-08-01,Kanawha,West Virginia,54039,808,10,20,0
2020-08-01,Lewis,West Virginia,54041,26,0,2,0
2020-08-01,Lincoln,West Virginia,54043,62,1,0,0
2020-08-01,Logan,West Virginia,54045,137,4,3,0
2020-08-01,Marion,West Virginia,54049,172,2,2,0
2020-08-01,Marshall,West Virginia,54051,124,0,0,0
2020-08-01,Mason,West Virginia,54053,46,1,1,0
2020-08-01,McDowell,West Virginia,54047,32,6,0,0
2020-08-01,Mercer,West Virginia,54055,139,1,3,0
2020-08-01,Mineral,West Virginia,54057,109,0,4,0
2020-08-01,Mingo,West Virginia,54059,125,4,2,0
2020-08-01,Monongalia,West Virginia,54061,909,13,5,0
2020-08-01,Monroe,West Virginia,54063,19,0,0,0
2020-08-01,Morgan,West Virginia,54065,26,0,0,0
2020-08-01,Nicholas,West Virginia,54067,31,0,1,0
2020-08-01,Ohio,West Virginia,54069,249,1,4,0
2020-08-01,Pendleton,West Virginia,54071,37,0,1,0
2020-08-01,Pleasants,West Virginia,54073,8,0,0,0
2020-08-01,Pocahontas,West Virginia,54075,41,0,0,0
2020-08-01,Preston,West Virginia,54077,123,1,3,0
2020-08-01,Putnam,West Virginia,54079,163,4,0,0
2020-08-01,Raleigh,West Virginia,54081,182,10,1,0
2020-08-01,Randolph,West Virginia,54083,207,0,0,0
2020-08-01,Ritchie,West Virginia,54085,3,0,0,0
2020-08-01,Roane,West Virginia,54087,14,0,1,0
2020-08-01,Summers,West Virginia,54089,6,0,0,0
2020-08-01,Taylor,West Virginia,54091,52,0,0,0
2020-08-01,Tucker,West Virginia,54093,10,1,0,0
2020-08-01,Tyler,West Virginia,54095,12,0,0,0
2020-08-01,Upshur,West Virginia,54097,38,0,0,0
2020-08-01,Wayne,West Virginia,54099,182,0,9,0
2020-08-01,Webster,West Virginia,54101,3,0,0,0
2020-08-01,Wetzel,West Virginia,54103,40,0,0,0
2020-08-01,Wirt,West Virginia,54105,6,0,0,0
2020-08-01,Wood,West Virginia,54107,234,1,4,0
2020-08-01,Wyoming,West Virginia,54109,21,1,1,0
2020-08-02,Barbour,West Virginia,54001,29,0,1,0
2020-08-02,Berkeley,West Virginia,54003,655,4,11,0
2020-08-02,Boone,West Virginia,54005,77,1,0,0
2020-08-02,Braxton,West Virginia,54007,8,0,0,0
2020-08-02,Brooke,West Virginia,54009,62,1,1,0
2020-08-02,Cabell,West Virginia,54011,328,3,2,0
2020-08-02,Calhoun,West Virginia,54013,6,0,0,0
2020-08-02,Clay,West Virginia,54015,17,0,1,0
2020-08-02,Doddridge,West Virginia,54017,4,0,0,0
2020-08-02,Fayette,West Virginia,54019,129,0,5,0
2020-08-02,Gilmer,West Virginia,54021,16,0,0,0
2020-08-02,Grant,West Virginia,54023,77,4,0,0
2020-08-02,Greenbrier,West Virginia,54025,87,2,3,0
2020-08-02,Hampshire,West Virginia,54027,74,0,1,0
2020-08-02,Hancock,West Virginia,54029,99,-1,0,0
2020-08-02,Hardy,West Virginia,54031,54,0,0,0
2020-08-02,Harrison,West Virginia,54033,193,6,1,0
2020-08-02,Jackson,West Virginia,54035,157,0,19,0
2020-08-02,Jefferson,West Virginia,54037,289,2,4,0
2020-08-02,Kanawha,West Virginia,54039,822,14,21,1
2020-08-02,Lewis,West Virginia,54041,27,1,2,0
2020-08-02,Lincoln,West Virginia,54043,68,6,0,0
2020-08-02,Logan,West Virginia,54045,148,11,3,0
2020-08-02,Marion,West Virginia,54049,176,4,2,0
2020-08-02,Marshall,West Virginia,54051,125,1,0,0
2020-08-02,Mason,West Virginia,54053,46,0,1,0
2020-08-02,McDowell,West Virginia,54047,37,5,0,0
2020-08-02,Mercer,West Virginia,54055,164,25,3,0
2020-08-02,Mineral,West Virginia,54057,110,1,4,0
2020-08-02,Mingo,West Virginia,54059,127,2,2,0
2020-08-02,Monongalia,West Virginia,54061,916,7,5,0
2020-08-02,Monroe,West Virginia,54063,19,0,0,0
2020-08-02,Morgan,West Virginia,54065,26,0,0,0
2020-08-02,Nicholas,West Virginia,54067,31,0,1,0
2020-08-02,Ohio,West Virginia,54069,252,3,4,0
2020-08-02,Pendleton,West Virginia,54071,37,0,1,0
2020-08-02,Pleasants,West Virginia,54073,8,0,0,0
2020-08-02,Pocahontas,West Virginia,54075,41,0,0,0
2020-08-02,Preston,West Virginia,54077,123,0,3,0
2020-08-02,Putnam,West Virginia,54079,167,4,0,0
2020-08-02,Raleigh,West Virginia,54081,189,7,1,0
2020-08-02,Randolph,West Virginia,54083,207,0,0,0
2020-08-02,Ritchie,West Virginia,54085,3,0,0,0
2020-08-02,Roane,West Virginia,54087,14,0,1,0
2020-08-02,Summers,West Virginia,54089,6,0,0,0
2020-08-02,Taylor,West Virginia,54091,53,1,0,0
2020-08-02,Tucker,West Virginia,54093,10,0,0,0
2020-08-02,Tyler,West Virginia,54095,12,0,0,0
2020-08-02,Upshur,West Virginia,54097,38,0,0,0
2020-08-02,Wayne,West Virginia,54099,184,2,9,0
2020-08-02,Webster,West Virginia,54101,3,0,0,0
2020-08-02,Wetzel,West Virginia,54103,40,0,0,0
2020-08-02,Wirt,West Virginia,54105,6,0,0,0
2020-08-02,Wood,West Virginia,54107,235,1,4,0
2020-08-02,Wyoming,West Virginia,54109,23,2,1,0
2020-08-03,Barbour,West Virginia,54001,29,0,1,0
2020-08-03,Berkeley,West Virginia,54003,657,2,11,0
2020-08-03,Boone,West Virginia,54005,79,2,0,0
2020-08-03,Braxton,West Virginia,54007,8,0,0,0
2020-08-03,Brooke,West Virginia,54009,61,-1,1,0
2020-08-03,Cabell,West Virginia,54011,338,10,2,0
2020-08-03,Calhoun,West Virginia,54013,6,0,0,0
2020-08-03,Clay,West Virginia,54015,17,0,1,0
2020-08-03,Doddridge,West Virginia,54017,4,0,0,0
2020-08-03,Fayette,West Virginia,54019,131,2,5,0
2020-08-03,Gilmer,West Virginia,54021,16,0,0,0
2020-08-03,Grant,West Virginia,54023,81,4,0,0
2020-08-03,Greenbrier,West Virginia,54025,87,0,3,0
2020-08-03,Hampshire,West Virginia,54027,74,0,1,0
2020-08-03,Hancock,West Virginia,54029,102,3,0,0
2020-08-03,Hardy,West Virginia,54031,54,0,0,0
2020-08-03,Harrison,West Virginia,54033,198,5,1,0
2020-08-03,Jackson,West Virginia,54035,157,0,19,0
2020-08-03,Jefferson,West Virginia,54037,292,3,4,0
2020-08-03,Kanawha,West Virginia,54039,851,29,21,0
2020-08-03,Lewis,West Virginia,54041,27,0,2,0
2020-08-03,Lincoln,West Virginia,54043,68,0,0,0
2020-08-03,Logan,West Virginia,54045,154,6,3,0
2020-08-03,Marion,West Virginia,54049,179,3,2,0
2020-08-03,Marshall,West Virginia,54051,127,2,0,0
2020-08-03,Mason,West Virginia,54053,49,3,1,0
2020-08-03,McDowell,West Virginia,54047,44,7,0,0
2020-08-03,Mercer,West Virginia,54055,165,1,3,0
2020-08-03,Mineral,West Virginia,54057,113,3,4,0
2020-08-03,Mingo,West Virginia,54059,134,7,2,0
2020-08-03,Monongalia,West Virginia,54061,925,9,5,0
2020-08-03,Monroe,West Virginia,54063,19,0,0,0
2020-08-03,Morgan,West Virginia,54065,26,0,0,0
2020-08-03,Nicholas,West Virginia,54067,32,1,1,0
2020-08-03,Ohio,West Virginia,54069,255,3,4,0
2020-08-03,Pendleton,West Virginia,54071,38,1,1,0
2020-08-03,Pleasants,West Virginia,54073,8,0,0,0
2020-08-03,Pocahontas,West Virginia,54075,41,0,0,0
2020-08-03,Preston,West Virginia,54077,124,1,3,0
2020-08-03,Putnam,West Virginia,54079,172,5,0,0
2020-08-03,Raleigh,West Virginia,54081,196,7,1,0
2020-08-03,Randolph,West Virginia,54083,205,-2,0,0
2020-08-03,Ritchie,West Virginia,54085,3,0,0,0
2020-08-03,Roane,West Virginia,54087,14,0,1,0
2020-08-03,Summers,West Virginia,54089,6,0,0,0
2020-08-03,Taylor,West Virginia,54091,53,0,0,0
2020-08-03,Tucker,West Virginia,54093,11,1,0,0
2020-08-03,Tyler,West Virginia,54095,12,0,0,0
2020-08-03,Upshur,West Virginia,54097,38,0,0,0
2020-08-03,Wayne,West Virginia,54099,185,1,9,0
2020-08-03,Webster,West Virginia,54101,3,0,0,0
2020-08-03,Wetzel,West Virginia,54103,40,0,0,0
2020-08-03,Wirt,West Virginia,54105,6,0,0,0
2020-08-03,Wood,West Virginia,54107,236,1,4,0
2020-08-03,Wyoming,West Virginia,54109,23,0,1,0
2020-08-04,Barbour,West Virginia,54001,29,0,1,0
2020-08-04,Berkeley,West Virginia,54003,661,4,11,0
2020-08-04,Boone,West Virginia,54005,88,9,0,0
2020-08-04,Braxton,West Virginia,54007,8,0,0,0
2020-08-04,Brooke,West Virginia,54009,61,0,1,0
2020-08-04,Cabell,West Virginia,54011,350,12,2,0
2020-08-04,Calhoun,West Virginia,54013,6,0,0,0
2020-08-04,Clay,West Virginia,54015,18,1,1,0
2020-08-04,Doddridge,West Virginia,54017,4,0,0,0
2020-08-04,Fayette,West Virginia,54019,131,0,5,0
2020-08-04,Gilmer,West Virginia,54021,16,0,0,0
2020-08-04,Grant,West Virginia,54023,81,0,1,1
2020-08-04,Greenbrier,West Virginia,54025,87,0,3,0
2020-08-04,Hampshire,West Virginia,54027,74,0,1,0
2020-08-04,Hancock,West Virginia,54029,104,2,0,0
2020-08-04,Hardy,West Virginia,54031,54,0,0,0
2020-08-04,Harrison,West Virginia,54033,199,1,1,0
2020-08-04,Jackson,West Virginia,54035,158,1,19,0
2020-08-04,Jefferson,West Virginia,54037,292,0,4,0
2020-08-04,Kanawha,West Virginia,54039,848,-3,22,1
2020-08-04,Lewis,West Virginia,54041,27,0,2,0
2020-08-04,Lincoln,West Virginia,54043,69,1,0,0
2020-08-04,Logan,West Virginia,54045,157,3,3,0
2020-08-04,Marion,West Virginia,54049,178,-1,2,0
2020-08-04,Marshall,West Virginia,54051,129,2,1,1
2020-08-04,Mason,West Virginia,54053,50,1,1,0
2020-08-04,McDowell,West Virginia,54047,46,2,0,0
2020-08-04,Mercer,West Virginia,54055,167,2,3,0
2020-08-04,Mineral,West Virginia,54057,114,1,4,0
2020-08-04,Mingo,West Virginia,54059,144,10,3,1
2020-08-04,Monongalia,West Virginia,54061,929,4,5,0
2020-08-04,Monroe,West Virginia,54063,19,0,0,0
2020-08-04,Morgan,West Virginia,54065,26,0,0,0
2020-08-04,Nicholas,West Virginia,54067,33,1,1,0
2020-08-04,Ohio,West Virginia,54069,260,5,4,0
2020-08-04,Pendleton,West Virginia,54071,41,3,1,0
2020-08-04,Pleasants,West Virginia,54073,8,0,0,0
2020-08-04,Pocahontas,West Virginia,54075,41,0,0,0
2020-08-04,Preston,West Virginia,54077,125,1,4,1
2020-08-04,Putnam,West Virginia,54079,174,2,0,0
2020-08-04,Raleigh,West Virginia,54081,198,2,1,0
2020-08-04,Randolph,West Virginia,54083,206,1,0,0
2020-08-04,Ritchie,West Virginia,54085,3,0,0,0
2020-08-04,Roane,West Virginia,54087,14,0,1,0
2020-08-04,Summers,West Virginia,54089,6,0,0,0
2020-08-04,Taylor,West Virginia,54091,53,0,1,1
2020-08-04,Tucker,West Virginia,54093,11,0,0,0
2020-08-04,Tyler,West Virginia,54095,12,0,0,0
2020-08-04,Upshur,West Virginia,54097,39,1,0,0
2020-08-04,Wayne,West Virginia,54099,191,6,9,0
2020-08-04,Webster,West Virginia,54101,3,0,0,0
2020-08-04,Wetzel,West Virginia,54103,40,0,0,0
2020-08-04,Wirt,West Virginia,54105,6,0,0,0
2020-08-04,Wood,West Virginia,54107,240,4,5,1
2020-08-04,Wyoming,West Virginia,54109,23,0,1,0
2020-08-05,Barbour,West Virginia,54001,30,1,1,0
2020-08-05,Berkeley,West Virginia,54003,670,9,11,0
2020-08-05,Boone,West Virginia,54005,92,4,0,0
2020-08-05,Braxton,West Virginia,54007,8,0,0,0
