date,county,state,fips,cases,newCases,deaths,newDeaths
2021-03-28,Barbour,West Virginia,54001,1313,0,24,0
2021-03-28,Berkeley,West Virginia,54003,10568,48,116,0
2021-03-28,Boone,West Virginia,54005,1734,3,37,0
2021-03-28,Braxton,West Virginia,54007,833,1,1,0
2021-03-28,Brooke,West Virginia,54009,2060,2,60,0
2021-03-28,Cabell,West Virginia,54011,8359,7,174,0
2021-03-28,Calhoun,West Virginia,54013,242,0,0,0
2021-03-28,Clay,West Virginia,54015,389,1,8,0
2021-03-28,Doddridge,West Virginia,54017,512,0,6,0
2021-03-28,Fayette,West Virginia,54019,2953,12,74,0
2021-03-28,Gilmer,West Virginia,54021,728,0,8,0
2021-03-28,Grant,West Virginia,54023,1163,0,27,0
2021-03-28,Greenbrier,West Virginia,54025,2485,1,60,0
2021-03-28,Hampshire,West Virginia,54027,1604,3,32,0
2021-03-28,Hancock,West Virginia,54029,2627,0,95,0
2021-03-28,Hardy,West Virginia,54031,1381,2,23,0
2021-03-28,Harrison,West Virginia,54033,5115,12,77,0
2021-03-28,Jackson,West Virginia,54035,1764,2,57,0
2021-03-28,Jefferson,West Virginia,54037,3963,11,46,0
2021-03-28,Kanawha,West Virginia,54039,12944,32,329,1
2021-03-28,Lewis,West Virginia,54041,1093,2,20,0
2021-03-28,Lincoln,West Virginia,54043,1351,2,20,0
2021-03-28,Logan,West Virginia,54045,2930,6,84,1
2021-03-28,Marion,West Virginia,54049,3896,1,48,0
2021-03-28,Marshall,West Virginia,54051,3167,4,72,0
2021-03-28,Mason,West Virginia,54053,1859,3,40,0
2021-03-28,McDowell,West Virginia,54047,1407,0,22,0
2021-03-28,Mercer,West Virginia,54055,4372,6,120,0
2021-03-28,Mineral,West Virginia,54057,2632,3,80,0
2021-03-28,Mingo,West Virginia,54059,2292,8,36,0
2021-03-28,Monongalia,West Virginia,54061,8612,25,85,0
2021-03-28,Monroe,West Virginia,54063,1011,0,15,0
2021-03-28,Morgan,West Virginia,54065,1004,3,16,0
2021-03-28,Nicholas,West Virginia,54067,1369,5,15,0
2021-03-28,Ohio,West Virginia,54069,3813,3,77,0
2021-03-28,Pendleton,West Virginia,54071,659,7,7,0
2021-03-28,Pleasants,West Virginia,54073,819,0,18,0
2021-03-28,Pocahontas,West Virginia,54075,615,0,9,0
2021-03-28,Preston,West Virginia,54077,2701,1,46,0
2021-03-28,Putnam,West Virginia,54079,4506,9,89,1
2021-03-28,Raleigh,West Virginia,54081,5411,34,67,0
2021-03-28,Randolph,West Virginia,54083,2449,0,12,0
2021-03-28,Ritchie,West Virginia,54085,639,0,11,0
2021-03-28,Roane,West Virginia,54087,520,2,8,0
2021-03-28,Summers,West Virginia,54089,723,0,23,0
2021-03-28,Taylor,West Virginia,54091,1143,0,21,0
2021-03-28,Tucker,West Virginia,54093,516,0,10,0
2021-03-28,Tyler,West Virginia,54095,657,0,8,0
2021-03-28,Upshur,West Virginia,54097,1770,1,32,0
2021-03-28,Wayne,West Virginia,54099,2737,8,34,0
2021-03-28,Webster,West Virginia,54101,441,0,7,0
2021-03-28,Wetzel,West Virginia,54103,1158,2,24,0
2021-03-28,Wirt,West Virginia,54105,368,0,3,0
2021-03-28,Wood,West Virginia,54107,7422,18,163,0
2021-03-28,Wyoming,West Virginia,54109,1814,7,38,0
2021-03-29,Barbour,West Virginia,54001,1313,0,24,0
2021-03-29,Berkeley,West Virginia,54003,10598,30,116,0
2021-03-29,Boone,West Virginia,54005,1736,2,37,0
2021-03-29,Braxton,West Virginia,54007,835,2,1,0
2021-03-29,Brooke,West Virginia,54009,2061,1,61,1
2021-03-29,Cabell,West Virginia,54011,8367,8,174,0
2021-03-29,Calhoun,West Virginia,54013,242,0,0,0
2021-03-29,Clay,West Virginia,54015,389,0,8,0
