date,county,state,fips,cases,newCases,deaths,newDeaths
2021-01-22,Barbour,West Virginia,54001,1037,7,16,1
2021-01-22,Berkeley,West Virginia,54003,8381,92,73,0
2021-01-22,Boone,West Virginia,54005,1355,17,28,0
2021-01-22,Braxton,West Virginia,54007,720,2,1,0
2021-01-22,Brooke,West Virginia,54009,1828,17,47,0
2021-01-22,Cabell,West Virginia,54011,6666,62,136,1
2021-01-22,Calhoun,West Virginia,54013,194,0,0,0
2021-01-22,Clay,West Virginia,54015,322,12,4,0
2021-01-22,Doddridge,West Virginia,54017,376,1,5,0
2021-01-22,Fayette,West Virginia,54019,2230,12,61,0
2021-01-22,Gilmer,West Virginia,54021,542,0,6,0
2021-01-22,Grant,West Virginia,54023,939,3,19,0
2021-01-22,Greenbrier,West Virginia,54025,2126,26,47,0
2021-01-22,Hampshire,West Virginia,54027,1288,10,24,0
2021-01-22,Hancock,West Virginia,54029,2379,19,78,1
2021-01-22,Hardy,West Virginia,54031,1135,16,14,0
2021-01-22,Harrison,West Virginia,54033,4180,23,45,0
2021-01-22,Jackson,West Virginia,54035,1531,5,43,0
2021-01-22,Jefferson,West Virginia,54037,3112,40,31,0
2021-01-22,Kanawha,West Virginia,54039,10577,94,249,1
2021-01-22,Lewis,West Virginia,54041,760,14,11,0
2021-01-22,Lincoln,West Virginia,54043,1079,14,9,0
2021-01-22,Logan,West Virginia,54045,2198,29,66,0
2021-01-22,Marion,West Virginia,54049,3054,31,24,0
2021-01-22,Marshall,West Virginia,54051,2624,12,60,0
2021-01-22,Mason,West Virginia,54053,1452,20,26,0
2021-01-22,McDowell,West Virginia,54047,1173,7,9,1
2021-01-22,Mercer,West Virginia,54055,3770,16,79,1
2021-01-22,Mineral,West Virginia,54057,2337,0,73,0
2021-01-22,Mingo,West Virginia,54059,1835,32,20,0
2021-01-22,Monongalia,West Virginia,54061,6689,41,54,0
2021-01-22,Monroe,West Virginia,54063,845,6,11,0
2021-01-22,Morgan,West Virginia,54065,838,5,10,0
2021-01-22,Nicholas,West Virginia,54067,981,15,9,0
2021-01-22,Ohio,West Virginia,54069,3200,20,57,0
2021-01-22,Pendleton,West Virginia,54071,512,7,4,1
2021-01-22,Pleasants,West Virginia,54073,740,6,12,0
2021-01-22,Pocahontas,West Virginia,54075,531,2,9,0
2021-01-22,Preston,West Virginia,54077,2315,10,35,0
2021-01-22,Putnam,West Virginia,54079,3631,43,67,0
2021-01-22,Raleigh,West Virginia,54081,3855,58,40,0
2021-01-22,Randolph,West Virginia,54083,2026,-6,8,0
2021-01-22,Ritchie,West Virginia,54085,526,10,8,0
2021-01-22,Roane,West Virginia,54087,435,14,6,0
2021-01-22,Summers,West Virginia,54089,642,0,19,0
2021-01-22,Taylor,West Virginia,54091,940,8,15,0
2021-01-22,Tucker,West Virginia,54093,428,1,7,0
2021-01-22,Tyler,West Virginia,54095,534,12,3,0
2021-01-22,Upshur,West Virginia,54097,1358,25,20,0
2021-01-22,Wayne,West Virginia,54099,2188,31,26,0
2021-01-22,Webster,West Virginia,54101,225,0,0,0
2021-01-22,Wetzel,West Virginia,54103,941,11,18,0
2021-01-22,Wirt,West Virginia,54105,309,4,1,0
2021-01-22,Wood,West Virginia,54107,6256,29,87,0
