date,county,state,fips,cases,newCases,deaths,newDeaths
2020-12-21,Barbour,West Virginia,54001,617,9,8,0
2020-12-21,Berkeley,West Virginia,54003,5259,66,46,0
2020-12-21,Boone,West Virginia,54005,928,17,19,0
2020-12-21,Braxton,West Virginia,54007,223,0,1,0
2020-12-21,Brooke,West Virginia,54009,1181,12,19,0
2020-12-21,Cabell,West Virginia,54011,4481,30,81,1
2020-12-21,Calhoun,West Virginia,54013,115,0,0,0
2020-12-21,Clay,West Virginia,54015,231,1,3,0
2020-12-21,Doddridge,West Virginia,54017,205,2,3,0
2020-12-21,Fayette,West Virginia,54019,1515,20,42,0
2020-12-21,Gilmer,West Virginia,54021,292,20,1,0
2020-12-21,Grant,West Virginia,54023,667,16,16,0
2020-12-21,Greenbrier,West Virginia,54025,1155,24,22,0
2020-12-21,Hampshire,West Virginia,54027,817,7,7,-1
2020-12-21,Hancock,West Virginia,54029,1567,21,20,0
2020-12-21,Hardy,West Virginia,54031,635,13,6,0
2020-12-21,Harrison,West Virginia,54033,2422,45,30,0
2020-12-21,Jackson,West Virginia,54035,1013,6,28,0
2020-12-21,Jefferson,West Virginia,54037,2081,27,22,0
2020-12-21,Kanawha,West Virginia,54039,7773,107,183,0
2020-12-21,Lewis,West Virginia,54041,406,8,3,0
2020-12-21,Lincoln,West Virginia,54043,649,8,7,0
2020-12-21,Logan,West Virginia,54045,1411,22,54,0
2020-12-21,Marion,West Virginia,54049,1476,33,10,0
2020-12-21,Marshall,West Virginia,54051,1790,9,48,0
2020-12-21,Mason,West Virginia,54053,906,9,12,0
2020-12-21,McDowell,West Virginia,54047,821,12,4,0
2020-12-21,Mercer,West Virginia,54055,2243,66,49,0
2020-12-21,Mineral,West Virginia,54057,1994,5,55,0
2020-12-21,Mingo,West Virginia,54059,1237,23,20,0
2020-12-21,Monongalia,West Virginia,54061,4718,50,13,0
2020-12-21,Monroe,West Virginia,54063,549,7,11,0
2020-12-21,Morgan,West Virginia,54065,548,14,8,0
2020-12-21,Nicholas,West Virginia,54067,573,7,6,0
2020-12-21,Ohio,West Virginia,54069,2248,34,31,0
2020-12-21,Pendleton,West Virginia,54071,225,4,1,0
2020-12-21,Pleasants,West Virginia,54073,288,3,5,0
2020-12-21,Pocahontas,West Virginia,54075,315,0,5,0
2020-12-21,Preston,West Virginia,54077,1320,24,19,0
2020-12-21,Putnam,West Virginia,54079,2678,35,52,0
2020-12-21,Raleigh,West Virginia,54081,2360,33,25,0
2020-12-21,Randolph,West Virginia,54083,992,9,4,0
2020-12-21,Ritchie,West Virginia,54085,295,8,6,0
2020-12-21,Roane,West Virginia,54087,261,8,5,0
2020-12-21,Summers,West Virginia,54089,368,10,12,0
2020-12-21,Taylor,West Virginia,54091,574,2,11,0
2020-12-21,Tucker,West Virginia,54093,272,1,1,0
2020-12-21,Tyler,West Virginia,54095,283,1,2,0
2020-12-21,Upshur,West Virginia,54097,710,0,4,0
2020-12-21,Wayne,West Virginia,54099,1496,15,19,1
2020-12-21,Webster,West Virginia,54101,121,0,0,0
