date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-13,Barbour,West Virginia,54001,4838,3,73,0
2022-05-13,Berkeley,West Virginia,54003,36247,29,295,0
2022-05-13,Boone,West Virginia,54005,6660,5,75,0
2022-05-13,Braxton,West Virginia,54007,3940,3,43,0
2022-05-13,Brooke,West Virginia,54009,5082,2,104,0
2022-05-13,Cabell,West Virginia,54011,27842,34,375,0
2022-05-13,Calhoun,West Virginia,54013,1887,2,15,0
2022-05-13,Clay,West Virginia,54015,2351,3,41,0
2022-05-13,Doddridge,West Virginia,54017,2162,0,18,0
2022-05-13,Fayette,West Virginia,54019,13217,10,205,0
2022-05-13,Gilmer,West Virginia,54021,2101,0,19,0
2022-05-13,Grant,West Virginia,54023,3786,0,56,0
2022-05-13,Greenbrier,West Virginia,54025,9763,14,160,0
2022-05-13,Hampshire,West Virginia,54027,5906,2,73,0
2022-05-13,Hancock,West Virginia,54029,6809,4,142,0
2022-05-13,Hardy,West Virginia,54031,4202,1,49,0
2022-05-13,Harrison,West Virginia,54033,20062,23,253,0
2022-05-13,Jackson,West Virginia,54035,6926,6,132,0
2022-05-13,Jefferson,West Virginia,54037,14513,22,132,0
2022-05-13,Kanawha,West Virginia,54039,47739,67,724,0
2022-05-13,Lewis,West Virginia,54041,5359,4,86,0
2022-05-13,Lincoln,West Virginia,54043,5606,5,82,0
2022-05-13,Logan,West Virginia,54045,9747,10,186,0
2022-05-13,Marion,West Virginia,54049,15266,23,179,0
2022-05-13,Marshall,West Virginia,54051,9085,10,155,0
2022-05-13,Mason,West Virginia,54053,6703,8,93,0
2022-05-13,McDowell,West Virginia,54047,5662,-1,75,0
2022-05-13,Mercer,West Virginia,54055,17177,11,266,0
2022-05-13,Mineral,West Virginia,54057,7914,2,156,0
2022-05-13,Mingo,West Virginia,54059,7968,1,123,0
2022-05-13,Monongalia,West Virginia,54061,25092,46,196,0
2022-05-13,Monroe,West Virginia,54063,4260,13,46,0
2022-05-13,Morgan,West Virginia,54065,4307,4,69,0
2022-05-13,Nicholas,West Virginia,54067,7378,2,97,0
2022-05-13,Ohio,West Virginia,54069,11335,14,167,0
2022-05-13,Pendleton,West Virginia,54071,2001,3,22,0
2022-05-13,Pleasants,West Virginia,54073,2077,0,36,0
2022-05-13,Pocahontas,West Virginia,54075,2077,0,32,0
2022-05-13,Preston,West Virginia,54077,9367,5,137,0
2022-05-13,Putnam,West Virginia,54079,16889,14,178,0
2022-05-13,Raleigh,West Virginia,54081,23094,31,349,0
2022-05-13,Randolph,West Virginia,54083,9533,7,89,0
2022-05-13,Ritchie,West Virginia,54085,2462,2,31,0
2022-05-13,Roane,West Virginia,54087,3187,1,36,0
2022-05-13,Summers,West Virginia,54089,2831,1,54,0
2022-05-13,Taylor,West Virginia,54091,4585,5,73,0
2022-05-13,Tucker,West Virginia,54093,2024,1,38,0
2022-05-13,Tyler,West Virginia,54095,2214,0,32,0
2022-05-13,Upshur,West Virginia,54097,6928,10,95,0
2022-05-13,Wayne,West Virginia,54099,9915,11,125,0
2022-05-13,Webster,West Virginia,54101,2274,2,33,0
2022-05-13,Wetzel,West Virginia,54103,4367,3,86,0
2022-05-13,Wirt,West Virginia,54105,1455,0,25,0
2022-05-13,Wood,West Virginia,54107,22312,11,346,0
2022-05-13,Wyoming,West Virginia,54109,7044,2,116,0
