date,county,state,fips,cases,newCases,deaths,newDeaths
2020-09-01,Barbour,West Virginia,54001,33,0,1,0
2020-09-01,Berkeley,West Virginia,54003,804,3,11,0
2020-09-01,Boone,West Virginia,54005,143,4,0,0
2020-09-01,Braxton,West Virginia,54007,9,0,0,0
2020-09-01,Brooke,West Virginia,54009,94,6,1,-1
2020-09-01,Cabell,West Virginia,54011,544,3,8,0
2020-09-01,Calhoun,West Virginia,54013,10,0,0,0
2020-09-01,Clay,West Virginia,54015,27,0,2,0
2020-09-01,Doddridge,West Virginia,54017,6,0,0,0
2020-09-01,Fayette,West Virginia,54019,360,68,10,1
2020-09-01,Gilmer,West Virginia,54021,19,1,0,0
2020-09-01,Grant,West Virginia,54023,141,0,6,0
2020-09-01,Greenbrier,West Virginia,54025,104,-1,3,0
2020-09-01,Hampshire,West Virginia,54027,92,0,1,0
2020-09-01,Hancock,West Virginia,54029,121,-1,0,0
2020-09-01,Hardy,West Virginia,54031,75,2,0,0
2020-09-01,Harrison,West Virginia,54033,269,4,1,0
2020-09-01,Jackson,West Virginia,54035,205,3,19,0
2020-09-01,Jefferson,West Virginia,54037,360,4,4,0
2020-09-01,Kanawha,West Virginia,54039,1491,74,34,3
2020-09-01,Lewis,West Virginia,54041,32,0,2,0
2020-09-01,Lincoln,West Virginia,54043,119,4,1,0
2020-09-01,Logan,West Virginia,54045,493,9,29,2
2020-09-01,Marion,West Virginia,54049,219,-1,2,0
2020-09-01,Marshall,West Virginia,54051,133,0,1,0
2020-09-01,Mason,West Virginia,54053,105,1,1,0
2020-09-01,McDowell,West Virginia,54047,70,0,0,0
2020-09-01,Mercer,West Virginia,54055,311,1,23,0
2020-09-01,Mineral,West Virginia,54057,147,2,4,0
2020-09-01,Mingo,West Virginia,54059,249,6,7,2
2020-09-01,Monongalia,West Virginia,54061,1170,44,5,0
2020-09-01,Monroe,West Virginia,54063,124,1,5,1
2020-09-01,Morgan,West Virginia,54065,37,-1,0,0
2020-09-01,Nicholas,West Virginia,54067,52,0,2,0
2020-09-01,Ohio,West Virginia,54069,291,-2,5,0
2020-09-01,Pendleton,West Virginia,54071,45,1,1,0
2020-09-01,Pleasants,West Virginia,54073,15,0,2,0
2020-09-01,Pocahontas,West Virginia,54075,45,3,0,0
2020-09-01,Preston,West Virginia,54077,140,0,4,0
2020-09-01,Putnam,West Virginia,54079,286,3,0,0
2020-09-01,Raleigh,West Virginia,54081,366,3,4,0
2020-09-01,Randolph,West Virginia,54083,226,2,0,0
2020-09-01,Ritchie,West Virginia,54085,5,0,0,0
2020-09-01,Roane,West Virginia,54087,33,2,1,0
2020-09-01,Summers,West Virginia,54089,20,1,0,0
2020-09-01,Taylor,West Virginia,54091,106,1,4,0
2020-09-01,Tucker,West Virginia,54093,11,0,0,0
2020-09-01,Tyler,West Virginia,54095,15,0,0,0
2020-09-01,Upshur,West Virginia,54097,43,0,0,0
2020-09-01,Wayne,West Virginia,54099,253,5,10,0
2020-09-01,Webster,West Virginia,54101,7,0,0,0
2020-09-01,Wetzel,West Virginia,54103,46,0,0,0
2020-09-01,Wirt,West Virginia,54105,8,-1,0,0
2020-09-01,Wood,West Virginia,54107,310,2,5,0
2020-09-01,Wyoming,West Virginia,54109,68,1,3,0
2020-09-02,Barbour,West Virginia,54001,34,1,1,0
2020-09-02,Berkeley,West Virginia,54003,808,4,11,0
2020-09-02,Boone,West Virginia,54005,143,0,0,0
2020-09-02,Braxton,West Virginia,54007,9,0,0,0
2020-09-02,Brooke,West Virginia,54009,95,1,1,0
2020-09-02,Cabell,West Virginia,54011,555,11,8,0
2020-09-02,Calhoun,West Virginia,54013,10,0,0,0
2020-09-02,Clay,West Virginia,54015,27,0,2,0
2020-09-02,Doddridge,West Virginia,54017,6,0,0,0
2020-09-02,Fayette,West Virginia,54019,365,5,10,0
2020-09-02,Gilmer,West Virginia,54021,19,0,0,0
2020-09-02,Grant,West Virginia,54023,141,0,6,0
2020-09-02,Greenbrier,West Virginia,54025,105,1,3,0
2020-09-02,Hampshire,West Virginia,54027,92,0,1,0
2020-09-02,Hancock,West Virginia,54029,121,0,0,0
2020-09-02,Hardy,West Virginia,54031,75,0,0,0
2020-09-02,Harrison,West Virginia,54033,272,3,2,1
2020-09-02,Jackson,West Virginia,54035,204,-1,20,1
2020-09-02,Jefferson,West Virginia,54037,365,5,4,0
2020-09-02,Kanawha,West Virginia,54039,1515,24,36,2
2020-09-02,Lewis,West Virginia,54041,33,1,2,0
2020-09-02,Lincoln,West Virginia,54043,123,4,1,0
2020-09-02,Logan,West Virginia,54045,501,8,30,1
2020-09-02,Marion,West Virginia,54049,219,0,2,0
2020-09-02,Marshall,West Virginia,54051,133,0,1,0
2020-09-02,Mason,West Virginia,54053,109,4,1,0
2020-09-02,McDowell,West Virginia,54047,71,1,0,0
2020-09-02,Mercer,West Virginia,54055,318,7,23,0
2020-09-02,Mineral,West Virginia,54057,144,-3,4,0
2020-09-02,Mingo,West Virginia,54059,250,1,6,-1
2020-09-02,Monongalia,West Virginia,54061,1209,39,5,0
2020-09-02,Monroe,West Virginia,54063,126,2,5,0
2020-09-02,Morgan,West Virginia,54065,37,0,0,0
2020-09-02,Nicholas,West Virginia,54067,53,1,3,1
2020-09-02,Ohio,West Virginia,54069,289,-2,6,1
2020-09-02,Pendleton,West Virginia,54071,45,0,1,0
2020-09-02,Pleasants,West Virginia,54073,15,0,2,0
2020-09-02,Pocahontas,West Virginia,54075,43,-2,0,0
2020-09-02,Preston,West Virginia,54077,140,0,4,0
2020-09-02,Putnam,West Virginia,54079,294,8,0,0
2020-09-02,Raleigh,West Virginia,54081,372,6,4,0
2020-09-02,Randolph,West Virginia,54083,227,1,0,0
2020-09-02,Ritchie,West Virginia,54085,5,0,0,0
2020-09-02,Roane,West Virginia,54087,33,0,1,0
2020-09-02,Summers,West Virginia,54089,19,-1,0,0
2020-09-02,Taylor,West Virginia,54091,106,0,6,2
2020-09-02,Tucker,West Virginia,54093,11,0,0,0
2020-09-02,Tyler,West Virginia,54095,15,0,0,0
2020-09-02,Upshur,West Virginia,54097,45,2,0,0
2020-09-02,Wayne,West Virginia,54099,259,6,10,0
2020-09-02,Webster,West Virginia,54101,7,0,0,0
2020-09-02,Wetzel,West Virginia,54103,46,0,0,0
2020-09-02,Wirt,West Virginia,54105,8,0,0,0
2020-09-02,Wood,West Virginia,54107,309,-1,5,0
2020-09-02,Wyoming,West Virginia,54109,67,-1,3,0
2020-09-03,Barbour,West Virginia,54001,34,0,1,0
2020-09-03,Berkeley,West Virginia,54003,812,4,11,0
2020-09-03,Boone,West Virginia,54005,145,2,0,0
2020-09-03,Braxton,West Virginia,54007,9,0,0,0
2020-09-03,Brooke,West Virginia,54009,97,2,1,0
2020-09-03,Cabell,West Virginia,54011,560,5,8,0
2020-09-03,Calhoun,West Virginia,54013,12,2,0,0
2020-09-03,Clay,West Virginia,54015,27,0,2,0
2020-09-03,Doddridge,West Virginia,54017,7,1,0,0
2020-09-03,Fayette,West Virginia,54019,369,4,9,-1
2020-09-03,Gilmer,West Virginia,54021,20,1,0,0
2020-09-03,Grant,West Virginia,54023,142,1,6,0
2020-09-03,Greenbrier,West Virginia,54025,106,1,3,0
2020-09-03,Hampshire,West Virginia,54027,92,0,1,0
2020-09-03,Hancock,West Virginia,54029,123,2,0,0
2020-09-03,Hardy,West Virginia,54031,75,0,0,0
2020-09-03,Harrison,West Virginia,54033,280,8,2,0
2020-09-03,Jackson,West Virginia,54035,205,1,20,0
2020-09-03,Jefferson,West Virginia,54037,373,8,4,0
2020-09-03,Kanawha,West Virginia,54039,1553,38,40,4
2020-09-03,Lewis,West Virginia,54041,34,1,2,0
2020-09-03,Lincoln,West Virginia,54043,122,-1,2,1
2020-09-03,Logan,West Virginia,54045,503,2,30,0
2020-09-03,Marion,West Virginia,54049,221,2,2,0
2020-09-03,Marshall,West Virginia,54051,133,0,1,0
2020-09-03,Mason,West Virginia,54053,120,11,1,0
2020-09-03,McDowell,West Virginia,54047,73,2,0,0
2020-09-03,Mercer,West Virginia,54055,323,5,24,1
2020-09-03,Mineral,West Virginia,54057,144,0,4,0
2020-09-03,Mingo,West Virginia,54059,262,12,7,1
2020-09-03,Monongalia,West Virginia,54061,1259,50,5,0
2020-09-03,Monroe,West Virginia,54063,127,1,5,0
2020-09-03,Morgan,West Virginia,54065,38,1,0,0
2020-09-03,Nicholas,West Virginia,54067,53,0,3,0
2020-09-03,Ohio,West Virginia,54069,291,2,6,0
2020-09-03,Pendleton,West Virginia,54071,45,0,1,0
2020-09-03,Pleasants,West Virginia,54073,15,0,2,0
2020-09-03,Pocahontas,West Virginia,54075,43,0,0,0
2020-09-03,Preston,West Virginia,54077,140,0,4,0
2020-09-03,Putnam,West Virginia,54079,307,13,0,0
2020-09-03,Raleigh,West Virginia,54081,377,5,4,0
2020-09-03,Randolph,West Virginia,54083,227,0,1,1
2020-09-03,Ritchie,West Virginia,54085,6,1,0,0
2020-09-03,Roane,West Virginia,54087,33,0,1,0
2020-09-03,Summers,West Virginia,54089,19,0,0,0
2020-09-03,Taylor,West Virginia,54091,108,2,6,0
2020-09-03,Tucker,West Virginia,54093,11,0,0,0
2020-09-03,Tyler,West Virginia,54095,15,0,0,0
2020-09-03,Upshur,West Virginia,54097,45,0,0,0
2020-09-03,Wayne,West Virginia,54099,269,10,10,0
2020-09-03,Webster,West Virginia,54101,7,0,0,0
2020-09-03,Wetzel,West Virginia,54103,45,-1,0,0
2020-09-03,Wirt,West Virginia,54105,8,0,0,0
2020-09-03,Wood,West Virginia,54107,313,4,5,0
2020-09-03,Wyoming,West Virginia,54109,68,1,3,0
2020-09-04,Barbour,West Virginia,54001,34,0,1,0
2020-09-04,Berkeley,West Virginia,54003,819,7,11,0
2020-09-04,Boone,West Virginia,54005,151,6,0,0
2020-09-04,Braxton,West Virginia,54007,9,0,0,0
2020-09-04,Brooke,West Virginia,54009,98,1,1,0
2020-09-04,Cabell,West Virginia,54011,564,4,8,0
2020-09-04,Calhoun,West Virginia,54013,12,0,0,0
2020-09-04,Clay,West Virginia,54015,27,0,2,0
2020-09-04,Doddridge,West Virginia,54017,9,2,0,0
2020-09-04,Fayette,West Virginia,54019,377,8,10,1
2020-09-04,Gilmer,West Virginia,54021,20,0,0,0
2020-09-04,Grant,West Virginia,54023,143,1,6,0
2020-09-04,Greenbrier,West Virginia,54025,106,0,3,0
2020-09-04,Hampshire,West Virginia,54027,92,0,1,0
2020-09-04,Hancock,West Virginia,54029,126,3,0,0
2020-09-04,Hardy,West Virginia,54031,75,0,0,0
2020-09-04,Harrison,West Virginia,54033,287,7,2,0
2020-09-04,Jackson,West Virginia,54035,208,3,20,0
2020-09-04,Jefferson,West Virginia,54037,378,5,4,0
2020-09-04,Kanawha,West Virginia,54039,1582,29,43,3
2020-09-04,Lewis,West Virginia,54041,36,2,2,0
2020-09-04,Lincoln,West Virginia,54043,124,2,2,0
2020-09-04,Logan,West Virginia,54045,511,8,32,2
2020-09-04,Marion,West Virginia,54049,224,3,2,0
2020-09-04,Marshall,West Virginia,54051,133,0,1,0
2020-09-04,Mason,West Virginia,54053,120,0,1,0
2020-09-04,McDowell,West Virginia,54047,73,0,0,0
2020-09-04,Mercer,West Virginia,54055,331,8,24,0
2020-09-04,Mineral,West Virginia,54057,146,2,4,0
2020-09-04,Mingo,West Virginia,54059,266,4,7,0
2020-09-04,Monongalia,West Virginia,54061,1294,35,5,0
2020-09-04,Monroe,West Virginia,54063,127,0,5,0
2020-09-04,Morgan,West Virginia,54065,40,2,0,0
2020-09-04,Nicholas,West Virginia,54067,56,3,3,0
2020-09-04,Ohio,West Virginia,54069,292,1,6,0
2020-09-04,Pendleton,West Virginia,54071,45,0,1,0
2020-09-04,Pleasants,West Virginia,54073,15,0,2,0
2020-09-04,Pocahontas,West Virginia,54075,43,0,0,0
2020-09-04,Preston,West Virginia,54077,140,0,4,0
2020-09-04,Putnam,West Virginia,54079,323,16,0,0
2020-09-04,Raleigh,West Virginia,54081,386,9,4,0
2020-09-04,Randolph,West Virginia,54083,227,0,1,0
2020-09-04,Ritchie,West Virginia,54085,6,0,0,0
2020-09-04,Roane,West Virginia,54087,34,1,1,0
2020-09-04,Summers,West Virginia,54089,21,2,0,0
2020-09-04,Taylor,West Virginia,54091,108,0,6,0
2020-09-04,Tucker,West Virginia,54093,11,0,0,0
2020-09-04,Tyler,West Virginia,54095,15,0,0,0
2020-09-04,Upshur,West Virginia,54097,45,0,0,0
2020-09-04,Wayne,West Virginia,54099,280,11,10,0
2020-09-04,Webster,West Virginia,54101,7,0,0,0
2020-09-04,Wetzel,West Virginia,54103,45,0,0,0
2020-09-04,Wirt,West Virginia,54105,8,0,0,0
2020-09-04,Wood,West Virginia,54107,318,5,5,0
2020-09-04,Wyoming,West Virginia,54109,70,2,3,0
2020-09-05,Barbour,West Virginia,54001,34,0,1,0
2020-09-05,Berkeley,West Virginia,54003,822,3,11,0
2020-09-05,Boone,West Virginia,54005,152,1,0,0
2020-09-05,Braxton,West Virginia,54007,9,0,0,0
2020-09-05,Brooke,West Virginia,54009,99,1,1,0
2020-09-05,Cabell,West Virginia,54011,577,13,8,0
2020-09-05,Calhoun,West Virginia,54013,15,3,0,0
2020-09-05,Clay,West Virginia,54015,29,2,2,0
2020-09-05,Doddridge,West Virginia,54017,11,2,0,0
2020-09-05,Fayette,West Virginia,54019,398,21,9,-1
2020-09-05,Gilmer,West Virginia,54021,20,0,0,0
2020-09-05,Grant,West Virginia,54023,143,0,6,0
2020-09-05,Greenbrier,West Virginia,54025,106,0,3,0
2020-09-05,Hampshire,West Virginia,54027,92,0,1,0
2020-09-05,Hancock,West Virginia,54029,125,-1,0,0
2020-09-05,Hardy,West Virginia,54031,75,0,0,0
2020-09-05,Harrison,West Virginia,54033,296,9,2,0
2020-09-05,Jackson,West Virginia,54035,210,2,20,0
2020-09-05,Jefferson,West Virginia,54037,386,8,4,0
2020-09-05,Kanawha,West Virginia,54039,1650,68,43,0
2020-09-05,Lewis,West Virginia,54041,36,0,2,0
2020-09-05,Lincoln,West Virginia,54043,125,1,2,0
2020-09-05,Logan,West Virginia,54045,516,5,33,1
2020-09-05,Marion,West Virginia,54049,228,4,2,0
2020-09-05,Marshall,West Virginia,54051,133,0,1,0
2020-09-05,Mason,West Virginia,54053,119,-1,1,0
2020-09-05,McDowell,West Virginia,54047,74,1,0,0
2020-09-05,Mercer,West Virginia,54055,344,13,24,0
2020-09-05,Mineral,West Virginia,54057,146,0,4,0
2020-09-05,Mingo,West Virginia,54059,272,6,7,0
2020-09-05,Monongalia,West Virginia,54061,1342,48,5,0
2020-09-05,Monroe,West Virginia,54063,133,6,5,0
2020-09-05,Morgan,West Virginia,54065,40,0,0,0
2020-09-05,Nicholas,West Virginia,54067,57,1,3,0
2020-09-05,Ohio,West Virginia,54069,294,2,6,0
2020-09-05,Pendleton,West Virginia,54071,45,0,1,0
2020-09-05,Pleasants,West Virginia,54073,15,0,2,0
2020-09-05,Pocahontas,West Virginia,54075,45,2,0,0
2020-09-05,Preston,West Virginia,54077,141,1,4,0
2020-09-05,Putnam,West Virginia,54079,338,15,0,0
2020-09-05,Raleigh,West Virginia,54081,389,3,4,0
2020-09-05,Randolph,West Virginia,54083,227,0,1,0
2020-09-05,Ritchie,West Virginia,54085,6,0,0,0
2020-09-05,Roane,West Virginia,54087,36,2,1,0
2020-09-05,Summers,West Virginia,54089,21,0,0,0
2020-09-05,Taylor,West Virginia,54091,109,1,6,0
2020-09-05,Tucker,West Virginia,54093,11,0,0,0
2020-09-05,Tyler,West Virginia,54095,15,0,0,0
2020-09-05,Upshur,West Virginia,54097,46,1,0,0
2020-09-05,Wayne,West Virginia,54099,285,5,10,0
2020-09-05,Webster,West Virginia,54101,7,0,0,0
2020-09-05,Wetzel,West Virginia,54103,45,0,0,0
2020-09-05,Wirt,West Virginia,54105,8,0,0,0
2020-09-05,Wood,West Virginia,54107,321,3,5,0
2020-09-05,Wyoming,West Virginia,54109,71,1,3,0
2020-09-06,Barbour,West Virginia,54001,35,1,1,0
2020-09-06,Berkeley,West Virginia,54003,825,3,11,0
2020-09-06,Boone,West Virginia,54005,154,2,0,0
2020-09-06,Braxton,West Virginia,54007,9,0,0,0
2020-09-06,Brooke,West Virginia,54009,102,3,1,0
