date,county,state,fips,cases,newCases,deaths,newDeaths
2022-03-09,Barbour,West Virginia,54001,4756,3,74,0
2022-03-09,Berkeley,West Virginia,54003,35432,17,268,1
2022-03-09,Boone,West Virginia,54005,6538,4,74,0
2022-03-09,Braxton,West Virginia,54007,3836,4,42,0
2022-03-09,Brooke,West Virginia,54009,4949,12,103,0
2022-03-09,Cabell,West Virginia,54011,27185,37,359,1
2022-03-09,Calhoun,West Virginia,54013,1812,1,13,0
2022-03-09,Clay,West Virginia,54015,2330,0,37,0
2022-03-09,Doddridge,West Virginia,54017,2138,1,18,0
2022-03-09,Fayette,West Virginia,54019,12944,4,181,1
2022-03-09,Gilmer,West Virginia,54021,2079,0,18,0
2022-03-09,Grant,West Virginia,54023,3751,-1,56,0
2022-03-09,Greenbrier,West Virginia,54025,9373,5,147,1
2022-03-09,Hampshire,West Virginia,54027,5788,4,68,0
2022-03-09,Hancock,West Virginia,54029,6656,7,140,0
2022-03-09,Hardy,West Virginia,54031,4164,3,48,0
2022-03-09,Harrison,West Virginia,54033,19629,27,242,0
2022-03-09,Jackson,West Virginia,54035,6827,4,131,0
2022-03-09,Jefferson,West Virginia,54037,14109,10,132,1
2022-03-09,Kanawha,West Virginia,54039,46865,27,690,4
2022-03-09,Lewis,West Virginia,54041,5268,0,80,2
2022-03-09,Lincoln,West Virginia,54043,5472,3,72,0
2022-03-09,Logan,West Virginia,54045,9518,3,173,0
2022-03-09,Marion,West Virginia,54049,14782,14,169,2
2022-03-09,Marshall,West Virginia,54051,8800,25,150,0
2022-03-09,Mason,West Virginia,54053,6584,11,89,0
2022-03-09,McDowell,West Virginia,54047,5514,5,64,0
2022-03-09,Mercer,West Virginia,54055,16751,8,250,0
2022-03-09,Mineral,West Virginia,54057,7810,4,155,0
2022-03-09,Mingo,West Virginia,54059,7858,5,119,0
2022-03-09,Monongalia,West Virginia,54061,24324,24,192,0
2022-03-09,Monroe,West Virginia,54063,4160,4,41,1
2022-03-09,Morgan,West Virginia,54065,4210,1,68,0
2022-03-09,Nicholas,West Virginia,54067,7234,8,91,0
2022-03-09,Ohio,West Virginia,54069,10981,5,156,0
2022-03-09,Pendleton,West Virginia,54071,1925,1,17,0
2022-03-09,Pleasants,West Virginia,54073,2055,1,34,0
2022-03-09,Pocahontas,West Virginia,54075,1998,0,27,0
2022-03-09,Preston,West Virginia,54077,9154,9,129,1
2022-03-09,Putnam,West Virginia,54079,16513,5,170,0
2022-03-09,Raleigh,West Virginia,54081,22413,9,316,0
2022-03-09,Randolph,West Virginia,54083,9303,5,77,0
2022-03-09,Ritchie,West Virginia,54085,2403,0,30,0
2022-03-09,Roane,West Virginia,54087,3119,1,36,0
2022-03-09,Summers,West Virginia,54089,2772,3,49,0
2022-03-09,Taylor,West Virginia,54091,4460,4,66,1
2022-03-09,Tucker,West Virginia,54093,1959,1,33,0
2022-03-09,Tyler,West Virginia,54095,2184,2,30,0
2022-03-09,Upshur,West Virginia,54097,6755,8,85,0
2022-03-09,Wayne,West Virginia,54099,9757,13,111,0
2022-03-09,Webster,West Virginia,54101,2208,3,29,1
2022-03-09,Wetzel,West Virginia,54103,4276,2,80,0
2022-03-09,Wirt,West Virginia,54105,1433,1,23,0
2022-03-09,Wood,West Virginia,54107,22013,8,336,1
2022-03-09,Wyoming,West Virginia,54109,6903,12,100,0
2022-03-10,Barbour,West Virginia,54001,4759,3,74,0
2022-03-10,Berkeley,West Virginia,54003,35455,23,270,2
2022-03-10,Boone,West Virginia,54005,6539,1,74,0
2022-03-10,Braxton,West Virginia,54007,3839,3,42,0
2022-03-10,Brooke,West Virginia,54009,4954,5,103,0
