date,county,state,fips,cases,newCases,deaths,newDeaths
2022-01-10,Barbour,West Virginia,54001,3419,18,56,0
2022-01-10,Berkeley,West Virginia,54003,28892,301,221,2
2022-01-10,Boone,West Virginia,54005,4584,14,62,0
2022-01-10,Braxton,West Virginia,54007,2939,21,32,0
2022-01-10,Brooke,West Virginia,54009,3989,27,87,0
2022-01-10,Cabell,West Virginia,54011,19532,87,308,2
2022-01-10,Calhoun,West Virginia,54013,1299,7,9,0
2022-01-10,Clay,West Virginia,54015,1760,23,28,0
2022-01-10,Doddridge,West Virginia,54017,1606,7,15,0
2022-01-10,Fayette,West Virginia,54019,8319,64,152,0
2022-01-10,Gilmer,West Virginia,54021,1642,1,16,0
2022-01-10,Grant,West Virginia,54023,2919,6,49,0
2022-01-10,Greenbrier,West Virginia,54025,6352,36,123,1
2022-01-10,Hampshire,West Virginia,54027,4492,34,60,1
2022-01-10,Hancock,West Virginia,54029,5505,55,126,0
2022-01-10,Hardy,West Virginia,54031,3293,9,41,0
2022-01-10,Harrison,West Virginia,54033,14393,70,204,0
2022-01-10,Jackson,West Virginia,54035,4953,33,111,0
2022-01-10,Jefferson,West Virginia,54037,11152,182,100,0
2022-01-10,Kanawha,West Virginia,54039,32322,217,583,2
2022-01-10,Lewis,West Virginia,54041,3881,24,67,0
2022-01-10,Lincoln,West Virginia,54043,3771,11,58,0
2022-01-10,Logan,West Virginia,54045,6672,32,155,0
2022-01-10,Marion,West Virginia,54049,10718,69,140,0
2022-01-10,Marshall,West Virginia,54051,6621,31,134,0
2022-01-10,Mason,West Virginia,54053,4600,6,73,0
2022-01-10,McDowell,West Virginia,54047,3699,11,56,0
2022-01-10,Mercer,West Virginia,54055,11829,93,210,8
2022-01-10,Mineral,West Virginia,54057,6043,31,138,1
2022-01-10,Mingo,West Virginia,54059,5588,18,101,0
2022-01-10,Monongalia,West Virginia,54061,17897,119,160,0
2022-01-10,Monroe,West Virginia,54063,2813,20,32,1
2022-01-10,Morgan,West Virginia,54065,3274,34,57,0
2022-01-10,Nicholas,West Virginia,54067,5163,23,75,0
2022-01-10,Ohio,West Virginia,54069,8448,60,132,1
2022-01-10,Pendleton,West Virginia,54071,1419,3,16,0
2022-01-10,Pleasants,West Virginia,54073,1681,8,31,0
2022-01-10,Pocahontas,West Virginia,54075,1464,4,23,0
2022-01-10,Preston,West Virginia,54077,6932,29,112,0
2022-01-10,Putnam,West Virginia,54079,11718,64,147,0
2022-01-10,Raleigh,West Virginia,54081,15042,94,233,0
2022-01-10,Randolph,West Virginia,54083,6384,42,64,0
2022-01-10,Ritchie,West Virginia,54085,1794,1,26,0
2022-01-10,Roane,West Virginia,54087,2195,18,29,0
2022-01-10,Summers,West Virginia,54089,1850,11,41,2
