date,county,state,fips,cases,newCases,deaths,newDeaths
2022-03-31,Barbour,West Virginia,54001,4785,0,79,0
2022-03-31,Berkeley,West Virginia,54003,35629,2,287,1
2022-03-31,Boone,West Virginia,54005,6562,0,77,0
2022-03-31,Braxton,West Virginia,54007,3902,2,42,0
2022-03-31,Brooke,West Virginia,54009,5007,1,106,0
2022-03-31,Cabell,West Virginia,54011,27364,11,379,0
2022-03-31,Calhoun,West Virginia,54013,1829,0,13,0
2022-03-31,Clay,West Virginia,54015,2339,2,41,1
2022-03-31,Doddridge,West Virginia,54017,2147,0,18,0
2022-03-31,Fayette,West Virginia,54019,13039,0,199,0
2022-03-31,Gilmer,West Virginia,54021,2088,0,19,0
2022-03-31,Grant,West Virginia,54023,3765,0,56,0
2022-03-31,Greenbrier,West Virginia,54025,9488,4,155,0
2022-03-31,Hampshire,West Virginia,54027,5814,-1,71,0
2022-03-31,Hancock,West Virginia,54029,6693,0,142,0
2022-03-31,Hardy,West Virginia,54031,4176,1,49,0
2022-03-31,Harrison,West Virginia,54033,19785,5,252,1
2022-03-31,Jackson,West Virginia,54035,6873,2,135,0
2022-03-31,Jefferson,West Virginia,54037,14177,-1,135,0
2022-03-31,Kanawha,West Virginia,54039,47078,8,720,0
2022-03-31,Lewis,West Virginia,54041,5307,-1,87,0
2022-03-31,Lincoln,West Virginia,54043,5509,1,78,0
2022-03-31,Logan,West Virginia,54045,9567,3,183,0
2022-03-31,Marion,West Virginia,54049,14947,3,178,0
2022-03-31,Marshall,West Virginia,54051,8929,1,154,0
2022-03-31,Mason,West Virginia,54053,6635,2,91,0
2022-03-31,McDowell,West Virginia,54047,5594,1,71,0
2022-03-31,Mercer,West Virginia,54055,16934,6,263,1
2022-03-31,Mineral,West Virginia,54057,7839,6,157,0
2022-03-31,Mingo,West Virginia,54059,7936,0,120,0
2022-03-31,Monongalia,West Virginia,54061,24575,11,198,1
2022-03-31,Monroe,West Virginia,54063,4171,-1,46,0
2022-03-31,Morgan,West Virginia,54065,4234,0,69,0
2022-03-31,Nicholas,West Virginia,54067,7294,-1,93,1
2022-03-31,Ohio,West Virginia,54069,11036,0,170,0
2022-03-31,Pendleton,West Virginia,54071,1943,0,18,0
2022-03-31,Pleasants,West Virginia,54073,2062,0,35,0
2022-03-31,Pocahontas,West Virginia,54075,2008,0,28,0
2022-03-31,Preston,West Virginia,54077,9233,2,135,0
2022-03-31,Putnam,West Virginia,54079,16601,4,180,0
2022-03-31,Raleigh,West Virginia,54081,22668,9,343,0
2022-03-31,Randolph,West Virginia,54083,9377,-2,84,0
2022-03-31,Ritchie,West Virginia,54085,2432,0,32,0
2022-03-31,Roane,West Virginia,54087,3146,0,38,0
2022-03-31,Summers,West Virginia,54089,2807,0,54,0
2022-03-31,Taylor,West Virginia,54091,4506,1,73,0
2022-03-31,Tucker,West Virginia,54093,1989,0,37,0
2022-03-31,Tyler,West Virginia,54095,2198,0,31,0
2022-03-31,Upshur,West Virginia,54097,6813,2,92,0
2022-03-31,Wayne,West Virginia,54099,9805,1,122,0
2022-03-31,Webster,West Virginia,54101,2259,0,32,1
2022-03-31,Wetzel,West Virginia,54103,4321,-1,83,0
2022-03-31,Wirt,West Virginia,54105,1435,0,24,0
2022-03-31,Wood,West Virginia,54107,22143,1,344,0
2022-03-31,Wyoming,West Virginia,54109,6976,4,113,1
2022-04-01,Barbour,West Virginia,54001,4787,2,79,0
2022-04-01,Berkeley,West Virginia,54003,35639,10,288,1
2022-04-01,Boone,West Virginia,54005,6562,0,77,0
2022-04-01,Braxton,West Virginia,54007,3902,0,42,0
2022-04-01,Brooke,West Virginia,54009,5008,1,106,0
2022-04-01,Cabell,West Virginia,54011,27368,4,379,0
2022-04-01,Calhoun,West Virginia,54013,1829,0,13,0
2022-04-01,Clay,West Virginia,54015,2339,0,41,0
2022-04-01,Doddridge,West Virginia,54017,2147,0,18,0
2022-04-01,Fayette,West Virginia,54019,13039,0,199,0
2022-04-01,Gilmer,West Virginia,54021,2088,0,19,0
2022-04-01,Grant,West Virginia,54023,3765,0,56,0
2022-04-01,Greenbrier,West Virginia,54025,9497,9,155,0
2022-04-01,Hampshire,West Virginia,54027,5815,1,71,0
2022-04-01,Hancock,West Virginia,54029,6693,0,142,0
2022-04-01,Hardy,West Virginia,54031,4176,0,50,1
2022-04-01,Harrison,West Virginia,54033,19786,1,252,0
2022-04-01,Jackson,West Virginia,54035,6874,1,135,0
2022-04-01,Jefferson,West Virginia,54037,14182,5,135,0
2022-04-01,Kanawha,West Virginia,54039,47078,0,720,0
2022-04-01,Lewis,West Virginia,54041,5312,5,87,0
2022-04-01,Lincoln,West Virginia,54043,5510,1,78,0
2022-04-01,Logan,West Virginia,54045,9568,1,183,0
2022-04-01,Marion,West Virginia,54049,14950,3,178,0
2022-04-01,Marshall,West Virginia,54051,8931,2,154,0
2022-04-01,Mason,West Virginia,54053,6636,1,92,1
2022-04-01,McDowell,West Virginia,54047,5595,1,71,0
2022-04-01,Mercer,West Virginia,54055,16944,10,263,0
2022-04-01,Mineral,West Virginia,54057,7839,0,157,0
2022-04-01,Mingo,West Virginia,54059,7936,0,120,0
2022-04-01,Monongalia,West Virginia,54061,24578,3,198,0
2022-04-01,Monroe,West Virginia,54063,4171,0,46,0
2022-04-01,Morgan,West Virginia,54065,4238,4,69,0
2022-04-01,Nicholas,West Virginia,54067,7296,2,93,0
2022-04-01,Ohio,West Virginia,54069,11037,1,170,0
2022-04-01,Pendleton,West Virginia,54071,1943,0,18,0
2022-04-01,Pleasants,West Virginia,54073,2063,1,35,0
2022-04-01,Pocahontas,West Virginia,54075,2009,1,28,0
2022-04-01,Preston,West Virginia,54077,9238,5,135,0
2022-04-01,Putnam,West Virginia,54079,16602,1,180,0
2022-04-01,Raleigh,West Virginia,54081,22674,6,343,0
2022-04-01,Randolph,West Virginia,54083,9381,4,84,0
2022-04-01,Ritchie,West Virginia,54085,2432,0,32,0
2022-04-01,Roane,West Virginia,54087,3147,1,38,0
2022-04-01,Summers,West Virginia,54089,2807,0,54,0
2022-04-01,Taylor,West Virginia,54091,4506,0,73,0
2022-04-01,Tucker,West Virginia,54093,1989,0,37,0
2022-04-01,Tyler,West Virginia,54095,2199,1,31,0
2022-04-01,Upshur,West Virginia,54097,6814,1,92,0
2022-04-01,Wayne,West Virginia,54099,9806,1,122,0
2022-04-01,Webster,West Virginia,54101,2260,1,32,0
2022-04-01,Wetzel,West Virginia,54103,4323,2,84,1
2022-04-01,Wirt,West Virginia,54105,1435,0,24,0
2022-04-01,Wood,West Virginia,54107,22145,2,344,0
2022-04-01,Wyoming,West Virginia,54109,6976,0,113,0
2022-04-02,Barbour,West Virginia,54001,4787,0,79,0
2022-04-02,Berkeley,West Virginia,54003,35639,0,288,0
2022-04-02,Boone,West Virginia,54005,6562,0,77,0
2022-04-02,Braxton,West Virginia,54007,3902,0,42,0
2022-04-02,Brooke,West Virginia,54009,5008,0,106,0
2022-04-02,Cabell,West Virginia,54011,27368,0,379,0
2022-04-02,Calhoun,West Virginia,54013,1829,0,13,0
2022-04-02,Clay,West Virginia,54015,2339,0,41,0
2022-04-02,Doddridge,West Virginia,54017,2147,0,18,0
2022-04-02,Fayette,West Virginia,54019,13039,0,199,0
2022-04-02,Gilmer,West Virginia,54021,2088,0,19,0
2022-04-02,Grant,West Virginia,54023,3765,0,56,0
2022-04-02,Greenbrier,West Virginia,54025,9497,0,155,0
2022-04-02,Hampshire,West Virginia,54027,5815,0,71,0
2022-04-02,Hancock,West Virginia,54029,6693,0,142,0
2022-04-02,Hardy,West Virginia,54031,4176,0,50,0
2022-04-02,Harrison,West Virginia,54033,19786,0,252,0
2022-04-02,Jackson,West Virginia,54035,6874,0,135,0
2022-04-02,Jefferson,West Virginia,54037,14182,0,135,0
2022-04-02,Kanawha,West Virginia,54039,47078,0,720,0
2022-04-02,Lewis,West Virginia,54041,5312,0,87,0
2022-04-02,Lincoln,West Virginia,54043,5510,0,78,0
2022-04-02,Logan,West Virginia,54045,9568,0,183,0
2022-04-02,Marion,West Virginia,54049,14950,0,178,0
2022-04-02,Marshall,West Virginia,54051,8931,0,154,0
2022-04-02,Mason,West Virginia,54053,6636,0,92,0
2022-04-02,McDowell,West Virginia,54047,5595,0,71,0
2022-04-02,Mercer,West Virginia,54055,16944,0,263,0
2022-04-02,Mineral,West Virginia,54057,7839,0,157,0
2022-04-02,Mingo,West Virginia,54059,7936,0,120,0
2022-04-02,Monongalia,West Virginia,54061,24578,0,198,0
2022-04-02,Monroe,West Virginia,54063,4171,0,46,0
2022-04-02,Morgan,West Virginia,54065,4238,0,69,0
2022-04-02,Nicholas,West Virginia,54067,7296,0,93,0
2022-04-02,Ohio,West Virginia,54069,11037,0,170,0
2022-04-02,Pendleton,West Virginia,54071,1943,0,18,0
2022-04-02,Pleasants,West Virginia,54073,2063,0,35,0
2022-04-02,Pocahontas,West Virginia,54075,2009,0,28,0
2022-04-02,Preston,West Virginia,54077,9238,0,135,0
2022-04-02,Putnam,West Virginia,54079,16602,0,180,0
2022-04-02,Raleigh,West Virginia,54081,22674,0,343,0
2022-04-02,Randolph,West Virginia,54083,9381,0,84,0
2022-04-02,Ritchie,West Virginia,54085,2432,0,32,0
2022-04-02,Roane,West Virginia,54087,3147,0,38,0
2022-04-02,Summers,West Virginia,54089,2807,0,54,0
2022-04-02,Taylor,West Virginia,54091,4506,0,73,0
2022-04-02,Tucker,West Virginia,54093,1989,0,37,0
2022-04-02,Tyler,West Virginia,54095,2199,0,31,0
2022-04-02,Upshur,West Virginia,54097,6814,0,92,0
2022-04-02,Wayne,West Virginia,54099,9806,0,122,0
2022-04-02,Webster,West Virginia,54101,2260,0,32,0
2022-04-02,Wetzel,West Virginia,54103,4323,0,84,0
2022-04-02,Wirt,West Virginia,54105,1435,0,24,0
2022-04-02,Wood,West Virginia,54107,22145,0,344,0
2022-04-02,Wyoming,West Virginia,54109,6976,0,113,0
2022-04-03,Barbour,West Virginia,54001,4787,0,79,0
2022-04-03,Berkeley,West Virginia,54003,35639,0,288,0
2022-04-03,Boone,West Virginia,54005,6562,0,77,0
2022-04-03,Braxton,West Virginia,54007,3902,0,42,0
2022-04-03,Brooke,West Virginia,54009,5008,0,106,0
2022-04-03,Cabell,West Virginia,54011,27368,0,379,0
2022-04-03,Calhoun,West Virginia,54013,1829,0,13,0
2022-04-03,Clay,West Virginia,54015,2339,0,41,0
2022-04-03,Doddridge,West Virginia,54017,2147,0,18,0
2022-04-03,Fayette,West Virginia,54019,13039,0,199,0
