date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-01,Barbour,West Virginia,54001,4809,0,73,0
2022-05-01,Berkeley,West Virginia,54003,35913,0,292,0
2022-05-01,Boone,West Virginia,54005,6598,0,75,0
2022-05-01,Braxton,West Virginia,54007,3917,0,43,0
2022-05-01,Brooke,West Virginia,54009,5045,0,104,0
2022-05-01,Cabell,West Virginia,54011,27564,0,374,0
2022-05-01,Calhoun,West Virginia,54013,1877,0,14,0
2022-05-01,Clay,West Virginia,54015,2343,0,41,0
2022-05-01,Doddridge,West Virginia,54017,2154,0,18,0
2022-05-01,Fayette,West Virginia,54019,13099,0,202,0
2022-05-01,Gilmer,West Virginia,54021,2099,0,19,0
2022-05-01,Grant,West Virginia,54023,3785,0,56,0
2022-05-01,Greenbrier,West Virginia,54025,9574,0,159,0
2022-05-01,Hampshire,West Virginia,54027,5872,0,72,0
2022-05-01,Hancock,West Virginia,54029,6729,0,142,0
2022-05-01,Hardy,West Virginia,54031,4190,0,49,0
2022-05-01,Harrison,West Virginia,54033,19888,0,251,0
2022-05-01,Jackson,West Virginia,54035,6889,0,132,0
2022-05-01,Jefferson,West Virginia,54037,14310,0,131,0
2022-05-01,Kanawha,West Virginia,54039,47329,0,720,0
2022-05-01,Lewis,West Virginia,54041,5329,0,86,0
2022-05-01,Lincoln,West Virginia,54043,5554,0,81,0
2022-05-01,Logan,West Virginia,54045,9642,0,185,0
2022-05-01,Marion,West Virginia,54049,15072,0,178,0
2022-05-01,Marshall,West Virginia,54051,9022,0,154,0
2022-05-01,Mason,West Virginia,54053,6670,0,93,0
2022-05-01,McDowell,West Virginia,54047,5630,0,75,0
2022-05-01,Mercer,West Virginia,54055,17070,0,265,0
2022-05-01,Mineral,West Virginia,54057,7886,0,156,0
2022-05-01,Mingo,West Virginia,54059,7945,0,122,0
2022-05-01,Monongalia,West Virginia,54061,24806,0,196,0
2022-05-01,Monroe,West Virginia,54063,4193,0,46,0
2022-05-01,Morgan,West Virginia,54065,4283,0,69,0
2022-05-01,Nicholas,West Virginia,54067,7326,0,97,0
2022-05-01,Ohio,West Virginia,54069,11156,0,167,0
2022-05-01,Pendleton,West Virginia,54071,1972,0,22,0
2022-05-01,Pleasants,West Virginia,54073,2066,0,36,0
2022-05-01,Pocahontas,West Virginia,54075,2050,0,30,0
2022-05-01,Preston,West Virginia,54077,9307,0,136,0
2022-05-01,Putnam,West Virginia,54079,16762,0,178,0
2022-05-01,Raleigh,West Virginia,54081,22838,0,345,0
2022-05-01,Randolph,West Virginia,54083,9459,0,89,0
2022-05-01,Ritchie,West Virginia,54085,2453,0,31,0
2022-05-01,Roane,West Virginia,54087,3167,0,36,0
2022-05-01,Summers,West Virginia,54089,2809,0,54,0
2022-05-01,Taylor,West Virginia,54091,4535,0,73,0
