date,county,state,fips,cases,newCases,deaths,newDeaths
2021-10-29,Barbour,West Virginia,54001,2700,10,44,0
2021-10-29,Berkeley,West Virginia,54003,18634,70,183,2
2021-10-29,Boone,West Virginia,54005,3628,17,58,2
2021-10-29,Braxton,West Virginia,54007,2137,2,20,0
2021-10-29,Brooke,West Virginia,54009,3077,10,73,0
2021-10-29,Cabell,West Virginia,54011,14968,40,266,1
2021-10-29,Calhoun,West Virginia,54013,949,9,4,0
2021-10-29,Clay,West Virginia,54015,1238,3,20,0
2021-10-29,Doddridge,West Virginia,54017,1360,2,10,0
2021-10-29,Fayette,West Virginia,54019,6177,20,124,1
2021-10-29,Gilmer,West Virginia,54021,1372,10,12,0
2021-10-29,Grant,West Virginia,54023,2174,7,33,0
2021-10-29,Greenbrier,West Virginia,54025,4925,23,95,0
2021-10-29,Hampshire,West Virginia,54027,3221,13,49,0
2021-10-29,Hancock,West Virginia,54029,4213,12,115,1
2021-10-29,Hardy,West Virginia,54031,2430,13,31,0
2021-10-29,Harrison,West Virginia,54033,11212,43,151,0
2021-10-29,Jackson,West Virginia,54035,3961,7,86,0
2021-10-29,Jefferson,West Virginia,54037,6801,21,85,0
2021-10-29,Kanawha,West Virginia,54039,24720,54,484,2
2021-10-29,Lewis,West Virginia,54041,3030,7,54,-1
2021-10-29,Lincoln,West Virginia,54043,2831,19,44,0
2021-10-29,Logan,West Virginia,54045,5336,10,136,0
2021-10-29,Marion,West Virginia,54049,8177,38,105,1
2021-10-29,Marshall,West Virginia,54051,5301,4,114,0
2021-10-29,Mason,West Virginia,54053,3622,8,55,0
2021-10-29,McDowell,West Virginia,54047,2930,7,50,0
2021-10-29,Mercer,West Virginia,54055,8705,44,179,0
2021-10-29,Mineral,West Virginia,54057,4622,14,115,1
2021-10-29,Mingo,West Virginia,54059,4623,14,81,0
2021-10-29,Monongalia,West Virginia,54061,13427,31,139,2
2021-10-29,Monroe,West Virginia,54063,2090,7,26,0
2021-10-29,Morgan,West Virginia,54065,2110,2,44,2
2021-10-29,Nicholas,West Virginia,54067,3703,30,48,0
2021-10-29,Ohio,West Virginia,54069,6111,24,107,0
2021-10-29,Pendleton,West Virginia,54071,1104,4,15,0
2021-10-29,Pleasants,West Virginia,54073,1408,3,30,0
2021-10-29,Pocahontas,West Virginia,54075,1157,4,18,0
2021-10-29,Preston,West Virginia,54077,5234,24,85,1
2021-10-29,Putnam,West Virginia,54079,8862,34,124,0
2021-10-29,Raleigh,West Virginia,54081,11439,38,173,0
2021-10-29,Randolph,West Virginia,54083,5100,12,50,1
2021-10-29,Ritchie,West Virginia,54085,1465,4,20,0
2021-10-29,Roane,West Virginia,54087,1518,12,21,0
2021-10-29,Summers,West Virginia,54089,1432,5,30,0
2021-10-29,Taylor,West Virginia,54091,2276,12,38,0
2021-10-29,Tucker,West Virginia,54093,1113,8,29,0
2021-10-29,Tyler,West Virginia,54095,1359,0,19,0
2021-10-29,Upshur,West Virginia,54097,3995,30,65,1
2021-10-29,Wayne,West Virginia,54099,5648,8,78,0
2021-10-29,Webster,West Virginia,54101,1172,8,18,0
2021-10-29,Wetzel,West Virginia,54103,2562,7,53,0
2021-10-29,Wirt,West Virginia,54105,845,1,13,0
2021-10-29,Wood,West Virginia,54107,13119,31,246,0
2021-10-29,Wyoming,West Virginia,54109,3661,12,61,0
2021-10-30,Barbour,West Virginia,54001,2709,9,44,0
2021-10-30,Berkeley,West Virginia,54003,18672,38,183,0
2021-10-30,Boone,West Virginia,54005,3644,16,58,0
2021-10-30,Braxton,West Virginia,54007,2147,10,20,0
2021-10-30,Brooke,West Virginia,54009,3084,7,73,0
2021-10-30,Cabell,West Virginia,54011,15005,37,266,0
2021-10-30,Calhoun,West Virginia,54013,956,7,4,0
2021-10-30,Clay,West Virginia,54015,1241,3,20,0
2021-10-30,Doddridge,West Virginia,54017,1363,3,10,0
2021-10-30,Fayette,West Virginia,54019,6193,16,124,0
2021-10-30,Gilmer,West Virginia,54021,1377,5,12,0
2021-10-30,Grant,West Virginia,54023,2187,13,33,0
2021-10-30,Greenbrier,West Virginia,54025,4936,11,95,0
2021-10-30,Hampshire,West Virginia,54027,3228,7,49,0
2021-10-30,Hancock,West Virginia,54029,4233,20,115,0
2021-10-30,Hardy,West Virginia,54031,2437,7,31,0
2021-10-30,Harrison,West Virginia,54033,11255,43,151,0
2021-10-30,Jackson,West Virginia,54035,3970,9,86,0
2021-10-30,Jefferson,West Virginia,54037,6818,17,85,0
2021-10-30,Kanawha,West Virginia,54039,24809,89,484,0
2021-10-30,Lewis,West Virginia,54041,3034,4,54,0
2021-10-30,Lincoln,West Virginia,54043,2854,23,44,0
2021-10-30,Logan,West Virginia,54045,5353,17,136,0
2021-10-30,Marion,West Virginia,54049,8201,24,105,0
2021-10-30,Marshall,West Virginia,54051,5319,18,114,0
2021-10-30,Mason,West Virginia,54053,3629,7,55,0
2021-10-30,McDowell,West Virginia,54047,2934,4,50,0
2021-10-30,Mercer,West Virginia,54055,8741,36,179,0
2021-10-30,Mineral,West Virginia,54057,4648,26,115,0
2021-10-30,Mingo,West Virginia,54059,4636,13,81,0
2021-10-30,Monongalia,West Virginia,54061,13466,39,139,0
2021-10-30,Monroe,West Virginia,54063,2095,5,26,0
2021-10-30,Morgan,West Virginia,54065,2117,7,44,0
2021-10-30,Nicholas,West Virginia,54067,3724,21,48,0
2021-10-30,Ohio,West Virginia,54069,6125,14,107,0
2021-10-30,Pendleton,West Virginia,54071,1106,2,15,0
2021-10-30,Pleasants,West Virginia,54073,1411,3,30,0
2021-10-30,Pocahontas,West Virginia,54075,1158,1,18,0
2021-10-30,Preston,West Virginia,54077,5246,12,85,0
2021-10-30,Putnam,West Virginia,54079,8903,41,124,0
2021-10-30,Raleigh,West Virginia,54081,11477,38,173,0
2021-10-30,Randolph,West Virginia,54083,5143,43,50,0
2021-10-30,Ritchie,West Virginia,54085,1468,3,20,0
2021-10-30,Roane,West Virginia,54087,1529,11,21,0
2021-10-30,Summers,West Virginia,54089,1437,5,30,0
2021-10-30,Taylor,West Virginia,54091,2287,11,38,0
2021-10-30,Tucker,West Virginia,54093,1122,9,29,0
2021-10-30,Tyler,West Virginia,54095,1359,0,19,0
2021-10-30,Upshur,West Virginia,54097,4006,11,65,0
2021-10-30,Wayne,West Virginia,54099,5661,13,78,0
2021-10-30,Webster,West Virginia,54101,1176,4,18,0
2021-10-30,Wetzel,West Virginia,54103,2568,6,53,0
2021-10-30,Wirt,West Virginia,54105,847,2,13,0
2021-10-30,Wood,West Virginia,54107,13152,33,246,0
2021-10-30,Wyoming,West Virginia,54109,3675,14,61,0
2021-10-31,Barbour,West Virginia,54001,2715,6,44,0
2021-10-31,Berkeley,West Virginia,54003,18715,43,183,0
2021-10-31,Boone,West Virginia,54005,3653,9,58,0
2021-10-31,Braxton,West Virginia,54007,2158,11,20,0
2021-10-31,Brooke,West Virginia,54009,3089,5,73,0
2021-10-31,Cabell,West Virginia,54011,15033,28,266,0
2021-10-31,Calhoun,West Virginia,54013,959,3,4,0
2021-10-31,Clay,West Virginia,54015,1250,9,20,0
2021-10-31,Doddridge,West Virginia,54017,1362,-1,10,0
2021-10-31,Fayette,West Virginia,54019,6207,14,124,0
2021-10-31,Gilmer,West Virginia,54021,1388,11,12,0
2021-10-31,Grant,West Virginia,54023,2194,7,33,0
2021-10-31,Greenbrier,West Virginia,54025,4944,8,95,0
2021-10-31,Hampshire,West Virginia,54027,3239,11,49,0
2021-10-31,Hancock,West Virginia,54029,4253,20,115,0
2021-10-31,Hardy,West Virginia,54031,2442,5,31,0
2021-10-31,Harrison,West Virginia,54033,11290,35,151,0
2021-10-31,Jackson,West Virginia,54035,3975,5,86,0
2021-10-31,Jefferson,West Virginia,54037,6828,10,85,0
2021-10-31,Kanawha,West Virginia,54039,24901,92,484,0
2021-10-31,Lewis,West Virginia,54041,3047,13,54,0
2021-10-31,Lincoln,West Virginia,54043,2866,12,44,0
2021-10-31,Logan,West Virginia,54045,5358,5,136,0
2021-10-31,Marion,West Virginia,54049,8221,20,105,0
2021-10-31,Marshall,West Virginia,54051,5329,10,114,0
2021-10-31,Mason,West Virginia,54053,3633,4,55,0
2021-10-31,McDowell,West Virginia,54047,2944,10,50,0
2021-10-31,Mercer,West Virginia,54055,8756,15,179,0
2021-10-31,Mineral,West Virginia,54057,4653,5,115,0
2021-10-31,Mingo,West Virginia,54059,4637,1,81,0
2021-10-31,Monongalia,West Virginia,54061,13500,34,139,0
2021-10-31,Monroe,West Virginia,54063,2100,5,26,0
2021-10-31,Morgan,West Virginia,54065,2119,2,44,0
2021-10-31,Nicholas,West Virginia,54067,3735,11,48,0
2021-10-31,Ohio,West Virginia,54069,6136,11,107,0
