date,county,state,fips,cases,newCases,deaths,newDeaths
2022-01-25,Barbour,West Virginia,54001,3978,25,59,1
2022-01-25,Berkeley,West Virginia,54003,33018,112,233,0
2022-01-25,Boone,West Virginia,54005,5574,48,63,0
2022-01-25,Braxton,West Virginia,54007,3320,16,33,0
2022-01-25,Brooke,West Virginia,54009,4513,15,89,0
2022-01-25,Cabell,West Virginia,54011,23484,220,319,0
2022-01-25,Calhoun,West Virginia,54013,1503,9,10,0
2022-01-25,Clay,West Virginia,54015,2015,2,30,0
2022-01-25,Doddridge,West Virginia,54017,1818,15,16,0
2022-01-25,Fayette,West Virginia,54019,10285,54,154,0
2022-01-25,Gilmer,West Virginia,54021,1837,4,17,0
2022-01-25,Grant,West Virginia,54023,3322,25,51,0
2022-01-25,Greenbrier,West Virginia,54025,7543,62,124,0
2022-01-25,Hampshire,West Virginia,54027,5116,21,62,0
2022-01-25,Hancock,West Virginia,54029,6149,34,130,0
2022-01-25,Hardy,West Virginia,54031,3796,14,43,0
2022-01-25,Harrison,West Virginia,54033,16575,102,211,0
2022-01-25,Jackson,West Virginia,54035,5930,21,114,0
2022-01-25,Jefferson,West Virginia,54037,13092,51,111,1
2022-01-25,Kanawha,West Virginia,54039,39735,246,591,0
2022-01-25,Lewis,West Virginia,54041,4401,39,72,0
2022-01-25,Lincoln,West Virginia,54043,4463,44,58,0
2022-01-25,Logan,West Virginia,54045,7923,59,156,0
2022-01-25,Marion,West Virginia,54049,12650,61,146,0
2022-01-25,Marshall,West Virginia,54051,7717,52,143,0
2022-01-25,Mason,West Virginia,54053,5322,47,76,0
2022-01-25,McDowell,West Virginia,54047,4203,12,57,0
2022-01-25,Mercer,West Virginia,54055,13744,116,217,0
2022-01-25,Mineral,West Virginia,54057,6975,38,143,0
2022-01-25,Mingo,West Virginia,54059,6464,81,103,0
2022-01-25,Monongalia,West Virginia,54061,21417,158,168,0
2022-01-25,Monroe,West Virginia,54063,3409,23,33,0
2022-01-25,Morgan,West Virginia,54065,3882,12,57,0
2022-01-25,Nicholas,West Virginia,54067,6015,49,79,1
2022-01-25,Ohio,West Virginia,54069,9934,55,139,0
2022-01-25,Pendleton,West Virginia,54071,1682,10,16,0
2022-01-25,Pleasants,West Virginia,54073,1883,3,33,0
2022-01-25,Pocahontas,West Virginia,54075,1675,12,25,0
2022-01-25,Preston,West Virginia,54077,7909,35,116,2
2022-01-25,Putnam,West Virginia,54079,14124,77,151,0
2022-01-25,Raleigh,West Virginia,54081,18814,173,259,0
2022-01-25,Randolph,West Virginia,54083,7626,90,65,0
2022-01-25,Ritchie,West Virginia,54085,2032,17,26,0
2022-01-25,Roane,West Virginia,54087,2694,27,30,0
2022-01-25,Summers,West Virginia,54089,2231,19,43,0
2022-01-25,Taylor,West Virginia,54091,3672,27,56,0
2022-01-25,Tucker,West Virginia,54093,1656,14,33,0
2022-01-25,Tyler,West Virginia,54095,1891,11,27,0
2022-01-25,Upshur,West Virginia,54097,5663,17,77,0
2022-01-25,Wayne,West Virginia,54099,8355,71,96,0
2022-01-25,Webster,West Virginia,54101,1807,6,27,0
2022-01-25,Wetzel,West Virginia,54103,3693,10,70,0
2022-01-25,Wirt,West Virginia,54105,1277,12,19,0
2022-01-25,Wood,West Virginia,54107,19558,139,294,0
2022-01-25,Wyoming,West Virginia,54109,5649,36,80,0
2022-01-26,Barbour,West Virginia,54001,4009,31,61,2
2022-01-26,Berkeley,West Virginia,54003,33229,211,234,1
2022-01-26,Boone,West Virginia,54005,5633,59,64,1
2022-01-26,Braxton,West Virginia,54007,3332,12,34,1
2022-01-26,Brooke,West Virginia,54009,4539,26,89,0
2022-01-26,Cabell,West Virginia,54011,23738,254,322,3
2022-01-26,Calhoun,West Virginia,54013,1543,40,10,0
2022-01-26,Clay,West Virginia,54015,2021,6,30,0
2022-01-26,Doddridge,West Virginia,54017,1845,27,16,0
2022-01-26,Fayette,West Virginia,54019,10404,119,155,1
2022-01-26,Gilmer,West Virginia,54021,1850,13,17,0
2022-01-26,Grant,West Virginia,54023,3359,37,51,0
2022-01-26,Greenbrier,West Virginia,54025,7631,88,124,0
2022-01-26,Hampshire,West Virginia,54027,5166,50,62,0
2022-01-26,Hancock,West Virginia,54029,6201,52,130,0
2022-01-26,Hardy,West Virginia,54031,3825,29,43,0
2022-01-26,Harrison,West Virginia,54033,16710,135,212,1
2022-01-26,Jackson,West Virginia,54035,5999,69,114,0
2022-01-26,Jefferson,West Virginia,54037,13181,89,111,0
2022-01-26,Kanawha,West Virginia,54039,40115,380,593,2
2022-01-26,Lewis,West Virginia,54041,4438,37,72,0
2022-01-26,Lincoln,West Virginia,54043,4516,53,61,3
2022-01-26,Logan,West Virginia,54045,8058,135,156,0
2022-01-26,Marion,West Virginia,54049,12757,107,146,0
2022-01-26,Marshall,West Virginia,54051,7768,51,143,0
2022-01-26,Mason,West Virginia,54053,5369,47,76,0
2022-01-26,McDowell,West Virginia,54047,4256,53,57,0
2022-01-26,Mercer,West Virginia,54055,13871,127,221,4
2022-01-26,Mineral,West Virginia,54057,7003,28,143,0
2022-01-26,Mingo,West Virginia,54059,6524,60,103,0
2022-01-26,Monongalia,West Virginia,54061,21695,278,168,0
2022-01-26,Monroe,West Virginia,54063,3437,28,33,0
2022-01-26,Morgan,West Virginia,54065,3902,20,57,0
2022-01-26,Nicholas,West Virginia,54067,6055,40,79,0
2022-01-26,Ohio,West Virginia,54069,10016,82,140,1
2022-01-26,Pendleton,West Virginia,54071,1695,13,16,0
2022-01-26,Pleasants,West Virginia,54073,1900,17,33,0
2022-01-26,Pocahontas,West Virginia,54075,1717,42,25,0
2022-01-26,Preston,West Virginia,54077,7968,59,116,0
2022-01-26,Putnam,West Virginia,54079,14247,123,152,1
2022-01-26,Raleigh,West Virginia,54081,19015,201,259,0
2022-01-26,Randolph,West Virginia,54083,7689,63,65,0
2022-01-26,Ritchie,West Virginia,54085,2048,16,27,1
2022-01-26,Roane,West Virginia,54087,2725,31,30,0
2022-01-26,Summers,West Virginia,54089,2255,24,43,0
2022-01-26,Taylor,West Virginia,54091,3709,37,56,0
2022-01-26,Tucker,West Virginia,54093,1668,12,33,0
2022-01-26,Tyler,West Virginia,54095,1916,25,27,0
2022-01-26,Upshur,West Virginia,54097,5706,43,77,0
2022-01-26,Wayne,West Virginia,54099,8452,97,96,0
2022-01-26,Webster,West Virginia,54101,1821,14,27,0
2022-01-26,Wetzel,West Virginia,54103,3723,30,71,1
2022-01-26,Wirt,West Virginia,54105,1288,11,19,0
2022-01-26,Wood,West Virginia,54107,19723,165,295,1
2022-01-26,Wyoming,West Virginia,54109,5756,107,80,0
2022-01-27,Barbour,West Virginia,54001,4051,42,62,1
2022-01-27,Berkeley,West Virginia,54003,33391,162,236,2
2022-01-27,Boone,West Virginia,54005,5723,90,64,0
2022-01-27,Braxton,West Virginia,54007,3347,15,35,1
2022-01-27,Brooke,West Virginia,54009,4587,48,89,0
2022-01-27,Cabell,West Virginia,54011,24074,336,323,1
2022-01-27,Calhoun,West Virginia,54013,1552,9,10,0
2022-01-27,Clay,West Virginia,54015,2043,22,31,1
2022-01-27,Doddridge,West Virginia,54017,1866,21,16,0
2022-01-27,Fayette,West Virginia,54019,10596,192,156,1
2022-01-27,Gilmer,West Virginia,54021,1862,12,17,0
2022-01-27,Grant,West Virginia,54023,3383,24,51,0
2022-01-27,Greenbrier,West Virginia,54025,7739,108,124,0
2022-01-27,Hampshire,West Virginia,54027,5209,43,62,0
2022-01-27,Hancock,West Virginia,54029,6281,80,130,0
2022-01-27,Hardy,West Virginia,54031,3859,34,43,0
2022-01-27,Harrison,West Virginia,54033,16888,178,212,0
2022-01-27,Jackson,West Virginia,54035,6074,75,114,0
2022-01-27,Jefferson,West Virginia,54037,13257,76,112,1
2022-01-27,Kanawha,West Virginia,54039,40847,732,593,0
2022-01-27,Lewis,West Virginia,54041,4497,59,72,0
2022-01-27,Lincoln,West Virginia,54043,4603,87,62,1
2022-01-27,Logan,West Virginia,54045,8171,113,158,2
2022-01-27,Marion,West Virginia,54049,12856,99,148,2
2022-01-27,Marshall,West Virginia,54051,7892,124,143,0
2022-01-27,Mason,West Virginia,54053,5447,78,77,1
2022-01-27,McDowell,West Virginia,54047,4327,71,57,0
2022-01-27,Mercer,West Virginia,54055,14052,181,222,1
2022-01-27,Mineral,West Virginia,54057,7041,38,143,0
2022-01-27,Mingo,West Virginia,54059,6640,116,103,0
2022-01-27,Monongalia,West Virginia,54061,21878,183,168,0
2022-01-27,Monroe,West Virginia,54063,3499,62,33,0
2022-01-27,Morgan,West Virginia,54065,3923,21,57,0
2022-01-27,Nicholas,West Virginia,54067,6118,63,80,1
2022-01-27,Ohio,West Virginia,54069,10167,151,141,1
