date,county,state,fips,cases,newCases,deaths,newDeaths
2021-09-02,Adams,Mississippi,28001,3990,8,107,0
2021-09-02,Alcorn,Mississippi,28003,4720,63,80,0
2021-09-02,Amite,Mississippi,28005,1815,38,49,0
2021-09-02,Attala,Mississippi,28007,2950,38,80,0
2021-09-02,Benton,Mississippi,28009,1299,10,26,0
2021-09-02,Bolivar,Mississippi,28011,5720,35,140,0
2021-09-02,Calhoun,Mississippi,28013,2405,24,36,0
2021-09-02,Carroll,Mississippi,28015,1508,14,35,0
2021-09-02,Chickasaw,Mississippi,28017,2651,22,61,0
2021-09-02,Choctaw,Mississippi,28019,1143,39,21,0
2021-09-02,Claiborne,Mississippi,28021,1210,0,33,0
2021-09-02,Clarke,Mississippi,28023,2583,38,82,0
2021-09-02,Clay,Mississippi,28025,2701,18,64,0
2021-09-02,Coahoma,Mississippi,28027,3658,36,92,0
2021-09-02,Copiah,Mississippi,28029,3939,11,79,1
2021-09-02,Covington,Mississippi,28031,3880,23,89,0
2021-09-02,DeSoto,Mississippi,28033,27741,237,315,1
2021-09-02,Forrest,Mississippi,28035,12317,117,209,0
2021-09-02,Franklin,Mississippi,28037,1078,14,26,0
2021-09-02,George,Mississippi,28039,4203,119,63,1
2021-09-02,Greene,Mississippi,28041,1928,37,41,0
2021-09-02,Grenada,Mississippi,28043,3293,28,96,0
2021-09-02,Hancock,Mississippi,28045,6587,52,98,0
2021-09-02,Harrison,Mississippi,28047,29962,272,411,0
2021-09-02,Hinds,Mississippi,28049,29392,83,535,1
2021-09-02,Holmes,Mississippi,28051,2447,14,81,0
2021-09-02,Humphreys,Mississippi,28053,1166,7,35,1
2021-09-02,Issaquena,Mississippi,28055,185,0,6,0
2021-09-02,Itawamba,Mississippi,28057,4037,54,85,0
2021-09-02,Jackson,Mississippi,28059,21530,195,297,1
2021-09-02,Jasper,Mississippi,28061,2951,13,54,0
2021-09-02,Jefferson,Mississippi,28063,837,5,31,0
2021-09-02,Jefferson Davis,Mississippi,28065,1559,15,40,0
2021-09-02,Jones,Mississippi,28067,12203,77,194,1
2021-09-02,Kemper,Mississippi,28069,1296,13,35,1
2021-09-02,Lafayette,Mississippi,28071,7574,74,130,0
2021-09-02,Lamar,Mississippi,28073,9563,46,110,0
2021-09-02,Lauderdale,Mississippi,28075,10732,91,272,0
2021-09-02,Lawrence,Mississippi,28077,1929,23,29,0
2021-09-02,Leake,Mississippi,28079,3706,49,80,0
2021-09-02,Lee,Mississippi,28081,13555,149,197,0
2021-09-02,Leflore,Mississippi,28083,4241,18,136,0
2021-09-02,Lincoln,Mississippi,28085,4938,62,122,0
2021-09-02,Lowndes,Mississippi,28087,9463,67,164,2
2021-09-02,Madison,Mississippi,28089,13353,51,256,0
2021-09-02,Marion,Mississippi,28091,3758,23,92,0
2021-09-02,Marshall,Mississippi,28093,5574,22,114,0
2021-09-02,Monroe,Mississippi,28095,5891,56,150,0
2021-09-02,Montgomery,Mississippi,28097,1594,8,47,0
2021-09-02,Neshoba,Mississippi,28099,6078,28,191,-1
2021-09-02,Newton,Mississippi,28101,3385,18,67,0
2021-09-02,Noxubee,Mississippi,28103,1640,7,36,0
2021-09-02,Oktibbeha,Mississippi,28105,6404,88,112,0
2021-09-02,Panola,Mississippi,28107,5704,76,115,0
2021-09-02,Pearl River,Mississippi,28109,8027,172,185,2
2021-09-02,Perry,Mississippi,28111,1805,19,45,0
2021-09-02,Pike,Mississippi,28113,5044,76,125,0
2021-09-02,Pontotoc,Mississippi,28115,5554,51,85,1
2021-09-02,Prentiss,Mississippi,28117,4050,74,71,0
2021-09-02,Quitman,Mississippi,28119,977,4,21,0
2021-09-02,Rankin,Mississippi,28121,20090,105,328,1
2021-09-02,Scott,Mississippi,28123,4195,26,87,1
2021-09-02,Sharkey,Mississippi,28125,586,5,20,0
2021-09-02,Simpson,Mississippi,28127,3977,48,105,0
2021-09-02,Smith,Mississippi,28129,2306,9,41,0
2021-09-02,Stone,Mississippi,28131,3261,25,49,0
2021-09-02,Sunflower,Mississippi,28133,3950,17,101,0
2021-09-02,Tallahatchie,Mississippi,28135,2078,14,46,1
2021-09-02,Tate,Mississippi,28137,3956,39,93,0
2021-09-02,Tippah,Mississippi,28139,4024,20,75,0
2021-09-02,Tishomingo,Mississippi,28141,2995,48,80,1
2021-09-02,Tunica,Mississippi,28143,1392,13,31,0
