date,county,state,fips,cases,newCases,deaths,newDeaths
2021-03-22,Adams,Mississippi,28001,2406,1,79,0
2021-03-22,Alcorn,Mississippi,28003,2946,0,63,0
2021-03-22,Amite,Mississippi,28005,1168,1,37,0
2021-03-22,Attala,Mississippi,28007,2120,0,72,0
2021-03-22,Benton,Mississippi,28009,955,0,24,0
2021-03-22,Bolivar,Mississippi,28011,4715,1,125,0
2021-03-22,Calhoun,Mississippi,28013,1615,0,29,0
2021-03-22,Carroll,Mississippi,28015,1203,0,25,0
2021-03-22,Chickasaw,Mississippi,28017,2031,0,55,0
2021-03-22,Choctaw,Mississippi,28019,721,2,16,0
2021-03-22,Claiborne,Mississippi,28021,1005,1,30,0
2021-03-22,Clarke,Mississippi,28023,1732,1,75,0
2021-03-22,Clay,Mississippi,28025,1813,1,54,0
2021-03-22,Coahoma,Mississippi,28027,2867,0,73,0
2021-03-22,Copiah,Mississippi,28029,2855,0,60,0
2021-03-22,Covington,Mississippi,28031,2528,1,80,0
2021-03-22,DeSoto,Mississippi,28033,20245,13,245,0
2021-03-22,Forrest,Mississippi,28035,7462,2,142,0
2021-03-22,Franklin,Mississippi,28037,795,0,22,0
2021-03-22,George,Mississippi,28039,2355,0,45,0
2021-03-22,Greene,Mississippi,28041,1291,0,33,0
2021-03-22,Grenada,Mississippi,28043,2521,0,80,0
2021-03-22,Hancock,Mississippi,28045,3623,2,83,0
2021-03-22,Harrison,Mississippi,28047,17229,8,298,0
2021-03-22,Hinds,Mississippi,28049,19483,7,400,0
2021-03-22,Holmes,Mississippi,28051,1843,4,71,0
2021-03-22,Humphreys,Mississippi,28053,938,0,29,0
2021-03-22,Issaquena,Mississippi,28055,168,0,6,0
2021-03-22,Itawamba,Mississippi,28057,2933,1,76,0
2021-03-22,Jackson,Mississippi,28059,12946,3,236,0
2021-03-22,Jasper,Mississippi,28061,2181,0,47,0
2021-03-22,Jefferson,Mississippi,28063,637,0,27,0
2021-03-22,Jefferson Davis,Mississippi,28065,1039,0,32,0
2021-03-22,Jones,Mississippi,28067,8201,5,154,0
2021-03-22,Kemper,Mississippi,28069,937,0,25,0
2021-03-22,Lafayette,Mississippi,28071,5873,0,115,0
2021-03-22,Lamar,Mississippi,28073,6017,1,84,0
2021-03-22,Lauderdale,Mississippi,28075,6981,1,232,0
2021-03-22,Lawrence,Mississippi,28077,1239,0,22,0
2021-03-22,Leake,Mississippi,28079,2580,1,72,0
2021-03-22,Lee,Mississippi,28081,9787,0,167,0
2021-03-22,Leflore,Mississippi,28083,3445,2,123,0
2021-03-22,Lincoln,Mississippi,28085,3803,0,105,0
2021-03-22,Lowndes,Mississippi,28087,6210,0,143,0
2021-03-22,Madison,Mississippi,28089,9720,0,206,0
2021-03-22,Marion,Mississippi,28091,2632,0,78,0
2021-03-22,Marshall,Mississippi,28093,4192,2,99,0
2021-03-22,Monroe,Mississippi,28095,4035,0,130,0
2021-03-22,Montgomery,Mississippi,28097,1249,0,40,0
2021-03-22,Neshoba,Mississippi,28099,3931,1,173,0
2021-03-22,Newton,Mississippi,28101,2396,0,54,0
2021-03-22,Noxubee,Mississippi,28103,1244,1,31,0
2021-03-22,Oktibbeha,Mississippi,28105,4501,2,97,0
2021-03-22,Panola,Mississippi,28107,4402,0,100,0
2021-03-22,Pearl River,Mississippi,28109,4332,4,133,0
2021-03-22,Perry,Mississippi,28111,1241,1,38,0
2021-03-22,Pike,Mississippi,28113,3114,0,101,0
2021-03-22,Pontotoc,Mississippi,28115,4141,0,72,0
2021-03-22,Prentiss,Mississippi,28117,2736,0,58,0
2021-03-22,Quitman,Mississippi,28119,784,0,16,0
2021-03-22,Rankin,Mississippi,28121,13115,3,271,0
2021-03-22,Scott,Mississippi,28123,3038,2,71,0
2021-03-22,Sharkey,Mississippi,28125,492,0,17,0
2021-03-22,Simpson,Mississippi,28127,2829,3,83,0
2021-03-22,Smith,Mississippi,28129,1565,0,34,0
2021-03-22,Stone,Mississippi,28131,1762,2,30,0
2021-03-22,Sunflower,Mississippi,28133,3247,0,88,0
2021-03-22,Tallahatchie,Mississippi,28135,1736,0,39,0
2021-03-22,Tate,Mississippi,28137,3165,3,78,0
2021-03-22,Tippah,Mississippi,28139,2824,0,68,0
2021-03-22,Tishomingo,Mississippi,28141,2173,5,67,0
2021-03-22,Tunica,Mississippi,28143,1015,0,25,0
2021-03-22,Union,Mississippi,28145,3998,0,74,0
2021-03-22,Walthall,Mississippi,28147,1282,0,42,0
2021-03-22,Warren,Mississippi,28149,4212,4,117,0
2021-03-22,Washington,Mississippi,28151,5257,0,132,0
2021-03-22,Wayne,Mississippi,28153,2600,0,41,0
2021-03-22,Webster,Mississippi,28155,1130,0,32,0
2021-03-22,Wilkinson,Mississippi,28157,635,0,27,0
2021-03-22,Winston,Mississippi,28159,2241,0,80,0
2021-03-22,Yalobusha,Mississippi,28161,1526,1,36,0
2021-03-22,Yazoo,Mississippi,28163,2998,2,67,0
2021-03-23,Adams,Mississippi,28001,2407,1,81,2
2021-03-23,Alcorn,Mississippi,28003,2948,2,63,0
2021-03-23,Amite,Mississippi,28005,1168,0,37,0
2021-03-23,Attala,Mississippi,28007,2120,0,72,0
2021-03-23,Benton,Mississippi,28009,956,1,24,0
2021-03-23,Bolivar,Mississippi,28011,4718,3,125,0
2021-03-23,Calhoun,Mississippi,28013,1615,0,30,1
2021-03-23,Carroll,Mississippi,28015,1203,0,25,0
2021-03-23,Chickasaw,Mississippi,28017,2031,0,55,0
2021-03-23,Choctaw,Mississippi,28019,721,0,16,0
2021-03-23,Claiborne,Mississippi,28021,1005,0,30,0
2021-03-23,Clarke,Mississippi,28023,1732,0,75,0
2021-03-23,Clay,Mississippi,28025,1813,0,54,0
2021-03-23,Coahoma,Mississippi,28027,2868,1,74,1
2021-03-23,Copiah,Mississippi,28029,2863,8,60,0
2021-03-23,Covington,Mississippi,28031,2528,0,80,0
2021-03-23,DeSoto,Mississippi,28033,20301,56,245,0
2021-03-23,Forrest,Mississippi,28035,7441,-21,143,1
2021-03-23,Franklin,Mississippi,28037,799,4,22,0
2021-03-23,George,Mississippi,28039,2358,3,46,1
2021-03-23,Greene,Mississippi,28041,1292,1,33,0
2021-03-23,Grenada,Mississippi,28043,2522,1,80,0
2021-03-23,Hancock,Mississippi,28045,3631,8,84,1
2021-03-23,Harrison,Mississippi,28047,17245,16,298,0
2021-03-23,Hinds,Mississippi,28049,19530,47,400,0
2021-03-23,Holmes,Mississippi,28051,1844,1,71,0
2021-03-23,Humphreys,Mississippi,28053,938,0,30,1
2021-03-23,Issaquena,Mississippi,28055,168,0,6,0
2021-03-23,Itawamba,Mississippi,28057,2935,2,76,0
2021-03-23,Jackson,Mississippi,28059,12963,17,239,3
2021-03-23,Jasper,Mississippi,28061,2182,1,47,0
2021-03-23,Jefferson,Mississippi,28063,637,0,27,0
2021-03-23,Jefferson Davis,Mississippi,28065,1039,0,32,0
2021-03-23,Jones,Mississippi,28067,8205,4,154,0
