date,county,state,fips,cases,newCases,deaths,newDeaths
2020-06-15,Adams,Mississippi,28001,226,1,17,0
2020-06-15,Alcorn,Mississippi,28003,30,0,1,0
2020-06-15,Amite,Mississippi,28005,72,2,2,0
2020-06-15,Attala,Mississippi,28007,332,1,23,0
2020-06-15,Benton,Mississippi,28009,17,0,0,0
2020-06-15,Bolivar,Mississippi,28011,194,4,12,0
2020-06-15,Calhoun,Mississippi,28013,80,0,4,0
2020-06-15,Carroll,Mississippi,28015,122,0,11,0
2020-06-15,Chickasaw,Mississippi,28017,168,2,16,0
2020-06-15,Choctaw,Mississippi,28019,65,0,2,0
2020-06-15,Claiborne,Mississippi,28021,140,2,8,0
2020-06-15,Clarke,Mississippi,28023,166,0,21,0
2020-06-15,Clay,Mississippi,28025,174,0,6,0
2020-06-15,Coahoma,Mississippi,28027,150,3,4,0
2020-06-15,Copiah,Mississippi,28029,412,7,6,0
2020-06-15,Covington,Mississippi,28031,206,1,3,0
2020-06-15,DeSoto,Mississippi,28033,718,4,13,0
2020-06-15,Forrest,Mississippi,28035,681,2,41,0
2020-06-15,Franklin,Mississippi,28037,30,0,2,0
2020-06-15,George,Mississippi,28039,37,2,2,0
2020-06-15,Greene,Mississippi,28041,54,3,3,1
2020-06-15,Grenada,Mississippi,28043,164,4,4,0
2020-06-15,Hancock,Mississippi,28045,100,0,12,0
2020-06-15,Harrison,Mississippi,28047,367,23,7,0
2020-06-15,Hinds,Mississippi,28049,1308,34,27,0
2020-06-15,Holmes,Mississippi,28051,471,3,34,0
2020-06-15,Humphreys,Mississippi,28053,82,2,8,0
2020-06-15,Itawamba,Mississippi,28057,103,3,8,0
2020-06-15,Jackson,Mississippi,28059,367,11,16,0
2020-06-15,Jasper,Mississippi,28061,197,4,4,0
2020-06-15,Jefferson,Mississippi,28063,55,1,2,0
2020-06-15,Jefferson Davis,Mississippi,28065,84,0,3,0
2020-06-15,Jones,Mississippi,28067,881,13,39,1
2020-06-15,Kemper,Mississippi,28069,169,2,12,0
2020-06-15,Lafayette,Mississippi,28071,181,6,4,0
2020-06-15,Lamar,Mississippi,28073,288,0,6,1
2020-06-15,Lauderdale,Mississippi,28075,811,6,75,0
2020-06-15,Lawrence,Mississippi,28077,118,3,1,0
2020-06-15,Leake,Mississippi,28079,487,4,15,0
2020-06-15,Lee,Mississippi,28081,301,5,11,0
2020-06-15,Leflore,Mississippi,28083,368,10,45,0
2020-06-15,Lincoln,Mississippi,28085,327,3,32,0
2020-06-15,Lowndes,Mississippi,28087,317,2,9,0
2020-06-15,Madison,Mississippi,28089,889,3,30,0
2020-06-15,Marion,Mississippi,28091,145,4,9,0
2020-06-15,Marshall,Mississippi,28093,107,4,3,0
2020-06-15,Monroe,Mississippi,28095,295,2,25,0
2020-06-15,Montgomery,Mississippi,28097,97,3,1,0
2020-06-15,Neshoba,Mississippi,28099,881,3,50,0
2020-06-15,Newton,Mississippi,28101,322,1,6,0
2020-06-15,Noxubee,Mississippi,28103,212,0,6,0
2020-06-15,Oktibbeha,Mississippi,28105,363,6,17,0
2020-06-15,Panola,Mississippi,28107,127,5,4,1
2020-06-15,Pearl River,Mississippi,28109,223,1,31,0
2020-06-15,Perry,Mississippi,28111,54,0,3,0
2020-06-15,Pike,Mississippi,28113,244,18,11,0
2020-06-15,Pontotoc,Mississippi,28115,77,3,3,0
2020-06-15,Prentiss,Mississippi,28117,66,0,3,0
2020-06-15,Quitman,Mississippi,28119,50,1,0,0
2020-06-15,Rankin,Mississippi,28121,539,2,10,0
2020-06-15,Scott,Mississippi,28123,690,2,12,0
2020-06-15,Sharkey,Mississippi,28125,8,0,0,0
2020-06-15,Simpson,Mississippi,28127,119,0,1,0
2020-06-15,Smith,Mississippi,28129,180,2,11,0
2020-06-15,Stone,Mississippi,28131,35,1,0,0
2020-06-15,Sunflower,Mississippi,28133,121,3,4,0
2020-06-15,Tallahatchie,Mississippi,28135,43,1,1,0
2020-06-15,Tate,Mississippi,28137,134,6,1,0
2020-06-15,Tippah,Mississippi,28139,94,1,11,0
2020-06-15,Tishomingo,Mississippi,28141,47,0,0,0
2020-06-15,Tunica,Mississippi,28143,66,2,3,0
2020-06-15,Union,Mississippi,28145,102,0,8,0
2020-06-15,Walthall,Mississippi,28147,105,2,1,0
2020-06-15,Warren,Mississippi,28149,259,7,12,0
2020-06-15,Washington,Mississippi,28151,266,13,8,0
2020-06-15,Wayne,Mississippi,28153,389,14,7,0
2020-06-15,Webster,Mississippi,28155,109,-1,8,0
2020-06-15,Wilkinson,Mississippi,28157,85,0,9,0
2020-06-15,Winston,Mississippi,28159,150,1,2,0
2020-06-15,Yalobusha,Mississippi,28161,138,0,7,0
2020-06-15,Yazoo,Mississippi,28163,348,0,6,0
2020-06-16,Adams,Mississippi,28001,226,0,17,0
2020-06-16,Alcorn,Mississippi,28003,32,2,1,0
2020-06-16,Amite,Mississippi,28005,71,-1,2,0
