date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-09,Adams,Mississippi,28001,7224,50,143,1
2022-05-09,Alcorn,Mississippi,28003,10080,7,160,0
2022-05-09,Amite,Mississippi,28005,3259,2,69,0
2022-05-09,Attala,Mississippi,28007,5361,14,113,0
2022-05-09,Benton,Mississippi,28009,2274,3,49,0
2022-05-09,Bolivar,Mississippi,28011,9354,19,179,0
2022-05-09,Calhoun,Mississippi,28013,4641,2,71,0
2022-05-09,Carroll,Mississippi,28015,2565,2,54,1
2022-05-09,Chickasaw,Mississippi,28017,5603,9,96,0
2022-05-09,Choctaw,Mississippi,28019,2318,2,33,0
2022-05-09,Claiborne,Mississippi,28021,2152,5,46,0
2022-05-09,Clarke,Mississippi,28023,4239,6,108,0
2022-05-09,Clay,Mississippi,28025,4974,6,98,0
2022-05-09,Coahoma,Mississippi,28027,6486,15,126,0
2022-05-09,Copiah,Mississippi,28029,7287,34,121,0
2022-05-09,Covington,Mississippi,28031,7086,6,113,0
2022-05-09,DeSoto,Mississippi,28033,50344,128,554,0
2022-05-09,Forrest,Mississippi,28035,22076,30,315,2
2022-05-09,Franklin,Mississippi,28037,1927,1,38,0
2022-05-09,George,Mississippi,28039,7163,9,87,0
2022-05-09,Greene,Mississippi,28041,3198,5,59,0
2022-05-09,Grenada,Mississippi,28043,5533,13,131,0
2022-05-09,Hancock,Mississippi,28045,12277,42,152,0
2022-05-09,Harrison,Mississippi,28047,53859,99,665,0
2022-05-09,Hinds,Mississippi,28049,52682,197,791,0
2022-05-09,Holmes,Mississippi,28051,4455,8,104,0
2022-05-09,Humphreys,Mississippi,28053,2030,0,46,0
2022-05-09,Issaquena,Mississippi,28055,262,0,9,0
2022-05-09,Itawamba,Mississippi,28057,7430,9,144,0
2022-05-09,Jackson,Mississippi,28059,37055,65,463,0
2022-05-09,Jasper,Mississippi,28061,4943,42,75,0
2022-05-09,Jefferson,Mississippi,28063,1494,4,37,0
2022-05-09,Jefferson Davis,Mississippi,28065,2865,4,53,0
2022-05-09,Jones,Mississippi,28067,21234,20,295,0
2022-05-09,Kemper,Mississippi,28069,2187,3,48,0
2022-05-09,Lafayette,Mississippi,28071,15364,51,179,0
2022-05-09,Lamar,Mississippi,28073,17441,33,160,0
2022-05-09,Lauderdale,Mississippi,28075,18898,41,367,0
2022-05-09,Lawrence,Mississippi,28077,3590,1,56,0
2022-05-09,Leake,Mississippi,28079,6427,10,120,0
2022-05-09,Lee,Mississippi,28081,26783,39,301,0
2022-05-09,Leflore,Mississippi,28083,7326,14,169,0
2022-05-09,Lincoln,Mississippi,28085,8324,6,157,0
2022-05-09,Lowndes,Mississippi,28087,17528,14,238,1
2022-05-09,Madison,Mississippi,28089,24189,76,329,0
2022-05-09,Marion,Mississippi,28091,6974,9,135,0
2022-05-09,Marshall,Mississippi,28093,9941,19,174,0
2022-05-09,Monroe,Mississippi,28095,10997,12,220,0
2022-05-09,Montgomery,Mississippi,28097,2963,3,77,0
2022-05-09,Neshoba,Mississippi,28099,10622,6,241,0
2022-05-09,Newton,Mississippi,28101,6059,22,98,0
2022-05-09,Noxubee,Mississippi,28103,2730,7,48,0
2022-05-09,Oktibbeha,Mississippi,28105,11127,10,162,1
2022-05-09,Panola,Mississippi,28107,10566,27,169,0
2022-05-09,Pearl River,Mississippi,28109,15151,58,275,0
2022-05-09,Perry,Mississippi,28111,3048,5,64,0
2022-05-09,Pike,Mississippi,28113,9751,4,189,0
2022-05-09,Pontotoc,Mississippi,28115,10364,10,145,0
