date,county,state,fips,cases,newCases,deaths,newDeaths
2021-07-19,Adams,Mississippi,28001,3291,32,87,0
2021-07-19,Alcorn,Mississippi,28003,3414,32,74,0
2021-07-19,Amite,Mississippi,28005,1307,8,43,0
2021-07-19,Attala,Mississippi,28007,2187,15,73,0
2021-07-19,Benton,Mississippi,28009,1041,5,25,0
2021-07-19,Bolivar,Mississippi,28011,4886,19,134,0
2021-07-19,Calhoun,Mississippi,28013,1763,2,32,0
2021-07-19,Carroll,Mississippi,28015,1239,5,31,0
2021-07-19,Chickasaw,Mississippi,28017,2150,5,60,0
2021-07-19,Choctaw,Mississippi,28019,806,3,19,0
2021-07-19,Claiborne,Mississippi,28021,1040,5,31,0
2021-07-19,Clarke,Mississippi,28023,1805,8,80,0
2021-07-19,Clay,Mississippi,28025,1910,4,54,0
2021-07-19,Coahoma,Mississippi,28027,3066,11,84,0
2021-07-19,Copiah,Mississippi,28029,3099,34,67,1
2021-07-19,Covington,Mississippi,28031,2781,35,83,0
2021-07-19,DeSoto,Mississippi,28033,22732,97,278,1
2021-07-19,Forrest,Mississippi,28035,8052,42,156,0
2021-07-19,Franklin,Mississippi,28037,857,2,23,0
2021-07-19,George,Mississippi,28039,2577,17,51,0
2021-07-19,Greene,Mississippi,28041,1339,8,34,0
2021-07-19,Grenada,Mississippi,28043,2649,4,88,0
2021-07-19,Hancock,Mississippi,28045,3999,36,88,0
2021-07-19,Harrison,Mississippi,28047,19221,232,322,0
2021-07-19,Hinds,Mississippi,28049,22322,387,429,0
2021-07-19,Holmes,Mississippi,28051,1941,14,74,0
2021-07-19,Humphreys,Mississippi,28053,982,2,33,0
2021-07-19,Issaquena,Mississippi,28055,169,0,6,0
2021-07-19,Itawamba,Mississippi,28057,3079,8,80,0
2021-07-19,Jackson,Mississippi,28059,14077,85,251,0
2021-07-19,Jasper,Mississippi,28061,2252,11,48,0
2021-07-19,Jefferson,Mississippi,28063,674,8,28,0
2021-07-19,Jefferson Davis,Mississippi,28065,1115,7,34,0
2021-07-19,Jones,Mississippi,28067,8609,42,169,0
2021-07-19,Kemper,Mississippi,28069,1001,18,29,0
2021-07-19,Lafayette,Mississippi,28071,6402,24,124,0
