date,county,state,fips,cases,newCases,deaths,newDeaths
2021-02-20,Adams,Mississippi,28001,2316,1,74,0
2021-02-20,Alcorn,Mississippi,28003,2894,3,60,0
2021-02-20,Amite,Mississippi,28005,1099,1,32,0
2021-02-20,Attala,Mississippi,28007,2056,0,69,0
2021-02-20,Benton,Mississippi,28009,923,0,24,0
2021-02-20,Bolivar,Mississippi,28011,4550,2,120,1
2021-02-20,Calhoun,Mississippi,28013,1551,1,27,1
2021-02-20,Carroll,Mississippi,28015,1169,0,23,0
2021-02-20,Chickasaw,Mississippi,28017,2001,1,50,0
2021-02-20,Choctaw,Mississippi,28019,693,0,16,0
2021-02-20,Claiborne,Mississippi,28021,973,0,29,0
2021-02-20,Clarke,Mississippi,28023,1670,2,70,0
2021-02-20,Clay,Mississippi,28025,1768,3,48,0
2021-02-20,Coahoma,Mississippi,28027,2722,4,65,0
2021-02-20,Copiah,Mississippi,28029,2727,5,57,0
2021-02-20,Covington,Mississippi,28031,2452,2,77,1
2021-02-20,DeSoto,Mississippi,28033,19389,38,226,0
2021-02-20,Forrest,Mississippi,28035,6989,18,135,0
2021-02-20,Franklin,Mississippi,28037,750,0,19,0
2021-02-20,George,Mississippi,28039,2293,7,45,0
2021-02-20,Greene,Mississippi,28041,1259,7,33,1
2021-02-20,Grenada,Mississippi,28043,2439,1,75,0
2021-02-20,Hancock,Mississippi,28045,3363,8,73,0
2021-02-20,Harrison,Mississippi,28047,16315,24,269,2
2021-02-20,Hinds,Mississippi,28049,18528,9,382,2
2021-02-20,Holmes,Mississippi,28051,1803,1,69,0
2021-02-20,Humphreys,Mississippi,28053,909,0,26,0
2021-02-20,Issaquena,Mississippi,28055,167,0,6,0
2021-02-20,Itawamba,Mississippi,28057,2879,2,71,0
2021-02-20,Jackson,Mississippi,28059,12353,21,216,1
2021-02-20,Jasper,Mississippi,28061,2099,8,42,0
2021-02-20,Jefferson,Mississippi,28063,607,0,27,0
2021-02-20,Jefferson Davis,Mississippi,28065,993,1,31,0
2021-02-20,Jones,Mississippi,28067,7790,18,142,0
2021-02-20,Kemper,Mississippi,28069,888,1,22,0
2021-02-20,Lafayette,Mississippi,28071,5679,4,113,0
2021-02-20,Lamar,Mississippi,28073,5762,31,79,2
2021-02-20,Lauderdale,Mississippi,28075,6725,10,224,1
2021-02-20,Lawrence,Mississippi,28077,1180,2,20,0
2021-02-20,Leake,Mississippi,28079,2505,0,70,1
2021-02-20,Lee,Mississippi,28081,9618,10,160,1
2021-02-20,Leflore,Mississippi,28083,3333,3,117,0
2021-02-20,Lincoln,Mississippi,28085,3416,3,99,0
2021-02-20,Lowndes,Mississippi,28087,5963,9,137,0
2021-02-20,Madison,Mississippi,28089,9336,3,190,1
2021-02-20,Marion,Mississippi,28091,2493,3,78,0
2021-02-20,Marshall,Mississippi,28093,3953,9,92,0
2021-02-20,Monroe,Mississippi,28095,3963,2,125,0
2021-02-20,Montgomery,Mississippi,28097,1201,2,37,0
2021-02-20,Neshoba,Mississippi,28099,3734,5,165,0
2021-02-20,Newton,Mississippi,28101,2207,6,51,0
2021-02-20,Noxubee,Mississippi,28103,1220,1,29,0
2021-02-20,Oktibbeha,Mississippi,28105,4374,3,90,0
2021-02-20,Panola,Mississippi,28107,4232,0,92,1
2021-02-20,Pearl River,Mississippi,28109,4036,13,127,1
2021-02-20,Perry,Mississippi,28111,1176,5,33,0
2021-02-20,Pike,Mississippi,28113,2963,5,91,0
2021-02-20,Pontotoc,Mississippi,28115,4051,0,66,0
2021-02-20,Prentiss,Mississippi,28117,2670,1,58,0
2021-02-20,Quitman,Mississippi,28119,766,0,14,0
2021-02-20,Rankin,Mississippi,28121,12478,2,258,0
