date,county,state,fips,cases,newCases,deaths,newDeaths
2020-12-23,Adams,Mississippi,28001,1738,10,57,1
2020-12-23,Alcorn,Mississippi,28003,1994,23,39,0
2020-12-23,Amite,Mississippi,28005,811,5,20,0
2020-12-23,Attala,Mississippi,28007,1598,30,43,0
2020-12-23,Benton,Mississippi,28009,627,4,20,0
2020-12-23,Bolivar,Mississippi,28011,3154,57,95,0
2020-12-23,Calhoun,Mississippi,28013,1028,14,16,0
2020-12-23,Carroll,Mississippi,28015,898,2,17,0
2020-12-23,Chickasaw,Mississippi,28017,1485,33,35,0
2020-12-23,Choctaw,Mississippi,28019,460,5,10,0
2020-12-23,Claiborne,Mississippi,28021,666,4,18,0
2020-12-23,Clarke,Mississippi,28023,1135,8,57,2
2020-12-23,Clay,Mississippi,28025,1220,20,30,0
2020-12-23,Coahoma,Mississippi,28027,1865,19,51,0
2020-12-23,Copiah,Mississippi,28029,2088,23,43,0
2020-12-23,Covington,Mississippi,28031,1729,25,65,0
2020-12-23,DeSoto,Mississippi,28033,13485,178,128,0
2020-12-23,Forrest,Mississippi,28035,4923,54,94,0
2020-12-23,Franklin,Mississippi,28037,544,13,6,0
2020-12-23,George,Mississippi,28039,1632,12,34,0
2020-12-23,Greene,Mississippi,28041,949,7,25,0
2020-12-23,Grenada,Mississippi,28043,1883,10,59,1
2020-12-23,Hancock,Mississippi,28045,1797,71,53,2
2020-12-23,Harrison,Mississippi,28047,9864,151,139,0
2020-12-23,Hinds,Mississippi,28049,13153,135,248,6
2020-12-23,Holmes,Mississippi,28051,1532,10,64,0
2020-12-23,Humphreys,Mississippi,28053,688,8,22,0
2020-12-23,Issaquena,Mississippi,28055,143,0,4,0
2020-12-23,Itawamba,Mississippi,28057,2108,63,48,1
2020-12-23,Jackson,Mississippi,28059,8219,93,151,0
2020-12-23,Jasper,Mississippi,28061,1254,17,24,0
2020-12-23,Jefferson,Mississippi,28063,457,2,14,1
2020-12-23,Jefferson Davis,Mississippi,28065,721,2,22,0
2020-12-23,Jones,Mississippi,28067,4819,51,94,0
2020-12-23,Kemper,Mississippi,28069,636,6,19,0
2020-12-23,Lafayette,Mississippi,28071,3929,41,73,0
2020-12-23,Lamar,Mississippi,28073,3815,50,55,1
2020-12-23,Lauderdale,Mississippi,28075,4607,71,168,3
2020-12-23,Lawrence,Mississippi,28077,891,8,16,0
2020-12-23,Leake,Mississippi,28079,1846,37,49,1
2020-12-23,Lee,Mississippi,28081,7121,95,111,1
2020-12-23,Leflore,Mississippi,28083,2492,22,99,0
2020-12-23,Lincoln,Mississippi,28085,2397,35,74,0
2020-12-23,Lowndes,Mississippi,28087,3913,96,83,4
2020-12-23,Madison,Mississippi,28089,6665,97,127,0
2020-12-23,Marion,Mississippi,28091,1643,17,59,0
2020-12-23,Marshall,Mississippi,28093,2743,44,61,1
2020-12-23,Monroe,Mississippi,28095,2773,48,84,0
2020-12-23,Montgomery,Mississippi,28097,941,6,30,0
2020-12-23,Neshoba,Mississippi,28099,2829,42,134,0
2020-12-23,Newton,Mississippi,28101,1491,29,32,0
2020-12-23,Noxubee,Mississippi,28103,878,2,19,0
2020-12-23,Oktibbeha,Mississippi,28105,3141,39,69,0
2020-12-23,Panola,Mississippi,28107,2957,32,67,0
2020-12-23,Pearl River,Mississippi,28109,2320,46,79,2
2020-12-23,Perry,Mississippi,28111,808,11,30,0
2020-12-23,Pike,Mississippi,28113,2057,12,65,0
2020-12-23,Pontotoc,Mississippi,28115,2917,64,37,2
2020-12-23,Prentiss,Mississippi,28117,1939,27,41,0
2020-12-23,Quitman,Mississippi,28119,582,12,7,0
2020-12-23,Rankin,Mississippi,28121,8116,96,155,6
2020-12-23,Scott,Mississippi,28123,2004,16,38,0
2020-12-23,Sharkey,Mississippi,28125,377,2,17,0
2020-12-23,Simpson,Mississippi,28127,1875,15,59,2
2020-12-23,Smith,Mississippi,28129,951,5,18,1
2020-12-23,Stone,Mississippi,28131,1078,13,18,0
2020-12-23,Sunflower,Mississippi,28133,2288,28,59,0
2020-12-23,Tallahatchie,Mississippi,28135,1154,11,29,0
2020-12-23,Tate,Mississippi,28137,2261,24,56,1
2020-12-23,Tippah,Mississippi,28139,1833,20,40,0
2020-12-23,Tishomingo,Mississippi,28141,1472,25,51,0
2020-12-23,Tunica,Mississippi,28143,709,3,19,0
2020-12-23,Union,Mississippi,28145,2583,43,33,3
2020-12-23,Walthall,Mississippi,28147,932,7,33,1
2020-12-23,Warren,Mississippi,28149,2406,57,74,0
2020-12-23,Washington,Mississippi,28151,3929,32,112,0
2020-12-23,Wayne,Mississippi,28153,1570,13,25,0
2020-12-23,Webster,Mississippi,28155,671,6,17,0
2020-12-23,Wilkinson,Mississippi,28157,507,5,22,0
2020-12-23,Winston,Mississippi,28159,1716,42,44,0
2020-12-23,Yalobusha,Mississippi,28161,910,8,31,0
2020-12-23,Yazoo,Mississippi,28163,1985,15,50,0
2020-12-24,Adams,Mississippi,28001,1742,4,57,0
2020-12-24,Alcorn,Mississippi,28003,2028,34,39,0
2020-12-24,Amite,Mississippi,28005,817,6,20,0
2020-12-24,Attala,Mississippi,28007,1626,28,44,1
2020-12-24,Benton,Mississippi,28009,638,11,20,0
2020-12-24,Bolivar,Mississippi,28011,3202,48,95,0
2020-12-24,Calhoun,Mississippi,28013,1074,46,16,0
2020-12-24,Carroll,Mississippi,28015,904,6,17,0
2020-12-24,Chickasaw,Mississippi,28017,1507,22,35,0
2020-12-24,Choctaw,Mississippi,28019,468,8,10,0
2020-12-24,Claiborne,Mississippi,28021,672,6,18,0
2020-12-24,Clarke,Mississippi,28023,1146,11,57,0
2020-12-24,Clay,Mississippi,28025,1235,15,30,0
2020-12-24,Coahoma,Mississippi,28027,1884,19,51,0
2020-12-24,Copiah,Mississippi,28029,2100,12,43,0
2020-12-24,Covington,Mississippi,28031,1748,19,66,1
2020-12-24,DeSoto,Mississippi,28033,13674,189,129,1
2020-12-24,Forrest,Mississippi,28035,4966,43,94,0
2020-12-24,Franklin,Mississippi,28037,550,6,7,1
2020-12-24,George,Mississippi,28039,1646,14,34,0
2020-12-24,Greene,Mississippi,28041,952,3,25,0
2020-12-24,Grenada,Mississippi,28043,1900,17,60,1
2020-12-24,Hancock,Mississippi,28045,1832,35,53,0
2020-12-24,Harrison,Mississippi,28047,9974,110,139,0
2020-12-24,Hinds,Mississippi,28049,13255,102,248,0
2020-12-24,Holmes,Mississippi,28051,1539,7,64,0
2020-12-24,Humphreys,Mississippi,28053,697,9,22,0
2020-12-24,Issaquena,Mississippi,28055,144,1,4,0
2020-12-24,Itawamba,Mississippi,28057,2143,35,49,1
2020-12-24,Jackson,Mississippi,28059,8290,71,151,0
2020-12-24,Jasper,Mississippi,28061,1288,34,25,1
2020-12-24,Jefferson,Mississippi,28063,458,1,14,0
2020-12-24,Jefferson Davis,Mississippi,28065,727,6,22,0
2020-12-24,Jones,Mississippi,28067,4881,62,95,1
2020-12-24,Kemper,Mississippi,28069,638,2,19,0
2020-12-24,Lafayette,Mississippi,28071,3997,68,76,3
2020-12-24,Lamar,Mississippi,28073,3862,47,55,0
2020-12-24,Lauderdale,Mississippi,28075,4664,57,168,0
2020-12-24,Lawrence,Mississippi,28077,898,7,16,0
2020-12-24,Leake,Mississippi,28079,1883,37,49,0
2020-12-24,Lee,Mississippi,28081,7188,67,111,0
2020-12-24,Leflore,Mississippi,28083,2512,20,98,-1
2020-12-24,Lincoln,Mississippi,28085,2417,20,74,0
2020-12-24,Lowndes,Mississippi,28087,4008,95,85,2
2020-12-24,Madison,Mississippi,28089,6733,68,128,1
2020-12-24,Marion,Mississippi,28091,1672,29,59,0
2020-12-24,Marshall,Mississippi,28093,2778,35,62,1
2020-12-24,Monroe,Mississippi,28095,2799,26,84,0
2020-12-24,Montgomery,Mississippi,28097,946,5,30,0
2020-12-24,Neshoba,Mississippi,28099,2852,23,137,3
2020-12-24,Newton,Mississippi,28101,1506,15,32,0
2020-12-24,Noxubee,Mississippi,28103,879,1,20,1
2020-12-24,Oktibbeha,Mississippi,28105,3190,49,70,1
2020-12-24,Panola,Mississippi,28107,2998,41,68,1
2020-12-24,Pearl River,Mississippi,28109,2354,34,79,0
2020-12-24,Perry,Mississippi,28111,820,12,30,0
2020-12-24,Pike,Mississippi,28113,2080,23,65,0
2020-12-24,Pontotoc,Mississippi,28115,2969,52,37,0
2020-12-24,Prentiss,Mississippi,28117,1961,22,41,0
2020-12-24,Quitman,Mississippi,28119,586,4,7,0
2020-12-24,Rankin,Mississippi,28121,8197,81,156,1
2020-12-24,Scott,Mississippi,28123,2029,25,38,0
2020-12-24,Sharkey,Mississippi,28125,377,0,17,0
2020-12-24,Simpson,Mississippi,28127,1892,17,60,1
2020-12-24,Smith,Mississippi,28129,956,5,18,0
2020-12-24,Stone,Mississippi,28131,1095,17,18,0
2020-12-24,Sunflower,Mississippi,28133,2309,21,59,0
2020-12-24,Tallahatchie,Mississippi,28135,1163,9,29,0
2020-12-24,Tate,Mississippi,28137,2283,22,56,0
2020-12-24,Tippah,Mississippi,28139,1858,25,40,0
2020-12-24,Tishomingo,Mississippi,28141,1486,14,51,0
2020-12-24,Tunica,Mississippi,28143,712,3,19,0
2020-12-24,Union,Mississippi,28145,2604,21,34,1
2020-12-24,Walthall,Mississippi,28147,942,10,33,0
2020-12-24,Warren,Mississippi,28149,2443,37,74,0
2020-12-24,Washington,Mississippi,28151,3971,42,112,0
2020-12-24,Wayne,Mississippi,28153,1577,7,25,0
2020-12-24,Webster,Mississippi,28155,682,11,17,0
2020-12-24,Wilkinson,Mississippi,28157,511,4,22,0
2020-12-24,Winston,Mississippi,28159,1739,23,44,0
2020-12-24,Yalobusha,Mississippi,28161,931,21,31,0
2020-12-24,Yazoo,Mississippi,28163,1997,12,50,0
2020-12-25,Adams,Mississippi,28001,1744,2,57,0
2020-12-25,Alcorn,Mississippi,28003,2044,16,39,0
2020-12-25,Amite,Mississippi,28005,819,2,20,0
2020-12-25,Attala,Mississippi,28007,1644,18,44,0
2020-12-25,Benton,Mississippi,28009,641,3,20,0
2020-12-25,Bolivar,Mississippi,28011,3220,18,95,0
2020-12-25,Calhoun,Mississippi,28013,1089,15,16,0
2020-12-25,Carroll,Mississippi,28015,910,6,17,0
2020-12-25,Chickasaw,Mississippi,28017,1512,5,35,0
2020-12-25,Choctaw,Mississippi,28019,472,4,10,0
2020-12-25,Claiborne,Mississippi,28021,690,18,18,0
2020-12-25,Clarke,Mississippi,28023,1149,3,57,0
2020-12-25,Clay,Mississippi,28025,1242,7,30,0
