date,county,state,fips,cases,newCases,deaths,newDeaths
2022-03-19,Adams,Mississippi,28001,7120,0,142,0
2022-03-19,Alcorn,Mississippi,28003,9915,0,155,0
2022-03-19,Amite,Mississippi,28005,3238,0,68,0
2022-03-19,Attala,Mississippi,28007,5265,0,112,0
2022-03-19,Benton,Mississippi,28009,2266,0,49,0
2022-03-19,Bolivar,Mississippi,28011,9245,0,178,0
2022-03-19,Calhoun,Mississippi,28013,4635,0,70,0
2022-03-19,Carroll,Mississippi,28015,2556,0,50,0
2022-03-19,Chickasaw,Mississippi,28017,5583,0,96,0
2022-03-19,Choctaw,Mississippi,28019,2233,0,33,0
2022-03-19,Claiborne,Mississippi,28021,2138,0,46,0
2022-03-19,Clarke,Mississippi,28023,4222,0,106,0
2022-03-19,Clay,Mississippi,28025,4944,0,98,0
2022-03-19,Coahoma,Mississippi,28027,6439,0,121,0
2022-03-19,Copiah,Mississippi,28029,7107,0,117,0
2022-03-19,Covington,Mississippi,28031,7057,0,110,0
2022-03-19,DeSoto,Mississippi,28033,49944,0,544,0
2022-03-19,Forrest,Mississippi,28035,21922,0,310,0
2022-03-19,Franklin,Mississippi,28037,1923,0,38,0
2022-03-19,George,Mississippi,28039,7121,0,86,0
2022-03-19,Greene,Mississippi,28041,3183,0,57,0
2022-03-19,Grenada,Mississippi,28043,5500,0,128,0
2022-03-19,Hancock,Mississippi,28045,12174,0,150,0
2022-03-19,Harrison,Mississippi,28047,53415,0,654,0
2022-03-19,Hinds,Mississippi,28049,52025,0,781,0
2022-03-19,Holmes,Mississippi,28051,4442,0,104,0
2022-03-19,Humphreys,Mississippi,28053,2014,0,44,0
2022-03-19,Issaquena,Mississippi,28055,261,0,9,0
2022-03-19,Itawamba,Mississippi,28057,7368,0,143,0
2022-03-19,Jackson,Mississippi,28059,36803,0,454,0
2022-03-19,Jasper,Mississippi,28061,4820,0,75,0
2022-03-19,Jefferson,Mississippi,28063,1469,0,37,0
2022-03-19,Jefferson Davis,Mississippi,28065,2844,0,53,0
2022-03-19,Jones,Mississippi,28067,21124,0,289,0
2022-03-19,Kemper,Mississippi,28069,2166,0,48,0
2022-03-19,Lafayette,Mississippi,28071,15142,0,178,0
2022-03-19,Lamar,Mississippi,28073,17324,0,160,0
2022-03-19,Lauderdale,Mississippi,28075,18737,0,362,0
2022-03-19,Lawrence,Mississippi,28077,3575,0,56,0
2022-03-19,Leake,Mississippi,28079,6389,0,118,0
2022-03-19,Lee,Mississippi,28081,26601,0,296,0
2022-03-19,Leflore,Mississippi,28083,7297,0,167,0
2022-03-19,Lincoln,Mississippi,28085,8283,0,156,0
2022-03-19,Lowndes,Mississippi,28087,17474,0,235,0
2022-03-19,Madison,Mississippi,28089,23930,0,323,0
2022-03-19,Marion,Mississippi,28091,6948,0,134,0
2022-03-19,Marshall,Mississippi,28093,9883,0,172,0
2022-03-19,Monroe,Mississippi,28095,10957,0,217,0
2022-03-19,Montgomery,Mississippi,28097,2950,0,76,0
2022-03-19,Neshoba,Mississippi,28099,10586,0,236,0
2022-03-19,Newton,Mississippi,28101,5996,0,97,0
2022-03-19,Noxubee,Mississippi,28103,2717,0,48,0
2022-03-19,Oktibbeha,Mississippi,28105,11067,0,158,0
2022-03-19,Panola,Mississippi,28107,10393,0,167,0
2022-03-19,Pearl River,Mississippi,28109,14982,0,272,0
2022-03-19,Perry,Mississippi,28111,3037,0,64,0
2022-03-19,Pike,Mississippi,28113,9657,0,187,0
2022-03-19,Pontotoc,Mississippi,28115,10316,0,143,0
2022-03-19,Prentiss,Mississippi,28117,8187,0,103,0
2022-03-19,Quitman,Mississippi,28119,1560,0,31,0
2022-03-19,Rankin,Mississippi,28121,36414,0,480,0
2022-03-19,Scott,Mississippi,28123,6499,0,118,0
2022-03-19,Sharkey,Mississippi,28125,951,0,25,0
2022-03-19,Simpson,Mississippi,28127,6947,0,147,0
2022-03-19,Smith,Mississippi,28129,4092,0,67,0
2022-03-19,Stone,Mississippi,28131,5390,0,70,0
2022-03-19,Sunflower,Mississippi,28133,5755,0,121,0
2022-03-19,Tallahatchie,Mississippi,28135,3177,0,60,0
2022-03-19,Tate,Mississippi,28137,7315,0,143,0
2022-03-19,Tippah,Mississippi,28139,7300,0,108,0
2022-03-19,Tishomingo,Mississippi,28141,6128,0,122,0
2022-03-19,Tunica,Mississippi,28143,2511,0,46,0
2022-03-19,Union,Mississippi,28145,9454,0,119,0
2022-03-19,Unknown,Mississippi,,440,0,55,0
2022-03-19,Walthall,Mississippi,28147,3593,0,79,0
2022-03-19,Warren,Mississippi,28149,10193,0,201,0
2022-03-19,Washington,Mississippi,28151,10327,0,195,0
2022-03-19,Wayne,Mississippi,28153,5996,0,85,0
2022-03-19,Webster,Mississippi,28155,3380,0,69,0
2022-03-19,Wilkinson,Mississippi,28157,1794,0,46,0
2022-03-19,Winston,Mississippi,28159,5200,0,103,0
2022-03-19,Yalobusha,Mississippi,28161,4055,0,56,0
2022-03-19,Yazoo,Mississippi,28163,8010,0,104,0
2022-03-20,Adams,Mississippi,28001,7120,0,142,0
2022-03-20,Alcorn,Mississippi,28003,9915,0,155,0
2022-03-20,Amite,Mississippi,28005,3238,0,68,0
2022-03-20,Attala,Mississippi,28007,5265,0,112,0
2022-03-20,Benton,Mississippi,28009,2266,0,49,0
2022-03-20,Bolivar,Mississippi,28011,9245,0,178,0
2022-03-20,Calhoun,Mississippi,28013,4635,0,70,0
2022-03-20,Carroll,Mississippi,28015,2556,0,50,0
2022-03-20,Chickasaw,Mississippi,28017,5583,0,96,0
2022-03-20,Choctaw,Mississippi,28019,2233,0,33,0
2022-03-20,Claiborne,Mississippi,28021,2138,0,46,0
2022-03-20,Clarke,Mississippi,28023,4222,0,106,0
2022-03-20,Clay,Mississippi,28025,4944,0,98,0
2022-03-20,Coahoma,Mississippi,28027,6439,0,121,0
2022-03-20,Copiah,Mississippi,28029,7107,0,117,0
2022-03-20,Covington,Mississippi,28031,7057,0,110,0
2022-03-20,DeSoto,Mississippi,28033,49944,0,544,0
2022-03-20,Forrest,Mississippi,28035,21922,0,310,0
2022-03-20,Franklin,Mississippi,28037,1923,0,38,0
2022-03-20,George,Mississippi,28039,7121,0,86,0
2022-03-20,Greene,Mississippi,28041,3183,0,57,0
2022-03-20,Grenada,Mississippi,28043,5500,0,128,0
2022-03-20,Hancock,Mississippi,28045,12174,0,150,0
2022-03-20,Harrison,Mississippi,28047,53415,0,654,0
2022-03-20,Hinds,Mississippi,28049,52025,0,781,0
2022-03-20,Holmes,Mississippi,28051,4442,0,104,0
2022-03-20,Humphreys,Mississippi,28053,2014,0,44,0
2022-03-20,Issaquena,Mississippi,28055,261,0,9,0
2022-03-20,Itawamba,Mississippi,28057,7368,0,143,0
2022-03-20,Jackson,Mississippi,28059,36803,0,454,0
2022-03-20,Jasper,Mississippi,28061,4820,0,75,0
2022-03-20,Jefferson,Mississippi,28063,1469,0,37,0
2022-03-20,Jefferson Davis,Mississippi,28065,2844,0,53,0
2022-03-20,Jones,Mississippi,28067,21124,0,289,0
2022-03-20,Kemper,Mississippi,28069,2166,0,48,0
2022-03-20,Lafayette,Mississippi,28071,15142,0,178,0
2022-03-20,Lamar,Mississippi,28073,17324,0,160,0
2022-03-20,Lauderdale,Mississippi,28075,18737,0,362,0
2022-03-20,Lawrence,Mississippi,28077,3575,0,56,0
2022-03-20,Leake,Mississippi,28079,6389,0,118,0
2022-03-20,Lee,Mississippi,28081,26601,0,296,0
2022-03-20,Leflore,Mississippi,28083,7297,0,167,0
2022-03-20,Lincoln,Mississippi,28085,8283,0,156,0
2022-03-20,Lowndes,Mississippi,28087,17474,0,235,0
2022-03-20,Madison,Mississippi,28089,23930,0,323,0
2022-03-20,Marion,Mississippi,28091,6948,0,134,0
2022-03-20,Marshall,Mississippi,28093,9883,0,172,0
2022-03-20,Monroe,Mississippi,28095,10957,0,217,0
2022-03-20,Montgomery,Mississippi,28097,2950,0,76,0
2022-03-20,Neshoba,Mississippi,28099,10586,0,236,0
2022-03-20,Newton,Mississippi,28101,5996,0,97,0
2022-03-20,Noxubee,Mississippi,28103,2717,0,48,0
2022-03-20,Oktibbeha,Mississippi,28105,11067,0,158,0
2022-03-20,Panola,Mississippi,28107,10393,0,167,0
2022-03-20,Pearl River,Mississippi,28109,14982,0,272,0
2022-03-20,Perry,Mississippi,28111,3037,0,64,0
2022-03-20,Pike,Mississippi,28113,9657,0,187,0
2022-03-20,Pontotoc,Mississippi,28115,10316,0,143,0
2022-03-20,Prentiss,Mississippi,28117,8187,0,103,0
2022-03-20,Quitman,Mississippi,28119,1560,0,31,0
2022-03-20,Rankin,Mississippi,28121,36414,0,480,0
2022-03-20,Scott,Mississippi,28123,6499,0,118,0
2022-03-20,Sharkey,Mississippi,28125,951,0,25,0
2022-03-20,Simpson,Mississippi,28127,6947,0,147,0
2022-03-20,Smith,Mississippi,28129,4092,0,67,0
2022-03-20,Stone,Mississippi,28131,5390,0,70,0
2022-03-20,Sunflower,Mississippi,28133,5755,0,121,0
2022-03-20,Tallahatchie,Mississippi,28135,3177,0,60,0
2022-03-20,Tate,Mississippi,28137,7315,0,143,0
2022-03-20,Tippah,Mississippi,28139,7300,0,108,0
2022-03-20,Tishomingo,Mississippi,28141,6128,0,122,0
2022-03-20,Tunica,Mississippi,28143,2511,0,46,0
2022-03-20,Union,Mississippi,28145,9454,0,119,0
2022-03-20,Unknown,Mississippi,,440,0,55,0
2022-03-20,Walthall,Mississippi,28147,3593,0,79,0
2022-03-20,Warren,Mississippi,28149,10193,0,201,0
2022-03-20,Washington,Mississippi,28151,10327,0,195,0
2022-03-20,Wayne,Mississippi,28153,5996,0,85,0
2022-03-20,Webster,Mississippi,28155,3380,0,69,0
2022-03-20,Wilkinson,Mississippi,28157,1794,0,46,0
2022-03-20,Winston,Mississippi,28159,5200,0,103,0
2022-03-20,Yalobusha,Mississippi,28161,4055,0,56,0
2022-03-20,Yazoo,Mississippi,28163,8010,0,104,0
2022-03-21,Adams,Mississippi,28001,7122,2,142,0
2022-03-21,Alcorn,Mississippi,28003,9933,18,159,4
2022-03-21,Amite,Mississippi,28005,3241,3,68,0
2022-03-21,Attala,Mississippi,28007,5282,17,112,0
2022-03-21,Benton,Mississippi,28009,2266,0,49,0
2022-03-21,Bolivar,Mississippi,28011,9264,19,179,1
2022-03-21,Calhoun,Mississippi,28013,4636,1,70,0
2022-03-21,Carroll,Mississippi,28015,2557,1,52,2
2022-03-21,Chickasaw,Mississippi,28017,5584,1,96,0
2022-03-21,Choctaw,Mississippi,28019,2265,32,33,0
2022-03-21,Claiborne,Mississippi,28021,2138,0,46,0
2022-03-21,Clarke,Mississippi,28023,4224,2,106,0
2022-03-21,Clay,Mississippi,28025,4949,5,98,0
2022-03-21,Coahoma,Mississippi,28027,6441,2,122,1
2022-03-21,Copiah,Mississippi,28029,7110,3,118,1
2022-03-21,Covington,Mississippi,28031,7061,4,110,0
2022-03-21,DeSoto,Mississippi,28033,49981,37,548,4
2022-03-21,Forrest,Mississippi,28035,21932,10,312,2
2022-03-21,Franklin,Mississippi,28037,1922,-1,38,0
2022-03-21,George,Mississippi,28039,7122,1,87,1
2022-03-21,Greene,Mississippi,28041,3184,1,59,2
2022-03-21,Grenada,Mississippi,28043,5501,1,129,1
2022-03-21,Hancock,Mississippi,28045,12185,11,150,0
2022-03-21,Harrison,Mississippi,28047,53472,57,659,5
2022-03-21,Hinds,Mississippi,28049,52052,27,784,3
2022-03-21,Holmes,Mississippi,28051,4444,2,104,0
2022-03-21,Humphreys,Mississippi,28053,2014,0,44,0
2022-03-21,Issaquena,Mississippi,28055,261,0,9,0
2022-03-21,Itawamba,Mississippi,28057,7370,2,143,0
2022-03-21,Jackson,Mississippi,28059,36823,20,457,3
2022-03-21,Jasper,Mississippi,28061,4825,5,75,0
2022-03-21,Jefferson,Mississippi,28063,1469,0,37,0
2022-03-21,Jefferson Davis,Mississippi,28065,2848,4,53,0
2022-03-21,Jones,Mississippi,28067,21146,22,289,0
2022-03-21,Kemper,Mississippi,28069,2167,1,48,0
2022-03-21,Lafayette,Mississippi,28071,15153,11,178,0
2022-03-21,Lamar,Mississippi,28073,17332,8,160,0
2022-03-21,Lauderdale,Mississippi,28075,18746,9,364,2
2022-03-21,Lawrence,Mississippi,28077,3575,0,56,0
2022-03-21,Leake,Mississippi,28079,6391,2,119,1
2022-03-21,Lee,Mississippi,28081,26612,11,297,1
2022-03-21,Leflore,Mississippi,28083,7297,0,167,0
2022-03-21,Lincoln,Mississippi,28085,8291,8,156,0
2022-03-21,Lowndes,Mississippi,28087,17478,4,237,2
2022-03-21,Madison,Mississippi,28089,23950,20,325,2
2022-03-21,Marion,Mississippi,28091,6950,2,135,1
2022-03-21,Marshall,Mississippi,28093,9893,10,172,0
2022-03-21,Monroe,Mississippi,28095,10964,7,218,1
2022-03-21,Montgomery,Mississippi,28097,2953,3,77,1
2022-03-21,Neshoba,Mississippi,28099,10597,11,239,3
2022-03-21,Newton,Mississippi,28101,5996,0,97,0
2022-03-21,Noxubee,Mississippi,28103,2719,2,48,0
2022-03-21,Oktibbeha,Mississippi,28105,11077,10,159,1
2022-03-21,Panola,Mississippi,28107,10459,66,168,1
2022-03-21,Pearl River,Mississippi,28109,14986,4,275,3
2022-03-21,Perry,Mississippi,28111,3037,0,64,0
2022-03-21,Pike,Mississippi,28113,9684,27,188,1
2022-03-21,Pontotoc,Mississippi,28115,10318,2,144,1
2022-03-21,Prentiss,Mississippi,28117,8192,5,103,0
2022-03-21,Quitman,Mississippi,28119,1566,6,31,0
2022-03-21,Rankin,Mississippi,28121,36451,37,481,1
2022-03-21,Scott,Mississippi,28123,6502,3,118,0
2022-03-21,Sharkey,Mississippi,28125,951,0,25,0
2022-03-21,Simpson,Mississippi,28127,6966,19,147,0
2022-03-21,Smith,Mississippi,28129,4095,3,67,0
2022-03-21,Stone,Mississippi,28131,5394,4,71,1
2022-03-21,Sunflower,Mississippi,28133,5760,5,121,0
2022-03-21,Tallahatchie,Mississippi,28135,3179,2,60,0
2022-03-21,Tate,Mississippi,28137,7325,10,143,0
2022-03-21,Tippah,Mississippi,28139,7304,4,108,0
2022-03-21,Tishomingo,Mississippi,28141,6137,9,122,0
2022-03-21,Tunica,Mississippi,28143,2512,1,46,0
2022-03-21,Union,Mississippi,28145,9457,3,121,2
2022-03-21,Walthall,Mississippi,28147,3595,2,79,0
