date,county,state,fips,cases,newCases,deaths,newDeaths
2021-08-21,Adams,Mississippi,28001,3853,0,98,0
2021-08-21,Alcorn,Mississippi,28003,4245,0,78,0
2021-08-21,Amite,Mississippi,28005,1619,0,46,0
2021-08-21,Attala,Mississippi,28007,2759,0,78,0
2021-08-21,Benton,Mississippi,28009,1208,0,25,0
2021-08-21,Bolivar,Mississippi,28011,5418,0,139,0
2021-08-21,Calhoun,Mississippi,28013,2153,0,35,0
2021-08-21,Carroll,Mississippi,28015,1419,0,33,0
2021-08-21,Chickasaw,Mississippi,28017,2461,0,60,0
2021-08-21,Choctaw,Mississippi,28019,1005,0,21,0
2021-08-21,Claiborne,Mississippi,28021,1165,0,32,0
2021-08-21,Clarke,Mississippi,28023,2318,0,81,0
2021-08-21,Clay,Mississippi,28025,2403,0,56,0
2021-08-21,Coahoma,Mississippi,28027,3385,0,88,0
2021-08-21,Copiah,Mississippi,28029,3673,0,71,0
2021-08-21,Covington,Mississippi,28031,3536,0,86,0
2021-08-21,DeSoto,Mississippi,28033,25652,0,296,0
2021-08-21,Forrest,Mississippi,28035,11194,0,184,0
2021-08-21,Franklin,Mississippi,28037,980,0,26,0
2021-08-21,George,Mississippi,28039,3640,0,58,0
2021-08-21,Greene,Mississippi,28041,1737,0,39,0
2021-08-21,Grenada,Mississippi,28043,3037,0,91,0
2021-08-21,Hancock,Mississippi,28045,5782,0,92,0
2021-08-21,Harrison,Mississippi,28047,26670,0,357,0
2021-08-21,Hinds,Mississippi,28049,27441,0,500,0
2021-08-21,Holmes,Mississippi,28051,2260,0,77,0
2021-08-21,Humphreys,Mississippi,28053,1106,0,34,0
2021-08-21,Issaquena,Mississippi,28055,181,0,6,0
2021-08-21,Itawamba,Mississippi,28057,3609,0,83,0
2021-08-21,Jackson,Mississippi,28059,19371,0,275,0
2021-08-21,Jasper,Mississippi,28061,2747,0,49,0
2021-08-21,Jefferson,Mississippi,28063,800,0,30,0
2021-08-21,Jefferson Davis,Mississippi,28065,1425,0,35,0
2021-08-21,Jones,Mississippi,28067,11039,0,180,0
2021-08-21,Kemper,Mississippi,28069,1219,0,31,0
2021-08-21,Lafayette,Mississippi,28071,7191,0,128,0
2021-08-21,Lamar,Mississippi,28073,8896,0,95,0
2021-08-21,Lauderdale,Mississippi,28075,9904,0,254,0
2021-08-21,Lawrence,Mississippi,28077,1724,0,28,0
2021-08-21,Leake,Mississippi,28079,3409,0,77,0
2021-08-21,Lee,Mississippi,28081,12359,0,189,0
2021-08-21,Leflore,Mississippi,28083,4047,0,129,0
2021-08-21,Lincoln,Mississippi,28085,4571,0,121,0
2021-08-21,Lowndes,Mississippi,28087,8537,0,156,0
2021-08-21,Madison,Mississippi,28089,12520,0,241,0
2021-08-21,Marion,Mississippi,28091,3410,0,86,0
2021-08-21,Marshall,Mississippi,28093,5155,0,108,0
2021-08-21,Monroe,Mississippi,28095,5202,0,140,0
2021-08-21,Montgomery,Mississippi,28097,1472,0,47,0
2021-08-21,Neshoba,Mississippi,28099,5675,0,183,0
