date,county,state,fips,cases,newCases,deaths,newDeaths
2021-01-24,Adams,Mississippi,28001,2151,15,71,0
2021-01-24,Alcorn,Mississippi,28003,2731,8,54,0
2021-01-24,Amite,Mississippi,28005,1021,7,26,0
2021-01-24,Attala,Mississippi,28007,1970,1,64,1
2021-01-24,Benton,Mississippi,28009,858,2,23,0
2021-01-24,Bolivar,Mississippi,28011,4126,22,109,0
2021-01-24,Calhoun,Mississippi,28013,1413,5,22,0
2021-01-24,Carroll,Mississippi,28015,1068,2,22,0
2021-01-24,Chickasaw,Mississippi,28017,1893,3,44,0
2021-01-24,Choctaw,Mississippi,28019,637,5,13,0
2021-01-24,Claiborne,Mississippi,28021,888,5,25,0
2021-01-24,Clarke,Mississippi,28023,1481,9,62,0
2021-01-24,Clay,Mississippi,28025,1668,10,37,0
2021-01-24,Coahoma,Mississippi,28027,2497,17,55,1
2021-01-24,Copiah,Mississippi,28029,2497,7,49,0
2021-01-24,Covington,Mississippi,28031,2210,11,73,0
2021-01-24,DeSoto,Mississippi,28033,17741,66,191,0
2021-01-24,Forrest,Mississippi,28035,6208,31,124,0
2021-01-24,Franklin,Mississippi,28037,706,7,17,0
2021-01-24,George,Mississippi,28039,2047,4,39,0
2021-01-24,Greene,Mississippi,28041,1137,2,29,0
2021-01-24,Grenada,Mississippi,28043,2239,7,72,0
2021-01-24,Hancock,Mississippi,28045,2942,24,62,0
2021-01-24,Harrison,Mississippi,28047,14279,55,204,0
2021-01-24,Hinds,Mississippi,28049,16891,78,332,1
2021-01-24,Holmes,Mississippi,28051,1720,3,68,0
2021-01-24,Humphreys,Mississippi,28053,847,1,24,0
2021-01-24,Issaquena,Mississippi,28055,160,0,6,0
2021-01-24,Itawamba,Mississippi,28057,2693,13,63,0
2021-01-24,Jackson,Mississippi,28059,10917,78,190,0
2021-01-24,Jasper,Mississippi,28061,1811,16,38,0
2021-01-24,Jefferson,Mississippi,28063,568,0,21,0
2021-01-24,Jefferson Davis,Mississippi,28065,884,1,30,1
2021-01-24,Jones,Mississippi,28067,6731,63,118,4
2021-01-24,Kemper,Mississippi,28069,809,4,20,0
2021-01-24,Lafayette,Mississippi,28071,5205,43,98,0
2021-01-24,Lamar,Mississippi,28073,5058,19,65,0
2021-01-24,Lauderdale,Mississippi,28075,6121,24,192,0
2021-01-24,Lawrence,Mississippi,28077,1068,3,17,0
2021-01-24,Leake,Mississippi,28079,2381,8,67,0
2021-01-24,Lee,Mississippi,28081,9071,21,145,1
2021-01-24,Leflore,Mississippi,28083,3118,7,109,0
2021-01-24,Lincoln,Mississippi,28085,3067,11,88,0
2021-01-24,Lowndes,Mississippi,28087,5544,26,120,0
2021-01-24,Madison,Mississippi,28089,8599,31,169,1
