date,county,state,fips,cases,newCases,deaths,newDeaths
2020-04-06,Adams,Mississippi,28001,19,0,0,0
2020-04-06,Alcorn,Mississippi,28003,6,0,0,0
2020-04-06,Amite,Mississippi,28005,6,0,1,0
2020-04-06,Attala,Mississippi,28007,15,0,0,0
2020-04-06,Benton,Mississippi,28009,5,0,0,0
2020-04-06,Bolivar,Mississippi,28011,51,6,2,0
2020-04-06,Calhoun,Mississippi,28013,9,5,0,0
2020-04-06,Carroll,Mississippi,28015,6,1,0,0
2020-04-06,Chickasaw,Mississippi,28017,15,0,2,0
2020-04-06,Choctaw,Mississippi,28019,8,0,1,0
2020-04-06,Claiborne,Mississippi,28021,1,0,0,0
2020-04-06,Clarke,Mississippi,28023,8,3,0,0
2020-04-06,Clay,Mississippi,28025,9,2,0,0
2020-04-06,Coahoma,Mississippi,28027,29,1,1,0
2020-04-06,Copiah,Mississippi,28029,16,0,0,0
2020-04-06,Covington,Mississippi,28031,6,0,0,0
2020-04-06,DeSoto,Mississippi,28033,136,4,1,0
2020-04-06,Forrest,Mississippi,28035,46,4,1,0
2020-04-06,Franklin,Mississippi,28037,5,0,0,0
2020-04-06,George,Mississippi,28039,5,0,0,0
2020-04-06,Greene,Mississippi,28041,1,1,0,0
2020-04-06,Grenada,Mississippi,28043,7,0,0,0
2020-04-06,Hancock,Mississippi,28045,30,-1,1,0
2020-04-06,Harrison,Mississippi,28047,79,6,3,0
2020-04-06,Hinds,Mississippi,28049,158,4,0,0
2020-04-06,Holmes,Mississippi,28051,23,2,2,1
2020-04-06,Humphreys,Mississippi,28053,4,0,1,0
2020-04-06,Itawamba,Mississippi,28057,4,1,0,0
2020-04-06,Jackson,Mississippi,28059,98,12,5,2
2020-04-06,Jasper,Mississippi,28061,3,0,0,0
2020-04-06,Jefferson,Mississippi,28063,3,0,0,0
2020-04-06,Jones,Mississippi,28067,13,2,0,0
2020-04-06,Kemper,Mississippi,28069,6,1,0,0
2020-04-06,Lafayette,Mississippi,28071,22,0,1,0
2020-04-06,Lamar,Mississippi,28073,15,2,0,0
2020-04-06,Lauderdale,Mississippi,28075,70,5,2,0
2020-04-06,Lawrence,Mississippi,28077,5,1,0,0
2020-04-06,Leake,Mississippi,28079,11,1,0,0
2020-04-06,Lee,Mississippi,28081,30,0,2,1
2020-04-06,Leflore,Mississippi,28083,23,1,4,1
2020-04-06,Lincoln,Mississippi,28085,18,2,0,0
2020-04-06,Lowndes,Mississippi,28087,15,0,0,0
2020-04-06,Madison,Mississippi,28089,74,2,2,2
2020-04-06,Marion,Mississippi,28091,8,1,0,0
2020-04-06,Marshall,Mississippi,28093,23,3,1,0
2020-04-06,Monroe,Mississippi,28095,16,3,1,0
2020-04-06,Montgomery,Mississippi,28097,11,0,1,0
2020-04-06,Neshoba,Mississippi,28099,11,2,0,0
2020-04-06,Newton,Mississippi,28101,7,0,0,0
2020-04-06,Noxubee,Mississippi,28103,5,0,0,0
2020-04-06,Oktibbeha,Mississippi,28105,27,0,0,0
2020-04-06,Panola,Mississippi,28107,17,0,1,0
2020-04-06,Pearl River,Mississippi,28109,52,3,2,1
2020-04-06,Perry,Mississippi,28111,14,0,1,0
2020-04-06,Pike,Mississippi,28113,28,2,0,0
2020-04-06,Pontotoc,Mississippi,28115,12,0,1,0
2020-04-06,Prentiss,Mississippi,28117,10,1,0,0
2020-04-06,Quitman,Mississippi,28119,7,1,0,0
2020-04-06,Rankin,Mississippi,28121,74,2,1,0
2020-04-06,Scott,Mississippi,28123,23,0,0,0
2020-04-06,Sharkey,Mississippi,28125,3,0,0,0
2020-04-06,Simpson,Mississippi,28127,6,1,0,0
