date,county,state,fips,cases,newCases,deaths,newDeaths
2020-11-15,Adams,Mississippi,28001,1236,14,47,0
2020-11-15,Alcorn,Mississippi,28003,1318,11,21,0
2020-11-15,Amite,Mississippi,28005,458,1,14,0
2020-11-15,Attala,Mississippi,28007,962,14,27,0
2020-11-15,Benton,Mississippi,28009,447,5,16,0
2020-11-15,Bolivar,Mississippi,28011,2251,6,82,0
2020-11-15,Calhoun,Mississippi,28013,685,5,13,0
2020-11-15,Carroll,Mississippi,28015,648,5,13,0
2020-11-15,Chickasaw,Mississippi,28017,966,2,31,0
2020-11-15,Choctaw,Mississippi,28019,263,5,7,0
2020-11-15,Claiborne,Mississippi,28021,564,2,16,0
2020-11-15,Clarke,Mississippi,28023,846,6,53,0
2020-11-15,Clay,Mississippi,28025,806,4,26,0
2020-11-15,Coahoma,Mississippi,28027,1377,19,40,1
2020-11-15,Copiah,Mississippi,28029,1512,13,38,0
2020-11-15,Covington,Mississippi,28031,1103,2,32,0
2020-11-15,DeSoto,Mississippi,28033,8857,94,87,0
2020-11-15,Forrest,Mississippi,28035,3426,25,83,0
2020-11-15,Franklin,Mississippi,28037,278,3,4,0
2020-11-15,George,Mississippi,28039,1159,9,22,0
2020-11-15,Greene,Mississippi,28041,557,3,19,0
2020-11-15,Grenada,Mississippi,28043,1307,9,43,0
2020-11-15,Hancock,Mississippi,28045,1068,8,34,0
2020-11-15,Harrison,Mississippi,28047,6432,28,101,0
2020-11-15,Hinds,Mississippi,28049,8966,52,186,0
2020-11-15,Holmes,Mississippi,28051,1196,3,60,0
2020-11-15,Humphreys,Mississippi,28053,503,4,18,0
2020-11-15,Issaquena,Mississippi,28055,108,0,4,0
2020-11-15,Itawamba,Mississippi,28057,1359,12,33,0
2020-11-15,Jackson,Mississippi,28059,5746,33,105,0
2020-11-15,Jasper,Mississippi,28061,773,3,20,0
2020-11-15,Jefferson,Mississippi,28063,299,1,11,0
2020-11-15,Jefferson Davis,Mississippi,28065,511,7,15,0
2020-11-15,Jones,Mississippi,28067,3253,19,86,0
2020-11-15,Kemper,Mississippi,28069,361,3,15,0
2020-11-15,Lafayette,Mississippi,28071,2867,20,45,0
2020-11-15,Lamar,Mississippi,28073,2597,14,47,0
2020-11-15,Lauderdale,Mississippi,28075,3042,25,141,0
2020-11-15,Lawrence,Mississippi,28077,640,7,14,0
2020-11-15,Leake,Mississippi,28079,1261,5,43,0
2020-11-15,Lee,Mississippi,28081,4411,42,89,0
2020-11-15,Leflore,Mississippi,28083,1915,9,88,0
2020-11-15,Lincoln,Mississippi,28085,1657,51,64,0
