date,county,state,fips,cases,newCases,deaths,newDeaths
2020-05-01,Adams,Mississippi,28001,148,15,8,0
2020-05-01,Alcorn,Mississippi,28003,10,0,1,0
2020-05-01,Amite,Mississippi,28005,29,0,0,0
2020-05-01,Attala,Mississippi,28007,109,10,0,0
2020-05-01,Benton,Mississippi,28009,12,1,0,0
2020-05-01,Bolivar,Mississippi,28011,102,0,7,0
2020-05-01,Calhoun,Mississippi,28013,52,2,3,0
2020-05-01,Carroll,Mississippi,28015,58,20,1,0
2020-05-01,Chickasaw,Mississippi,28017,75,7,8,1
2020-05-01,Choctaw,Mississippi,28019,13,0,1,0
2020-05-01,Claiborne,Mississippi,28021,23,1,0,0
2020-05-01,Clarke,Mississippi,28023,55,1,3,0
2020-05-01,Clay,Mississippi,28025,42,2,2,0
2020-05-01,Coahoma,Mississippi,28027,64,3,3,0
2020-05-01,Copiah,Mississippi,28029,108,12,1,0
2020-05-01,Covington,Mississippi,28031,67,5,0,0
2020-05-01,DeSoto,Mississippi,28033,293,11,4,0
2020-05-01,Forrest,Mississippi,28035,219,12,12,0
2020-05-01,Franklin,Mississippi,28037,16,0,1,0
2020-05-01,George,Mississippi,28039,14,1,1,0
2020-05-01,Greene,Mississippi,28041,5,0,1,0
2020-05-01,Grenada,Mississippi,28043,32,4,0,0
2020-05-01,Hancock,Mississippi,28045,62,0,5,0
2020-05-01,Harrison,Mississippi,28047,177,3,6,0
2020-05-01,Hinds,Mississippi,28049,496,26,8,0
2020-05-01,Holmes,Mississippi,28051,153,20,9,4
2020-05-01,Humphreys,Mississippi,28053,24,1,3,0
2020-05-01,Itawamba,Mississippi,28057,59,2,3,0
2020-05-01,Jackson,Mississippi,28059,267,8,6,0
2020-05-01,Jasper,Mississippi,28061,48,6,1,0
2020-05-01,Jefferson,Mississippi,28063,20,2,0,0
2020-05-01,Jefferson Davis,Mississippi,28065,35,3,1,0
2020-05-01,Jones,Mississippi,28067,159,16,2,1
2020-05-01,Kemper,Mississippi,28069,64,7,3,1
2020-05-01,Lafayette,Mississippi,28071,89,0,3,0
2020-05-01,Lamar,Mississippi,28073,111,8,2,0
2020-05-01,Lauderdale,Mississippi,28075,365,16,23,3
2020-05-01,Lawrence,Mississippi,28077,46,1,0,0
2020-05-01,Leake,Mississippi,28079,219,15,2,0
2020-05-01,Lee,Mississippi,28081,71,2,4,0
2020-05-01,Leflore,Mississippi,28083,164,16,17,0
2020-05-01,Lincoln,Mississippi,28085,143,2,11,1
2020-05-01,Lowndes,Mississippi,28087,58,4,2,0
2020-05-01,Madison,Mississippi,28089,251,22,8,0
2020-05-01,Marion,Mississippi,28091,75,3,7,1
2020-05-01,Marshall,Mississippi,28093,44,1,2,0
2020-05-01,Monroe,Mississippi,28095,161,4,16,2
2020-05-01,Montgomery,Mississippi,28097,29,1,1,0
2020-05-01,Neshoba,Mississippi,28099,205,18,4,1
2020-05-01,Newton,Mississippi,28101,87,6,0,0
2020-05-01,Noxubee,Mississippi,28103,73,7,0,0
2020-05-01,Oktibbeha,Mississippi,28105,51,0,3,0
2020-05-01,Panola,Mississippi,28107,39,0,2,0
2020-05-01,Pearl River,Mississippi,28109,175,12,20,1
2020-05-01,Perry,Mississippi,28111,27,0,1,0
2020-05-01,Pike,Mississippi,28113,149,1,7,0
2020-05-01,Pontotoc,Mississippi,28115,18,0,2,0
2020-05-01,Prentiss,Mississippi,28117,32,0,1,0
2020-05-01,Quitman,Mississippi,28119,15,1,0,0
2020-05-01,Rankin,Mississippi,28121,194,8,5,0
2020-05-01,Scott,Mississippi,28123,339,23,0,0
2020-05-01,Sharkey,Mississippi,28125,5,0,0,0
2020-05-01,Simpson,Mississippi,28127,47,1,0,0
2020-05-01,Smith,Mississippi,28129,76,2,4,0
2020-05-01,Stone,Mississippi,28131,22,0,0,0
2020-05-01,Sunflower,Mississippi,28133,55,2,2,0
2020-05-01,Tallahatchie,Mississippi,28135,11,0,1,0
2020-05-01,Tate,Mississippi,28137,42,1,0,0
2020-05-01,Tippah,Mississippi,28139,56,2,10,3
2020-05-01,Tishomingo,Mississippi,28141,7,0,0,0
2020-05-01,Tunica,Mississippi,28143,35,0,2,1
2020-05-01,Union,Mississippi,28145,19,2,1,0
2020-05-01,Walthall,Mississippi,28147,32,1,0,0
2020-05-01,Warren,Mississippi,28149,74,6,2,0
2020-05-01,Washington,Mississippi,28151,77,0,3,0
2020-05-01,Wayne,Mississippi,28153,23,0,0,0
2020-05-01,Webster,Mississippi,28155,19,1,1,0
2020-05-01,Wilkinson,Mississippi,28157,69,0,7,0
2020-05-01,Winston,Mississippi,28159,44,2,0,0
2020-05-01,Yalobusha,Mississippi,28161,20,1,0,0
2020-05-01,Yazoo,Mississippi,28163,139,4,1,0
2020-05-02,Adams,Mississippi,28001,149,1,9,1
2020-05-02,Alcorn,Mississippi,28003,10,0,1,0
2020-05-02,Amite,Mississippi,28005,28,-1,0,0
