date,county,state,fips,cases,newCases,deaths,newDeaths
2020-06-21,District of Columbia,District of Columbia,11001,10020,36,533,2
2020-06-22,District of Columbia,District of Columbia,11001,10058,38,535,2
2020-06-23,District of Columbia,District of Columbia,11001,10094,36,537,2
2020-06-24,District of Columbia,District of Columbia,11001,10128,34,541,4
2020-06-25,District of Columbia,District of Columbia,11001,10159,31,543,2
2020-06-26,District of Columbia,District of Columbia,11001,10185,26,546,3
2020-06-27,District of Columbia,District of Columbia,11001,10216,31,548,2
2020-06-28,District of Columbia,District of Columbia,11001,10248,32,550,2
2020-06-29,District of Columbia,District of Columbia,11001,10292,44,551,1
2020-06-30,District of Columbia,District of Columbia,11001,10327,35,551,0
2020-07-01,District of Columbia,District of Columbia,11001,10365,38,553,2
2020-07-02,District of Columbia,District of Columbia,11001,10390,25,554,1
2020-07-03,District of Columbia,District of Columbia,11001,10435,45,555,1
2020-07-04,District of Columbia,District of Columbia,11001,10447,12,557,2
2020-07-05,District of Columbia,District of Columbia,11001,10482,35,559,2
2020-07-06,District of Columbia,District of Columbia,11001,10515,33,561,2
2020-07-07,District of Columbia,District of Columbia,11001,10569,54,561,0
2020-07-08,District of Columbia,District of Columbia,11001,10642,73,564,3
2020-07-09,District of Columbia,District of Columbia,11001,10679,37,568,4
2020-07-10,District of Columbia,District of Columbia,11001,10743,64,568,0
2020-07-11,District of Columbia,District of Columbia,11001,10801,58,568,0
2020-07-12,District of Columbia,District of Columbia,11001,10847,46,568,0
2020-07-13,District of Columbia,District of Columbia,11001,10906,59,568,0
2020-07-14,District of Columbia,District of Columbia,11001,10946,40,568,0
2020-07-15,District of Columbia,District of Columbia,11001,11026,80,571,3
2020-07-16,District of Columbia,District of Columbia,11001,11076,50,574,3
2020-07-17,District of Columbia,District of Columbia,11001,11115,39,577,3
2020-07-18,District of Columbia,District of Columbia,11001,11194,79,578,1
2020-07-19,District of Columbia,District of Columbia,11001,11261,67,578,0
2020-07-20,District of Columbia,District of Columbia,11001,11339,78,579,1
2020-07-21,District of Columbia,District of Columbia,11001,11427,88,580,1
2020-07-22,District of Columbia,District of Columbia,11001,11529,102,580,0
2020-07-23,District of Columbia,District of Columbia,11001,11571,42,581,1
2020-07-24,District of Columbia,District of Columbia,11001,11649,78,581,0
2020-07-25,District of Columbia,District of Columbia,11001,11717,68,581,0
2020-07-26,District of Columbia,District of Columbia,11001,11780,63,581,0
2020-07-27,District of Columbia,District of Columbia,11001,11858,78,582,1
2020-07-28,District of Columbia,District of Columbia,11001,11945,87,583,1
