date,county,state,fips,cases,newCases,deaths,newDeaths
2021-06-11,District of Columbia,District of Columbia,11001,49158,7,1137,0
2021-06-12,District of Columbia,District of Columbia,11001,49158,0,1137,0
2021-06-13,District of Columbia,District of Columbia,11001,49158,0,1137,0
2021-06-14,District of Columbia,District of Columbia,11001,49179,21,1138,1
2021-06-15,District of Columbia,District of Columbia,11001,49213,34,1138,0
2021-06-16,District of Columbia,District of Columbia,11001,49223,10,1139,1
2021-06-17,District of Columbia,District of Columbia,11001,49232,9,1140,1
2021-06-18,District of Columbia,District of Columbia,11001,49243,11,1141,1
2021-06-19,District of Columbia,District of Columbia,11001,49243,0,1141,0
2021-06-20,District of Columbia,District of Columbia,11001,49243,0,1141,0
2021-06-21,District of Columbia,District of Columbia,11001,49248,5,1141,0
2021-06-22,District of Columbia,District of Columbia,11001,49275,27,1141,0
2021-06-23,District of Columbia,District of Columbia,11001,49284,9,1141,0
2021-06-24,District of Columbia,District of Columbia,11001,49297,13,1141,0
2021-06-25,District of Columbia,District of Columbia,11001,49305,8,1141,0
2021-06-26,District of Columbia,District of Columbia,11001,49305,0,1141,0
2021-06-27,District of Columbia,District of Columbia,11001,49305,0,1141,0
2021-06-28,District of Columbia,District of Columbia,11001,49315,10,1141,0
2021-06-29,District of Columbia,District of Columbia,11001,49347,32,1141,0
2021-06-30,District of Columbia,District of Columbia,11001,49335,-12,1141,0
2021-07-01,District of Columbia,District of Columbia,11001,49362,27,1141,0
2021-07-02,District of Columbia,District of Columbia,11001,49378,16,1141,0
2021-07-03,District of Columbia,District of Columbia,11001,49378,0,1141,0
2021-07-04,District of Columbia,District of Columbia,11001,49378,0,1141,0
2021-07-05,District of Columbia,District of Columbia,11001,49378,0,1141,0
2021-07-06,District of Columbia,District of Columbia,11001,49417,39,1141,0
2021-07-07,District of Columbia,District of Columbia,11001,49423,6,1141,0
2021-07-08,District of Columbia,District of Columbia,11001,49434,11,1143,2
2021-07-09,District of Columbia,District of Columbia,11001,49455,21,1143,0
2021-07-10,District of Columbia,District of Columbia,11001,49455,0,1143,0
2021-07-11,District of Columbia,District of Columbia,11001,49455,0,1143,0
2021-07-12,District of Columbia,District of Columbia,11001,49526,71,1144,1
2021-07-13,District of Columbia,District of Columbia,11001,49536,10,1144,0
2021-07-14,District of Columbia,District of Columbia,11001,49574,38,1145,1
2021-07-15,District of Columbia,District of Columbia,11001,49615,41,1145,0
2021-07-16,District of Columbia,District of Columbia,11001,49652,37,1146,1
2021-07-17,District of Columbia,District of Columbia,11001,49652,0,1146,0
2021-07-18,District of Columbia,District of Columbia,11001,49652,0,1146,0
2021-07-19,District of Columbia,District of Columbia,11001,49793,141,1146,0
2021-07-20,District of Columbia,District of Columbia,11001,49827,34,1146,0
2021-07-21,District of Columbia,District of Columbia,11001,49858,31,1146,0
