date,county,state,fips,cases,newCases,deaths,newDeaths
2021-08-13,District of Columbia,District of Columbia,11001,52201,196,1150,0
2021-08-14,District of Columbia,District of Columbia,11001,52201,0,1150,0
2021-08-15,District of Columbia,District of Columbia,11001,52201,0,1150,0
2021-08-16,District of Columbia,District of Columbia,11001,52777,576,1150,0
2021-08-17,District of Columbia,District of Columbia,11001,52843,66,1151,1
2021-08-18,District of Columbia,District of Columbia,11001,52843,0,1151,0
2021-08-19,District of Columbia,District of Columbia,11001,53162,319,1155,4
2021-08-20,District of Columbia,District of Columbia,11001,53342,180,1155,0
2021-08-21,District of Columbia,District of Columbia,11001,53342,0,1155,0
2021-08-22,District of Columbia,District of Columbia,11001,53342,0,1155,0
2021-08-23,District of Columbia,District of Columbia,11001,53898,556,1155,0
2021-08-24,District of Columbia,District of Columbia,11001,54031,133,1155,0
2021-08-25,District of Columbia,District of Columbia,11001,54156,125,1155,0
2021-08-26,District of Columbia,District of Columbia,11001,54366,210,1158,3
2021-08-27,District of Columbia,District of Columbia,11001,54556,190,1159,1
2021-08-28,District of Columbia,District of Columbia,11001,54556,0,1159,0
2021-08-29,District of Columbia,District of Columbia,11001,54556,0,1159,0
2021-08-30,District of Columbia,District of Columbia,11001,55253,697,1159,0
2021-08-31,District of Columbia,District of Columbia,11001,55431,178,1160,1
2021-09-01,District of Columbia,District of Columbia,11001,55570,139,1161,1
2021-09-02,District of Columbia,District of Columbia,11001,55718,148,1161,0
2021-09-03,District of Columbia,District of Columbia,11001,55918,200,1162,1
2021-09-04,District of Columbia,District of Columbia,11001,55918,0,1162,0
2021-09-05,District of Columbia,District of Columbia,11001,55918,0,1162,0
2021-09-06,District of Columbia,District of Columbia,11001,55918,0,1162,0
2021-09-07,District of Columbia,District of Columbia,11001,56569,651,1163,1
2021-09-08,District of Columbia,District of Columbia,11001,56694,125,1163,0
2021-09-09,District of Columbia,District of Columbia,11001,56859,165,1164,1
2021-09-10,District of Columbia,District of Columbia,11001,56966,107,1165,1
2021-09-11,District of Columbia,District of Columbia,11001,56966,0,1165,0
2021-09-12,District of Columbia,District of Columbia,11001,56966,0,1165,0
2021-09-13,District of Columbia,District of Columbia,11001,57771,805,1165,0
2021-09-14,District of Columbia,District of Columbia,11001,58146,375,1167,2
2021-09-15,District of Columbia,District of Columbia,11001,58440,294,1167,0
2021-09-16,District of Columbia,District of Columbia,11001,58649,209,1167,0
2021-09-17,District of Columbia,District of Columbia,11001,58851,202,1167,0
2021-09-18,District of Columbia,District of Columbia,11001,58851,0,1167,0
2021-09-19,District of Columbia,District of Columbia,11001,58851,0,1167,0
2021-09-20,District of Columbia,District of Columbia,11001,59563,712,1167,0
2021-09-21,District of Columbia,District of Columbia,11001,59712,149,1171,4
2021-09-22,District of Columbia,District of Columbia,11001,59849,137,1171,0
2021-09-23,District of Columbia,District of Columbia,11001,60018,169,1172,1
2021-09-24,District of Columbia,District of Columbia,11001,60205,187,1172,0
2021-09-25,District of Columbia,District of Columbia,11001,60205,0,1172,0
2021-09-26,District of Columbia,District of Columbia,11001,60205,0,1172,0
2021-09-27,District of Columbia,District of Columbia,11001,60772,567,1174,2
2021-09-28,District of Columbia,District of Columbia,11001,60898,126,1174,0
2021-09-29,District of Columbia,District of Columbia,11001,60996,98,1174,0
