date,county,state,fips,cases,newCases,deaths,newDeaths
2020-07-15,District of Columbia,District of Columbia,11001,11026,80,571,3
2020-07-16,District of Columbia,District of Columbia,11001,11076,50,574,3
2020-07-17,District of Columbia,District of Columbia,11001,11115,39,577,3
2020-07-18,District of Columbia,District of Columbia,11001,11194,79,578,1
2020-07-19,District of Columbia,District of Columbia,11001,11261,67,578,0
2020-07-20,District of Columbia,District of Columbia,11001,11339,78,579,1
2020-07-21,District of Columbia,District of Columbia,11001,11427,88,580,1
2020-07-22,District of Columbia,District of Columbia,11001,11529,102,580,0
2020-07-23,District of Columbia,District of Columbia,11001,11571,42,581,1
2020-07-24,District of Columbia,District of Columbia,11001,11649,78,581,0
2020-07-25,District of Columbia,District of Columbia,11001,11717,68,581,0
2020-07-26,District of Columbia,District of Columbia,11001,11780,63,581,0
2020-07-27,District of Columbia,District of Columbia,11001,11858,78,582,1
2020-07-28,District of Columbia,District of Columbia,11001,11945,87,583,1
2020-07-29,District of Columbia,District of Columbia,11001,11999,54,584,1
2020-07-30,District of Columbia,District of Columbia,11001,12057,58,584,0
2020-07-31,District of Columbia,District of Columbia,11001,12126,69,585,1
2020-08-01,District of Columbia,District of Columbia,11001,12205,79,585,0
2020-08-02,District of Columbia,District of Columbia,11001,12274,69,586,1
2020-08-03,District of Columbia,District of Columbia,11001,12313,39,586,0
2020-08-04,District of Columbia,District of Columbia,11001,12398,85,587,1
2020-08-05,District of Columbia,District of Columbia,11001,12443,45,587,0
2020-08-06,District of Columbia,District of Columbia,11001,12518,75,587,0
2020-08-07,District of Columbia,District of Columbia,11001,12589,71,589,2
2020-08-08,District of Columbia,District of Columbia,11001,12653,64,590,1
2020-08-09,District of Columbia,District of Columbia,11001,12753,100,591,1
2020-08-10,District of Columbia,District of Columbia,11001,12807,54,591,0
2020-08-11,District of Columbia,District of Columbia,11001,12896,89,593,2
2020-08-12,District of Columbia,District of Columbia,11001,12959,63,593,0
2020-08-13,District of Columbia,District of Columbia,11001,13024,65,594,1
2020-08-14,District of Columbia,District of Columbia,11001,13118,94,594,0
2020-08-15,District of Columbia,District of Columbia,11001,13159,41,597,3
2020-08-16,District of Columbia,District of Columbia,11001,13220,61,597,0
2020-08-17,District of Columbia,District of Columbia,11001,13273,53,597,0
2020-08-18,District of Columbia,District of Columbia,11001,13325,52,599,2
2020-08-19,District of Columbia,District of Columbia,11001,13354,29,600,1
2020-08-20,District of Columbia,District of Columbia,11001,13409,55,601,1
2020-08-21,District of Columbia,District of Columbia,11001,13469,60,602,1
2020-08-22,District of Columbia,District of Columbia,11001,13534,65,604,2
2020-08-23,District of Columbia,District of Columbia,11001,13590,56,604,0
2020-08-24,District of Columbia,District of Columbia,11001,13639,49,604,0
2020-08-25,District of Columbia,District of Columbia,11001,13684,45,604,0
2020-08-26,District of Columbia,District of Columbia,11001,13722,38,605,1
2020-08-27,District of Columbia,District of Columbia,11001,13794,72,605,0
2020-08-28,District of Columbia,District of Columbia,11001,13851,57,605,0
2020-08-29,District of Columbia,District of Columbia,11001,13925,74,605,0
2020-08-30,District of Columbia,District of Columbia,11001,13959,34,606,1
2020-08-31,District of Columbia,District of Columbia,11001,13992,33,607,1
2020-09-01,District of Columbia,District of Columbia,11001,14049,57,607,0
2020-09-02,District of Columbia,District of Columbia,11001,14077,28,608,1
2020-09-03,District of Columbia,District of Columbia,11001,14135,58,609,1
2020-09-04,District of Columbia,District of Columbia,11001,14186,51,611,2
2020-09-05,District of Columbia,District of Columbia,11001,14238,52,611,0
2020-09-06,District of Columbia,District of Columbia,11001,14279,41,611,0
2020-09-07,District of Columbia,District of Columbia,11001,14315,36,611,0
2020-09-08,District of Columbia,District of Columbia,11001,14362,47,611,0
2020-09-09,District of Columbia,District of Columbia,11001,14387,25,615,4
2020-09-10,District of Columbia,District of Columbia,11001,14412,25,616,1
2020-09-11,District of Columbia,District of Columbia,11001,14493,81,616,0
2020-09-12,District of Columbia,District of Columbia,11001,14552,59,616,0
2020-09-13,District of Columbia,District of Columbia,11001,14592,40,616,0
2020-09-14,District of Columbia,District of Columbia,11001,14622,30,616,0
2020-09-15,District of Columbia,District of Columbia,11001,14687,65,616,0
2020-09-16,District of Columbia,District of Columbia,11001,14743,56,617,1
2020-09-17,District of Columbia,District of Columbia,11001,14790,47,619,2
2020-09-18,District of Columbia,District of Columbia,11001,14852,62,619,0
2020-09-19,District of Columbia,District of Columbia,11001,14902,50,619,0
2020-09-20,District of Columbia,District of Columbia,11001,14955,53,620,1
2020-09-21,District of Columbia,District of Columbia,11001,14978,23,621,1
2020-09-22,District of Columbia,District of Columbia,11001,15021,43,621,0
2020-09-23,District of Columbia,District of Columbia,11001,15050,29,621,0
2020-09-24,District of Columbia,District of Columbia,11001,15106,56,621,0
2020-09-25,District of Columbia,District of Columbia,11001,15163,57,623,2
2020-09-26,District of Columbia,District of Columbia,11001,15215,52,624,1
2020-09-27,District of Columbia,District of Columbia,11001,15250,35,624,0
2020-09-28,District of Columbia,District of Columbia,11001,15264,14,624,0
2020-09-29,District of Columbia,District of Columbia,11001,15300,36,626,2
2020-09-30,District of Columbia,District of Columbia,11001,15326,26,627,1
2020-10-01,District of Columbia,District of Columbia,11001,15358,32,628,1
2020-10-02,District of Columbia,District of Columbia,11001,15423,65,629,1
2020-10-03,District of Columbia,District of Columbia,11001,15473,50,629,0
2020-10-04,District of Columbia,District of Columbia,11001,15519,46,631,2
2020-10-05,District of Columbia,District of Columbia,11001,15547,28,631,0
2020-10-06,District of Columbia,District of Columbia,11001,15652,105,631,0
2020-10-07,District of Columbia,District of Columbia,11001,15697,45,632,1
2020-10-08,District of Columbia,District of Columbia,11001,15765,68,634,2
2020-10-09,District of Columbia,District of Columbia,11001,15843,78,634,0
2020-10-10,District of Columbia,District of Columbia,11001,15918,75,636,2
2020-10-11,District of Columbia,District of Columbia,11001,15984,66,637,1
2020-10-12,District of Columbia,District of Columbia,11001,16022,38,637,0
2020-10-13,District of Columbia,District of Columbia,11001,16068,46,637,0
2020-10-14,District of Columbia,District of Columbia,11001,16132,64,638,1
