date,county,state,fips,cases,newCases,deaths,newDeaths
2021-02-20,District of Columbia,District of Columbia,11001,39553,92,994,1
2021-02-21,District of Columbia,District of Columbia,11001,39648,95,995,1
2021-02-22,District of Columbia,District of Columbia,11001,39755,107,995,0
2021-02-23,District of Columbia,District of Columbia,11001,39844,89,998,3
2021-02-24,District of Columbia,District of Columbia,11001,39943,99,1001,3
2021-02-25,District of Columbia,District of Columbia,11001,40122,179,1005,4
2021-02-26,District of Columbia,District of Columbia,11001,40284,162,1009,4
2021-02-27,District of Columbia,District of Columbia,11001,40478,194,1010,1
2021-02-28,District of Columbia,District of Columbia,11001,40598,120,1017,7
2021-03-01,District of Columbia,District of Columbia,11001,40684,86,1019,2
2021-03-02,District of Columbia,District of Columbia,11001,40767,83,1019,0
2021-03-03,District of Columbia,District of Columbia,11001,40818,51,1023,4
2021-03-04,District of Columbia,District of Columbia,11001,41014,196,1024,1
2021-03-05,District of Columbia,District of Columbia,11001,41122,108,1027,3
2021-03-06,District of Columbia,District of Columbia,11001,41273,151,1030,3
2021-03-07,District of Columbia,District of Columbia,11001,41419,146,1030,0
2021-03-08,District of Columbia,District of Columbia,11001,41579,160,1035,5
2021-03-09,District of Columbia,District of Columbia,11001,41910,331,1036,1
2021-03-10,District of Columbia,District of Columbia,11001,42006,96,1037,1
2021-03-11,District of Columbia,District of Columbia,11001,42128,122,1038,1
2021-03-12,District of Columbia,District of Columbia,11001,42282,154,1038,0
2021-03-13,District of Columbia,District of Columbia,11001,42432,150,1040,2
2021-03-14,District of Columbia,District of Columbia,11001,42511,79,1041,1
2021-03-15,District of Columbia,District of Columbia,11001,42623,112,1042,1
2021-03-16,District of Columbia,District of Columbia,11001,42730,107,1042,0
2021-03-17,District of Columbia,District of Columbia,11001,42811,81,1044,2
2021-03-18,District of Columbia,District of Columbia,11001,42892,81,1046,2
2021-03-19,District of Columbia,District of Columbia,11001,43034,142,1047,1
2021-03-20,District of Columbia,District of Columbia,11001,43175,141,1049,2
2021-03-21,District of Columbia,District of Columbia,11001,43229,54,1050,1
2021-03-22,District of Columbia,District of Columbia,11001,43383,154,1050,0
2021-03-23,District of Columbia,District of Columbia,11001,43488,105,1051,1
2021-03-24,District of Columbia,District of Columbia,11001,43595,107,1053,2
2021-03-25,District of Columbia,District of Columbia,11001,43669,74,1053,0
2021-03-26,District of Columbia,District of Columbia,11001,43825,156,1055,2
2021-03-27,District of Columbia,District of Columbia,11001,44051,226,1056,1
2021-03-28,District of Columbia,District of Columbia,11001,44175,124,1056,0
2021-03-29,District of Columbia,District of Columbia,11001,44248,73,1059,3
2021-03-30,District of Columbia,District of Columbia,11001,44413,165,1061,2
2021-03-31,District of Columbia,District of Columbia,11001,44513,100,1064,3
2021-04-01,District of Columbia,District of Columbia,11001,44656,143,1066,2
2021-04-02,District of Columbia,District of Columbia,11001,44807,151,1069,3
2021-04-03,District of Columbia,District of Columbia,11001,44932,125,1070,1
2021-04-04,District of Columbia,District of Columbia,11001,45037,105,1070,0
2021-04-05,District of Columbia,District of Columbia,11001,45112,75,1072,2
2021-04-06,District of Columbia,District of Columbia,11001,45234,122,1074,2
2021-04-07,District of Columbia,District of Columbia,11001,45328,94,1076,2
2021-04-08,District of Columbia,District of Columbia,11001,45498,170,1077,1
2021-04-09,District of Columbia,District of Columbia,11001,45634,136,1079,2
2021-04-10,District of Columbia,District of Columbia,11001,45762,128,1081,2
2021-04-11,District of Columbia,District of Columbia,11001,45830,68,1081,0
2021-04-12,District of Columbia,District of Columbia,11001,45903,73,1084,3
2021-04-13,District of Columbia,District of Columbia,11001,46016,113,1085,1
2021-04-14,District of Columbia,District of Columbia,11001,46209,193,1088,3
2021-04-15,District of Columbia,District of Columbia,11001,46315,106,1090,2
2021-04-16,District of Columbia,District of Columbia,11001,46449,134,1093,3
2021-04-17,District of Columbia,District of Columbia,11001,46579,130,1095,2
2021-04-18,District of Columbia,District of Columbia,11001,46662,83,1096,1
2021-04-19,District of Columbia,District of Columbia,11001,46740,78,1096,0
2021-04-20,District of Columbia,District of Columbia,11001,46869,129,1097,1
2021-04-21,District of Columbia,District of Columbia,11001,46941,72,1097,0
2021-04-22,District of Columbia,District of Columbia,11001,47040,99,1098,1
2021-04-23,District of Columbia,District of Columbia,11001,47141,101,1099,1
2021-04-24,District of Columbia,District of Columbia,11001,47219,78,1099,0
2021-04-25,District of Columbia,District of Columbia,11001,47323,104,1099,0
2021-04-26,District of Columbia,District of Columbia,11001,47378,55,1099,0
