date,county,state,fips,cases,newCases,deaths,newDeaths
2020-04-29,District of Columbia,District of Columbia,11001,4106,112,205,15
2020-04-30,District of Columbia,District of Columbia,11001,4323,217,224,19
2020-05-01,District of Columbia,District of Columbia,11001,4658,335,231,7
2020-05-02,District of Columbia,District of Columbia,11001,4797,139,240,9
2020-05-03,District of Columbia,District of Columbia,11001,5016,219,251,11
2020-05-04,District of Columbia,District of Columbia,11001,5170,154,258,7
2020-05-05,District of Columbia,District of Columbia,11001,5322,152,264,6
2020-05-06,District of Columbia,District of Columbia,11001,5461,139,277,13
2020-05-07,District of Columbia,District of Columbia,11001,5654,193,285,8
2020-05-08,District of Columbia,District of Columbia,11001,5899,245,304,19
2020-05-09,District of Columbia,District of Columbia,11001,6102,203,311,7
2020-05-10,District of Columbia,District of Columbia,11001,6272,170,323,12
2020-05-11,District of Columbia,District of Columbia,11001,6389,117,328,5
2020-05-12,District of Columbia,District of Columbia,11001,6485,96,336,8
2020-05-13,District of Columbia,District of Columbia,11001,6584,99,350,14
2020-05-14,District of Columbia,District of Columbia,11001,6736,152,358,8
2020-05-15,District of Columbia,District of Columbia,11001,6871,135,368,10
2020-05-16,District of Columbia,District of Columbia,11001,7042,171,375,7
2020-05-17,District of Columbia,District of Columbia,11001,7123,81,383,8
2020-05-18,District of Columbia,District of Columbia,11001,7270,147,392,9
2020-05-19,District of Columbia,District of Columbia,11001,7434,164,400,8
2020-05-20,District of Columbia,District of Columbia,11001,7551,117,407,7
2020-05-21,District of Columbia,District of Columbia,11001,7788,237,412,5
2020-05-22,District of Columbia,District of Columbia,11001,7893,105,418,6
2020-05-23,District of Columbia,District of Columbia,11001,7966,73,427,9
2020-05-24,District of Columbia,District of Columbia,11001,8110,144,432,5
2020-05-25,District of Columbia,District of Columbia,11001,8225,115,440,8
2020-05-26,District of Columbia,District of Columbia,11001,8334,109,440,0
2020-05-27,District of Columbia,District of Columbia,11001,8406,72,445,5
2020-05-28,District of Columbia,District of Columbia,11001,8492,86,453,8
2020-05-29,District of Columbia,District of Columbia,11001,8538,46,460,7
2020-05-30,District of Columbia,District of Columbia,11001,8717,179,462,2
2020-05-31,District of Columbia,District of Columbia,11001,8801,84,466,4
2020-06-01,District of Columbia,District of Columbia,11001,8857,56,468,2
2020-06-02,District of Columbia,District of Columbia,11001,8886,29,470,2
2020-06-03,District of Columbia,District of Columbia,11001,9016,130,473,3
2020-06-04,District of Columbia,District of Columbia,11001,9120,104,475,2
2020-06-05,District of Columbia,District of Columbia,11001,9199,79,479,4
2020-06-06,District of Columbia,District of Columbia,11001,9269,70,483,4
2020-06-07,District of Columbia,District of Columbia,11001,9332,63,489,6
2020-06-08,District of Columbia,District of Columbia,11001,9389,57,491,2
2020-06-09,District of Columbia,District of Columbia,11001,9474,85,495,4
2020-06-10,District of Columbia,District of Columbia,11001,9537,63,499,4
2020-06-11,District of Columbia,District of Columbia,11001,9589,52,502,3
2020-06-12,District of Columbia,District of Columbia,11001,9654,65,506,4
2020-06-13,District of Columbia,District of Columbia,11001,9709,55,511,5
2020-06-14,District of Columbia,District of Columbia,11001,9767,58,515,4
2020-06-15,District of Columbia,District of Columbia,11001,9799,32,515,0
2020-06-16,District of Columbia,District of Columbia,11001,9818,19,520,5
2020-06-17,District of Columbia,District of Columbia,11001,9847,29,523,3
2020-06-18,District of Columbia,District of Columbia,11001,9903,56,527,4
2020-06-19,District of Columbia,District of Columbia,11001,9952,49,530,3
2020-06-20,District of Columbia,District of Columbia,11001,9984,32,531,1
2020-06-21,District of Columbia,District of Columbia,11001,10020,36,533,2
2020-06-22,District of Columbia,District of Columbia,11001,10058,38,535,2
2020-06-23,District of Columbia,District of Columbia,11001,10094,36,537,2
2020-06-24,District of Columbia,District of Columbia,11001,10128,34,541,4
2020-06-25,District of Columbia,District of Columbia,11001,10159,31,543,2
2020-06-26,District of Columbia,District of Columbia,11001,10185,26,546,3
2020-06-27,District of Columbia,District of Columbia,11001,10216,31,548,2
2020-06-28,District of Columbia,District of Columbia,11001,10248,32,550,2
2020-06-29,District of Columbia,District of Columbia,11001,10292,44,551,1
2020-06-30,District of Columbia,District of Columbia,11001,10327,35,551,0
2020-07-01,District of Columbia,District of Columbia,11001,10365,38,553,2
2020-07-02,District of Columbia,District of Columbia,11001,10390,25,554,1
2020-07-03,District of Columbia,District of Columbia,11001,10435,45,555,1
2020-07-04,District of Columbia,District of Columbia,11001,10447,12,557,2
2020-07-05,District of Columbia,District of Columbia,11001,10482,35,559,2
2020-07-06,District of Columbia,District of Columbia,11001,10515,33,561,2
2020-07-07,District of Columbia,District of Columbia,11001,10569,54,561,0
2020-07-08,District of Columbia,District of Columbia,11001,10642,73,564,3
2020-07-09,District of Columbia,District of Columbia,11001,10679,37,568,4
2020-07-10,District of Columbia,District of Columbia,11001,10743,64,568,0
2020-07-11,District of Columbia,District of Columbia,11001,10801,58,568,0
2020-07-12,District of Columbia,District of Columbia,11001,10847,46,568,0
2020-07-13,District of Columbia,District of Columbia,11001,10906,59,568,0
