date,county,state,fips,cases,newCases,deaths,newDeaths
2021-02-01,District of Columbia,District of Columbia,11001,37008,136,916,3
2021-02-02,District of Columbia,District of Columbia,11001,37138,130,921,5
2021-02-03,District of Columbia,District of Columbia,11001,37199,61,926,5
2021-02-04,District of Columbia,District of Columbia,11001,37365,166,932,6
2021-02-05,District of Columbia,District of Columbia,11001,37634,269,940,8
2021-02-06,District of Columbia,District of Columbia,11001,37877,243,947,7
2021-02-07,District of Columbia,District of Columbia,11001,38035,158,952,5
2021-02-08,District of Columbia,District of Columbia,11001,38136,101,956,4
2021-02-09,District of Columbia,District of Columbia,11001,38281,145,961,5
2021-02-10,District of Columbia,District of Columbia,11001,38348,67,965,4
2021-02-11,District of Columbia,District of Columbia,11001,38533,185,973,8
2021-02-12,District of Columbia,District of Columbia,11001,38670,137,976,3
2021-02-13,District of Columbia,District of Columbia,11001,38796,126,979,3
2021-02-14,District of Columbia,District of Columbia,11001,38918,122,979,0
2021-02-15,District of Columbia,District of Columbia,11001,39001,83,980,1
2021-02-16,District of Columbia,District of Columbia,11001,39131,130,982,2
2021-02-17,District of Columbia,District of Columbia,11001,39180,49,985,3
2021-02-18,District of Columbia,District of Columbia,11001,39301,121,992,7
2021-02-19,District of Columbia,District of Columbia,11001,39461,160,993,1
2021-02-20,District of Columbia,District of Columbia,11001,39553,92,994,1
2021-02-21,District of Columbia,District of Columbia,11001,39648,95,995,1
2021-02-22,District of Columbia,District of Columbia,11001,39755,107,995,0
2021-02-23,District of Columbia,District of Columbia,11001,39844,89,998,3
2021-02-24,District of Columbia,District of Columbia,11001,39943,99,1001,3
2021-02-25,District of Columbia,District of Columbia,11001,40122,179,1005,4
2021-02-26,District of Columbia,District of Columbia,11001,40284,162,1009,4
2021-02-27,District of Columbia,District of Columbia,11001,40478,194,1010,1
2021-02-28,District of Columbia,District of Columbia,11001,40598,120,1017,7
2021-03-01,District of Columbia,District of Columbia,11001,40684,86,1019,2
2021-03-02,District of Columbia,District of Columbia,11001,40767,83,1019,0
2021-03-03,District of Columbia,District of Columbia,11001,40818,51,1023,4
2021-03-04,District of Columbia,District of Columbia,11001,41014,196,1024,1
2021-03-05,District of Columbia,District of Columbia,11001,41122,108,1027,3
2021-03-06,District of Columbia,District of Columbia,11001,41273,151,1030,3
2021-03-07,District of Columbia,District of Columbia,11001,41419,146,1030,0
2021-03-08,District of Columbia,District of Columbia,11001,41579,160,1035,5
2021-03-09,District of Columbia,District of Columbia,11001,41910,331,1036,1
2021-03-10,District of Columbia,District of Columbia,11001,42006,96,1037,1
2021-03-11,District of Columbia,District of Columbia,11001,42128,122,1038,1
2021-03-12,District of Columbia,District of Columbia,11001,42282,154,1038,0
2021-03-13,District of Columbia,District of Columbia,11001,42432,150,1040,2
2021-03-14,District of Columbia,District of Columbia,11001,42511,79,1041,1
2021-03-15,District of Columbia,District of Columbia,11001,42623,112,1042,1
2021-03-16,District of Columbia,District of Columbia,11001,42730,107,1042,0
2021-03-17,District of Columbia,District of Columbia,11001,42811,81,1044,2
2021-03-18,District of Columbia,District of Columbia,11001,42892,81,1046,2
2021-03-19,District of Columbia,District of Columbia,11001,43034,142,1047,1
2021-03-20,District of Columbia,District of Columbia,11001,43175,141,1049,2
2021-03-21,District of Columbia,District of Columbia,11001,43229,54,1050,1
2021-03-22,District of Columbia,District of Columbia,11001,43383,154,1050,0
2021-03-23,District of Columbia,District of Columbia,11001,43488,105,1051,1
2021-03-24,District of Columbia,District of Columbia,11001,43595,107,1053,2
2021-03-25,District of Columbia,District of Columbia,11001,43669,74,1053,0
