date,county,state,fips,cases,newCases,deaths,newDeaths
2020-12-28,District of Columbia,District of Columbia,11001,28342,140,771,3
2020-12-29,District of Columbia,District of Columbia,11001,28535,193,775,4
2020-12-30,District of Columbia,District of Columbia,11001,28758,223,780,5
2020-12-31,District of Columbia,District of Columbia,11001,28983,225,786,6
2021-01-01,District of Columbia,District of Columbia,11001,29252,269,788,2
2021-01-02,District of Columbia,District of Columbia,11001,29509,257,792,4
2021-01-03,District of Columbia,District of Columbia,11001,29764,255,794,2
2021-01-04,District of Columbia,District of Columbia,11001,29904,140,797,3
2021-01-05,District of Columbia,District of Columbia,11001,30166,262,801,4
2021-01-06,District of Columbia,District of Columbia,11001,30482,316,806,5
2021-01-07,District of Columbia,District of Columbia,11001,30750,268,808,2
2021-01-08,District of Columbia,District of Columbia,11001,31107,357,809,1
2021-01-09,District of Columbia,District of Columbia,11001,31457,350,813,4
2021-01-10,District of Columbia,District of Columbia,11001,31791,334,817,4
2021-01-11,District of Columbia,District of Columbia,11001,31993,202,821,4
2021-01-12,District of Columbia,District of Columbia,11001,32423,430,825,4
2021-01-13,District of Columbia,District of Columbia,11001,32600,177,831,6
2021-01-14,District of Columbia,District of Columbia,11001,32820,220,842,11
2021-01-15,District of Columbia,District of Columbia,11001,33140,320,842,0
2021-01-16,District of Columbia,District of Columbia,11001,33537,397,847,5
2021-01-17,District of Columbia,District of Columbia,11001,33851,314,850,3
2021-01-18,District of Columbia,District of Columbia,11001,34033,182,857,7
2021-01-19,District of Columbia,District of Columbia,11001,34259,226,861,4
2021-01-20,District of Columbia,District of Columbia,11001,34403,144,863,2
2021-01-21,District of Columbia,District of Columbia,11001,34612,209,864,1
2021-01-22,District of Columbia,District of Columbia,11001,34905,293,867,3
2021-01-23,District of Columbia,District of Columbia,11001,35077,172,870,3
2021-01-24,District of Columbia,District of Columbia,11001,35301,224,872,2
2021-01-25,District of Columbia,District of Columbia,11001,35505,204,879,7
2021-01-26,District of Columbia,District of Columbia,11001,35700,195,888,9
2021-01-27,District of Columbia,District of Columbia,11001,35865,165,895,7
2021-01-28,District of Columbia,District of Columbia,11001,36132,267,902,7
2021-01-29,District of Columbia,District of Columbia,11001,36414,282,907,5
2021-01-30,District of Columbia,District of Columbia,11001,36662,248,909,2
2021-01-31,District of Columbia,District of Columbia,11001,36872,210,913,4
2021-02-01,District of Columbia,District of Columbia,11001,37008,136,916,3
2021-02-02,District of Columbia,District of Columbia,11001,37138,130,921,5
2021-02-03,District of Columbia,District of Columbia,11001,37199,61,926,5
2021-02-04,District of Columbia,District of Columbia,11001,37365,166,932,6
2021-02-05,District of Columbia,District of Columbia,11001,37634,269,940,8
2021-02-06,District of Columbia,District of Columbia,11001,37877,243,947,7
2021-02-07,District of Columbia,District of Columbia,11001,38035,158,952,5
2021-02-08,District of Columbia,District of Columbia,11001,38136,101,956,4
2021-02-09,District of Columbia,District of Columbia,11001,38281,145,961,5
2021-02-10,District of Columbia,District of Columbia,11001,38348,67,965,4
