date,county,state,fips,cases,newCases,deaths,newDeaths
2020-09-24,District of Columbia,District of Columbia,11001,15106,56,621,0
2020-09-25,District of Columbia,District of Columbia,11001,15163,57,623,2
2020-09-26,District of Columbia,District of Columbia,11001,15215,52,624,1
2020-09-27,District of Columbia,District of Columbia,11001,15250,35,624,0
2020-09-28,District of Columbia,District of Columbia,11001,15264,14,624,0
2020-09-29,District of Columbia,District of Columbia,11001,15300,36,626,2
2020-09-30,District of Columbia,District of Columbia,11001,15326,26,627,1
2020-10-01,District of Columbia,District of Columbia,11001,15358,32,628,1
2020-10-02,District of Columbia,District of Columbia,11001,15423,65,629,1
2020-10-03,District of Columbia,District of Columbia,11001,15473,50,629,0
2020-10-04,District of Columbia,District of Columbia,11001,15519,46,631,2
2020-10-05,District of Columbia,District of Columbia,11001,15547,28,631,0
2020-10-06,District of Columbia,District of Columbia,11001,15652,105,631,0
2020-10-07,District of Columbia,District of Columbia,11001,15697,45,632,1
2020-10-08,District of Columbia,District of Columbia,11001,15765,68,634,2
2020-10-09,District of Columbia,District of Columbia,11001,15843,78,634,0
2020-10-10,District of Columbia,District of Columbia,11001,15918,75,636,2
2020-10-11,District of Columbia,District of Columbia,11001,15984,66,637,1
2020-10-12,District of Columbia,District of Columbia,11001,16022,38,637,0
2020-10-13,District of Columbia,District of Columbia,11001,16068,46,637,0
2020-10-14,District of Columbia,District of Columbia,11001,16132,64,638,1
2020-10-15,District of Columbia,District of Columbia,11001,16166,34,638,0
2020-10-16,District of Columbia,District of Columbia,11001,16255,89,641,3
2020-10-17,District of Columbia,District of Columbia,11001,16334,79,641,0
2020-10-18,District of Columbia,District of Columbia,11001,16370,36,641,0
2020-10-19,District of Columbia,District of Columbia,11001,16395,25,641,0
2020-10-20,District of Columbia,District of Columbia,11001,16445,50,642,1
2020-10-21,District of Columbia,District of Columbia,11001,16498,53,642,0
2020-10-22,District of Columbia,District of Columbia,11001,16537,39,642,0
2020-10-23,District of Columbia,District of Columbia,11001,16609,72,642,0
2020-10-24,District of Columbia,District of Columbia,11001,16706,97,642,0
2020-10-25,District of Columbia,District of Columbia,11001,16767,61,642,0
2020-10-26,District of Columbia,District of Columbia,11001,16812,45,642,0
2020-10-27,District of Columbia,District of Columbia,11001,16906,94,644,2
2020-10-28,District of Columbia,District of Columbia,11001,16973,67,644,0
2020-10-29,District of Columbia,District of Columbia,11001,17074,101,645,1
2020-10-30,District of Columbia,District of Columbia,11001,17144,70,646,1
2020-10-31,District of Columbia,District of Columbia,11001,17266,122,646,0
2020-11-01,District of Columbia,District of Columbia,11001,17369,103,646,0
2020-11-02,District of Columbia,District of Columbia,11001,17438,69,647,1
2020-11-03,District of Columbia,District of Columbia,11001,17524,86,647,0
2020-11-04,District of Columbia,District of Columbia,11001,17601,77,647,0
2020-11-05,District of Columbia,District of Columbia,11001,17682,81,650,3
2020-11-06,District of Columbia,District of Columbia,11001,17792,110,652,2
2020-11-07,District of Columbia,District of Columbia,11001,17891,99,654,2
2020-11-08,District of Columbia,District of Columbia,11001,18001,110,654,0
2020-11-09,District of Columbia,District of Columbia,11001,18087,86,655,1
2020-11-10,District of Columbia,District of Columbia,11001,18173,86,657,2
2020-11-11,District of Columbia,District of Columbia,11001,18379,206,657,0
2020-11-12,District of Columbia,District of Columbia,11001,18507,128,657,0
