date,county,state,fips,cases,newCases,deaths,newDeaths
2020-10-10,District of Columbia,District of Columbia,11001,15918,75,636,2
2020-10-11,District of Columbia,District of Columbia,11001,15984,66,637,1
2020-10-12,District of Columbia,District of Columbia,11001,16022,38,637,0
2020-10-13,District of Columbia,District of Columbia,11001,16068,46,637,0
2020-10-14,District of Columbia,District of Columbia,11001,16132,64,638,1
2020-10-15,District of Columbia,District of Columbia,11001,16166,34,638,0
2020-10-16,District of Columbia,District of Columbia,11001,16255,89,641,3
2020-10-17,District of Columbia,District of Columbia,11001,16334,79,641,0
2020-10-18,District of Columbia,District of Columbia,11001,16370,36,641,0
2020-10-19,District of Columbia,District of Columbia,11001,16395,25,641,0
2020-10-20,District of Columbia,District of Columbia,11001,16445,50,642,1
2020-10-21,District of Columbia,District of Columbia,11001,16498,53,642,0
2020-10-22,District of Columbia,District of Columbia,11001,16537,39,642,0
2020-10-23,District of Columbia,District of Columbia,11001,16609,72,642,0
2020-10-24,District of Columbia,District of Columbia,11001,16706,97,642,0
2020-10-25,District of Columbia,District of Columbia,11001,16767,61,642,0
2020-10-26,District of Columbia,District of Columbia,11001,16812,45,642,0
2020-10-27,District of Columbia,District of Columbia,11001,16906,94,644,2
2020-10-28,District of Columbia,District of Columbia,11001,16973,67,644,0
2020-10-29,District of Columbia,District of Columbia,11001,17074,101,645,1
2020-10-30,District of Columbia,District of Columbia,11001,17144,70,646,1
2020-10-31,District of Columbia,District of Columbia,11001,17266,122,646,0
2020-11-01,District of Columbia,District of Columbia,11001,17369,103,646,0
2020-11-02,District of Columbia,District of Columbia,11001,17438,69,647,1
2020-11-03,District of Columbia,District of Columbia,11001,17524,86,647,0
2020-11-04,District of Columbia,District of Columbia,11001,17601,77,647,0
2020-11-05,District of Columbia,District of Columbia,11001,17682,81,650,3
2020-11-06,District of Columbia,District of Columbia,11001,17792,110,652,2
2020-11-07,District of Columbia,District of Columbia,11001,17891,99,654,2
2020-11-08,District of Columbia,District of Columbia,11001,18001,110,654,0
2020-11-09,District of Columbia,District of Columbia,11001,18087,86,655,1
2020-11-10,District of Columbia,District of Columbia,11001,18173,86,657,2
2020-11-11,District of Columbia,District of Columbia,11001,18379,206,657,0
2020-11-12,District of Columbia,District of Columbia,11001,18507,128,657,0
2020-11-13,District of Columbia,District of Columbia,11001,18666,159,657,0
2020-11-14,District of Columbia,District of Columbia,11001,18814,148,658,1
2020-11-15,District of Columbia,District of Columbia,11001,18977,163,660,2
2020-11-16,District of Columbia,District of Columbia,11001,19064,87,660,0
2020-11-17,District of Columbia,District of Columbia,11001,19309,245,660,0
2020-11-18,District of Columbia,District of Columbia,11001,19465,156,665,5
2020-11-19,District of Columbia,District of Columbia,11001,19678,213,667,2
2020-11-20,District of Columbia,District of Columbia,11001,19808,130,669,2
2020-11-21,District of Columbia,District of Columbia,11001,19961,153,670,1
2020-11-22,District of Columbia,District of Columbia,11001,20151,190,670,0
2020-11-23,District of Columbia,District of Columbia,11001,20290,139,672,2
2020-11-24,District of Columbia,District of Columbia,11001,20409,119,673,1
2020-11-25,District of Columbia,District of Columbia,11001,20516,107,677,4
2020-11-26,District of Columbia,District of Columbia,11001,20736,220,677,0
2020-11-27,District of Columbia,District of Columbia,11001,20937,201,677,0
2020-11-28,District of Columbia,District of Columbia,11001,21308,371,678,1
2020-11-29,District of Columbia,District of Columbia,11001,21448,140,680,2
2020-11-30,District of Columbia,District of Columbia,11001,21552,104,680,0
2020-12-01,District of Columbia,District of Columbia,11001,21685,133,685,5
2020-12-02,District of Columbia,District of Columbia,11001,21842,157,690,5
2020-12-03,District of Columbia,District of Columbia,11001,22164,322,692,2
2020-12-04,District of Columbia,District of Columbia,11001,22480,316,693,1
2020-12-05,District of Columbia,District of Columbia,11001,22872,392,695,2
2020-12-06,District of Columbia,District of Columbia,11001,23136,264,697,2
2020-12-07,District of Columbia,District of Columbia,11001,23319,183,701,4
2020-12-08,District of Columbia,District of Columbia,11001,23589,270,701,0
2020-12-09,District of Columbia,District of Columbia,11001,23854,265,704,3
2020-12-10,District of Columbia,District of Columbia,11001,24098,244,708,4
2020-12-11,District of Columbia,District of Columbia,11001,24357,259,709,1
2020-12-12,District of Columbia,District of Columbia,11001,24643,286,713,4
2020-12-13,District of Columbia,District of Columbia,11001,24874,231,715,2
2020-12-14,District of Columbia,District of Columbia,11001,25038,164,716,1
2020-12-15,District of Columbia,District of Columbia,11001,25339,301,720,4
2020-12-16,District of Columbia,District of Columbia,11001,25602,263,720,0
2020-12-17,District of Columbia,District of Columbia,11001,25830,228,725,5
2020-12-18,District of Columbia,District of Columbia,11001,26104,274,728,3
