date,county,state,fips,cases,newCases,deaths,newDeaths
2022-02-25,District of Columbia,District of Columbia,11001,134326,112,1317,0
2022-02-26,District of Columbia,District of Columbia,11001,134326,0,1317,0
2022-02-27,District of Columbia,District of Columbia,11001,134326,0,1317,0
2022-02-28,District of Columbia,District of Columbia,11001,134564,238,1318,1
2022-03-01,District of Columbia,District of Columbia,11001,134623,59,1319,1
2022-03-02,District of Columbia,District of Columbia,11001,134678,55,1321,2
2022-03-03,District of Columbia,District of Columbia,11001,134678,0,1321,0
2022-03-04,District of Columbia,District of Columbia,11001,134678,0,1321,0
2022-03-05,District of Columbia,District of Columbia,11001,134678,0,1321,0
2022-03-06,District of Columbia,District of Columbia,11001,134678,0,1321,0
2022-03-07,District of Columbia,District of Columbia,11001,134678,0,1321,0
2022-03-08,District of Columbia,District of Columbia,11001,134678,0,1321,0
2022-03-09,District of Columbia,District of Columbia,11001,135086,408,1324,3
2022-03-10,District of Columbia,District of Columbia,11001,135086,0,1324,0
2022-03-11,District of Columbia,District of Columbia,11001,135223,137,1326,2
2022-03-12,District of Columbia,District of Columbia,11001,135223,0,1326,0
2022-03-13,District of Columbia,District of Columbia,11001,135223,0,1326,0
2022-03-14,District of Columbia,District of Columbia,11001,135223,0,1326,0
2022-03-15,District of Columbia,District of Columbia,11001,135223,0,1326,0
2022-03-16,District of Columbia,District of Columbia,11001,135223,0,1326,0
2022-03-17,District of Columbia,District of Columbia,11001,135575,352,1327,1
2022-03-18,District of Columbia,District of Columbia,11001,135681,106,1327,0
2022-03-19,District of Columbia,District of Columbia,11001,135752,71,1327,0
2022-03-20,District of Columbia,District of Columbia,11001,135752,0,1327,0
2022-03-21,District of Columbia,District of Columbia,11001,135752,0,1327,0
2022-03-22,District of Columbia,District of Columbia,11001,135884,132,1329,2
2022-03-23,District of Columbia,District of Columbia,11001,135955,71,1329,0
2022-03-24,District of Columbia,District of Columbia,11001,136062,107,1329,0
2022-03-25,District of Columbia,District of Columbia,11001,136213,151,1331,2
2022-03-26,District of Columbia,District of Columbia,11001,136322,109,1331,0
2022-03-27,District of Columbia,District of Columbia,11001,136322,0,1331,0
2022-03-28,District of Columbia,District of Columbia,11001,136322,0,1331,0
2022-03-29,District of Columbia,District of Columbia,11001,136506,184,1331,0
2022-03-30,District of Columbia,District of Columbia,11001,136598,92,1331,0
2022-03-31,District of Columbia,District of Columbia,11001,136598,0,1331,0
2022-04-01,District of Columbia,District of Columbia,11001,136886,288,1333,2
2022-04-02,District of Columbia,District of Columbia,11001,136886,0,1333,0
2022-04-03,District of Columbia,District of Columbia,11001,136886,0,1333,0
2022-04-04,District of Columbia,District of Columbia,11001,136886,0,1333,0
2022-04-05,District of Columbia,District of Columbia,11001,136886,0,1333,0
2022-04-06,District of Columbia,District of Columbia,11001,137603,717,1331,-2
2022-04-07,District of Columbia,District of Columbia,11001,137603,0,1331,0
2022-04-08,District of Columbia,District of Columbia,11001,137603,0,1331,0
2022-04-09,District of Columbia,District of Columbia,11001,137603,0,1331,0
2022-04-10,District of Columbia,District of Columbia,11001,137603,0,1331,0
2022-04-11,District of Columbia,District of Columbia,11001,137603,0,1331,0
2022-04-12,District of Columbia,District of Columbia,11001,138939,1336,1333,2
2022-04-13,District of Columbia,District of Columbia,11001,139160,221,1333,0
2022-04-14,District of Columbia,District of Columbia,11001,139160,0,1333,0
2022-04-15,District of Columbia,District of Columbia,11001,139772,612,1333,0
2022-04-16,District of Columbia,District of Columbia,11001,139772,0,1333,0
2022-04-17,District of Columbia,District of Columbia,11001,139772,0,1333,0
2022-04-18,District of Columbia,District of Columbia,11001,139772,0,1333,0
2022-04-19,District of Columbia,District of Columbia,11001,139772,0,1333,0
2022-04-20,District of Columbia,District of Columbia,11001,140674,902,1333,0
2022-04-21,District of Columbia,District of Columbia,11001,140845,171,1333,0
2022-04-22,District of Columbia,District of Columbia,11001,140845,0,1333,0
2022-04-23,District of Columbia,District of Columbia,11001,141355,510,1335,2
2022-04-24,District of Columbia,District of Columbia,11001,141355,0,1335,0
2022-04-25,District of Columbia,District of Columbia,11001,141355,0,1335,0
2022-04-26,District of Columbia,District of Columbia,11001,141355,0,1335,0
2022-04-27,District of Columbia,District of Columbia,11001,141943,588,1340,5
2022-04-28,District of Columbia,District of Columbia,11001,141943,0,1340,0
2022-04-29,District of Columbia,District of Columbia,11001,141943,0,1340,0
2022-04-30,District of Columbia,District of Columbia,11001,141943,0,1340,0
2022-05-01,District of Columbia,District of Columbia,11001,141943,0,1340,0
2022-05-02,District of Columbia,District of Columbia,11001,141943,0,1340,0
2022-05-03,District of Columbia,District of Columbia,11001,141943,0,1340,0
2022-05-04,District of Columbia,District of Columbia,11001,141943,0,1340,0
2022-05-05,District of Columbia,District of Columbia,11001,141943,0,1340,0
2022-05-06,District of Columbia,District of Columbia,11001,141943,0,1340,0
2022-05-07,District of Columbia,District of Columbia,11001,141943,0,1340,0
2022-05-08,District of Columbia,District of Columbia,11001,141943,0,1340,0
2022-05-09,District of Columbia,District of Columbia,11001,141943,0,1340,0
2022-05-10,District of Columbia,District of Columbia,11001,143005,1062,1340,0
2022-05-11,District of Columbia,District of Columbia,11001,143005,0,1340,0
2022-05-12,District of Columbia,District of Columbia,11001,143943,938,1340,0
2022-05-13,District of Columbia,District of Columbia,11001,143943,0,1340,0
