date,county,state,fips,cases,newCases,deaths,newDeaths
2021-10-05,District of Columbia,District of Columbia,11001,61863,72,1179,1
2021-10-06,District of Columbia,District of Columbia,11001,61978,115,1180,1
2021-10-07,District of Columbia,District of Columbia,11001,62098,120,1181,1
2021-10-08,District of Columbia,District of Columbia,11001,62266,168,1182,1
2021-10-09,District of Columbia,District of Columbia,11001,62266,0,1182,0
2021-10-10,District of Columbia,District of Columbia,11001,62266,0,1182,0
2021-10-11,District of Columbia,District of Columbia,11001,62266,0,1182,0
2021-10-12,District of Columbia,District of Columbia,11001,62702,436,1182,0
2021-10-13,District of Columbia,District of Columbia,11001,62750,48,1183,1
2021-10-14,District of Columbia,District of Columbia,11001,62852,102,1183,0
2021-10-15,District of Columbia,District of Columbia,11001,62976,124,1183,0
2021-10-16,District of Columbia,District of Columbia,11001,62976,0,1183,0
2021-10-17,District of Columbia,District of Columbia,11001,62976,0,1183,0
2021-10-18,District of Columbia,District of Columbia,11001,63305,329,1184,1
2021-10-19,District of Columbia,District of Columbia,11001,63345,40,1185,1
2021-10-20,District of Columbia,District of Columbia,11001,63400,55,1185,0
2021-10-21,District of Columbia,District of Columbia,11001,63474,74,1186,1
2021-10-22,District of Columbia,District of Columbia,11001,63588,114,1186,0
2021-10-23,District of Columbia,District of Columbia,11001,63588,0,1186,0
2021-10-24,District of Columbia,District of Columbia,11001,63588,0,1186,0
2021-10-25,District of Columbia,District of Columbia,11001,63879,291,1186,0
2021-10-26,District of Columbia,District of Columbia,11001,63919,40,1187,1
2021-10-27,District of Columbia,District of Columbia,11001,63990,71,1187,0
2021-10-28,District of Columbia,District of Columbia,11001,64108,118,1188,1
2021-10-29,District of Columbia,District of Columbia,11001,64240,132,1190,2
2021-10-30,District of Columbia,District of Columbia,11001,64240,0,1190,0
2021-10-31,District of Columbia,District of Columbia,11001,64240,0,1190,0
2021-11-01,District of Columbia,District of Columbia,11001,64470,230,1191,1
2021-11-02,District of Columbia,District of Columbia,11001,64541,71,1193,2
2021-11-03,District of Columbia,District of Columbia,11001,64602,61,1193,0
2021-11-04,District of Columbia,District of Columbia,11001,64708,106,1193,0
2021-11-05,District of Columbia,District of Columbia,11001,64799,91,1193,0
2021-11-06,District of Columbia,District of Columbia,11001,64799,0,1193,0
2021-11-07,District of Columbia,District of Columbia,11001,64799,0,1193,0
2021-11-08,District of Columbia,District of Columbia,11001,65050,251,1193,0
2021-11-09,District of Columbia,District of Columbia,11001,65094,44,1193,0
2021-11-10,District of Columbia,District of Columbia,11001,65159,65,1193,0
2021-11-11,District of Columbia,District of Columbia,11001,65159,0,1193,0
2021-11-12,District of Columbia,District of Columbia,11001,65371,212,1194,1
2021-11-13,District of Columbia,District of Columbia,11001,65371,0,1194,0
2021-11-14,District of Columbia,District of Columbia,11001,65371,0,1194,0
2021-11-15,District of Columbia,District of Columbia,11001,65623,252,1194,0
2021-11-16,District of Columbia,District of Columbia,11001,65707,84,1195,1
2021-11-17,District of Columbia,District of Columbia,11001,65793,86,1195,0
2021-11-18,District of Columbia,District of Columbia,11001,65889,96,1196,1
2021-11-19,District of Columbia,District of Columbia,11001,66028,139,1196,0
2021-11-20,District of Columbia,District of Columbia,11001,66028,0,1196,0
2021-11-21,District of Columbia,District of Columbia,11001,66028,0,1196,0
2021-11-22,District of Columbia,District of Columbia,11001,66347,319,1196,0
2021-11-23,District of Columbia,District of Columbia,11001,66433,86,1196,0
2021-11-24,District of Columbia,District of Columbia,11001,66510,77,1196,0
2021-11-25,District of Columbia,District of Columbia,11001,66510,0,1196,0
2021-11-26,District of Columbia,District of Columbia,11001,66510,0,1196,0
2021-11-27,District of Columbia,District of Columbia,11001,66510,0,1196,0
2021-11-28,District of Columbia,District of Columbia,11001,66510,0,1196,0
2021-11-29,District of Columbia,District of Columbia,11001,66857,347,1196,0
2021-11-30,District of Columbia,District of Columbia,11001,66912,55,1196,0
2021-12-01,District of Columbia,District of Columbia,11001,67047,135,1196,0
2021-12-02,District of Columbia,District of Columbia,11001,67173,126,1197,1
2021-12-03,District of Columbia,District of Columbia,11001,67430,257,1197,0
2021-12-04,District of Columbia,District of Columbia,11001,67430,0,1197,0
2021-12-05,District of Columbia,District of Columbia,11001,67430,0,1197,0
2021-12-06,District of Columbia,District of Columbia,11001,67996,566,1197,0
2021-12-07,District of Columbia,District of Columbia,11001,68134,138,1197,0
2021-12-08,District of Columbia,District of Columbia,11001,68262,128,1197,0
2021-12-09,District of Columbia,District of Columbia,11001,68460,198,1197,0
2021-12-10,District of Columbia,District of Columbia,11001,68702,242,1199,2
2021-12-11,District of Columbia,District of Columbia,11001,68702,0,1199,0
2021-12-12,District of Columbia,District of Columbia,11001,68702,0,1199,0
2021-12-13,District of Columbia,District of Columbia,11001,68702,0,1199,0
2021-12-14,District of Columbia,District of Columbia,11001,69540,838,1203,4
2021-12-15,District of Columbia,District of Columbia,11001,69867,327,1203,0
2021-12-16,District of Columbia,District of Columbia,11001,70375,508,1204,1
2021-12-17,District of Columbia,District of Columbia,11001,71219,844,1206,2
2021-12-18,District of Columbia,District of Columbia,11001,71219,0,1206,0
2021-12-19,District of Columbia,District of Columbia,11001,71219,0,1206,0
2021-12-20,District of Columbia,District of Columbia,11001,74982,3763,1207,1
2021-12-21,District of Columbia,District of Columbia,11001,76137,1155,1207,0
2021-12-22,District of Columbia,District of Columbia,11001,77661,1524,1207,0
