date,county,state,fips,cases,newCases,deaths,newDeaths
2020-11-27,District of Columbia,District of Columbia,11001,20937,201,677,0
2020-11-28,District of Columbia,District of Columbia,11001,21308,371,678,1
2020-11-29,District of Columbia,District of Columbia,11001,21448,140,680,2
2020-11-30,District of Columbia,District of Columbia,11001,21552,104,680,0
2020-12-01,District of Columbia,District of Columbia,11001,21685,133,685,5
2020-12-02,District of Columbia,District of Columbia,11001,21842,157,690,5
2020-12-03,District of Columbia,District of Columbia,11001,22164,322,692,2
2020-12-04,District of Columbia,District of Columbia,11001,22480,316,693,1
2020-12-05,District of Columbia,District of Columbia,11001,22872,392,695,2
2020-12-06,District of Columbia,District of Columbia,11001,23136,264,697,2
2020-12-07,District of Columbia,District of Columbia,11001,23319,183,701,4
2020-12-08,District of Columbia,District of Columbia,11001,23589,270,701,0
2020-12-09,District of Columbia,District of Columbia,11001,23854,265,704,3
2020-12-10,District of Columbia,District of Columbia,11001,24098,244,708,4
2020-12-11,District of Columbia,District of Columbia,11001,24357,259,709,1
2020-12-12,District of Columbia,District of Columbia,11001,24643,286,713,4
2020-12-13,District of Columbia,District of Columbia,11001,24874,231,715,2
2020-12-14,District of Columbia,District of Columbia,11001,25038,164,716,1
2020-12-15,District of Columbia,District of Columbia,11001,25339,301,720,4
2020-12-16,District of Columbia,District of Columbia,11001,25602,263,720,0
2020-12-17,District of Columbia,District of Columbia,11001,25830,228,725,5
2020-12-18,District of Columbia,District of Columbia,11001,26104,274,728,3
2020-12-19,District of Columbia,District of Columbia,11001,26342,238,730,2
2020-12-20,District of Columbia,District of Columbia,11001,26601,259,737,7
2020-12-21,District of Columbia,District of Columbia,11001,26740,139,742,5
2020-12-22,District of Columbia,District of Columbia,11001,26900,160,744,2
2020-12-23,District of Columbia,District of Columbia,11001,27226,326,751,7
2020-12-24,District of Columbia,District of Columbia,11001,27436,210,756,5
2020-12-25,District of Columbia,District of Columbia,11001,27436,0,756,0
2020-12-26,District of Columbia,District of Columbia,11001,27710,274,762,6
2020-12-27,District of Columbia,District of Columbia,11001,28202,492,768,6
2020-12-28,District of Columbia,District of Columbia,11001,28342,140,771,3
2020-12-29,District of Columbia,District of Columbia,11001,28535,193,775,4
2020-12-30,District of Columbia,District of Columbia,11001,28758,223,780,5
2020-12-31,District of Columbia,District of Columbia,11001,28983,225,786,6
2021-01-01,District of Columbia,District of Columbia,11001,29252,269,788,2
2021-01-02,District of Columbia,District of Columbia,11001,29509,257,792,4
2021-01-03,District of Columbia,District of Columbia,11001,29764,255,794,2
2021-01-04,District of Columbia,District of Columbia,11001,29904,140,797,3
2021-01-05,District of Columbia,District of Columbia,11001,30166,262,801,4
2021-01-06,District of Columbia,District of Columbia,11001,30482,316,806,5
2021-01-07,District of Columbia,District of Columbia,11001,30750,268,808,2
2021-01-08,District of Columbia,District of Columbia,11001,31107,357,809,1
2021-01-09,District of Columbia,District of Columbia,11001,31457,350,813,4
2021-01-10,District of Columbia,District of Columbia,11001,31791,334,817,4
2021-01-11,District of Columbia,District of Columbia,11001,31993,202,821,4
2021-01-12,District of Columbia,District of Columbia,11001,32423,430,825,4
2021-01-13,District of Columbia,District of Columbia,11001,32600,177,831,6
2021-01-14,District of Columbia,District of Columbia,11001,32820,220,842,11
2021-01-15,District of Columbia,District of Columbia,11001,33140,320,842,0
2021-01-16,District of Columbia,District of Columbia,11001,33537,397,847,5
2021-01-17,District of Columbia,District of Columbia,11001,33851,314,850,3
2021-01-18,District of Columbia,District of Columbia,11001,34033,182,857,7
2021-01-19,District of Columbia,District of Columbia,11001,34259,226,861,4
2021-01-20,District of Columbia,District of Columbia,11001,34403,144,863,2
2021-01-21,District of Columbia,District of Columbia,11001,34612,209,864,1
2021-01-22,District of Columbia,District of Columbia,11001,34905,293,867,3
2021-01-23,District of Columbia,District of Columbia,11001,35077,172,870,3
2021-01-24,District of Columbia,District of Columbia,11001,35301,224,872,2
2021-01-25,District of Columbia,District of Columbia,11001,35505,204,879,7
2021-01-26,District of Columbia,District of Columbia,11001,35700,195,888,9
2021-01-27,District of Columbia,District of Columbia,11001,35865,165,895,7
