date,county,state,fips,cases,newCases,deaths,newDeaths
2021-10-11,Aleutians East Borough,Alaska,02013,430,1,3,0
2021-10-11,Aleutians West Census Area,Alaska,02016,915,0,0,0
2021-10-11,Anchorage,Alaska,02020,51244,1111,283,3
2021-10-11,Bethel Census Area,Alaska,02050,5469,41,25,0
2021-10-11,Bristol Bay plus Lake and Peninsula,Alaska,02997,400,7,0,0
2021-10-11,Denali Borough,Alaska,02068,251,4,1,0
2021-10-11,Dillingham Census Area,Alaska,02070,697,26,5,0
2021-10-11,Fairbanks North Star Borough,Alaska,02090,14026,303,67,0
2021-10-11,Haines Borough,Alaska,02100,218,5,0,0
2021-10-11,Juneau City and Borough,Alaska,02110,3438,85,7,0
2021-10-11,Kenai Peninsula Borough,Alaska,02122,9726,345,43,0
2021-10-11,Ketchikan Gateway Borough,Alaska,02130,1550,17,7,0
2021-10-11,Kodiak Island Borough,Alaska,02150,2302,49,7,0
2021-10-11,Kusilvak Census Area,Alaska,02158,1901,55,6,0
2021-10-11,Matanuska-Susitna Borough,Alaska,02170,19462,474,81,0
2021-10-11,Nome Census Area,Alaska,02180,1204,52,0,0
2021-10-11,North Slope Borough,Alaska,02185,2472,40,5,0
2021-10-11,Northwest Arctic Borough,Alaska,02188,1504,75,6,1
2021-10-11,Petersburg Borough,Alaska,02195,274,7,2,0
2021-10-11,Prince of Wales-Hyder Census Area,Alaska,02198,467,1,5,0
2021-10-11,Sitka City and Borough,Alaska,02220,1127,6,4,0
2021-10-11,Skagway Municipality,Alaska,02230,70,0,0,0
2021-10-11,Southeast Fairbanks Census Area,Alaska,02240,1103,8,9,0
2021-10-11,Unknown,Alaska,,502,-1,1,0
2021-10-11,Valdez-Cordova Census Area,Alaska,02261,1519,30,4,0
2021-10-11,Wrangell City and Borough,Alaska,02275,138,1,0,0
2021-10-11,Yakutat plus Hoonah-Angoon,Alaska,02998,216,16,2,0
2021-10-11,Yukon-Koyukuk Census Area,Alaska,02290,641,12,5,0
2021-10-12,Aleutians East Borough,Alaska,02013,431,1,3,0
2021-10-12,Aleutians West Census Area,Alaska,02016,917,2,0,0
2021-10-12,Anchorage,Alaska,02020,51412,168,293,10
2021-10-12,Bethel Census Area,Alaska,02050,5524,55,25,0
2021-10-12,Bristol Bay plus Lake and Peninsula,Alaska,02997,410,10,0,0
2021-10-12,Denali Borough,Alaska,02068,251,0,1,0
2021-10-12,Dillingham Census Area,Alaska,02070,708,11,5,0
2021-10-12,Fairbanks North Star Borough,Alaska,02090,14056,30,70,3
2021-10-12,Haines Borough,Alaska,02100,220,2,0,0
2021-10-12,Juneau City and Borough,Alaska,02110,3477,39,7,0
2021-10-12,Kenai Peninsula Borough,Alaska,02122,9758,32,45,2
2021-10-12,Ketchikan Gateway Borough,Alaska,02130,1557,7,7,0
2021-10-12,Kodiak Island Borough,Alaska,02150,2311,9,7,0
2021-10-12,Kusilvak Census Area,Alaska,02158,1917,16,6,0
2021-10-12,Matanuska-Susitna Borough,Alaska,02170,19488,26,81,0
2021-10-12,Nome Census Area,Alaska,02180,1211,7,0,0
2021-10-12,North Slope Borough,Alaska,02185,2479,7,5,0
2021-10-12,Northwest Arctic Borough,Alaska,02188,1508,4,6,0
2021-10-12,Petersburg Borough,Alaska,02195,279,5,2,0
2021-10-12,Prince of Wales-Hyder Census Area,Alaska,02198,472,5,5,0
2021-10-12,Sitka City and Borough,Alaska,02220,1129,2,4,0
2021-10-12,Skagway Municipality,Alaska,02230,70,0,0,0
2021-10-12,Southeast Fairbanks Census Area,Alaska,02240,1106,3,9,0
2021-10-12,Unknown,Alaska,,502,0,1,0
2021-10-12,Valdez-Cordova Census Area,Alaska,02261,1521,2,5,1
2021-10-12,Wrangell City and Borough,Alaska,02275,138,0,0,0
2021-10-12,Yakutat plus Hoonah-Angoon,Alaska,02998,221,5,2,0
2021-10-12,Yukon-Koyukuk Census Area,Alaska,02290,643,2,5,0
2021-10-13,Aleutians East Borough,Alaska,02013,431,0,3,0
2021-10-13,Aleutians West Census Area,Alaska,02016,917,0,0,0
2021-10-13,Anchorage,Alaska,02020,51848,436,293,0
2021-10-13,Bethel Census Area,Alaska,02050,5565,41,25,0
2021-10-13,Bristol Bay plus Lake and Peninsula,Alaska,02997,423,13,0,0
2021-10-13,Denali Borough,Alaska,02068,252,1,1,0
2021-10-13,Dillingham Census Area,Alaska,02070,719,11,5,0
2021-10-13,Fairbanks North Star Borough,Alaska,02090,14274,218,70,0
2021-10-13,Haines Borough,Alaska,02100,221,1,0,0
2021-10-13,Juneau City and Borough,Alaska,02110,3515,38,7,0
2021-10-13,Kenai Peninsula Borough,Alaska,02122,9850,92,45,0
2021-10-13,Ketchikan Gateway Borough,Alaska,02130,1566,9,7,0
2021-10-13,Kodiak Island Borough,Alaska,02150,2319,8,7,0
2021-10-13,Kusilvak Census Area,Alaska,02158,1929,12,6,0
2021-10-13,Matanuska-Susitna Borough,Alaska,02170,19786,298,81,0
2021-10-13,Nome Census Area,Alaska,02180,1220,9,0,0
2021-10-13,North Slope Borough,Alaska,02185,2486,7,5,0
2021-10-13,Northwest Arctic Borough,Alaska,02188,1520,12,6,0
2021-10-13,Petersburg Borough,Alaska,02195,279,0,2,0
2021-10-13,Prince of Wales-Hyder Census Area,Alaska,02198,473,1,5,0
2021-10-13,Sitka City and Borough,Alaska,02220,1129,0,4,0
2021-10-13,Skagway Municipality,Alaska,02230,70,0,0,0
2021-10-13,Southeast Fairbanks Census Area,Alaska,02240,1110,4,9,0
2021-10-13,Unknown,Alaska,,502,0,1,0
2021-10-13,Valdez-Cordova Census Area,Alaska,02261,1524,3,5,0
2021-10-13,Wrangell City and Borough,Alaska,02275,138,0,0,0
2021-10-13,Yakutat plus Hoonah-Angoon,Alaska,02998,222,1,2,0
2021-10-13,Yukon-Koyukuk Census Area,Alaska,02290,654,11,5,0
2021-10-14,Aleutians East Borough,Alaska,02013,432,1,3,0
2021-10-14,Aleutians West Census Area,Alaska,02016,919,2,0,0
2021-10-14,Anchorage,Alaska,02020,52264,416,293,0
2021-10-14,Bethel Census Area,Alaska,02050,5594,29,25,0
2021-10-14,Bristol Bay plus Lake and Peninsula,Alaska,02997,424,1,0,0
2021-10-14,Denali Borough,Alaska,02068,252,0,1,0
2021-10-14,Dillingham Census Area,Alaska,02070,724,5,5,0
2021-10-14,Fairbanks North Star Borough,Alaska,02090,14373,99,72,2
2021-10-14,Haines Borough,Alaska,02100,221,0,0,0
2021-10-14,Juneau City and Borough,Alaska,02110,3539,24,7,0
2021-10-14,Kenai Peninsula Borough,Alaska,02122,9928,78,45,0
2021-10-14,Ketchikan Gateway Borough,Alaska,02130,1570,4,7,0
2021-10-14,Kodiak Island Borough,Alaska,02150,2351,32,7,0
2021-10-14,Kusilvak Census Area,Alaska,02158,1948,19,6,0
2021-10-14,Matanuska-Susitna Borough,Alaska,02170,19987,201,81,0
2021-10-14,Nome Census Area,Alaska,02180,1231,11,0,0
2021-10-14,North Slope Borough,Alaska,02185,2491,5,5,0
2021-10-14,Northwest Arctic Borough,Alaska,02188,1525,5,6,0
2021-10-14,Petersburg Borough,Alaska,02195,279,0,2,0
2021-10-14,Prince of Wales-Hyder Census Area,Alaska,02198,475,2,5,0
2021-10-14,Sitka City and Borough,Alaska,02220,1130,1,4,0
2021-10-14,Skagway Municipality,Alaska,02230,70,0,0,0
2021-10-14,Southeast Fairbanks Census Area,Alaska,02240,1119,9,9,0
2021-10-14,Unknown,Alaska,,503,1,1,0
2021-10-14,Valdez-Cordova Census Area,Alaska,02261,1541,17,5,0
2021-10-14,Wrangell City and Borough,Alaska,02275,138,0,0,0
2021-10-14,Yakutat plus Hoonah-Angoon,Alaska,02998,222,0,2,0
2021-10-14,Yukon-Koyukuk Census Area,Alaska,02290,659,5,5,0
2021-10-15,Aleutians East Borough,Alaska,02013,433,1,3,0
2021-10-15,Aleutians West Census Area,Alaska,02016,919,0,0,0
2021-10-15,Anchorage,Alaska,02020,52685,421,294,1
2021-10-15,Bethel Census Area,Alaska,02050,5628,34,25,0
