date,county,state,fips,cases,newCases,deaths,newDeaths
2021-03-20,Aleutians East Borough,Alaska,02013,363,0,2,0
2021-03-20,Aleutians West Census Area,Alaska,02016,645,0,0,0
2021-03-20,Anchorage,Alaska,02020,27440,0,160,0
2021-03-20,Bethel Census Area,Alaska,02050,3685,0,20,0
2021-03-20,Bristol Bay plus Lake and Peninsula,Alaska,02997,176,0,0,0
2021-03-20,Denali Borough,Alaska,02068,78,0,0,0
2021-03-20,Dillingham Census Area,Alaska,02070,207,0,1,0
2021-03-20,Fairbanks North Star Borough,Alaska,02090,6424,0,31,0
2021-03-20,Haines Borough,Alaska,02100,25,0,0,0
2021-03-20,Juneau City and Borough,Alaska,02110,1254,0,3,0
2021-03-20,Kenai Peninsula Borough,Alaska,02122,4050,0,19,0
2021-03-20,Ketchikan Gateway Borough,Alaska,02130,368,0,1,0
2021-03-20,Kodiak Island Borough,Alaska,02150,1059,0,5,0
2021-03-20,Kusilvak Census Area,Alaska,02158,1217,0,3,0
2021-03-20,Matanuska-Susitna Borough,Alaska,02170,9394,0,34,0
2021-03-20,Nome Census Area,Alaska,02180,331,0,0,0
2021-03-20,North Slope Borough,Alaska,02185,1023,0,4,0
2021-03-20,Northwest Arctic Borough,Alaska,02188,595,0,2,0
2021-03-20,Petersburg Borough,Alaska,02195,145,0,0,0
2021-03-20,Prince of Wales-Hyder Census Area,Alaska,02198,77,0,1,0
2021-03-20,Sitka City and Borough,Alaska,02220,316,0,0,0
2021-03-20,Skagway Municipality,Alaska,02230,19,0,0,0
2021-03-20,Southeast Fairbanks Census Area,Alaska,02240,568,0,3,0
2021-03-20,Unknown,Alaska,,262,0,0,0
2021-03-20,Valdez-Cordova Census Area,Alaska,02261,521,0,2,0
2021-03-20,Wrangell City and Borough,Alaska,02275,29,0,0,0
2021-03-20,Yakutat plus Hoonah-Angoon,Alaska,02998,69,0,1,0
2021-03-20,Yukon-Koyukuk Census Area,Alaska,02290,343,0,4,0
2021-03-21,Aleutians East Borough,Alaska,02013,363,0,2,0
2021-03-21,Aleutians West Census Area,Alaska,02016,645,0,0,0
2021-03-21,Anchorage,Alaska,02020,27440,0,160,0
2021-03-21,Bethel Census Area,Alaska,02050,3685,0,20,0
2021-03-21,Bristol Bay plus Lake and Peninsula,Alaska,02997,176,0,0,0
2021-03-21,Denali Borough,Alaska,02068,78,0,0,0
2021-03-21,Dillingham Census Area,Alaska,02070,207,0,1,0
2021-03-21,Fairbanks North Star Borough,Alaska,02090,6424,0,31,0
2021-03-21,Haines Borough,Alaska,02100,25,0,0,0
2021-03-21,Juneau City and Borough,Alaska,02110,1254,0,3,0
2021-03-21,Kenai Peninsula Borough,Alaska,02122,4050,0,19,0
2021-03-21,Ketchikan Gateway Borough,Alaska,02130,368,0,1,0
2021-03-21,Kodiak Island Borough,Alaska,02150,1059,0,5,0
2021-03-21,Kusilvak Census Area,Alaska,02158,1217,0,3,0
2021-03-21,Matanuska-Susitna Borough,Alaska,02170,9394,0,34,0
2021-03-21,Nome Census Area,Alaska,02180,331,0,0,0
2021-03-21,North Slope Borough,Alaska,02185,1023,0,4,0
