date,county,state,fips,cases,newCases,deaths,newDeaths
2021-11-01,Aleutians East Borough,Alaska,02013,436,3,3,0
2021-11-01,Aleutians West Census Area,Alaska,02016,928,0,0,0
2021-11-01,Anchorage,Alaska,02020,57155,596,333,2
2021-11-01,Bethel Census Area,Alaska,02050,6022,34,27,0
2021-11-01,Bristol Bay plus Lake and Peninsula,Alaska,02997,501,9,0,0
2021-11-01,Denali Borough,Alaska,02068,266,1,1,0
2021-11-01,Dillingham Census Area,Alaska,02070,902,12,6,0
2021-11-01,Fairbanks North Star Borough,Alaska,02090,15657,137,89,1
2021-11-01,Haines Borough,Alaska,02100,225,0,1,0
2021-11-01,Juneau City and Borough,Alaska,02110,3897,33,10,0
2021-11-01,Kenai Peninsula Borough,Alaska,02122,11109,148,57,0
2021-11-01,Ketchikan Gateway Borough,Alaska,02130,1724,11,9,0
2021-11-01,Kodiak Island Borough,Alaska,02150,2566,9,8,0
2021-11-01,Kusilvak Census Area,Alaska,02158,2074,8,8,0
2021-11-01,Matanuska-Susitna Borough,Alaska,02170,22176,238,106,0
2021-11-01,Nome Census Area,Alaska,02180,1598,120,2,0
2021-11-01,North Slope Borough,Alaska,02185,2701,35,6,0
2021-11-01,Northwest Arctic Borough,Alaska,02188,1848,50,7,0
2021-11-01,Petersburg Borough,Alaska,02195,293,2,2,0
2021-11-01,Prince of Wales-Hyder Census Area,Alaska,02198,504,3,6,0
2021-11-01,Sitka City and Borough,Alaska,02220,1183,6,4,0
2021-11-01,Skagway Municipality,Alaska,02230,86,8,0,0
2021-11-01,Southeast Fairbanks Census Area,Alaska,02240,1276,19,10,0
2021-11-01,Unknown,Alaska,,523,2,1,0
2021-11-01,Valdez-Cordova Census Area,Alaska,02261,1724,25,7,0
2021-11-01,Wrangell City and Borough,Alaska,02275,151,2,0,0
2021-11-01,Yakutat plus Hoonah-Angoon,Alaska,02998,254,4,2,0
2021-11-01,Yukon-Koyukuk Census Area,Alaska,02290,724,13,5,0
2021-11-02,Aleutians East Borough,Alaska,02013,436,0,3,0
2021-11-02,Aleutians West Census Area,Alaska,02016,930,2,0,0
2021-11-02,Anchorage,Alaska,02020,57327,172,338,5
2021-11-02,Bethel Census Area,Alaska,02050,6023,1,27,0
2021-11-02,Bristol Bay plus Lake and Peninsula,Alaska,02997,502,1,0,0
2021-11-02,Denali Borough,Alaska,02068,266,0,1,0
2021-11-02,Dillingham Census Area,Alaska,02070,904,2,6,0
2021-11-02,Fairbanks North Star Borough,Alaska,02090,15727,70,89,0
2021-11-02,Haines Borough,Alaska,02100,226,1,1,0
