date,county,state,fips,cases,newCases,deaths,newDeaths
2020-08-29,Aleutians East Borough,Alaska,02013,4,0,0,0
2020-08-29,Aleutians West Census Area,Alaska,02016,92,1,0,0
2020-08-29,Anchorage,Alaska,02020,3099,84,21,0
2020-08-29,Bethel Census Area,Alaska,02050,61,0,1,0
2020-08-29,Bristol Bay Borough,Alaska,02060,68,0,0,0
2020-08-29,Denali Borough,Alaska,02068,4,0,0,0
2020-08-29,Dillingham Census Area,Alaska,02070,26,0,0,0
2020-08-29,Fairbanks North Star Borough,Alaska,02090,661,14,8,0
2020-08-29,Haines Borough,Alaska,02100,10,0,0,0
2020-08-29,Juneau City and Borough,Alaska,02110,251,0,0,0
2020-08-29,Kenai Peninsula Borough,Alaska,02122,565,1,1,0
2020-08-29,Ketchikan Gateway Borough,Alaska,02130,60,0,0,0
2020-08-29,Kodiak Island Borough,Alaska,02150,57,0,0,0
2020-08-29,Kusilvak Census Area,Alaska,02158,8,0,0,0
2020-08-29,Lake and Peninsula Borough,Alaska,02164,5,0,0,0
2020-08-29,Matanuska-Susitna Borough,Alaska,02170,480,1,2,0
2020-08-29,Nome Census Area,Alaska,02180,40,1,0,0
2020-08-29,North Slope Borough,Alaska,02185,40,-1,0,0
2020-08-29,Northwest Arctic Borough,Alaska,02188,65,0,0,0
2020-08-29,Petersburg Borough,Alaska,02195,11,0,0,0
2020-08-29,Prince of Wales-Hyder Census Area,Alaska,02198,23,0,0,0
2020-08-29,Sitka City and Borough,Alaska,02220,51,1,0,0
2020-08-29,Southeast Fairbanks Census Area,Alaska,02240,32,0,0,0
2020-08-29,Unknown,Alaska,,61,5,0,0
2020-08-29,Valdez-Cordova Census Area,Alaska,02261,121,1,0,0
2020-08-29,Wrangell City and Borough,Alaska,02275,17,1,0,0
2020-08-29,Yukon-Koyukuk Census Area,Alaska,02290,73,2,1,0
2020-08-30,Aleutians East Borough,Alaska,02013,4,0,0,0
2020-08-30,Aleutians West Census Area,Alaska,02016,92,0,0,0
2020-08-30,Anchorage,Alaska,02020,3109,10,21,0
2020-08-30,Bethel Census Area,Alaska,02050,64,3,1,0
2020-08-30,Bristol Bay Borough,Alaska,02060,68,0,0,0
2020-08-30,Denali Borough,Alaska,02068,4,0,0,0
2020-08-30,Dillingham Census Area,Alaska,02070,26,0,0,0
2020-08-30,Fairbanks North Star Borough,Alaska,02090,680,19,8,0
2020-08-30,Haines Borough,Alaska,02100,10,0,0,0
2020-08-30,Juneau City and Borough,Alaska,02110,256,5,0,0
2020-08-30,Kenai Peninsula Borough,Alaska,02122,568,3,1,0
2020-08-30,Ketchikan Gateway Borough,Alaska,02130,62,2,0,0
2020-08-30,Kodiak Island Borough,Alaska,02150,57,0,0,0
2020-08-30,Kusilvak Census Area,Alaska,02158,8,0,0,0
2020-08-30,Lake and Peninsula Borough,Alaska,02164,5,0,0,0
2020-08-30,Matanuska-Susitna Borough,Alaska,02170,482,2,2,0
2020-08-30,Nome Census Area,Alaska,02180,43,3,0,0
2020-08-30,North Slope Borough,Alaska,02185,43,3,0,0
2020-08-30,Northwest Arctic Borough,Alaska,02188,66,1,0,0
2020-08-30,Petersburg Borough,Alaska,02195,11,0,0,0
2020-08-30,Prince of Wales-Hyder Census Area,Alaska,02198,25,2,0,0
2020-08-30,Sitka City and Borough,Alaska,02220,51,0,0,0
2020-08-30,Southeast Fairbanks Census Area,Alaska,02240,32,0,0,0
2020-08-30,Unknown,Alaska,,59,-2,0,0
2020-08-30,Valdez-Cordova Census Area,Alaska,02261,121,0,0,0
2020-08-30,Wrangell City and Borough,Alaska,02275,17,0,0,0
2020-08-30,Yukon-Koyukuk Census Area,Alaska,02290,73,0,1,0
2020-08-31,Aleutians East Borough,Alaska,02013,4,0,0,0
2020-08-31,Aleutians West Census Area,Alaska,02016,92,0,0,0
2020-08-31,Anchorage,Alaska,02020,3139,30,21,0
2020-08-31,Bethel Census Area,Alaska,02050,65,1,1,0
2020-08-31,Bristol Bay Borough,Alaska,02060,68,0,0,0
2020-08-31,Denali Borough,Alaska,02068,4,0,0,0
2020-08-31,Dillingham Census Area,Alaska,02070,26,0,0,0
2020-08-31,Fairbanks North Star Borough,Alaska,02090,685,5,8,0
2020-08-31,Haines Borough,Alaska,02100,10,0,0,0
2020-08-31,Juneau City and Borough,Alaska,02110,257,1,0,0
2020-08-31,Kenai Peninsula Borough,Alaska,02122,568,0,1,0
2020-08-31,Ketchikan Gateway Borough,Alaska,02130,62,0,0,0
2020-08-31,Kodiak Island Borough,Alaska,02150,57,0,0,0
2020-08-31,Kusilvak Census Area,Alaska,02158,8,0,0,0
2020-08-31,Lake and Peninsula Borough,Alaska,02164,5,0,0,0
2020-08-31,Matanuska-Susitna Borough,Alaska,02170,482,0,2,0
2020-08-31,Nome Census Area,Alaska,02180,45,2,0,0
2020-08-31,North Slope Borough,Alaska,02185,43,0,0,0
2020-08-31,Northwest Arctic Borough,Alaska,02188,66,0,0,0
2020-08-31,Petersburg Borough,Alaska,02195,11,0,0,0
2020-08-31,Prince of Wales-Hyder Census Area,Alaska,02198,25,0,0,0
2020-08-31,Sitka City and Borough,Alaska,02220,51,0,0,0
2020-08-31,Southeast Fairbanks Census Area,Alaska,02240,32,0,0,0
2020-08-31,Unknown,Alaska,,59,0,0,0
2020-08-31,Valdez-Cordova Census Area,Alaska,02261,121,0,0,0
2020-08-31,Wrangell City and Borough,Alaska,02275,17,0,0,0
2020-08-31,Yukon-Koyukuk Census Area,Alaska,02290,73,0,1,0
2020-09-01,Aleutians East Borough,Alaska,02013,4,0,0,0
2020-09-01,Aleutians West Census Area,Alaska,02016,92,0,0,0
2020-09-01,Anchorage,Alaska,02020,3156,17,23,2
2020-09-01,Bethel Census Area,Alaska,02050,64,-1,1,0
2020-09-01,Bristol Bay Borough,Alaska,02060,68,0,0,0
2020-09-01,Denali Borough,Alaska,02068,5,1,0,0
2020-09-01,Dillingham Census Area,Alaska,02070,26,0,0,0
2020-09-01,Fairbanks North Star Borough,Alaska,02090,689,4,8,0
2020-09-01,Haines Borough,Alaska,02100,10,0,0,0
2020-09-01,Juneau City and Borough,Alaska,02110,260,3,0,0
2020-09-01,Kenai Peninsula Borough,Alaska,02122,569,1,1,0
2020-09-01,Ketchikan Gateway Borough,Alaska,02130,63,1,0,0
2020-09-01,Kodiak Island Borough,Alaska,02150,58,1,0,0
2020-09-01,Kusilvak Census Area,Alaska,02158,8,0,0,0
2020-09-01,Lake and Peninsula Borough,Alaska,02164,5,0,0,0
2020-09-01,Matanuska-Susitna Borough,Alaska,02170,486,4,2,0
2020-09-01,Nome Census Area,Alaska,02180,45,0,0,0
2020-09-01,North Slope Borough,Alaska,02185,43,0,0,0
2020-09-01,Northwest Arctic Borough,Alaska,02188,66,0,0,0
2020-09-01,Petersburg Borough,Alaska,02195,11,0,0,0
2020-09-01,Prince of Wales-Hyder Census Area,Alaska,02198,25,0,0,0
2020-09-01,Sitka City and Borough,Alaska,02220,51,0,0,0
2020-09-01,Southeast Fairbanks Census Area,Alaska,02240,32,0,0,0
