date,county,state,fips,cases,newCases,deaths,newDeaths
2021-05-26,Aleutians East Borough,Alaska,02013,367,0,3,0
2021-05-26,Aleutians West Census Area,Alaska,02016,702,0,0,0
2021-05-26,Anchorage,Alaska,02020,30530,18,174,0
2021-05-26,Bethel Census Area,Alaska,02050,3898,3,22,0
2021-05-26,Bristol Bay plus Lake and Peninsula,Alaska,02997,196,0,0,0
2021-05-26,Denali Borough,Alaska,02068,109,0,0,0
2021-05-26,Dillingham Census Area,Alaska,02070,229,0,2,0
2021-05-26,Fairbanks North Star Borough,Alaska,02090,7930,7,43,0
2021-05-26,Haines Borough,Alaska,02100,28,0,0,0
2021-05-26,Juneau City and Borough,Alaska,02110,1411,2,3,0
2021-05-26,Kenai Peninsula Borough,Alaska,02122,4509,1,19,0
2021-05-26,Ketchikan Gateway Borough,Alaska,02130,626,7,1,0
2021-05-26,Kodiak Island Borough,Alaska,02150,1119,5,6,0
2021-05-26,Kusilvak Census Area,Alaska,02158,1300,-1,4,0
2021-05-26,Matanuska-Susitna Borough,Alaska,02170,11654,4,55,0
2021-05-26,Nome Census Area,Alaska,02180,367,0,0,0
2021-05-26,North Slope Borough,Alaska,02185,1079,1,4,0
2021-05-26,Northwest Arctic Borough,Alaska,02188,619,0,2,0
2021-05-26,Petersburg Borough,Alaska,02195,165,1,0,0
2021-05-26,Prince of Wales-Hyder Census Area,Alaska,02198,138,0,1,0
2021-05-26,Sitka City and Borough,Alaska,02220,355,3,0,0
2021-05-26,Skagway Municipality,Alaska,02230,20,0,0,0
2021-05-26,Southeast Fairbanks Census Area,Alaska,02240,715,10,5,0
2021-05-26,Unknown,Alaska,,300,2,0,0
2021-05-26,Valdez-Cordova Census Area,Alaska,02261,671,1,2,0
2021-05-26,Wrangell City and Borough,Alaska,02275,54,0,0,0
2021-05-26,Yakutat plus Hoonah-Angoon,Alaska,02998,85,2,2,0
2021-05-26,Yukon-Koyukuk Census Area,Alaska,02290,366,0,4,0
2021-05-27,Aleutians East Borough,Alaska,02013,367,0,3,0
2021-05-27,Aleutians West Census Area,Alaska,02016,703,1,0,0
2021-05-27,Anchorage,Alaska,02020,30543,13,174,0
2021-05-27,Bethel Census Area,Alaska,02050,3899,1,22,0
2021-05-27,Bristol Bay plus Lake and Peninsula,Alaska,02997,196,0,0,0
2021-05-27,Denali Borough,Alaska,02068,109,0,0,0
2021-05-27,Dillingham Census Area,Alaska,02070,229,0,2,0
2021-05-27,Fairbanks North Star Borough,Alaska,02090,7935,5,43,0
2021-05-27,Haines Borough,Alaska,02100,28,0,0,0
2021-05-27,Juneau City and Borough,Alaska,02110,1410,-1,3,0
2021-05-27,Kenai Peninsula Borough,Alaska,02122,4512,3,19,0
2021-05-27,Ketchikan Gateway Borough,Alaska,02130,633,7,1,0
2021-05-27,Kodiak Island Borough,Alaska,02150,1119,0,6,0
2021-05-27,Kusilvak Census Area,Alaska,02158,1302,2,4,0
2021-05-27,Matanuska-Susitna Borough,Alaska,02170,11659,5,55,0
2021-05-27,Nome Census Area,Alaska,02180,367,0,0,0
2021-05-27,North Slope Borough,Alaska,02185,1079,0,4,0
2021-05-27,Northwest Arctic Borough,Alaska,02188,619,0,2,0
2021-05-27,Petersburg Borough,Alaska,02195,165,0,0,0
2021-05-27,Prince of Wales-Hyder Census Area,Alaska,02198,140,2,1,0
2021-05-27,Sitka City and Borough,Alaska,02220,357,2,0,0
2021-05-27,Skagway Municipality,Alaska,02230,20,0,0,0
2021-05-27,Southeast Fairbanks Census Area,Alaska,02240,718,3,5,0
2021-05-27,Unknown,Alaska,,298,-2,0,0
2021-05-27,Valdez-Cordova Census Area,Alaska,02261,671,0,2,0
2021-05-27,Wrangell City and Borough,Alaska,02275,54,0,0,0
2021-05-27,Yakutat plus Hoonah-Angoon,Alaska,02998,85,0,2,0
2021-05-27,Yukon-Koyukuk Census Area,Alaska,02290,366,0,4,0
2021-05-28,Aleutians East Borough,Alaska,02013,367,0,3,0
2021-05-28,Aleutians West Census Area,Alaska,02016,704,1,0,0
