date,county,state,fips,cases,newCases,deaths,newDeaths
2022-04-16,Aleutians East Borough,Alaska,02013,1073,0,3,0
2022-04-16,Aleutians West Census Area,Alaska,02016,1679,0,1,0
2022-04-16,Anchorage,Alaska,02020,103051,0,510,0
2022-04-16,Bethel Census Area,Alaska,02050,10045,0,41,0
2022-04-16,Bristol Bay plus Lake and Peninsula,Alaska,02997,853,0,1,0
2022-04-16,Denali Borough,Alaska,02068,400,0,1,0
2022-04-16,Dillingham Census Area,Alaska,02070,1861,0,11,0
2022-04-16,Fairbanks North Star Borough,Alaska,02090,27339,0,136,0
2022-04-16,Haines Borough,Alaska,02100,605,0,1,0
2022-04-16,Juneau City and Borough,Alaska,02110,8319,0,19,0
2022-04-16,Kenai Peninsula Borough,Alaska,02122,17636,0,100,0
2022-04-16,Ketchikan Gateway Borough,Alaska,02130,3956,0,17,0
2022-04-16,Kodiak Island Borough,Alaska,02150,4952,0,12,0
2022-04-16,Kusilvak Census Area,Alaska,02158,4032,0,12,0
2022-04-16,Matanuska-Susitna Borough,Alaska,02170,34406,0,231,0
2022-04-16,Nome Census Area,Alaska,02180,6109,0,5,0
2022-04-16,North Slope Borough,Alaska,02185,4423,0,11,0
2022-04-16,Northwest Arctic Borough,Alaska,02188,4636,0,13,0
2022-04-16,Petersburg Borough,Alaska,02195,716,0,3,0
2022-04-16,Prince of Wales-Hyder Census Area,Alaska,02198,1421,0,8,0
2022-04-16,Sitka City and Borough,Alaska,02220,2375,0,5,0
2022-04-16,Skagway Municipality,Alaska,02230,153,0,0,0
2022-04-16,Southeast Fairbanks Census Area,Alaska,02240,2031,0,20,0
2022-04-16,Unknown,Alaska,,923,0,1,0
2022-04-16,Valdez-Cordova Census Area,Alaska,02261,2903,0,18,0
2022-04-16,Wrangell City and Borough,Alaska,02275,528,0,1,0
2022-04-16,Yakutat plus Hoonah-Angoon,Alaska,02998,533,0,5,0
2022-04-16,Yukon-Koyukuk Census Area,Alaska,02290,1417,0,10,0
2022-04-17,Aleutians East Borough,Alaska,02013,1073,0,3,0
2022-04-17,Aleutians West Census Area,Alaska,02016,1679,0,1,0
2022-04-17,Anchorage,Alaska,02020,103051,0,510,0
2022-04-17,Bethel Census Area,Alaska,02050,10045,0,41,0
2022-04-17,Bristol Bay plus Lake and Peninsula,Alaska,02997,853,0,1,0
2022-04-17,Denali Borough,Alaska,02068,400,0,1,0
2022-04-17,Dillingham Census Area,Alaska,02070,1861,0,11,0
2022-04-17,Fairbanks North Star Borough,Alaska,02090,27339,0,136,0
2022-04-17,Haines Borough,Alaska,02100,605,0,1,0
2022-04-17,Juneau City and Borough,Alaska,02110,8319,0,19,0
2022-04-17,Kenai Peninsula Borough,Alaska,02122,17636,0,100,0
2022-04-17,Ketchikan Gateway Borough,Alaska,02130,3956,0,17,0
2022-04-17,Kodiak Island Borough,Alaska,02150,4952,0,12,0
2022-04-17,Kusilvak Census Area,Alaska,02158,4032,0,12,0
2022-04-17,Matanuska-Susitna Borough,Alaska,02170,34406,0,231,0
2022-04-17,Nome Census Area,Alaska,02180,6109,0,5,0
2022-04-17,North Slope Borough,Alaska,02185,4423,0,11,0
2022-04-17,Northwest Arctic Borough,Alaska,02188,4636,0,13,0
2022-04-17,Petersburg Borough,Alaska,02195,716,0,3,0
2022-04-17,Prince of Wales-Hyder Census Area,Alaska,02198,1421,0,8,0
2022-04-17,Sitka City and Borough,Alaska,02220,2375,0,5,0
2022-04-17,Skagway Municipality,Alaska,02230,153,0,0,0
2022-04-17,Southeast Fairbanks Census Area,Alaska,02240,2031,0,20,0
2022-04-17,Unknown,Alaska,,923,0,1,0
2022-04-17,Valdez-Cordova Census Area,Alaska,02261,2903,0,18,0
2022-04-17,Wrangell City and Borough,Alaska,02275,528,0,1,0
2022-04-17,Yakutat plus Hoonah-Angoon,Alaska,02998,533,0,5,0
2022-04-17,Yukon-Koyukuk Census Area,Alaska,02290,1417,0,10,0
2022-04-18,Aleutians East Borough,Alaska,02013,1073,0,3,0
2022-04-18,Aleutians West Census Area,Alaska,02016,1679,0,1,0
2022-04-18,Anchorage,Alaska,02020,103051,0,510,0
2022-04-18,Bethel Census Area,Alaska,02050,10045,0,41,0
2022-04-18,Bristol Bay plus Lake and Peninsula,Alaska,02997,853,0,1,0
2022-04-18,Denali Borough,Alaska,02068,400,0,1,0
2022-04-18,Dillingham Census Area,Alaska,02070,1861,0,11,0
2022-04-18,Fairbanks North Star Borough,Alaska,02090,27339,0,136,0
2022-04-18,Haines Borough,Alaska,02100,605,0,1,0
2022-04-18,Juneau City and Borough,Alaska,02110,8319,0,19,0
2022-04-18,Kenai Peninsula Borough,Alaska,02122,17636,0,100,0
2022-04-18,Ketchikan Gateway Borough,Alaska,02130,3956,0,17,0
2022-04-18,Kodiak Island Borough,Alaska,02150,4952,0,12,0
2022-04-18,Kusilvak Census Area,Alaska,02158,4032,0,12,0
2022-04-18,Matanuska-Susitna Borough,Alaska,02170,34406,0,231,0
2022-04-18,Nome Census Area,Alaska,02180,6109,0,5,0
2022-04-18,North Slope Borough,Alaska,02185,4423,0,11,0
2022-04-18,Northwest Arctic Borough,Alaska,02188,4636,0,13,0
2022-04-18,Petersburg Borough,Alaska,02195,716,0,3,0
2022-04-18,Prince of Wales-Hyder Census Area,Alaska,02198,1421,0,8,0
2022-04-18,Sitka City and Borough,Alaska,02220,2375,0,5,0
2022-04-18,Skagway Municipality,Alaska,02230,153,0,0,0
2022-04-18,Southeast Fairbanks Census Area,Alaska,02240,2031,0,20,0
2022-04-18,Unknown,Alaska,,923,0,1,0
2022-04-18,Valdez-Cordova Census Area,Alaska,02261,2903,0,18,0
2022-04-18,Wrangell City and Borough,Alaska,02275,528,0,1,0
2022-04-18,Yakutat plus Hoonah-Angoon,Alaska,02998,533,0,5,0
2022-04-18,Yukon-Koyukuk Census Area,Alaska,02290,1417,0,10,0
2022-04-19,Aleutians East Borough,Alaska,02013,1073,0,3,0
2022-04-19,Aleutians West Census Area,Alaska,02016,1679,0,1,0
2022-04-19,Anchorage,Alaska,02020,103051,0,510,0
2022-04-19,Bethel Census Area,Alaska,02050,10045,0,41,0
2022-04-19,Bristol Bay plus Lake and Peninsula,Alaska,02997,853,0,1,0
2022-04-19,Denali Borough,Alaska,02068,400,0,1,0
2022-04-19,Dillingham Census Area,Alaska,02070,1861,0,11,0
2022-04-19,Fairbanks North Star Borough,Alaska,02090,27339,0,136,0
2022-04-19,Haines Borough,Alaska,02100,605,0,1,0
2022-04-19,Juneau City and Borough,Alaska,02110,8319,0,19,0
2022-04-19,Kenai Peninsula Borough,Alaska,02122,17636,0,100,0
2022-04-19,Ketchikan Gateway Borough,Alaska,02130,3956,0,17,0
2022-04-19,Kodiak Island Borough,Alaska,02150,4952,0,12,0
2022-04-19,Kusilvak Census Area,Alaska,02158,4032,0,12,0
2022-04-19,Matanuska-Susitna Borough,Alaska,02170,34406,0,231,0
2022-04-19,Nome Census Area,Alaska,02180,6109,0,5,0
2022-04-19,North Slope Borough,Alaska,02185,4423,0,11,0
2022-04-19,Northwest Arctic Borough,Alaska,02188,4636,0,13,0
2022-04-19,Petersburg Borough,Alaska,02195,716,0,3,0
2022-04-19,Prince of Wales-Hyder Census Area,Alaska,02198,1421,0,8,0
2022-04-19,Sitka City and Borough,Alaska,02220,2375,0,5,0
2022-04-19,Skagway Municipality,Alaska,02230,153,0,0,0
2022-04-19,Southeast Fairbanks Census Area,Alaska,02240,2031,0,20,0
2022-04-19,Unknown,Alaska,,923,0,1,0
2022-04-19,Valdez-Cordova Census Area,Alaska,02261,2903,0,18,0
2022-04-19,Wrangell City and Borough,Alaska,02275,528,0,1,0
2022-04-19,Yakutat plus Hoonah-Angoon,Alaska,02998,533,0,5,0
2022-04-19,Yukon-Koyukuk Census Area,Alaska,02290,1417,0,10,0
2022-04-20,Aleutians East Borough,Alaska,02013,1087,14,3,0
2022-04-20,Aleutians West Census Area,Alaska,02016,1681,2,1,0
2022-04-20,Anchorage,Alaska,02020,103601,550,519,9
2022-04-20,Bethel Census Area,Alaska,02050,10111,66,41,0
2022-04-20,Bristol Bay plus Lake and Peninsula,Alaska,02997,860,7,1,0
2022-04-20,Denali Borough,Alaska,02068,403,3,1,0
2022-04-20,Dillingham Census Area,Alaska,02070,1892,31,11,0
2022-04-20,Fairbanks North Star Borough,Alaska,02090,27445,106,138,2
2022-04-20,Haines Borough,Alaska,02100,611,6,1,0
2022-04-20,Juneau City and Borough,Alaska,02110,8410,91,19,0
2022-04-20,Kenai Peninsula Borough,Alaska,02122,17842,206,100,0
2022-04-20,Ketchikan Gateway Borough,Alaska,02130,3980,24,17,0
2022-04-20,Kodiak Island Borough,Alaska,02150,4967,15,12,0
2022-04-20,Kusilvak Census Area,Alaska,02158,4052,20,12,0
2022-04-20,Matanuska-Susitna Borough,Alaska,02170,34536,130,232,1
2022-04-20,Nome Census Area,Alaska,02180,6186,77,5,0
2022-04-20,North Slope Borough,Alaska,02185,4436,13,11,0
2022-04-20,Northwest Arctic Borough,Alaska,02188,4685,49,13,0
2022-04-20,Petersburg Borough,Alaska,02195,730,14,4,1
2022-04-20,Prince of Wales-Hyder Census Area,Alaska,02198,1424,3,8,0
2022-04-20,Sitka City and Borough,Alaska,02220,2450,75,5,0
2022-04-20,Skagway Municipality,Alaska,02230,155,2,0,0
2022-04-20,Southeast Fairbanks Census Area,Alaska,02240,2035,4,20,0
2022-04-20,Unknown,Alaska,,913,-10,1,0
2022-04-20,Valdez-Cordova Census Area,Alaska,02261,2913,10,18,0
2022-04-20,Wrangell City and Borough,Alaska,02275,538,10,1,0
2022-04-20,Yakutat plus Hoonah-Angoon,Alaska,02998,538,5,5,0
