date,county,state,fips,cases,newCases,deaths,newDeaths
2021-12-08,Aleutians East Borough,Alaska,02013,449,0,3,0
2021-12-08,Aleutians West Census Area,Alaska,02016,944,1,1,0
2021-12-08,Anchorage,Alaska,02020,61633,178,394,1
2021-12-08,Bethel Census Area,Alaska,02050,6849,12,27,0
2021-12-08,Bristol Bay plus Lake and Peninsula,Alaska,02997,551,3,1,0
2021-12-08,Denali Borough,Alaska,02068,291,0,1,0
2021-12-08,Dillingham Census Area,Alaska,02070,978,8,9,0
2021-12-08,Fairbanks North Star Borough,Alaska,02090,17170,41,108,0
2021-12-08,Haines Borough,Alaska,02100,236,0,1,0
2021-12-08,Juneau City and Borough,Alaska,02110,4188,14,12,0
2021-12-08,Kenai Peninsula Borough,Alaska,02122,11925,10,66,1
2021-12-08,Ketchikan Gateway Borough,Alaska,02130,2184,29,11,0
2021-12-08,Kodiak Island Borough,Alaska,02150,2694,8,10,1
2021-12-08,Kusilvak Census Area,Alaska,02158,2303,12,9,0
2021-12-08,Matanuska-Susitna Borough,Alaska,02170,24521,85,144,0
2021-12-08,Nome Census Area,Alaska,02180,2270,15,2,0
2021-12-08,North Slope Borough,Alaska,02185,2894,3,8,0
2021-12-08,Northwest Arctic Borough,Alaska,02188,2330,4,9,0
2021-12-08,Petersburg Borough,Alaska,02195,516,2,2,0
2021-12-08,Prince of Wales-Hyder Census Area,Alaska,02198,609,4,6,0
2021-12-08,Sitka City and Borough,Alaska,02220,1231,8,4,0
2021-12-08,Skagway Municipality,Alaska,02230,87,0,0,0
2021-12-08,Southeast Fairbanks Census Area,Alaska,02240,1382,2,12,0
2021-12-08,Unknown,Alaska,,536,-2,1,0
2021-12-08,Valdez-Cordova Census Area,Alaska,02261,1912,2,9,0
2021-12-08,Wrangell City and Borough,Alaska,02275,219,0,1,0
2021-12-08,Yakutat plus Hoonah-Angoon,Alaska,02998,276,0,3,0
2021-12-08,Yukon-Koyukuk Census Area,Alaska,02290,801,1,8,0
2021-12-09,Aleutians East Borough,Alaska,02013,449,0,3,0
2021-12-09,Aleutians West Census Area,Alaska,02016,944,0,1,0
2021-12-09,Anchorage,Alaska,02020,61633,0,394,0
2021-12-09,Bethel Census Area,Alaska,02050,6849,0,27,0
2021-12-09,Bristol Bay plus Lake and Peninsula,Alaska,02997,551,0,1,0
2021-12-09,Denali Borough,Alaska,02068,291,0,1,0
2021-12-09,Dillingham Census Area,Alaska,02070,978,0,9,0
2021-12-09,Fairbanks North Star Borough,Alaska,02090,17170,0,108,0
2021-12-09,Haines Borough,Alaska,02100,236,0,1,0
2021-12-09,Juneau City and Borough,Alaska,02110,4188,0,12,0
2021-12-09,Kenai Peninsula Borough,Alaska,02122,11925,0,66,0
2021-12-09,Ketchikan Gateway Borough,Alaska,02130,2184,0,11,0
2021-12-09,Kodiak Island Borough,Alaska,02150,2694,0,10,0
2021-12-09,Kusilvak Census Area,Alaska,02158,2303,0,9,0
2021-12-09,Matanuska-Susitna Borough,Alaska,02170,24521,0,144,0
2021-12-09,Nome Census Area,Alaska,02180,2270,0,2,0
2021-12-09,North Slope Borough,Alaska,02185,2894,0,8,0
2021-12-09,Northwest Arctic Borough,Alaska,02188,2330,0,9,0
2021-12-09,Petersburg Borough,Alaska,02195,516,0,2,0
2021-12-09,Prince of Wales-Hyder Census Area,Alaska,02198,609,0,6,0
2021-12-09,Sitka City and Borough,Alaska,02220,1231,0,4,0
2021-12-09,Skagway Municipality,Alaska,02230,87,0,0,0
2021-12-09,Southeast Fairbanks Census Area,Alaska,02240,1382,0,12,0
2021-12-09,Unknown,Alaska,,536,0,1,0
2021-12-09,Valdez-Cordova Census Area,Alaska,02261,1912,0,9,0
2021-12-09,Wrangell City and Borough,Alaska,02275,219,0,1,0
2021-12-09,Yakutat plus Hoonah-Angoon,Alaska,02998,276,0,3,0
2021-12-09,Yukon-Koyukuk Census Area,Alaska,02290,801,0,8,0
2021-12-10,Aleutians East Borough,Alaska,02013,450,1,3,0
2021-12-10,Aleutians West Census Area,Alaska,02016,945,1,1,0
2021-12-10,Anchorage,Alaska,02020,61774,141,394,0
2021-12-10,Bethel Census Area,Alaska,02050,6860,11,27,0
2021-12-10,Bristol Bay plus Lake and Peninsula,Alaska,02997,553,2,1,0
2021-12-10,Denali Borough,Alaska,02068,291,0,1,0
2021-12-10,Dillingham Census Area,Alaska,02070,980,2,9,0
2021-12-10,Fairbanks North Star Borough,Alaska,02090,17205,35,108,0
2021-12-10,Haines Borough,Alaska,02100,236,0,1,0
2021-12-10,Juneau City and Borough,Alaska,02110,4213,25,12,0
2021-12-10,Kenai Peninsula Borough,Alaska,02122,11958,33,66,0
2021-12-10,Ketchikan Gateway Borough,Alaska,02130,2198,14,11,0
2021-12-10,Kodiak Island Borough,Alaska,02150,2700,6,10,0
2021-12-10,Kusilvak Census Area,Alaska,02158,2340,37,9,0
2021-12-10,Matanuska-Susitna Borough,Alaska,02170,24583,62,144,0
2021-12-10,Nome Census Area,Alaska,02180,2293,23,2,0
2021-12-10,North Slope Borough,Alaska,02185,2896,2,8,0
2021-12-10,Northwest Arctic Borough,Alaska,02188,2352,22,9,0
2021-12-10,Petersburg Borough,Alaska,02195,516,0,2,0
2021-12-10,Prince of Wales-Hyder Census Area,Alaska,02198,617,8,6,0
2021-12-10,Sitka City and Borough,Alaska,02220,1236,5,4,0
2021-12-10,Skagway Municipality,Alaska,02230,88,1,0,0
2021-12-10,Southeast Fairbanks Census Area,Alaska,02240,1387,5,12,0
2021-12-10,Unknown,Alaska,,537,1,1,0
2021-12-10,Valdez-Cordova Census Area,Alaska,02261,1915,3,9,0
2021-12-10,Wrangell City and Borough,Alaska,02275,219,0,1,0
2021-12-10,Yakutat plus Hoonah-Angoon,Alaska,02998,277,1,3,0
2021-12-10,Yukon-Koyukuk Census Area,Alaska,02290,803,2,8,0
2021-12-11,Aleutians East Borough,Alaska,02013,450,0,3,0
2021-12-11,Aleutians West Census Area,Alaska,02016,945,0,1,0
2021-12-11,Anchorage,Alaska,02020,61774,0,394,0
2021-12-11,Bethel Census Area,Alaska,02050,6860,0,27,0
2021-12-11,Bristol Bay plus Lake and Peninsula,Alaska,02997,553,0,1,0
2021-12-11,Denali Borough,Alaska,02068,291,0,1,0
2021-12-11,Dillingham Census Area,Alaska,02070,980,0,9,0
2021-12-11,Fairbanks North Star Borough,Alaska,02090,17205,0,108,0
2021-12-11,Haines Borough,Alaska,02100,236,0,1,0
2021-12-11,Juneau City and Borough,Alaska,02110,4213,0,12,0
2021-12-11,Kenai Peninsula Borough,Alaska,02122,11958,0,66,0
2021-12-11,Ketchikan Gateway Borough,Alaska,02130,2198,0,11,0
2021-12-11,Kodiak Island Borough,Alaska,02150,2700,0,10,0
2021-12-11,Kusilvak Census Area,Alaska,02158,2340,0,9,0
2021-12-11,Matanuska-Susitna Borough,Alaska,02170,24583,0,144,0
2021-12-11,Nome Census Area,Alaska,02180,2293,0,2,0
2021-12-11,North Slope Borough,Alaska,02185,2896,0,8,0
2021-12-11,Northwest Arctic Borough,Alaska,02188,2352,0,9,0
2021-12-11,Petersburg Borough,Alaska,02195,516,0,2,0
2021-12-11,Prince of Wales-Hyder Census Area,Alaska,02198,617,0,6,0
2021-12-11,Sitka City and Borough,Alaska,02220,1236,0,4,0
2021-12-11,Skagway Municipality,Alaska,02230,88,0,0,0
2021-12-11,Southeast Fairbanks Census Area,Alaska,02240,1387,0,12,0
2021-12-11,Unknown,Alaska,,537,0,1,0
2021-12-11,Valdez-Cordova Census Area,Alaska,02261,1915,0,9,0
2021-12-11,Wrangell City and Borough,Alaska,02275,219,0,1,0
2021-12-11,Yakutat plus Hoonah-Angoon,Alaska,02998,277,0,3,0
2021-12-11,Yukon-Koyukuk Census Area,Alaska,02290,803,0,8,0
2021-12-12,Aleutians East Borough,Alaska,02013,450,0,3,0
2021-12-12,Aleutians West Census Area,Alaska,02016,945,0,1,0
2021-12-12,Anchorage,Alaska,02020,61774,0,394,0
2021-12-12,Bethel Census Area,Alaska,02050,6860,0,27,0
2021-12-12,Bristol Bay plus Lake and Peninsula,Alaska,02997,553,0,1,0
2021-12-12,Denali Borough,Alaska,02068,291,0,1,0
2021-12-12,Dillingham Census Area,Alaska,02070,980,0,9,0
2021-12-12,Fairbanks North Star Borough,Alaska,02090,17205,0,108,0
2021-12-12,Haines Borough,Alaska,02100,236,0,1,0
2021-12-12,Juneau City and Borough,Alaska,02110,4213,0,12,0
2021-12-12,Kenai Peninsula Borough,Alaska,02122,11958,0,66,0
2021-12-12,Ketchikan Gateway Borough,Alaska,02130,2198,0,11,0
2021-12-12,Kodiak Island Borough,Alaska,02150,2700,0,10,0
2021-12-12,Kusilvak Census Area,Alaska,02158,2340,0,9,0
2021-12-12,Matanuska-Susitna Borough,Alaska,02170,24583,0,144,0
2021-12-12,Nome Census Area,Alaska,02180,2293,0,2,0
2021-12-12,North Slope Borough,Alaska,02185,2896,0,8,0
2021-12-12,Northwest Arctic Borough,Alaska,02188,2352,0,9,0
2021-12-12,Petersburg Borough,Alaska,02195,516,0,2,0
2021-12-12,Prince of Wales-Hyder Census Area,Alaska,02198,617,0,6,0
2021-12-12,Sitka City and Borough,Alaska,02220,1236,0,4,0
2021-12-12,Skagway Municipality,Alaska,02230,88,0,0,0
2021-12-12,Southeast Fairbanks Census Area,Alaska,02240,1387,0,12,0
2021-12-12,Unknown,Alaska,,537,0,1,0
2021-12-12,Valdez-Cordova Census Area,Alaska,02261,1915,0,9,0
2021-12-12,Wrangell City and Borough,Alaska,02275,219,0,1,0
2021-12-12,Yakutat plus Hoonah-Angoon,Alaska,02998,277,0,3,0
2021-12-12,Yukon-Koyukuk Census Area,Alaska,02290,803,0,8,0
2021-12-13,Aleutians East Borough,Alaska,02013,450,0,3,0
2021-12-13,Aleutians West Census Area,Alaska,02016,945,0,1,0
2021-12-13,Anchorage,Alaska,02020,61921,147,394,0
2021-12-13,Bethel Census Area,Alaska,02050,6877,17,27,0
2021-12-13,Bristol Bay plus Lake and Peninsula,Alaska,02997,553,0,1,0
2021-12-13,Denali Borough,Alaska,02068,291,0,1,0
2021-12-13,Dillingham Census Area,Alaska,02070,983,3,9,0
2021-12-13,Fairbanks North Star Borough,Alaska,02090,17223,18,108,0
2021-12-13,Haines Borough,Alaska,02100,236,0,1,0
2021-12-13,Juneau City and Borough,Alaska,02110,4237,24,12,0
2021-12-13,Kenai Peninsula Borough,Alaska,02122,11988,30,66,0
