date,county,state,fips,cases,newCases,deaths,newDeaths
2021-05-03,Aleutians East Borough,Alaska,02013,364,0,3,0
2021-05-03,Aleutians West Census Area,Alaska,02016,691,1,0,0
2021-05-03,Anchorage,Alaska,02020,30043,79,171,0
2021-05-03,Bethel Census Area,Alaska,02050,3874,0,21,0
2021-05-03,Bristol Bay plus Lake and Peninsula,Alaska,02997,194,0,0,0
2021-05-03,Denali Borough,Alaska,02068,101,0,0,0
2021-05-03,Dillingham Census Area,Alaska,02070,228,0,2,0
2021-05-03,Fairbanks North Star Borough,Alaska,02090,7653,86,37,0
2021-05-03,Haines Borough,Alaska,02100,28,0,0,0
2021-05-03,Juneau City and Borough,Alaska,02110,1363,12,3,0
2021-05-03,Kenai Peninsula Borough,Alaska,02122,4416,10,19,0
2021-05-03,Ketchikan Gateway Borough,Alaska,02130,434,10,1,0
2021-05-03,Kodiak Island Borough,Alaska,02150,1106,5,5,0
2021-05-03,Kusilvak Census Area,Alaska,02158,1276,1,4,0
2021-05-03,Matanuska-Susitna Borough,Alaska,02170,11369,50,46,1
2021-05-03,Nome Census Area,Alaska,02180,351,0,0,0
2021-05-03,North Slope Borough,Alaska,02185,1068,3,4,0
2021-05-03,Northwest Arctic Borough,Alaska,02188,616,3,2,0
2021-05-03,Petersburg Borough,Alaska,02195,159,0,0,0
2021-05-03,Prince of Wales-Hyder Census Area,Alaska,02198,99,3,1,0
2021-05-03,Sitka City and Borough,Alaska,02220,339,1,0,0
2021-05-03,Skagway Municipality,Alaska,02230,20,0,0,0
2021-05-03,Southeast Fairbanks Census Area,Alaska,02240,672,5,4,0
2021-05-03,Unknown,Alaska,,288,0,0,0
2021-05-03,Valdez-Cordova Census Area,Alaska,02261,637,2,2,0
2021-05-03,Wrangell City and Borough,Alaska,02275,52,1,0,0
2021-05-03,Yakutat plus Hoonah-Angoon,Alaska,02998,72,1,2,0
2021-05-03,Yukon-Koyukuk Census Area,Alaska,02290,359,1,4,0
2021-05-04,Aleutians East Borough,Alaska,02013,364,0,3,0
2021-05-04,Aleutians West Census Area,Alaska,02016,693,2,0,0
2021-05-04,Anchorage,Alaska,02020,30058,15,171,0
2021-05-04,Bethel Census Area,Alaska,02050,3875,1,21,0
2021-05-04,Bristol Bay plus Lake and Peninsula,Alaska,02997,194,0,0,0
2021-05-04,Denali Borough,Alaska,02068,101,0,0,0
2021-05-04,Dillingham Census Area,Alaska,02070,228,0,2,0
2021-05-04,Fairbanks North Star Borough,Alaska,02090,7682,29,37,0
2021-05-04,Haines Borough,Alaska,02100,28,0,0,0
2021-05-04,Juneau City and Borough,Alaska,02110,1365,2,3,0
2021-05-04,Kenai Peninsula Borough,Alaska,02122,4421,5,19,0
2021-05-04,Ketchikan Gateway Borough,Alaska,02130,437,3,1,0
2021-05-04,Kodiak Island Borough,Alaska,02150,1106,0,5,0
2021-05-04,Kusilvak Census Area,Alaska,02158,1277,1,4,0
2021-05-04,Matanuska-Susitna Borough,Alaska,02170,11390,21,46,0
2021-05-04,Nome Census Area,Alaska,02180,354,3,0,0
2021-05-04,North Slope Borough,Alaska,02185,1068,0,4,0
2021-05-04,Northwest Arctic Borough,Alaska,02188,616,0,2,0
2021-05-04,Petersburg Borough,Alaska,02195,159,0,0,0
2021-05-04,Prince of Wales-Hyder Census Area,Alaska,02198,100,1,1,0
2021-05-04,Sitka City and Borough,Alaska,02220,343,4,0,0
2021-05-04,Skagway Municipality,Alaska,02230,20,0,0,0
2021-05-04,Southeast Fairbanks Census Area,Alaska,02240,673,1,4,0
2021-05-04,Unknown,Alaska,,289,1,0,0
2021-05-04,Valdez-Cordova Census Area,Alaska,02261,638,1,2,0
2021-05-04,Wrangell City and Borough,Alaska,02275,53,1,0,0
