date,county,state,fips,cases,newCases,deaths,newDeaths
2021-01-10,Aleutians East Borough,Alaska,02013,38,0,0,0
2021-01-10,Aleutians West Census Area,Alaska,02016,223,0,0,0
2021-01-10,Anchorage,Alaska,02020,23980,95,124,0
2021-01-10,Bethel Census Area,Alaska,02050,2795,29,12,0
2021-01-10,Bristol Bay plus Lake and Peninsula,Alaska,02997,159,-2,0,0
2021-01-10,Denali Borough,Alaska,02068,60,1,0,0
2021-01-10,Dillingham Census Area,Alaska,02070,146,-1,1,0
2021-01-10,Fairbanks North Star Borough,Alaska,02090,5328,31,21,0
2021-01-10,Haines Borough,Alaska,02100,20,0,0,0
2021-01-10,Juneau City and Borough,Alaska,02110,1050,0,3,0
2021-01-10,Kenai Peninsula Borough,Alaska,02122,3736,11,16,0
2021-01-10,Ketchikan Gateway Borough,Alaska,02130,254,1,1,0
2021-01-10,Kodiak Island Borough,Alaska,02150,967,7,2,0
2021-01-10,Kusilvak Census Area,Alaska,02158,921,3,3,0
2021-01-10,Matanuska-Susitna Borough,Alaska,02170,6880,51,18,0
2021-01-10,Nome Census Area,Alaska,02180,283,0,0,0
2021-01-10,North Slope Borough,Alaska,02185,862,15,3,0
2021-01-10,Northwest Arctic Borough,Alaska,02188,482,4,0,0
2021-01-10,Petersburg Borough,Alaska,02195,34,0,0,0
2021-01-10,Prince of Wales-Hyder Census Area,Alaska,02198,69,0,1,0
2021-01-10,Sitka City and Borough,Alaska,02220,273,1,0,0
2021-01-10,Skagway Municipality,Alaska,02230,15,0,0,0
2021-01-10,Southeast Fairbanks Census Area,Alaska,02240,412,0,3,0
2021-01-10,Unknown,Alaska,,253,5,0,0
2021-01-10,Valdez-Cordova Census Area,Alaska,02261,376,2,2,0
2021-01-10,Wrangell City and Borough,Alaska,02275,24,0,0,0
2021-01-10,Yakutat plus Hoonah-Angoon,Alaska,02998,58,-1,1,0
2021-01-10,Yukon-Koyukuk Census Area,Alaska,02290,237,2,4,0
2021-01-11,Aleutians East Borough,Alaska,02013,38,0,0,0
2021-01-11,Aleutians West Census Area,Alaska,02016,228,5,0,0
2021-01-11,Anchorage,Alaska,02020,24066,86,124,0
2021-01-11,Bethel Census Area,Alaska,02050,2809,14,12,0
