date,county,state,fips,cases,newCases,deaths,newDeaths
2021-09-22,Aleutians East Borough,Alaska,02013,414,0,3,0
2021-09-22,Aleutians West Census Area,Alaska,02016,861,-1,0,0
2021-09-22,Anchorage,Alaska,02020,44178,480,237,1
2021-09-22,Bethel Census Area,Alaska,02050,4898,39,23,0
2021-09-22,Bristol Bay plus Lake and Peninsula,Alaska,02997,298,1,0,0
2021-09-22,Denali Borough,Alaska,02068,212,2,0,0
2021-09-22,Dillingham Census Area,Alaska,02070,523,14,5,0
2021-09-22,Fairbanks North Star Borough,Alaska,02090,11209,177,51,0
2021-09-22,Haines Borough,Alaska,02100,173,8,0,0
2021-09-22,Juneau City and Borough,Alaska,02110,2895,40,4,0
2021-09-22,Kenai Peninsula Borough,Alaska,02122,7965,52,31,0
2021-09-22,Ketchikan Gateway Borough,Alaska,02130,1356,7,2,0
2021-09-22,Kodiak Island Borough,Alaska,02150,1796,28,6,0
2021-09-22,Kusilvak Census Area,Alaska,02158,1729,8,5,0
2021-09-22,Matanuska-Susitna Borough,Alaska,02170,16106,289,66,0
2021-09-22,Nome Census Area,Alaska,02180,970,1,0,0
2021-09-22,North Slope Borough,Alaska,02185,2043,25,4,0
2021-09-22,Northwest Arctic Borough,Alaska,02188,1013,12,3,0
2021-09-22,Petersburg Borough,Alaska,02195,210,0,1,0
2021-09-22,Prince of Wales-Hyder Census Area,Alaska,02198,431,7,5,0
2021-09-22,Sitka City and Borough,Alaska,02220,1046,-1,3,0
2021-09-22,Skagway Municipality,Alaska,02230,60,0,0,0
2021-09-22,Southeast Fairbanks Census Area,Alaska,02240,985,14,7,0
2021-09-22,Unknown,Alaska,,427,7,0,0
2021-09-22,Valdez-Cordova Census Area,Alaska,02261,1232,28,2,0
2021-09-22,Wrangell City and Borough,Alaska,02275,128,0,0,0
2021-09-22,Yakutat plus Hoonah-Angoon,Alaska,02998,123,5,2,0
2021-09-22,Yukon-Koyukuk Census Area,Alaska,02290,514,2,4,0
2021-09-23,Aleutians East Borough,Alaska,02013,414,0,3,0
2021-09-23,Aleutians West Census Area,Alaska,02016,877,16,0,0
2021-09-23,Anchorage,Alaska,02020,44553,375,238,1
2021-09-23,Bethel Census Area,Alaska,02050,4941,43,23,0
2021-09-23,Bristol Bay plus Lake and Peninsula,Alaska,02997,318,20,0,0
2021-09-23,Denali Borough,Alaska,02068,216,4,0,0
2021-09-23,Dillingham Census Area,Alaska,02070,537,14,5,0
2021-09-23,Fairbanks North Star Borough,Alaska,02090,11447,238,55,4
2021-09-23,Haines Borough,Alaska,02100,183,10,0,0
2021-09-23,Juneau City and Borough,Alaska,02110,2950,55,4,0
2021-09-23,Kenai Peninsula Borough,Alaska,02122,8108,143,31,0
2021-09-23,Ketchikan Gateway Borough,Alaska,02130,1365,9,2,0
2021-09-23,Kodiak Island Borough,Alaska,02150,1842,46,6,0
2021-09-23,Kusilvak Census Area,Alaska,02158,1741,12,5,0
2021-09-23,Matanuska-Susitna Borough,Alaska,02170,16253,147,67,1
2021-09-23,Nome Census Area,Alaska,02180,988,18,0,0
2021-09-23,North Slope Borough,Alaska,02185,2092,49,4,0
2021-09-23,Northwest Arctic Borough,Alaska,02188,1041,28,3,0
2021-09-23,Petersburg Borough,Alaska,02195,210,0,1,0
2021-09-23,Prince of Wales-Hyder Census Area,Alaska,02198,440,9,5,0
2021-09-23,Sitka City and Borough,Alaska,02220,1062,16,3,0
2021-09-23,Skagway Municipality,Alaska,02230,60,0,0,0
2021-09-23,Southeast Fairbanks Census Area,Alaska,02240,997,12,7,0
2021-09-23,Unknown,Alaska,,442,15,0,0
2021-09-23,Valdez-Cordova Census Area,Alaska,02261,1254,22,2,0
2021-09-23,Wrangell City and Borough,Alaska,02275,129,1,0,0
2021-09-23,Yakutat plus Hoonah-Angoon,Alaska,02998,125,2,2,0
2021-09-23,Yukon-Koyukuk Census Area,Alaska,02290,525,11,5,1
2021-09-24,Aleutians East Borough,Alaska,02013,414,0,3,0
2021-09-24,Aleutians West Census Area,Alaska,02016,878,1,0,0
2021-09-24,Anchorage,Alaska,02020,45090,537,248,10
2021-09-24,Bethel Census Area,Alaska,02050,4966,25,25,2
2021-09-24,Bristol Bay plus Lake and Peninsula,Alaska,02997,318,0,0,0
2021-09-24,Denali Borough,Alaska,02068,218,2,1,1
2021-09-24,Dillingham Census Area,Alaska,02070,550,13,5,0
2021-09-24,Fairbanks North Star Borough,Alaska,02090,11764,317,62,7
2021-09-24,Haines Borough,Alaska,02100,196,13,0,0
2021-09-24,Juneau City and Borough,Alaska,02110,2985,35,7,3
2021-09-24,Kenai Peninsula Borough,Alaska,02122,8301,193,35,4
2021-09-24,Ketchikan Gateway Borough,Alaska,02130,1369,4,5,3
2021-09-24,Kodiak Island Borough,Alaska,02150,1874,32,6,0
2021-09-24,Kusilvak Census Area,Alaska,02158,1754,13,5,0
2021-09-24,Matanuska-Susitna Borough,Alaska,02170,16693,440,77,10
2021-09-24,Nome Census Area,Alaska,02180,1000,12,0,0
2021-09-24,North Slope Borough,Alaska,02185,2145,53,4,0
2021-09-24,Northwest Arctic Borough,Alaska,02188,1087,46,4,1
2021-09-24,Petersburg Borough,Alaska,02195,210,0,2,1
2021-09-24,Prince of Wales-Hyder Census Area,Alaska,02198,443,3,5,0
2021-09-24,Sitka City and Borough,Alaska,02220,1066,4,4,1
2021-09-24,Skagway Municipality,Alaska,02230,60,0,0,0
2021-09-24,Southeast Fairbanks Census Area,Alaska,02240,1001,4,8,1
2021-09-24,Unknown,Alaska,,452,10,0,0
2021-09-24,Valdez-Cordova Census Area,Alaska,02261,1265,11,2,0
2021-09-24,Wrangell City and Borough,Alaska,02275,129,0,0,0
2021-09-24,Yakutat plus Hoonah-Angoon,Alaska,02998,130,5,2,0
2021-09-24,Yukon-Koyukuk Census Area,Alaska,02290,530,5,5,0
2021-09-25,Aleutians East Borough,Alaska,02013,414,0,3,0
2021-09-25,Aleutians West Census Area,Alaska,02016,878,0,0,0
2021-09-25,Anchorage,Alaska,02020,45090,0,248,0
2021-09-25,Bethel Census Area,Alaska,02050,4966,0,25,0
2021-09-25,Bristol Bay plus Lake and Peninsula,Alaska,02997,318,0,0,0
2021-09-25,Denali Borough,Alaska,02068,218,0,1,0
2021-09-25,Dillingham Census Area,Alaska,02070,550,0,5,0
2021-09-25,Fairbanks North Star Borough,Alaska,02090,11764,0,62,0
2021-09-25,Haines Borough,Alaska,02100,196,0,0,0
2021-09-25,Juneau City and Borough,Alaska,02110,2985,0,7,0
2021-09-25,Kenai Peninsula Borough,Alaska,02122,8301,0,35,0
2021-09-25,Ketchikan Gateway Borough,Alaska,02130,1369,0,5,0
2021-09-25,Kodiak Island Borough,Alaska,02150,1874,0,6,0
2021-09-25,Kusilvak Census Area,Alaska,02158,1754,0,5,0
2021-09-25,Matanuska-Susitna Borough,Alaska,02170,16693,0,77,0
2021-09-25,Nome Census Area,Alaska,02180,1000,0,0,0
2021-09-25,North Slope Borough,Alaska,02185,2145,0,4,0
2021-09-25,Northwest Arctic Borough,Alaska,02188,1087,0,4,0
2021-09-25,Petersburg Borough,Alaska,02195,210,0,2,0
2021-09-25,Prince of Wales-Hyder Census Area,Alaska,02198,443,0,5,0
2021-09-25,Sitka City and Borough,Alaska,02220,1066,0,4,0
2021-09-25,Skagway Municipality,Alaska,02230,60,0,0,0
2021-09-25,Southeast Fairbanks Census Area,Alaska,02240,1001,0,8,0
2021-09-25,Unknown,Alaska,,452,0,0,0
2021-09-25,Valdez-Cordova Census Area,Alaska,02261,1265,0,2,0
2021-09-25,Wrangell City and Borough,Alaska,02275,129,0,0,0
2021-09-25,Yakutat plus Hoonah-Angoon,Alaska,02998,130,0,2,0
2021-09-25,Yukon-Koyukuk Census Area,Alaska,02290,530,0,5,0
2021-09-26,Aleutians East Borough,Alaska,02013,414,0,3,0
2021-09-26,Aleutians West Census Area,Alaska,02016,878,0,0,0
2021-09-26,Anchorage,Alaska,02020,45090,0,248,0
2021-09-26,Bethel Census Area,Alaska,02050,4966,0,25,0
2021-09-26,Bristol Bay plus Lake and Peninsula,Alaska,02997,318,0,0,0
2021-09-26,Denali Borough,Alaska,02068,218,0,1,0
2021-09-26,Dillingham Census Area,Alaska,02070,550,0,5,0
2021-09-26,Fairbanks North Star Borough,Alaska,02090,11764,0,62,0
2021-09-26,Haines Borough,Alaska,02100,196,0,0,0
2021-09-26,Juneau City and Borough,Alaska,02110,2985,0,7,0
2021-09-26,Kenai Peninsula Borough,Alaska,02122,8301,0,35,0
2021-09-26,Ketchikan Gateway Borough,Alaska,02130,1369,0,5,0
2021-09-26,Kodiak Island Borough,Alaska,02150,1874,0,6,0
2021-09-26,Kusilvak Census Area,Alaska,02158,1754,0,5,0
2021-09-26,Matanuska-Susitna Borough,Alaska,02170,16693,0,77,0
2021-09-26,Nome Census Area,Alaska,02180,1000,0,0,0
2021-09-26,North Slope Borough,Alaska,02185,2145,0,4,0
2021-09-26,Northwest Arctic Borough,Alaska,02188,1087,0,4,0
2021-09-26,Petersburg Borough,Alaska,02195,210,0,2,0
2021-09-26,Prince of Wales-Hyder Census Area,Alaska,02198,443,0,5,0
2021-09-26,Sitka City and Borough,Alaska,02220,1066,0,4,0
2021-09-26,Skagway Municipality,Alaska,02230,60,0,0,0
2021-09-26,Southeast Fairbanks Census Area,Alaska,02240,1001,0,8,0
2021-09-26,Unknown,Alaska,,452,0,0,0
2021-09-26,Valdez-Cordova Census Area,Alaska,02261,1265,0,2,0
2021-09-26,Wrangell City and Borough,Alaska,02275,129,0,0,0
2021-09-26,Yakutat plus Hoonah-Angoon,Alaska,02998,130,0,2,0
2021-09-26,Yukon-Koyukuk Census Area,Alaska,02290,530,0,5,0
2021-09-27,Aleutians East Borough,Alaska,02013,414,0,3,0
2021-09-27,Aleutians West Census Area,Alaska,02016,889,11,0,0
2021-09-27,Anchorage,Alaska,02020,46482,1392,257,9
2021-09-27,Bethel Census Area,Alaska,02050,5008,42,25,0
2021-09-27,Bristol Bay plus Lake and Peninsula,Alaska,02997,348,30,0,0
2021-09-27,Denali Borough,Alaska,02068,224,6,1,0
2021-09-27,Dillingham Census Area,Alaska,02070,578,28,5,0
2021-09-27,Fairbanks North Star Borough,Alaska,02090,12431,667,64,2
2021-09-27,Haines Borough,Alaska,02100,200,4,0,0
2021-09-27,Juneau City and Borough,Alaska,02110,3098,113,7,0
2021-09-27,Kenai Peninsula Borough,Alaska,02122,8572,271,38,3
2021-09-27,Ketchikan Gateway Borough,Alaska,02130,1393,24,6,1
