date,county,state,fips,cases,newCases,deaths,newDeaths
2020-11-03,Aleutians East Borough,Alaska,02013,16,0,0,0
2020-11-03,Aleutians West Census Area,Alaska,02016,101,1,0,0
2020-11-03,Anchorage,Alaska,02020,8871,188,50,0
2020-11-03,Bethel Census Area,Alaska,02050,523,25,1,0
2020-11-03,Bristol Bay Borough,Alaska,02060,76,0,0,0
2020-11-03,Denali Borough,Alaska,02068,32,1,0,0
2020-11-03,Dillingham Census Area,Alaska,02070,62,1,0,0
2020-11-03,Fairbanks North Star Borough,Alaska,02090,2382,42,16,0
2020-11-03,Haines Borough,Alaska,02100,14,1,0,0
2020-11-03,Juneau City and Borough,Alaska,02110,603,20,2,0
2020-11-03,Kenai Peninsula Borough,Alaska,02122,1149,21,2,0
2020-11-03,Ketchikan Gateway Borough,Alaska,02130,91,0,0,0
2020-11-03,Kodiak Island Borough,Alaska,02150,124,0,0,0
2020-11-03,Kusilvak Census Area,Alaska,02158,278,19,0,0
2020-11-03,Lake and Peninsula Borough,Alaska,02164,5,0,0,0
2020-11-03,Matanuska-Susitna Borough,Alaska,02170,1621,44,3,0
2020-11-03,Nome Census Area,Alaska,02180,142,1,0,0
2020-11-03,North Slope Borough,Alaska,02185,281,5,0,0
2020-11-03,Northwest Arctic Borough,Alaska,02188,273,12,0,0
2020-11-03,Petersburg Borough,Alaska,02195,18,0,0,0
2020-11-03,Prince of Wales-Hyder Census Area,Alaska,02198,34,0,1,0
2020-11-03,Sitka City and Borough,Alaska,02220,82,1,0,0
2020-11-03,Skagway Municipality,Alaska,02230,7,-1,0,0
2020-11-03,Southeast Fairbanks Census Area,Alaska,02240,91,2,1,0
2020-11-03,Unknown,Alaska,,142,4,0,0
2020-11-03,Valdez-Cordova Census Area,Alaska,02261,178,2,1,0
2020-11-03,Wrangell City and Borough,Alaska,02275,19,0,0,0
2020-11-03,Yukon-Koyukuk Census Area,Alaska,02290,124,2,2,0
2020-11-04,Aleutians East Borough,Alaska,02013,17,1,0,0
2020-11-04,Aleutians West Census Area,Alaska,02016,101,0,0,0
2020-11-04,Anchorage,Alaska,02020,9036,165,50,0
2020-11-04,Bethel Census Area,Alaska,02050,544,21,1,0
2020-11-04,Bristol Bay Borough,Alaska,02060,76,0,0,0
2020-11-04,Denali Borough,Alaska,02068,33,1,0,0
2020-11-04,Dillingham Census Area,Alaska,02070,62,0,0,0
2020-11-04,Fairbanks North Star Borough,Alaska,02090,2435,53,16,0
2020-11-04,Haines Borough,Alaska,02100,14,0,0,0
2020-11-04,Juneau City and Borough,Alaska,02110,617,14,2,0
2020-11-04,Kenai Peninsula Borough,Alaska,02122,1192,43,2,0
2020-11-04,Ketchikan Gateway Borough,Alaska,02130,92,1,0,0
2020-11-04,Kodiak Island Borough,Alaska,02150,130,6,0,0
2020-11-04,Kusilvak Census Area,Alaska,02158,279,1,0,0
2020-11-04,Lake and Peninsula Borough,Alaska,02164,5,0,0,0
2020-11-04,Matanuska-Susitna Borough,Alaska,02170,1704,83,3,0
2020-11-04,Nome Census Area,Alaska,02180,144,2,0,0
2020-11-04,North Slope Borough,Alaska,02185,283,2,0,0
2020-11-04,Northwest Arctic Borough,Alaska,02188,278,5,0,0
2020-11-04,Petersburg Borough,Alaska,02195,18,0,0,0
2020-11-04,Prince of Wales-Hyder Census Area,Alaska,02198,35,1,1,0
2020-11-04,Sitka City and Borough,Alaska,02220,87,5,0,0
2020-11-04,Skagway Municipality,Alaska,02230,7,0,0,0
2020-11-04,Southeast Fairbanks Census Area,Alaska,02240,93,2,1,0
2020-11-04,Unknown,Alaska,,144,2,0,0
2020-11-04,Valdez-Cordova Census Area,Alaska,02261,180,2,1,0
2020-11-04,Wrangell City and Borough,Alaska,02275,19,0,0,0
2020-11-04,Yukon-Koyukuk Census Area,Alaska,02290,125,1,2,0
2020-11-05,Aleutians East Borough,Alaska,02013,17,0,0,0
2020-11-05,Aleutians West Census Area,Alaska,02016,102,1,0,0
2020-11-05,Anchorage,Alaska,02020,9201,165,50,0
2020-11-05,Bethel Census Area,Alaska,02050,584,40,1,0
2020-11-05,Bristol Bay Borough,Alaska,02060,76,0,0,0
2020-11-05,Denali Borough,Alaska,02068,33,0,0,0
2020-11-05,Dillingham Census Area,Alaska,02070,62,0,0,0
2020-11-05,Fairbanks North Star Borough,Alaska,02090,2459,24,16,0
2020-11-05,Haines Borough,Alaska,02100,14,0,0,0
2020-11-05,Juneau City and Borough,Alaska,02110,620,3,2,0
2020-11-05,Kenai Peninsula Borough,Alaska,02122,1206,14,2,0
2020-11-05,Ketchikan Gateway Borough,Alaska,02130,97,5,0,0
2020-11-05,Kodiak Island Borough,Alaska,02150,131,1,0,0
2020-11-05,Kusilvak Census Area,Alaska,02158,284,5,0,0
2020-11-05,Lake and Peninsula Borough,Alaska,02164,5,0,0,0
2020-11-05,Matanuska-Susitna Borough,Alaska,02170,1740,36,3,0
2020-11-05,Nome Census Area,Alaska,02180,146,2,0,0
2020-11-05,North Slope Borough,Alaska,02185,291,8,0,0
2020-11-05,Northwest Arctic Borough,Alaska,02188,278,0,0,0
2020-11-05,Petersburg Borough,Alaska,02195,18,0,0,0
2020-11-05,Prince of Wales-Hyder Census Area,Alaska,02198,35,0,1,0
2020-11-05,Sitka City and Borough,Alaska,02220,88,1,0,0
2020-11-05,Skagway Municipality,Alaska,02230,7,0,0,0
2020-11-05,Southeast Fairbanks Census Area,Alaska,02240,94,1,1,0
2020-11-05,Unknown,Alaska,,148,4,0,0
2020-11-05,Valdez-Cordova Census Area,Alaska,02261,183,3,1,0
2020-11-05,Wrangell City and Borough,Alaska,02275,19,0,0,0
2020-11-05,Yukon-Koyukuk Census Area,Alaska,02290,126,1,2,0
2020-11-06,Aleutians East Borough,Alaska,02013,18,1,0,0
2020-11-06,Aleutians West Census Area,Alaska,02016,102,0,0,0
2020-11-06,Anchorage,Alaska,02020,9522,321,50,0
2020-11-06,Bethel Census Area,Alaska,02050,616,32,1,0
2020-11-06,Bristol Bay Borough,Alaska,02060,76,0,0,0
2020-11-06,Denali Borough,Alaska,02068,33,0,0,0
2020-11-06,Dillingham Census Area,Alaska,02070,62,0,0,0
2020-11-06,Fairbanks North Star Borough,Alaska,02090,2464,5,16,0
2020-11-06,Haines Borough,Alaska,02100,15,1,0,0
2020-11-06,Juneau City and Borough,Alaska,02110,631,11,2,0
2020-11-06,Kenai Peninsula Borough,Alaska,02122,1245,39,2,0
2020-11-06,Ketchikan Gateway Borough,Alaska,02130,104,7,0,0
2020-11-06,Kodiak Island Borough,Alaska,02150,131,0,0,0
2020-11-06,Kusilvak Census Area,Alaska,02158,296,12,0,0
2020-11-06,Lake and Peninsula Borough,Alaska,02164,5,0,0,0
2020-11-06,Matanuska-Susitna Borough,Alaska,02170,1812,72,3,0
2020-11-06,Nome Census Area,Alaska,02180,148,2,0,0
2020-11-06,North Slope Borough,Alaska,02185,300,9,0,0
2020-11-06,Northwest Arctic Borough,Alaska,02188,279,1,0,0
2020-11-06,Petersburg Borough,Alaska,02195,18,0,0,0
2020-11-06,Prince of Wales-Hyder Census Area,Alaska,02198,35,0,1,0
2020-11-06,Sitka City and Borough,Alaska,02220,92,4,0,0
2020-11-06,Skagway Municipality,Alaska,02230,7,0,0,0
2020-11-06,Southeast Fairbanks Census Area,Alaska,02240,96,2,1,0
2020-11-06,Unknown,Alaska,,151,3,0,0
2020-11-06,Valdez-Cordova Census Area,Alaska,02261,185,2,1,0
2020-11-06,Wrangell City and Borough,Alaska,02275,19,0,0,0
2020-11-06,Yukon-Koyukuk Census Area,Alaska,02290,127,1,2,0
2020-11-07,Aleutians East Borough,Alaska,02013,18,0,0,0
2020-11-07,Aleutians West Census Area,Alaska,02016,103,1,0,0
2020-11-07,Anchorage,Alaska,02020,9861,339,50,0
2020-11-07,Bethel Census Area,Alaska,02050,643,27,1,0
2020-11-07,Bristol Bay Borough,Alaska,02060,76,0,0,0
2020-11-07,Denali Borough,Alaska,02068,33,0,0,0
2020-11-07,Dillingham Census Area,Alaska,02070,66,4,0,0
2020-11-07,Fairbanks North Star Borough,Alaska,02090,2493,29,16,0
2020-11-07,Haines Borough,Alaska,02100,15,0,0,0
2020-11-07,Juneau City and Borough,Alaska,02110,641,10,2,0
2020-11-07,Kenai Peninsula Borough,Alaska,02122,1295,50,2,0
2020-11-07,Ketchikan Gateway Borough,Alaska,02130,116,12,0,0
2020-11-07,Kodiak Island Borough,Alaska,02150,137,6,0,0
2020-11-07,Kusilvak Census Area,Alaska,02158,318,22,0,0
2020-11-07,Lake and Peninsula Borough,Alaska,02164,5,0,0,0
2020-11-07,Matanuska-Susitna Borough,Alaska,02170,1885,73,3,0
2020-11-07,Nome Census Area,Alaska,02180,151,3,0,0
2020-11-07,North Slope Borough,Alaska,02185,307,7,0,0
2020-11-07,Northwest Arctic Borough,Alaska,02188,282,3,0,0
2020-11-07,Petersburg Borough,Alaska,02195,19,1,0,0
2020-11-07,Prince of Wales-Hyder Census Area,Alaska,02198,37,2,1,0
2020-11-07,Sitka City and Borough,Alaska,02220,96,4,0,0
2020-11-07,Skagway Municipality,Alaska,02230,7,0,0,0
2020-11-07,Southeast Fairbanks Census Area,Alaska,02240,100,4,1,0
2020-11-07,Unknown,Alaska,,152,1,0,0
2020-11-07,Valdez-Cordova Census Area,Alaska,02261,192,7,1,0
2020-11-07,Wrangell City and Borough,Alaska,02275,19,0,0,0
