date,county,state,fips,cases,newCases,deaths,newDeaths
2021-03-14,Ada,Idaho,16001,47769,0,442,0
2021-03-14,Adams,Idaho,16003,332,0,4,0
2021-03-14,Bannock,Idaho,16005,8099,0,97,0
2021-03-14,Bear Lake,Idaho,16007,362,0,2,0
2021-03-14,Benewah,Idaho,16009,640,0,8,0
2021-03-14,Bingham,Idaho,16011,4462,0,63,0
2021-03-14,Blaine,Idaho,16013,2201,0,17,0
2021-03-14,Boise,Idaho,16015,316,0,2,0
2021-03-14,Bonner,Idaho,16017,3038,0,35,0
2021-03-14,Bonneville,Idaho,16019,13046,0,152,0
2021-03-14,Boundary,Idaho,16021,826,0,10,0
2021-03-14,Butte,Idaho,16023,201,0,1,0
2021-03-14,Camas,Idaho,16025,70,0,0,0
2021-03-14,Canyon,Idaho,16027,25021,0,281,0
2021-03-14,Caribou,Idaho,16029,628,0,12,0
2021-03-14,Cassia,Idaho,16031,2881,0,25,0
2021-03-14,Clark,Idaho,16033,54,0,0,0
2021-03-14,Clearwater,Idaho,16035,1011,0,12,0
2021-03-14,Custer,Idaho,16037,235,0,3,0
2021-03-14,Elmore,Idaho,16039,1650,0,12,0
2021-03-14,Franklin,Idaho,16041,1109,0,15,0
2021-03-14,Fremont,Idaho,16043,1044,0,14,0
2021-03-14,Gem,Idaho,16045,1706,0,33,0
2021-03-14,Gooding,Idaho,16047,1273,0,23,0
2021-03-14,Idaho,Idaho,16049,1187,0,17,0
2021-03-14,Jefferson,Idaho,16051,2596,0,22,0
2021-03-14,Jerome,Idaho,16053,2517,0,22,0
2021-03-14,Kootenai,Idaho,16055,16929,0,191,0
2021-03-14,Latah,Idaho,16057,2849,0,8,0
2021-03-14,Lemhi,Idaho,16059,510,0,9,0
2021-03-14,Lewis,Idaho,16061,381,0,6,0
2021-03-14,Lincoln,Idaho,16063,488,0,11,0
2021-03-14,Madison,Idaho,16065,6572,0,22,0
2021-03-14,Minidoka,Idaho,16067,2298,0,30,0
2021-03-14,Nez Perce,Idaho,16069,3403,0,53,0
2021-03-14,Oneida,Idaho,16071,332,0,3,0
2021-03-14,Owyhee,Idaho,16073,1024,0,26,0
2021-03-14,Payette,Idaho,16075,2400,0,32,0
2021-03-14,Power,Idaho,16077,644,0,9,0
2021-03-14,Shoshone,Idaho,16079,1020,0,32,0
2021-03-14,Teton,Idaho,16081,1116,0,4,0
2021-03-14,Twin Falls,Idaho,16083,9072,0,125,0
2021-03-14,Valley,Idaho,16085,813,0,7,0
2021-03-14,Washington,Idaho,16087,1180,0,21,0
2021-03-15,Ada,Idaho,16001,47893,124,444,2
2021-03-15,Adams,Idaho,16003,332,0,4,0
2021-03-15,Bannock,Idaho,16005,8112,13,97,0
2021-03-15,Bear Lake,Idaho,16007,362,0,2,0
2021-03-15,Benewah,Idaho,16009,640,0,8,0
2021-03-15,Bingham,Idaho,16011,4481,19,63,0
2021-03-15,Blaine,Idaho,16013,2201,0,17,0
2021-03-15,Boise,Idaho,16015,317,1,2,0
2021-03-15,Bonner,Idaho,16017,3044,6,35,0
2021-03-15,Bonneville,Idaho,16019,13142,96,152,0
2021-03-15,Boundary,Idaho,16021,827,1,10,0
2021-03-15,Butte,Idaho,16023,201,0,1,0
2021-03-15,Camas,Idaho,16025,71,1,0,0
2021-03-15,Canyon,Idaho,16027,25082,61,284,3
2021-03-15,Caribou,Idaho,16029,629,1,12,0
2021-03-15,Cassia,Idaho,16031,2881,0,25,0
2021-03-15,Clark,Idaho,16033,54,0,0,0
2021-03-15,Clearwater,Idaho,16035,1011,0,12,0
2021-03-15,Custer,Idaho,16037,235,0,3,0
2021-03-15,Elmore,Idaho,16039,1652,2,12,0
2021-03-15,Franklin,Idaho,16041,1111,2,15,0
2021-03-15,Fremont,Idaho,16043,1050,6,14,0
2021-03-15,Gem,Idaho,16045,1706,0,33,0
2021-03-15,Gooding,Idaho,16047,1275,2,23,0
2021-03-15,Idaho,Idaho,16049,1189,2,17,0
2021-03-15,Jefferson,Idaho,16051,2612,16,22,0
2021-03-15,Jerome,Idaho,16053,2520,3,22,0
2021-03-15,Kootenai,Idaho,16055,16972,43,191,0
2021-03-15,Latah,Idaho,16057,2861,12,8,0
2021-03-15,Lemhi,Idaho,16059,511,1,9,0
2021-03-15,Lewis,Idaho,16061,381,0,6,0
2021-03-15,Lincoln,Idaho,16063,488,0,11,0
2021-03-15,Madison,Idaho,16065,6600,28,22,0
2021-03-15,Minidoka,Idaho,16067,2299,1,30,0
2021-03-15,Nez Perce,Idaho,16069,3415,12,53,0
2021-03-15,Oneida,Idaho,16071,332,0,3,0
2021-03-15,Owyhee,Idaho,16073,1024,0,26,0
