date,county,state,fips,cases,newCases,deaths,newDeaths
2021-01-03,Ada,Idaho,16001,38681,48,358,0
2021-01-03,Adams,Idaho,16003,267,2,3,0
2021-01-03,Bannock,Idaho,16005,6489,0,65,0
2021-01-03,Bear Lake,Idaho,16007,276,0,2,0
2021-01-03,Benewah,Idaho,16009,438,0,4,0
2021-01-03,Bingham,Idaho,16011,3677,2,48,0
2021-01-03,Blaine,Idaho,16013,1569,1,13,0
2021-01-03,Boise,Idaho,16015,245,0,2,0
2021-01-03,Bonner,Idaho,16017,2010,12,14,0
2021-01-03,Bonneville,Idaho,16019,10475,35,117,0
2021-01-03,Boundary,Idaho,16021,569,0,7,0
2021-01-03,Butte,Idaho,16023,164,0,1,0
2021-01-03,Camas,Idaho,16025,57,0,0,0
2021-01-03,Canyon,Idaho,16027,20849,100,221,0
2021-01-03,Caribou,Idaho,16029,540,1,10,0
2021-01-03,Cassia,Idaho,16031,2568,1,20,0
2021-01-03,Clark,Idaho,16033,53,0,0,0
2021-01-03,Clearwater,Idaho,16035,825,0,6,0
2021-01-03,Custer,Idaho,16037,204,0,2,0
2021-01-03,Elmore,Idaho,16039,1368,0,9,0
2021-01-03,Franklin,Idaho,16041,939,0,8,0
2021-01-03,Fremont,Idaho,16043,877,5,14,0
2021-01-03,Gem,Idaho,16045,1436,5,22,0
2021-01-03,Gooding,Idaho,16047,1152,0,17,0
2021-01-03,Idaho,Idaho,16049,1049,0,15,0
2021-01-03,Jefferson,Idaho,16051,2083,7,15,0
2021-01-03,Jerome,Idaho,16053,2236,-2,16,0
2021-01-03,Kootenai,Idaho,16055,12852,30,116,0
2021-01-03,Latah,Idaho,16057,2154,0,6,0
2021-01-03,Lemhi,Idaho,16059,465,1,9,0
2021-01-03,Lewis,Idaho,16061,342,0,5,0
2021-01-03,Lincoln,Idaho,16063,436,0,9,0
2021-01-03,Madison,Idaho,16065,5277,11,18,0
2021-01-03,Minidoka,Idaho,16067,2071,1,23,0
2021-01-03,Nez Perce,Idaho,16069,3027,0,45,0
2021-01-03,Oneida,Idaho,16071,251,0,2,0
2021-01-03,Owyhee,Idaho,16073,896,4,20,0
2021-01-03,Payette,Idaho,16075,2082,4,24,0
2021-01-03,Power,Idaho,16077,555,0,5,0
2021-01-03,Shoshone,Idaho,16079,851,6,26,0
2021-01-03,Teton,Idaho,16081,736,2,2,0
2021-01-03,Twin Falls,Idaho,16083,7978,0,114,0
2021-01-03,Valley,Idaho,16085,496,0,3,0
2021-01-03,Washington,Idaho,16087,1003,2,15,0
2021-01-04,Ada,Idaho,16001,39095,414,358,0
2021-01-04,Adams,Idaho,16003,275,8,3,0
2021-01-04,Bannock,Idaho,16005,6534,45,66,1
2021-01-04,Bear Lake,Idaho,16007,279,3,2,0
2021-01-04,Benewah,Idaho,16009,444,6,5,1
2021-01-04,Bingham,Idaho,16011,3704,27,50,2
2021-01-04,Blaine,Idaho,16013,1574,5,13,0
2021-01-04,Boise,Idaho,16015,249,4,2,0
2021-01-04,Bonner,Idaho,16017,2048,38,14,0
2021-01-04,Bonneville,Idaho,16019,10497,22,117,0
2021-01-04,Boundary,Idaho,16021,580,11,7,0
2021-01-04,Butte,Idaho,16023,164,0,1,0
2021-01-04,Camas,Idaho,16025,57,0,0,0
2021-01-04,Canyon,Idaho,16027,20982,133,223,2
2021-01-04,Caribou,Idaho,16029,541,1,10,0
2021-01-04,Cassia,Idaho,16031,2586,18,20,0
2021-01-04,Clark,Idaho,16033,53,0,0,0
2021-01-04,Clearwater,Idaho,16035,831,6,6,0
2021-01-04,Custer,Idaho,16037,206,2,2,0
2021-01-04,Elmore,Idaho,16039,1378,10,9,0
2021-01-04,Franklin,Idaho,16041,956,17,9,1
2021-01-04,Fremont,Idaho,16043,879,2,14,0
2021-01-04,Gem,Idaho,16045,1444,8,22,0
2021-01-04,Gooding,Idaho,16047,1155,3,17,0
2021-01-04,Idaho,Idaho,16049,1068,19,15,0
2021-01-04,Jefferson,Idaho,16051,2084,1,15,0
2021-01-04,Jerome,Idaho,16053,2256,20,16,0
2021-01-04,Kootenai,Idaho,16055,13086,234,118,2
2021-01-04,Latah,Idaho,16057,2177,23,6,0
2021-01-04,Lemhi,Idaho,16059,466,1,9,0
2021-01-04,Lewis,Idaho,16061,345,3,5,0
2021-01-04,Lincoln,Idaho,16063,437,1,9,0
2021-01-04,Madison,Idaho,16065,5291,14,19,1
2021-01-04,Minidoka,Idaho,16067,2078,7,23,0
2021-01-04,Nez Perce,Idaho,16069,3058,31,45,0
2021-01-04,Oneida,Idaho,16071,252,1,2,0
2021-01-04,Owyhee,Idaho,16073,900,4,20,0
2021-01-04,Payette,Idaho,16075,2093,11,24,0
2021-01-04,Power,Idaho,16077,557,2,5,0
2021-01-04,Shoshone,Idaho,16079,857,6,26,0
2021-01-04,Teton,Idaho,16081,736,0,2,0
2021-01-04,Twin Falls,Idaho,16083,8059,81,114,0
2021-01-04,Valley,Idaho,16085,510,14,4,1
2021-01-04,Washington,Idaho,16087,1012,9,15,0
2021-01-05,Ada,Idaho,16001,39464,369,361,3
2021-01-05,Adams,Idaho,16003,277,2,3,0
2021-01-05,Bannock,Idaho,16005,6596,62,66,0
2021-01-05,Bear Lake,Idaho,16007,280,1,2,0
2021-01-05,Benewah,Idaho,16009,449,5,5,0
2021-01-05,Bingham,Idaho,16011,3727,23,51,1
2021-01-05,Blaine,Idaho,16013,1577,3,13,0
2021-01-05,Boise,Idaho,16015,252,3,2,0
2021-01-05,Bonner,Idaho,16017,2064,16,15,1
2021-01-05,Bonneville,Idaho,16019,10579,82,117,0
2021-01-05,Boundary,Idaho,16021,589,9,9,2
2021-01-05,Butte,Idaho,16023,165,1,1,0
2021-01-05,Camas,Idaho,16025,57,0,0,0
2021-01-05,Canyon,Idaho,16027,21139,157,222,-1
2021-01-05,Caribou,Idaho,16029,547,6,10,0
2021-01-05,Cassia,Idaho,16031,2608,22,21,1
2021-01-05,Clark,Idaho,16033,53,0,0,0
2021-01-05,Clearwater,Idaho,16035,837,6,6,0
2021-01-05,Custer,Idaho,16037,210,4,2,0
2021-01-05,Elmore,Idaho,16039,1389,11,9,0
2021-01-05,Franklin,Idaho,16041,969,13,9,0
2021-01-05,Fremont,Idaho,16043,880,1,14,0
2021-01-05,Gem,Idaho,16045,1449,5,22,0
2021-01-05,Gooding,Idaho,16047,1165,10,17,0
2021-01-05,Idaho,Idaho,16049,1090,22,15,0
2021-01-05,Jefferson,Idaho,16051,2101,17,15,0
2021-01-05,Jerome,Idaho,16053,2273,17,16,0
2021-01-05,Kootenai,Idaho,16055,13313,227,122,4
2021-01-05,Latah,Idaho,16057,2192,15,6,0
2021-01-05,Lemhi,Idaho,16059,468,2,9,0
2021-01-05,Lewis,Idaho,16061,348,3,5,0
2021-01-05,Lincoln,Idaho,16063,439,2,9,0
2021-01-05,Madison,Idaho,16065,5310,19,19,0
2021-01-05,Minidoka,Idaho,16067,2086,8,23,0
2021-01-05,Nez Perce,Idaho,16069,3067,9,45,0
2021-01-05,Oneida,Idaho,16071,255,3,2,0
