date,county,state,fips,cases,newCases,deaths,newDeaths
2020-08-19,Ada,Idaho,16001,10228,96,102,4
2020-08-19,Adams,Idaho,16003,23,1,0,0
2020-08-19,Bannock,Idaho,16005,573,16,2,0
2020-08-19,Bear Lake,Idaho,16007,31,0,0,0
2020-08-19,Benewah,Idaho,16009,90,4,1,0
2020-08-19,Bingham,Idaho,16011,394,11,4,2
2020-08-19,Blaine,Idaho,16013,592,1,6,0
2020-08-19,Boise,Idaho,16015,56,2,1,0
2020-08-19,Bonner,Idaho,16017,192,0,0,0
2020-08-19,Bonneville,Idaho,16019,1434,14,6,0
2020-08-19,Boundary,Idaho,16021,42,0,0,0
2020-08-19,Butte,Idaho,16023,4,1,0,0
2020-08-19,Camas,Idaho,16025,2,0,0,0
2020-08-19,Canyon,Idaho,16027,6589,88,61,0
2020-08-19,Caribou,Idaho,16029,34,0,0,0
2020-08-19,Cassia,Idaho,16031,565,2,1,0
2020-08-19,Clark,Idaho,16033,16,0,0,0
2020-08-19,Clearwater,Idaho,16035,18,0,0,0
2020-08-19,Custer,Idaho,16037,16,1,0,0
2020-08-19,Elmore,Idaho,16039,245,4,3,0
2020-08-19,Franklin,Idaho,16041,56,1,0,0
2020-08-19,Fremont,Idaho,16043,98,1,1,1
2020-08-19,Gem,Idaho,16045,198,3,1,0
2020-08-19,Gooding,Idaho,16047,189,3,0,0
2020-08-19,Idaho,Idaho,16049,38,2,0,0
2020-08-19,Jefferson,Idaho,16051,281,6,1,0
2020-08-19,Jerome,Idaho,16053,541,5,6,0
2020-08-19,Kootenai,Idaho,16055,2033,18,22,0
2020-08-19,Latah,Idaho,16057,157,2,0,0
2020-08-19,Lemhi,Idaho,16059,62,1,0,0
2020-08-19,Lewis,Idaho,16061,6,0,0,0
2020-08-19,Lincoln,Idaho,16063,63,0,0,0
2020-08-19,Madison,Idaho,16065,204,2,0,0
2020-08-19,Minidoka,Idaho,16067,518,4,2,0
2020-08-19,Nez Perce,Idaho,16069,201,7,19,0
2020-08-19,Oneida,Idaho,16071,18,0,0,0
2020-08-19,Owyhee,Idaho,16073,283,1,4,0
2020-08-19,Payette,Idaho,16075,495,27,4,0
2020-08-19,Power,Idaho,16077,84,1,0,0
2020-08-19,Shoshone,Idaho,16079,176,4,7,2
2020-08-19,Teton,Idaho,16081,111,5,0,0
2020-08-19,Twin Falls,Idaho,16083,1550,6,34,0
2020-08-19,Valley,Idaho,16085,77,1,1,0
2020-08-19,Washington,Idaho,16087,246,2,3,0
2020-08-20,Ada,Idaho,16001,10348,120,102,0
2020-08-20,Adams,Idaho,16003,23,0,0,0
2020-08-20,Bannock,Idaho,16005,588,15,2,0
2020-08-20,Bear Lake,Idaho,16007,31,0,0,0
2020-08-20,Benewah,Idaho,16009,92,2,1,0
2020-08-20,Bingham,Idaho,16011,403,9,4,0
2020-08-20,Blaine,Idaho,16013,593,1,6,0
2020-08-20,Boise,Idaho,16015,57,1,1,0
2020-08-20,Bonner,Idaho,16017,195,3,0,0
2020-08-20,Bonneville,Idaho,16019,1489,55,7,1
2020-08-20,Boundary,Idaho,16021,42,0,0,0
2020-08-20,Butte,Idaho,16023,4,0,0,0
2020-08-20,Camas,Idaho,16025,2,0,0,0
2020-08-20,Canyon,Idaho,16027,6650,61,63,2
2020-08-20,Caribou,Idaho,16029,35,1,0,0
2020-08-20,Cassia,Idaho,16031,569,4,1,0
2020-08-20,Clark,Idaho,16033,16,0,0,0
2020-08-20,Clearwater,Idaho,16035,20,2,0,0
2020-08-20,Custer,Idaho,16037,17,1,0,0
2020-08-20,Elmore,Idaho,16039,253,8,3,0
2020-08-20,Franklin,Idaho,16041,56,0,0,0
2020-08-20,Fremont,Idaho,16043,98,0,1,0
2020-08-20,Gem,Idaho,16045,202,4,2,1
2020-08-20,Gooding,Idaho,16047,191,2,0,0
2020-08-20,Idaho,Idaho,16049,38,0,0,0
2020-08-20,Jefferson,Idaho,16051,289,8,1,0
2020-08-20,Jerome,Idaho,16053,544,3,6,0
2020-08-20,Kootenai,Idaho,16055,2049,16,23,1
2020-08-20,Latah,Idaho,16057,173,16,0,0
2020-08-20,Lemhi,Idaho,16059,63,1,0,0
2020-08-20,Lewis,Idaho,16061,6,0,0,0
2020-08-20,Lincoln,Idaho,16063,64,1,0,0
2020-08-20,Madison,Idaho,16065,206,2,0,0
2020-08-20,Minidoka,Idaho,16067,524,6,2,0
2020-08-20,Nez Perce,Idaho,16069,219,18,19,0
2020-08-20,Oneida,Idaho,16071,18,0,0,0
2020-08-20,Owyhee,Idaho,16073,286,3,4,0
2020-08-20,Payette,Idaho,16075,509,14,4,0
2020-08-20,Power,Idaho,16077,91,7,0,0
2020-08-20,Shoshone,Idaho,16079,182,6,9,2
