date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-10,Ada,Idaho,16001,134914,0,1021,0
2022-05-10,Adams,Idaho,16003,703,0,15,0
2022-05-10,Bannock,Idaho,16005,20893,0,247,0
2022-05-10,Bear Lake,Idaho,16007,928,0,16,0
2022-05-10,Benewah,Idaho,16009,2397,0,41,0
2022-05-10,Bingham,Idaho,16011,9829,1,154,0
2022-05-10,Blaine,Idaho,16013,6038,0,30,0
2022-05-10,Boise,Idaho,16015,1093,0,14,0
2022-05-10,Bonner,Idaho,16017,8919,0,188,0
2022-05-10,Bonneville,Idaho,16019,30911,0,286,0
2022-05-10,Boundary,Idaho,16021,2099,0,62,0
2022-05-10,Butte,Idaho,16023,475,0,9,0
2022-05-10,Camas,Idaho,16025,158,0,2,0
2022-05-10,Canyon,Idaho,16027,61615,0,685,0
2022-05-10,Caribou,Idaho,16029,1495,0,28,0
2022-05-10,Cassia,Idaho,16031,5033,0,52,0
2022-05-10,Clark,Idaho,16033,109,0,1,0
2022-05-10,Clearwater,Idaho,16035,2318,0,33,0
2022-05-10,Custer,Idaho,16037,531,0,9,0
2022-05-10,Elmore,Idaho,16039,7252,0,70,0
2022-05-10,Franklin,Idaho,16041,2330,0,29,0
2022-05-10,Fremont,Idaho,16043,2157,0,28,0
2022-05-10,Gem,Idaho,16045,3676,0,79,0
2022-05-10,Gooding,Idaho,16047,3294,0,55,0
2022-05-10,Idaho,Idaho,16049,2994,1,52,0
2022-05-10,Jefferson,Idaho,16051,6041,0,65,0
2022-05-10,Jerome,Idaho,16053,6096,0,65,0
2022-05-10,Kootenai,Idaho,16055,42088,0,594,0
2022-05-10,Latah,Idaho,16057,6775,0,48,0
2022-05-10,Lemhi,Idaho,16059,1261,0,25,0
2022-05-10,Lewis,Idaho,16061,1134,0,29,0
2022-05-10,Lincoln,Idaho,16063,1108,0,15,0
2022-05-10,Madison,Idaho,16065,12669,0,50,0
2022-05-10,Minidoka,Idaho,16067,4233,0,64,0
2022-05-10,Nez Perce,Idaho,16069,8957,7,148,0
2022-05-10,Oneida,Idaho,16071,807,1,11,0
2022-05-10,Owyhee,Idaho,16073,2271,0,53,0
2022-05-10,Payette,Idaho,16075,5579,0,87,0
2022-05-10,Power,Idaho,16077,1495,0,20,0
2022-05-10,Shoshone,Idaho,16079,2739,0,76,0
2022-05-10,Teton,Idaho,16081,2721,0,9,0
2022-05-10,Twin Falls,Idaho,16083,24107,0,295,0
2022-05-10,Valley,Idaho,16085,2633,0,16,0
2022-05-10,Washington,Idaho,16087,2392,0,57,0
2022-05-11,Ada,Idaho,16001,135084,170,1021,0
2022-05-11,Adams,Idaho,16003,703,0,15,0
2022-05-11,Bannock,Idaho,16005,20906,13,247,0
2022-05-11,Bear Lake,Idaho,16007,931,3,16,0
2022-05-11,Benewah,Idaho,16009,2397,0,41,0
2022-05-11,Bingham,Idaho,16011,9831,2,154,0
2022-05-11,Blaine,Idaho,16013,6047,9,30,0
2022-05-11,Boise,Idaho,16015,1093,0,14,0
2022-05-11,Bonner,Idaho,16017,8934,15,188,0
2022-05-11,Bonneville,Idaho,16019,30928,17,286,0
2022-05-11,Boundary,Idaho,16021,2107,8,62,0
2022-05-11,Butte,Idaho,16023,475,0,9,0
2022-05-11,Camas,Idaho,16025,158,0,2,0
2022-05-11,Canyon,Idaho,16027,61669,54,685,0
2022-05-11,Caribou,Idaho,16029,1495,0,28,0
2022-05-11,Cassia,Idaho,16031,5032,-1,52,0
2022-05-11,Clark,Idaho,16033,109,0,1,0
2022-05-11,Clearwater,Idaho,16035,2323,5,33,0
2022-05-11,Custer,Idaho,16037,531,0,9,0
2022-05-11,Elmore,Idaho,16039,7257,5,70,0
2022-05-11,Franklin,Idaho,16041,2330,0,29,0
2022-05-11,Fremont,Idaho,16043,2158,1,28,0
2022-05-11,Gem,Idaho,16045,3680,4,79,0
2022-05-11,Gooding,Idaho,16047,3297,3,55,0
2022-05-11,Idaho,Idaho,16049,2998,4,52,0
2022-05-11,Jefferson,Idaho,16051,6042,1,65,0
2022-05-11,Jerome,Idaho,16053,6098,2,65,0
2022-05-11,Kootenai,Idaho,16055,42108,20,594,0
2022-05-11,Latah,Idaho,16057,6787,12,48,0
2022-05-11,Lemhi,Idaho,16059,1261,0,25,0
2022-05-11,Lewis,Idaho,16061,1134,0,29,0
2022-05-11,Lincoln,Idaho,16063,1107,-1,15,0
2022-05-11,Madison,Idaho,16065,12669,0,50,0
2022-05-11,Minidoka,Idaho,16067,4234,1,64,0
2022-05-11,Nez Perce,Idaho,16069,8959,2,148,0
2022-05-11,Oneida,Idaho,16071,807,0,11,0
2022-05-11,Owyhee,Idaho,16073,2274,3,53,0
