date,county,state,fips,cases,newCases,deaths,newDeaths
2021-04-24,Ada,Idaho,16001,51116,0,457,0
2021-04-24,Adams,Idaho,16003,337,0,4,0
2021-04-24,Bannock,Idaho,16005,8640,0,106,0
2021-04-24,Bear Lake,Idaho,16007,378,0,2,0
2021-04-24,Benewah,Idaho,16009,666,0,9,0
2021-04-24,Bingham,Idaho,16011,4809,2,73,0
2021-04-24,Blaine,Idaho,16013,2354,0,18,0
2021-04-24,Boise,Idaho,16015,346,0,2,0
2021-04-24,Bonner,Idaho,16017,3205,0,40,0
2021-04-24,Bonneville,Idaho,16019,14708,0,168,0
2021-04-24,Boundary,Idaho,16021,859,0,10,0
2021-04-24,Butte,Idaho,16023,208,0,1,0
2021-04-24,Camas,Idaho,16025,71,0,0,0
2021-04-24,Canyon,Idaho,16027,26243,0,292,0
2021-04-24,Caribou,Idaho,16029,683,0,12,0
2021-04-24,Cassia,Idaho,16031,2927,0,26,0
2021-04-24,Clark,Idaho,16033,59,0,0,0
2021-04-24,Clearwater,Idaho,16035,1039,0,13,0
2021-04-24,Custer,Idaho,16037,246,0,3,0
2021-04-24,Elmore,Idaho,16039,1954,0,14,0
2021-04-24,Franklin,Idaho,16041,1188,1,16,0
2021-04-24,Fremont,Idaho,16043,1125,0,14,0
2021-04-24,Gem,Idaho,16045,1750,0,38,0
2021-04-24,Gooding,Idaho,16047,1298,0,23,0
2021-04-24,Idaho,Idaho,16049,1210,0,18,0
2021-04-24,Jefferson,Idaho,16051,2965,0,24,0
2021-04-24,Jerome,Idaho,16053,2577,0,23,0
2021-04-24,Kootenai,Idaho,16055,17603,0,207,0
2021-04-24,Latah,Idaho,16057,3066,0,10,0
2021-04-24,Lemhi,Idaho,16059,522,0,9,0
2021-04-24,Lewis,Idaho,16061,389,0,9,0
2021-04-24,Lincoln,Idaho,16063,499,0,11,0
2021-04-24,Madison,Idaho,16065,7117,0,25,0
2021-04-24,Minidoka,Idaho,16067,2326,0,32,0
2021-04-24,Nez Perce,Idaho,16069,3557,0,55,0
2021-04-24,Oneida,Idaho,16071,353,0,4,0
2021-04-24,Owyhee,Idaho,16073,1054,0,28,0
2021-04-24,Payette,Idaho,16075,2510,0,36,0
2021-04-24,Power,Idaho,16077,662,0,9,0
2021-04-24,Shoshone,Idaho,16079,1079,0,34,0
2021-04-24,Teton,Idaho,16081,1202,0,4,0
2021-04-24,Twin Falls,Idaho,16083,9354,0,127,0
2021-04-24,Valley,Idaho,16085,833,0,6,0
