date,county,state,fips,cases,newCases,deaths,newDeaths
2021-08-26,Ada,Idaho,16001,59934,300,510,1
2021-08-26,Adams,Idaho,16003,383,3,5,0
2021-08-26,Bannock,Idaho,16005,9699,42,123,0
2021-08-26,Bear Lake,Idaho,16007,459,6,6,0
2021-08-26,Benewah,Idaho,16009,872,1,10,0
2021-08-26,Bingham,Idaho,16011,5138,16,78,0
2021-08-26,Blaine,Idaho,16013,2537,3,19,0
2021-08-26,Boise,Idaho,16015,457,4,4,0
2021-08-26,Bonner,Idaho,16017,3763,17,49,0
2021-08-26,Bonneville,Idaho,16019,15901,35,180,0
2021-08-26,Boundary,Idaho,16021,971,2,14,0
2021-08-26,Butte,Idaho,16023,236,6,1,0
2021-08-26,Camas,Idaho,16025,76,0,0,0
2021-08-26,Canyon,Idaho,16027,30963,120,335,0
2021-08-26,Caribou,Idaho,16029,759,0,12,0
2021-08-26,Cassia,Idaho,16031,3139,8,28,0
2021-08-26,Clark,Idaho,16033,60,0,0,0
2021-08-26,Clearwater,Idaho,16035,1279,9,16,0
2021-08-26,Custer,Idaho,16037,269,1,3,0
2021-08-26,Elmore,Idaho,16039,2544,45,20,0
2021-08-26,Franklin,Idaho,16041,1323,6,19,0
2021-08-26,Fremont,Idaho,16043,1245,2,14,0
2021-08-26,Gem,Idaho,16045,2098,8,47,0
2021-08-26,Gooding,Idaho,16047,1543,12,27,0
2021-08-26,Idaho,Idaho,16049,1609,14,18,0
2021-08-26,Jefferson,Idaho,16051,3248,11,33,0
2021-08-26,Jerome,Idaho,16053,3035,30,28,1
2021-08-26,Kootenai,Idaho,16055,21492,54,244,0
2021-08-26,Latah,Idaho,16057,3558,17,17,0
2021-08-26,Lemhi,Idaho,16059,602,0,9,0
2021-08-26,Lewis,Idaho,16061,527,3,12,0
2021-08-26,Lincoln,Idaho,16063,533,3,11,0
2021-08-26,Madison,Idaho,16065,7711,10,28,0
2021-08-26,Minidoka,Idaho,16067,2529,7,34,0
2021-08-26,Nez Perce,Idaho,16069,4622,58,65,0
2021-08-26,Oneida,Idaho,16071,406,1,4,0
2021-08-26,Owyhee,Idaho,16073,1181,6,31,0
2021-08-26,Payette,Idaho,16075,2923,14,39,0
2021-08-26,Power,Idaho,16077,740,3,9,0
2021-08-26,Shoshone,Idaho,16079,1447,7,41,0
2021-08-26,Teton,Idaho,16081,1333,2,4,0
2021-08-26,Twin Falls,Idaho,16083,11615,76,143,1
2021-08-26,Valley,Idaho,16085,1047,14,6,0
2021-08-26,Washington,Idaho,16087,1322,4,24,0
2021-08-27,Ada,Idaho,16001,60093,159,515,5
2021-08-27,Adams,Idaho,16003,383,0,5,0
2021-08-27,Bannock,Idaho,16005,9733,34,123,0
2021-08-27,Bear Lake,Idaho,16007,463,4,6,0
2021-08-27,Benewah,Idaho,16009,873,1,10,0
2021-08-27,Bingham,Idaho,16011,5157,19,78,0
2021-08-27,Blaine,Idaho,16013,2541,4,19,0
2021-08-27,Boise,Idaho,16015,464,7,4,0
2021-08-27,Bonner,Idaho,16017,3770,7,49,0
2021-08-27,Bonneville,Idaho,16019,15936,35,180,0
2021-08-27,Boundary,Idaho,16021,972,1,14,0
2021-08-27,Butte,Idaho,16023,236,0,1,0
2021-08-27,Camas,Idaho,16025,76,0,0,0
2021-08-27,Canyon,Idaho,16027,31090,127,336,1
2021-08-27,Caribou,Idaho,16029,764,5,12,0
2021-08-27,Cassia,Idaho,16031,3154,15,28,0
2021-08-27,Clark,Idaho,16033,60,0,0,0
2021-08-27,Clearwater,Idaho,16035,1292,13,16,0
2021-08-27,Custer,Idaho,16037,269,0,3,0
2021-08-27,Elmore,Idaho,16039,2575,31,20,0
2021-08-27,Franklin,Idaho,16041,1325,2,19,0
2021-08-27,Fremont,Idaho,16043,1247,2,14,0
2021-08-27,Gem,Idaho,16045,2111,13,47,0
2021-08-27,Gooding,Idaho,16047,1555,12,27,0
2021-08-27,Idaho,Idaho,16049,1617,8,18,0
2021-08-27,Jefferson,Idaho,16051,3255,7,33,0
2021-08-27,Jerome,Idaho,16053,3047,12,28,0
2021-08-27,Kootenai,Idaho,16055,21559,67,244,0
2021-08-27,Latah,Idaho,16057,3576,18,17,0
2021-08-27,Lemhi,Idaho,16059,602,0,10,1
2021-08-27,Lewis,Idaho,16061,536,9,12,0
2021-08-27,Lincoln,Idaho,16063,538,5,11,0
2021-08-27,Madison,Idaho,16065,7732,21,28,0
2021-08-27,Minidoka,Idaho,16067,2547,18,34,0
2021-08-27,Nez Perce,Idaho,16069,4656,34,65,0
2021-08-27,Oneida,Idaho,16071,407,1,4,0
2021-08-27,Owyhee,Idaho,16073,1183,2,31,0
2021-08-27,Payette,Idaho,16075,2936,13,39,0
2021-08-27,Power,Idaho,16077,743,3,9,0
2021-08-27,Shoshone,Idaho,16079,1455,8,41,0
2021-08-27,Teton,Idaho,16081,1348,15,4,0
2021-08-27,Twin Falls,Idaho,16083,11694,79,144,1
2021-08-27,Valley,Idaho,16085,1065,18,6,0
2021-08-27,Washington,Idaho,16087,1326,4,24,0
2021-08-28,Ada,Idaho,16001,60093,0,515,0
2021-08-28,Adams,Idaho,16003,383,0,5,0
2021-08-28,Bannock,Idaho,16005,9733,0,123,0
2021-08-28,Bear Lake,Idaho,16007,463,0,6,0
2021-08-28,Benewah,Idaho,16009,873,0,10,0
2021-08-28,Bingham,Idaho,16011,5157,0,78,0
2021-08-28,Blaine,Idaho,16013,2541,0,19,0
2021-08-28,Boise,Idaho,16015,464,0,4,0
2021-08-28,Bonner,Idaho,16017,3770,0,49,0
2021-08-28,Bonneville,Idaho,16019,15936,0,180,0
2021-08-28,Boundary,Idaho,16021,972,0,14,0
2021-08-28,Butte,Idaho,16023,236,0,1,0
2021-08-28,Camas,Idaho,16025,76,0,0,0
2021-08-28,Canyon,Idaho,16027,31090,0,336,0
2021-08-28,Caribou,Idaho,16029,764,0,12,0
2021-08-28,Cassia,Idaho,16031,3154,0,28,0
2021-08-28,Clark,Idaho,16033,60,0,0,0
2021-08-28,Clearwater,Idaho,16035,1292,0,16,0
2021-08-28,Custer,Idaho,16037,269,0,3,0
2021-08-28,Elmore,Idaho,16039,2575,0,20,0
