date,county,state,fips,cases,newCases,deaths,newDeaths
2021-06-12,Ada,Idaho,16001,53196,0,478,0
2021-06-12,Adams,Idaho,16003,342,0,4,0
2021-06-12,Bannock,Idaho,16005,8864,0,110,0
2021-06-12,Bear Lake,Idaho,16007,397,0,2,0
2021-06-12,Benewah,Idaho,16009,707,0,10,0
2021-06-12,Bingham,Idaho,16011,4877,0,76,0
2021-06-12,Blaine,Idaho,16013,2388,0,18,0
2021-06-12,Boise,Idaho,16015,369,0,2,0
2021-06-12,Bonner,Idaho,16017,3341,0,43,0
2021-06-12,Bonneville,Idaho,16019,15014,0,174,0
2021-06-12,Boundary,Idaho,16021,880,0,11,0
2021-06-12,Butte,Idaho,16023,212,0,1,0
2021-06-12,Camas,Idaho,16025,72,0,0,0
2021-06-12,Canyon,Idaho,16027,27413,0,305,0
2021-06-12,Caribou,Idaho,16029,703,0,12,0
2021-06-12,Cassia,Idaho,16031,2960,0,27,0
2021-06-12,Clark,Idaho,16033,59,0,0,0
2021-06-12,Clearwater,Idaho,16035,1082,0,14,0
2021-06-12,Custer,Idaho,16037,257,0,3,0
2021-06-12,Elmore,Idaho,16039,2101,0,19,0
2021-06-12,Franklin,Idaho,16041,1219,0,16,0
2021-06-12,Fremont,Idaho,16043,1139,0,14,0
2021-06-12,Gem,Idaho,16045,1824,0,39,0
2021-06-12,Gooding,Idaho,16047,1319,0,23,0
2021-06-12,Idaho,Idaho,16049,1335,0,18,0
2021-06-12,Jefferson,Idaho,16051,3020,0,32,0
2021-06-12,Jerome,Idaho,16053,2637,0,23,0
2021-06-12,Kootenai,Idaho,16055,18850,0,210,0
2021-06-12,Latah,Idaho,16057,3208,0,11,0
2021-06-12,Lemhi,Idaho,16059,532,0,9,0
2021-06-12,Lewis,Idaho,16061,433,0,10,0
2021-06-12,Lincoln,Idaho,16063,512,0,11,0
2021-06-12,Madison,Idaho,16065,7318,0,28,0
2021-06-12,Minidoka,Idaho,16067,2350,0,33,0
2021-06-12,Nez Perce,Idaho,16069,3715,0,55,0
2021-06-12,Oneida,Idaho,16071,366,0,4,0
2021-06-12,Owyhee,Idaho,16073,1089,0,31,0
2021-06-12,Payette,Idaho,16075,2604,0,37,0
2021-06-12,Power,Idaho,16077,669,0,9,0
2021-06-12,Shoshone,Idaho,16079,1173,0,34,0
