date,county,state,fips,cases,newCases,deaths,newDeaths
2020-04-13,Ada,Idaho,16001,539,18,9,3
2020-04-13,Adams,Idaho,16003,1,0,0,0
2020-04-13,Bannock,Idaho,16005,6,0,0,0
2020-04-13,Bingham,Idaho,16011,2,0,0,0
2020-04-13,Blaine,Idaho,16013,463,8,5,0
2020-04-13,Bonner,Idaho,16017,4,0,0,0
2020-04-13,Bonneville,Idaho,16019,22,3,0,0
2020-04-13,Camas,Idaho,16025,1,0,0,0
2020-04-13,Canyon,Idaho,16027,161,6,5,0
2020-04-13,Caribou,Idaho,16029,1,0,0,0
2020-04-13,Cassia,Idaho,16031,9,1,1,0
2020-04-13,Custer,Idaho,16037,2,0,0,0
2020-04-13,Elmore,Idaho,16039,16,0,0,0
2020-04-13,Fremont,Idaho,16043,2,0,0,0
2020-04-13,Gem,Idaho,16045,10,1,0,0
2020-04-13,Gooding,Idaho,16047,5,0,0,0
2020-04-13,Idaho,Idaho,16049,3,0,0,0
2020-04-13,Jefferson,Idaho,16051,5,0,0,0
2020-04-13,Jerome,Idaho,16053,34,1,2,0
2020-04-13,Kootenai,Idaho,16055,45,0,0,0
2020-04-13,Latah,Idaho,16057,3,0,0,0
2020-04-13,Lincoln,Idaho,16063,15,0,0,0
2020-04-13,Madison,Idaho,16065,8,0,0,0
2020-04-13,Minidoka,Idaho,16067,9,0,0,0
2020-04-13,Nez Perce,Idaho,16069,23,2,6,1
2020-04-13,Owyhee,Idaho,16073,4,0,0,0
2020-04-13,Payette,Idaho,16075,9,1,1,0
2020-04-13,Power,Idaho,16077,2,0,0,0
2020-04-13,Teton,Idaho,16081,6,0,0,0
2020-04-13,Twin Falls,Idaho,16083,86,1,4,2
2020-04-13,Valley,Idaho,16085,2,0,0,0
2020-04-13,Washington,Idaho,16087,1,0,0,0
2020-04-14,Ada,Idaho,16001,557,18,9,0
2020-04-14,Adams,Idaho,16003,1,0,0,0
2020-04-14,Bannock,Idaho,16005,8,2,0,0
2020-04-14,Bingham,Idaho,16011,2,0,0,0
2020-04-14,Blaine,Idaho,16013,463,0,5,0
2020-04-14,Bonner,Idaho,16017,4,0,0,0
2020-04-14,Bonneville,Idaho,16019,24,2,0,0
2020-04-14,Camas,Idaho,16025,1,0,0,0
2020-04-14,Canyon,Idaho,16027,169,8,5,0
2020-04-14,Caribou,Idaho,16029,1,0,0,0
2020-04-14,Cassia,Idaho,16031,9,0,1,0
2020-04-14,Custer,Idaho,16037,2,0,0,0
2020-04-14,Elmore,Idaho,16039,18,2,0,0
2020-04-14,Fremont,Idaho,16043,2,0,0,0
2020-04-14,Gem,Idaho,16045,10,0,0,0
2020-04-14,Gooding,Idaho,16047,5,0,0,0
2020-04-14,Idaho,Idaho,16049,3,0,0,0
2020-04-14,Jefferson,Idaho,16051,5,0,0,0
2020-04-14,Jerome,Idaho,16053,34,0,2,0
2020-04-14,Kootenai,Idaho,16055,45,0,0,0
2020-04-14,Latah,Idaho,16057,3,0,0,0
2020-04-14,Lincoln,Idaho,16063,15,0,0,0
2020-04-14,Madison,Idaho,16065,8,0,0,0
2020-04-14,Minidoka,Idaho,16067,9,0,0,0
2020-04-14,Nez Perce,Idaho,16069,26,3,9,3
2020-04-14,Owyhee,Idaho,16073,4,0,0,0
2020-04-14,Payette,Idaho,16075,9,0,1,0
2020-04-14,Power,Idaho,16077,2,0,0,0
2020-04-14,Teton,Idaho,16081,7,1,0,0
2020-04-14,Twin Falls,Idaho,16083,89,3,7,3
2020-04-14,Valley,Idaho,16085,2,0,0,0
2020-04-14,Washington,Idaho,16087,1,0,0,0
2020-04-15,Ada,Idaho,16001,567,10,9,0
2020-04-15,Adams,Idaho,16003,1,0,0,0
2020-04-15,Bannock,Idaho,16005,8,0,0,0
2020-04-15,Bingham,Idaho,16011,2,0,0,0
2020-04-15,Blaine,Idaho,16013,469,6,5,0
2020-04-15,Bonner,Idaho,16017,4,0,0,0
2020-04-15,Bonneville,Idaho,16019,24,0,0,0
2020-04-15,Camas,Idaho,16025,1,0,0,0
2020-04-15,Canyon,Idaho,16027,181,12,5,0
2020-04-15,Caribou,Idaho,16029,1,0,0,0
2020-04-15,Cassia,Idaho,16031,9,0,1,0
2020-04-15,Custer,Idaho,16037,2,0,0,0
2020-04-15,Elmore,Idaho,16039,18,0,0,0
2020-04-15,Fremont,Idaho,16043,2,0,0,0
2020-04-15,Gem,Idaho,16045,10,0,0,0
2020-04-15,Gooding,Idaho,16047,7,2,0,0
2020-04-15,Idaho,Idaho,16049,3,0,0,0
2020-04-15,Jefferson,Idaho,16051,5,0,0,0
2020-04-15,Jerome,Idaho,16053,38,4,2,0
2020-04-15,Kootenai,Idaho,16055,48,3,0,0
2020-04-15,Latah,Idaho,16057,3,0,0,0
2020-04-15,Lincoln,Idaho,16063,15,0,0,0
2020-04-15,Madison,Idaho,16065,8,0,0,0
2020-04-15,Minidoka,Idaho,16067,9,0,0,0
2020-04-15,Nez Perce,Idaho,16069,27,1,10,1
2020-04-15,Owyhee,Idaho,16073,4,0,0,0
2020-04-15,Payette,Idaho,16075,10,1,1,0
2020-04-15,Power,Idaho,16077,2,0,0,0
2020-04-15,Teton,Idaho,16081,7,0,0,0
2020-04-15,Twin Falls,Idaho,16083,99,10,8,1
2020-04-15,Valley,Idaho,16085,2,0,0,0
2020-04-15,Washington,Idaho,16087,1,0,0,0
2020-04-16,Ada,Idaho,16001,576,9,9,0
2020-04-16,Adams,Idaho,16003,1,0,0,0
2020-04-16,Bannock,Idaho,16005,8,0,0,0
2020-04-16,Bingham,Idaho,16011,3,1,0,0
2020-04-16,Blaine,Idaho,16013,473,4,5,0
2020-04-16,Bonner,Idaho,16017,4,0,0,0
2020-04-16,Bonneville,Idaho,16019,24,0,0,0
2020-04-16,Camas,Idaho,16025,1,0,0,0
2020-04-16,Canyon,Idaho,16027,181,0,5,0
2020-04-16,Caribou,Idaho,16029,1,0,0,0
2020-04-16,Cassia,Idaho,16031,10,1,1,0
2020-04-16,Custer,Idaho,16037,2,0,0,0
2020-04-16,Elmore,Idaho,16039,18,0,0,0
2020-04-16,Fremont,Idaho,16043,2,0,0,0
2020-04-16,Gem,Idaho,16045,10,0,0,0
2020-04-16,Gooding,Idaho,16047,7,0,0,0
2020-04-16,Idaho,Idaho,16049,3,0,0,0
2020-04-16,Jefferson,Idaho,16051,5,0,0,0
2020-04-16,Jerome,Idaho,16053,41,3,2,0
2020-04-16,Kootenai,Idaho,16055,49,1,0,0
2020-04-16,Latah,Idaho,16057,3,0,0,0
2020-04-16,Lincoln,Idaho,16063,15,0,0,0
2020-04-16,Madison,Idaho,16065,8,0,0,0
2020-04-16,Minidoka,Idaho,16067,9,0,0,0
2020-04-16,Nez Perce,Idaho,16069,29,2,10,0
2020-04-16,Owyhee,Idaho,16073,4,0,0,0
2020-04-16,Payette,Idaho,16075,10,0,1,0
2020-04-16,Power,Idaho,16077,2,0,0,0
2020-04-16,Teton,Idaho,16081,7,0,0,0
2020-04-16,Twin Falls,Idaho,16083,100,1,8,0
2020-04-16,Valley,Idaho,16085,2,0,0,0
2020-04-16,Washington,Idaho,16087,1,0,0,0
2020-04-17,Ada,Idaho,16001,593,17,9,0
2020-04-17,Adams,Idaho,16003,1,0,0,0
2020-04-17,Bannock,Idaho,16005,8,0,0,0
2020-04-17,Bingham,Idaho,16011,3,0,0,0
2020-04-17,Blaine,Idaho,16013,475,2,5,0
2020-04-17,Bonner,Idaho,16017,4,0,0,0
2020-04-17,Bonneville,Idaho,16019,24,0,0,0
2020-04-17,Camas,Idaho,16025,1,0,0,0
2020-04-17,Canyon,Idaho,16027,187,6,5,0
2020-04-17,Caribou,Idaho,16029,1,0,0,0
2020-04-17,Cassia,Idaho,16031,10,0,1,0
2020-04-17,Custer,Idaho,16037,2,0,0,0
2020-04-17,Elmore,Idaho,16039,21,3,0,0
2020-04-17,Fremont,Idaho,16043,2,0,0,0
2020-04-17,Gem,Idaho,16045,10,0,0,0
2020-04-17,Gooding,Idaho,16047,7,0,0,0
2020-04-17,Idaho,Idaho,16049,3,0,0,0
2020-04-17,Jefferson,Idaho,16051,5,0,0,0
2020-04-17,Jerome,Idaho,16053,44,3,2,0
2020-04-17,Kootenai,Idaho,16055,50,1,0,0
2020-04-17,Latah,Idaho,16057,3,0,0,0
2020-04-17,Lincoln,Idaho,16063,16,1,0,0
2020-04-17,Madison,Idaho,16065,8,0,0,0
2020-04-17,Minidoka,Idaho,16067,10,1,0,0
2020-04-17,Nez Perce,Idaho,16069,30,1,11,1
