date,county,state,fips,cases,newCases,deaths,newDeaths
2020-03-25,Ada,Idaho,16001,37,15,0,0
2020-03-25,Bannock,Idaho,16005,3,1,0,0
2020-03-25,Bingham,Idaho,16011,1,0,0,0
2020-03-25,Blaine,Idaho,16013,52,19,0,0
2020-03-25,Canyon,Idaho,16027,8,3,0,0
2020-03-25,Cassia,Idaho,16031,1,0,0,0
2020-03-25,Fremont,Idaho,16043,1,1,0,0
2020-03-25,Idaho,Idaho,16049,1,1,0,0
2020-03-25,Jefferson,Idaho,16051,2,2,0,0
2020-03-25,Kootenai,Idaho,16055,9,6,0,0
2020-03-25,Madison,Idaho,16065,2,0,0,0
2020-03-25,Nez Perce,Idaho,16069,1,1,0,0
2020-03-25,Payette,Idaho,16075,1,1,0,0
2020-03-25,Teton,Idaho,16081,2,0,0,0
2020-03-25,Twin Falls,Idaho,16083,1,0,0,0
2020-03-25,Valley,Idaho,16085,1,0,0,0
2020-03-26,Ada,Idaho,16001,54,17,0,0
2020-03-26,Bannock,Idaho,16005,2,-1,0,0
2020-03-26,Bingham,Idaho,16011,1,0,0,0
2020-03-26,Blaine,Idaho,16013,82,30,2,2
2020-03-26,Canyon,Idaho,16027,22,14,1,1
2020-03-26,Cassia,Idaho,16031,1,0,0,0
2020-03-26,Custer,Idaho,16037,1,1,0,0
2020-03-26,Fremont,Idaho,16043,1,0,0,0
2020-03-26,Idaho,Idaho,16049,1,0,0,0
2020-03-26,Jefferson,Idaho,16051,2,0,0,0
2020-03-26,Kootenai,Idaho,16055,10,1,0,0
2020-03-26,Madison,Idaho,16065,2,0,0,0
2020-03-26,Nez Perce,Idaho,16069,4,3,0,0
2020-03-26,Payette,Idaho,16075,1,0,0,0
2020-03-26,Teton,Idaho,16081,2,0,0,0
2020-03-26,Twin Falls,Idaho,16083,1,0,0,0
2020-03-26,Unknown,Idaho,,1,1,0,0
2020-03-26,Valley,Idaho,16085,1,0,0,0
2020-03-27,Ada,Idaho,16001,76,22,0,0
2020-03-27,Bannock,Idaho,16005,3,1,0,0
2020-03-27,Bingham,Idaho,16011,1,0,0,0
2020-03-27,Blaine,Idaho,16013,99,17,2,0
2020-03-27,Canyon,Idaho,16027,23,1,1,0
2020-03-27,Cassia,Idaho,16031,1,0,0,0
2020-03-27,Custer,Idaho,16037,1,0,0,0
2020-03-27,Fremont,Idaho,16043,1,0,0,0
2020-03-27,Gem,Idaho,16045,1,1,0,0
2020-03-27,Idaho,Idaho,16049,1,0,0,0
2020-03-27,Jefferson,Idaho,16051,2,0,0,0
2020-03-27,Kootenai,Idaho,16055,11,1,0,0
2020-03-27,Madison,Idaho,16065,2,0,0,0
2020-03-27,Nez Perce,Idaho,16069,4,0,1,1
2020-03-27,Payette,Idaho,16075,1,0,0,0
2020-03-27,Teton,Idaho,16081,2,0,0,0
2020-03-27,Twin Falls,Idaho,16083,2,1,0,0
2020-03-27,Valley,Idaho,16085,1,0,0,0
2020-03-28,Ada,Idaho,16001,88,12,1,1
2020-03-28,Bannock,Idaho,16005,3,0,0,0
2020-03-28,Bingham,Idaho,16011,1,0,0,0
2020-03-28,Blaine,Idaho,16013,114,15,2,0
2020-03-28,Bonneville,Idaho,16019,1,1,0,0
2020-03-28,Canyon,Idaho,16027,22,-1,1,0
2020-03-28,Cassia,Idaho,16031,1,0,0,0
2020-03-28,Custer,Idaho,16037,1,0,0,0
2020-03-28,Fremont,Idaho,16043,1,0,0,0
2020-03-28,Gem,Idaho,16045,1,0,0,0
2020-03-28,Idaho,Idaho,16049,1,0,0,0
2020-03-28,Jefferson,Idaho,16051,2,0,0,0
2020-03-28,Kootenai,Idaho,16055,13,2,0,0
2020-03-28,Lincoln,Idaho,16063,1,1,0,0
2020-03-28,Madison,Idaho,16065,2,0,0,0
2020-03-28,Nez Perce,Idaho,16069,4,0,1,0
2020-03-28,Payette,Idaho,16075,1,0,0,0
2020-03-28,Teton,Idaho,16081,2,0,0,0
2020-03-28,Twin Falls,Idaho,16083,2,0,0,0
2020-03-28,Valley,Idaho,16085,1,0,0,0
2020-03-29,Ada,Idaho,16001,113,25,2,1
2020-03-29,Bannock,Idaho,16005,3,0,0,0
2020-03-29,Bingham,Idaho,16011,1,0,0,0
2020-03-29,Blaine,Idaho,16013,115,1,2,0
2020-03-29,Bonneville,Idaho,16019,1,0,0,0
2020-03-29,Canyon,Idaho,16027,40,18,1,0
2020-03-29,Cassia,Idaho,16031,1,0,0,0
2020-03-29,Custer,Idaho,16037,1,0,0,0
2020-03-29,Fremont,Idaho,16043,1,0,0,0
2020-03-29,Gem,Idaho,16045,3,2,0,0
2020-03-29,Idaho,Idaho,16049,1,0,0,0
