date,county,state,fips,cases,newCases,deaths,newDeaths
2021-02-17,Ada,Idaho,16001,46045,118,428,1
2021-02-17,Adams,Idaho,16003,321,1,3,0
2021-02-17,Bannock,Idaho,16005,7708,39,92,0
2021-02-17,Bear Lake,Idaho,16007,340,1,2,0
2021-02-17,Benewah,Idaho,16009,564,12,7,0
2021-02-17,Bingham,Idaho,16011,4181,5,62,0
2021-02-17,Blaine,Idaho,16013,2130,6,16,0
2021-02-17,Boise,Idaho,16015,301,1,2,0
2021-02-17,Bonner,Idaho,16017,2921,21,30,0
2021-02-17,Bonneville,Idaho,16019,11826,32,143,2
2021-02-17,Boundary,Idaho,16021,795,7,10,0
2021-02-17,Butte,Idaho,16023,195,0,1,0
2021-02-17,Camas,Idaho,16025,69,0,0,0
2021-02-17,Canyon,Idaho,16027,24421,38,270,4
2021-02-17,Caribou,Idaho,16029,620,0,11,0
2021-02-17,Cassia,Idaho,16031,2838,0,25,0
2021-02-17,Clark,Idaho,16033,53,0,0,0
2021-02-17,Clearwater,Idaho,16035,992,3,12,0
2021-02-17,Custer,Idaho,16037,228,0,3,0
2021-02-17,Elmore,Idaho,16039,1584,1,11,0
2021-02-17,Franklin,Idaho,16041,1071,0,14,0
2021-02-17,Fremont,Idaho,16043,980,3,14,0
2021-02-17,Gem,Idaho,16045,1684,3,30,0
2021-02-17,Gooding,Idaho,16047,1255,-1,24,1
2021-02-17,Idaho,Idaho,16049,1178,2,17,0
2021-02-17,Jefferson,Idaho,16051,2377,9,21,0
2021-02-17,Jerome,Idaho,16053,2477,5,19,0
2021-02-17,Kootenai,Idaho,16055,16407,59,173,1
2021-02-17,Latah,Idaho,16057,2634,4,6,0
2021-02-17,Lemhi,Idaho,16059,489,0,9,0
2021-02-17,Lewis,Idaho,16061,375,0,6,0
2021-02-17,Lincoln,Idaho,16063,482,0,11,0
2021-02-17,Madison,Idaho,16065,6130,11,21,0
2021-02-17,Minidoka,Idaho,16067,2265,3,28,0
2021-02-17,Nez Perce,Idaho,16069,3330,3,51,0
2021-02-17,Oneida,Idaho,16071,318,0,3,0
2021-02-17,Owyhee,Idaho,16073,996,4,24,0
2021-02-17,Payette,Idaho,16075,2368,2,30,0
2021-02-17,Power,Idaho,16077,630,0,8,1
2021-02-17,Shoshone,Idaho,16079,989,1,32,1
2021-02-17,Teton,Idaho,16081,1056,1,4,0
2021-02-17,Twin Falls,Idaho,16083,8918,9,120,0
2021-02-17,Valley,Idaho,16085,788,3,5,0
2021-02-17,Washington,Idaho,16087,1174,0,21,0
2021-02-18,Ada,Idaho,16001,46103,58,428,0
2021-02-18,Adams,Idaho,16003,323,2,3,0
2021-02-18,Bannock,Idaho,16005,7727,19,93,1
2021-02-18,Bear Lake,Idaho,16007,341,1,2,0
2021-02-18,Benewah,Idaho,16009,569,5,7,0
2021-02-18,Bingham,Idaho,16011,4192,11,62,0
2021-02-18,Blaine,Idaho,16013,2135,5,16,0
2021-02-18,Boise,Idaho,16015,301,0,2,0
2021-02-18,Bonner,Idaho,16017,2927,6,30,0
2021-02-18,Bonneville,Idaho,16019,11836,10,143,0
2021-02-18,Boundary,Idaho,16021,798,3,10,0
2021-02-18,Butte,Idaho,16023,197,2,1,0
2021-02-18,Camas,Idaho,16025,69,0,0,0
2021-02-18,Canyon,Idaho,16027,24460,39,271,1
2021-02-18,Caribou,Idaho,16029,621,1,11,0
2021-02-18,Cassia,Idaho,16031,2838,0,25,0
2021-02-18,Clark,Idaho,16033,53,0,0,0
2021-02-18,Clearwater,Idaho,16035,993,1,12,0
2021-02-18,Custer,Idaho,16037,228,0,3,0
2021-02-18,Elmore,Idaho,16039,1587,3,12,1
2021-02-18,Franklin,Idaho,16041,1075,4,14,0
2021-02-18,Fremont,Idaho,16043,982,2,14,0
2021-02-18,Gem,Idaho,16045,1686,2,30,0
2021-02-18,Gooding,Idaho,16047,1255,0,24,0
2021-02-18,Idaho,Idaho,16049,1179,1,17,0
2021-02-18,Jefferson,Idaho,16051,2383,6,21,0
2021-02-18,Jerome,Idaho,16053,2481,4,20,1
2021-02-18,Kootenai,Idaho,16055,16433,26,174,1
2021-02-18,Latah,Idaho,16057,2640,6,6,0
2021-02-18,Lemhi,Idaho,16059,492,3,9,0
2021-02-18,Lewis,Idaho,16061,375,0,6,0
2021-02-18,Lincoln,Idaho,16063,483,1,11,0
2021-02-18,Madison,Idaho,16065,6155,25,21,0
2021-02-18,Minidoka,Idaho,16067,2267,2,29,1
2021-02-18,Nez Perce,Idaho,16069,3332,2,51,0
2021-02-18,Oneida,Idaho,16071,324,6,3,0
2021-02-18,Owyhee,Idaho,16073,999,3,24,0
2021-02-18,Payette,Idaho,16075,2370,2,31,1
2021-02-18,Power,Idaho,16077,631,1,8,0
2021-02-18,Shoshone,Idaho,16079,993,4,32,0
2021-02-18,Teton,Idaho,16081,1056,0,4,0
2021-02-18,Twin Falls,Idaho,16083,8930,12,122,2
2021-02-18,Valley,Idaho,16085,790,2,5,0
2021-02-18,Washington,Idaho,16087,1174,0,21,0
2021-02-19,Ada,Idaho,16001,46162,59,428,0
2021-02-19,Adams,Idaho,16003,325,2,3,0
2021-02-19,Bannock,Idaho,16005,7758,31,93,0
2021-02-19,Bear Lake,Idaho,16007,342,1,2,0
2021-02-19,Benewah,Idaho,16009,575,6,7,0
2021-02-19,Bingham,Idaho,16011,4198,6,62,0
2021-02-19,Blaine,Idaho,16013,2136,1,16,0
2021-02-19,Boise,Idaho,16015,301,0,2,0
2021-02-19,Bonner,Idaho,16017,2935,8,30,0
2021-02-19,Bonneville,Idaho,16019,11878,42,143,0
2021-02-19,Boundary,Idaho,16021,804,6,10,0
2021-02-19,Butte,Idaho,16023,197,0,1,0
2021-02-19,Camas,Idaho,16025,69,0,0,0
2021-02-19,Canyon,Idaho,16027,24497,37,271,0
2021-02-19,Caribou,Idaho,16029,622,1,11,0
2021-02-19,Cassia,Idaho,16031,2842,4,25,0
2021-02-19,Clark,Idaho,16033,53,0,0,0
2021-02-19,Clearwater,Idaho,16035,993,0,12,0
2021-02-19,Custer,Idaho,16037,229,1,3,0
2021-02-19,Elmore,Idaho,16039,1587,0,12,0
2021-02-19,Franklin,Idaho,16041,1075,0,15,1
2021-02-19,Fremont,Idaho,16043,983,1,14,0
2021-02-19,Gem,Idaho,16045,1688,2,30,0
2021-02-19,Gooding,Idaho,16047,1257,2,24,0
2021-02-19,Idaho,Idaho,16049,1179,0,17,0
2021-02-19,Jefferson,Idaho,16051,2390,7,21,0
2021-02-19,Jerome,Idaho,16053,2484,3,20,0
2021-02-19,Kootenai,Idaho,16055,16463,30,174,0
2021-02-19,Latah,Idaho,16057,2643,3,6,0
2021-02-19,Lemhi,Idaho,16059,492,0,9,0
2021-02-19,Lewis,Idaho,16061,375,0,6,0
2021-02-19,Lincoln,Idaho,16063,483,0,11,0
