date,county,state,fips,cases,newCases,deaths,newDeaths
2021-02-01,Ada,Idaho,16001,44620,137,413,4
2021-02-01,Adams,Idaho,16003,311,1,3,0
2021-02-01,Bannock,Idaho,16005,7371,7,85,1
2021-02-01,Bear Lake,Idaho,16007,328,0,2,0
2021-02-01,Benewah,Idaho,16009,534,0,7,1
2021-02-01,Bingham,Idaho,16011,4059,2,59,1
2021-02-01,Blaine,Idaho,16013,1968,22,14,0
2021-02-01,Boise,Idaho,16015,294,1,2,0
2021-02-01,Bonner,Idaho,16017,2728,37,28,0
2021-02-01,Bonneville,Idaho,16019,11484,28,136,0
2021-02-01,Boundary,Idaho,16021,730,1,10,0
2021-02-01,Butte,Idaho,16023,185,0,1,0
2021-02-01,Camas,Idaho,16025,66,1,0,0
2021-02-01,Canyon,Idaho,16027,23800,57,258,2
2021-02-01,Caribou,Idaho,16029,610,0,11,0
2021-02-01,Cassia,Idaho,16031,2775,11,22,0
2021-02-01,Clark,Idaho,16033,53,-1,0,0
2021-02-01,Clearwater,Idaho,16035,977,3,12,0
2021-02-01,Custer,Idaho,16037,227,0,3,0
2021-02-01,Elmore,Idaho,16039,1535,12,10,0
2021-02-01,Franklin,Idaho,16041,1032,2,12,0
2021-02-01,Fremont,Idaho,16043,951,2,14,0
2021-02-01,Gem,Idaho,16045,1647,3,27,0
2021-02-01,Gooding,Idaho,16047,1241,3,22,0
2021-02-01,Idaho,Idaho,16049,1168,3,17,0
2021-02-01,Jefferson,Idaho,16051,2271,8,20,0
2021-02-01,Jerome,Idaho,16053,2425,4,18,0
2021-02-01,Kootenai,Idaho,16055,15805,95,168,0
2021-02-01,Latah,Idaho,16057,2517,16,6,0
2021-02-01,Lemhi,Idaho,16059,475,0,9,0
2021-02-01,Lewis,Idaho,16061,369,1,6,0
2021-02-01,Lincoln,Idaho,16063,476,0,10,0
2021-02-01,Madison,Idaho,16065,5873,11,21,0
2021-02-01,Minidoka,Idaho,16067,2233,4,26,0
2021-02-01,Nez Perce,Idaho,16069,3299,10,46,0
2021-02-01,Oneida,Idaho,16071,312,1,3,0
2021-02-01,Owyhee,Idaho,16073,973,1,24,0
2021-02-01,Payette,Idaho,16075,2316,2,27,0
2021-02-01,Power,Idaho,16077,607,0,7,1
2021-02-01,Shoshone,Idaho,16079,967,3,30,0
2021-02-01,Teton,Idaho,16081,1005,8,4,0
2021-02-01,Twin Falls,Idaho,16083,8768,18,120,0
2021-02-01,Valley,Idaho,16085,746,12,4,0
2021-02-01,Washington,Idaho,16087,1160,3,20,0
2021-02-02,Ada,Idaho,16001,44771,151,413,0
2021-02-02,Adams,Idaho,16003,315,4,3,0
2021-02-02,Bannock,Idaho,16005,7393,22,86,1
2021-02-02,Bear Lake,Idaho,16007,332,4,2,0
2021-02-02,Benewah,Idaho,16009,534,0,7,0
2021-02-02,Bingham,Idaho,16011,4072,13,59,0
2021-02-02,Blaine,Idaho,16013,1988,20,14,0
2021-02-02,Boise,Idaho,16015,295,1,2,0
2021-02-02,Bonner,Idaho,16017,2745,17,28,0
2021-02-02,Bonneville,Idaho,16019,11509,25,136,0
2021-02-02,Boundary,Idaho,16021,738,8,10,0
2021-02-02,Butte,Idaho,16023,185,0,1,0
2021-02-02,Camas,Idaho,16025,66,0,0,0
2021-02-02,Canyon,Idaho,16027,23856,56,258,0
2021-02-02,Caribou,Idaho,16029,610,0,11,0
2021-02-02,Cassia,Idaho,16031,2784,9,23,1
2021-02-02,Clark,Idaho,16033,53,0,0,0
2021-02-02,Clearwater,Idaho,16035,979,2,12,0
2021-02-02,Custer,Idaho,16037,227,0,3,0
2021-02-02,Elmore,Idaho,16039,1539,4,10,0
2021-02-02,Franklin,Idaho,16041,1036,4,12,0
2021-02-02,Fremont,Idaho,16043,955,4,14,0
2021-02-02,Gem,Idaho,16045,1651,4,27,0
2021-02-02,Gooding,Idaho,16047,1241,0,22,0
2021-02-02,Idaho,Idaho,16049,1168,0,17,0
2021-02-02,Jefferson,Idaho,16051,2283,12,20,0
2021-02-02,Jerome,Idaho,16053,2428,3,18,0
