date,county,state,fips,cases,newCases,deaths,newDeaths
2021-07-26,Ada,Idaho,16001,54863,214,491,0
2021-07-26,Adams,Idaho,16003,348,2,4,0
2021-07-26,Bannock,Idaho,16005,9017,21,113,0
2021-07-26,Bear Lake,Idaho,16007,424,1,2,0
2021-07-26,Benewah,Idaho,16009,780,2,10,0
2021-07-26,Bingham,Idaho,16011,4923,12,77,0
2021-07-26,Blaine,Idaho,16013,2433,3,19,0
2021-07-26,Boise,Idaho,16015,401,4,2,0
2021-07-26,Bonner,Idaho,16017,3448,8,46,0
2021-07-26,Bonneville,Idaho,16019,15220,29,177,0
2021-07-26,Boundary,Idaho,16021,907,0,11,0
2021-07-26,Butte,Idaho,16023,213,1,1,0
2021-07-26,Camas,Idaho,16025,73,0,0,0
2021-07-26,Canyon,Idaho,16027,28177,90,319,2
2021-07-26,Caribou,Idaho,16029,718,0,12,0
2021-07-26,Cassia,Idaho,16031,3009,8,28,0
2021-07-26,Clark,Idaho,16033,59,0,0,0
2021-07-26,Clearwater,Idaho,16035,1090,1,14,0
2021-07-26,Custer,Idaho,16037,262,2,3,0
2021-07-26,Elmore,Idaho,16039,2190,16,19,0
2021-07-26,Franklin,Idaho,16041,1264,1,17,0
2021-07-26,Fremont,Idaho,16043,1159,1,14,0
2021-07-26,Gem,Idaho,16045,1893,4,42,0
2021-07-26,Gooding,Idaho,16047,1359,3,23,0
2021-07-26,Idaho,Idaho,16049,1398,2,18,0
2021-07-26,Jefferson,Idaho,16051,3080,13,33,0
2021-07-26,Jerome,Idaho,16053,2698,9,25,0
2021-07-26,Kootenai,Idaho,16055,19482,43,222,3
2021-07-26,Latah,Idaho,16057,3255,8,12,0
2021-07-26,Lemhi,Idaho,16059,544,0,9,0
2021-07-26,Lewis,Idaho,16061,448,5,11,0
2021-07-26,Lincoln,Idaho,16063,513,-1,11,0
2021-07-26,Madison,Idaho,16065,7433,15,28,0
2021-07-26,Minidoka,Idaho,16067,2393,6,33,0
2021-07-26,Nez Perce,Idaho,16069,3827,15,60,0
2021-07-26,Oneida,Idaho,16071,380,2,4,0
2021-07-26,Owyhee,Idaho,16073,1105,4,31,0
2021-07-26,Payette,Idaho,16075,2656,9,38,0
2021-07-26,Power,Idaho,16077,684,0,9,0
2021-07-26,Shoshone,Idaho,16079,1271,2,36,0
2021-07-26,Teton,Idaho,16081,1245,2,4,0
2021-07-26,Twin Falls,Idaho,16083,10126,55,134,0
2021-07-26,Valley,Idaho,16085,908,1,6,0
2021-07-26,Washington,Idaho,16087,1243,0,22,0
2021-07-27,Ada,Idaho,16001,54948,85,491,0
2021-07-27,Adams,Idaho,16003,356,8,4,0
2021-07-27,Bannock,Idaho,16005,9023,6,113,0
2021-07-27,Bear Lake,Idaho,16007,425,1,2,0
2021-07-27,Benewah,Idaho,16009,784,4,10,0
2021-07-27,Bingham,Idaho,16011,4926,3,77,0
2021-07-27,Blaine,Idaho,16013,2435,2,19,0
2021-07-27,Boise,Idaho,16015,405,4,2,0
2021-07-27,Bonner,Idaho,16017,3452,4,46,0
2021-07-27,Bonneville,Idaho,16019,15235,15,177,0
2021-07-27,Boundary,Idaho,16021,908,1,11,0
2021-07-27,Butte,Idaho,16023,213,0,1,0
2021-07-27,Camas,Idaho,16025,73,0,0,0
2021-07-27,Canyon,Idaho,16027,28219,42,319,0
2021-07-27,Caribou,Idaho,16029,718,0,12,0
2021-07-27,Cassia,Idaho,16031,3012,3,28,0
2021-07-27,Clark,Idaho,16033,59,0,0,0
2021-07-27,Clearwater,Idaho,16035,1092,2,14,0
2021-07-27,Custer,Idaho,16037,262,0,3,0
2021-07-27,Elmore,Idaho,16039,2193,3,19,0
2021-07-27,Franklin,Idaho,16041,1266,2,17,0
2021-07-27,Fremont,Idaho,16043,1160,1,14,0
2021-07-27,Gem,Idaho,16045,1895,2,42,0
2021-07-27,Gooding,Idaho,16047,1360,1,23,0
2021-07-27,Idaho,Idaho,16049,1398,0,18,0
2021-07-27,Jefferson,Idaho,16051,3084,4,33,0
2021-07-27,Jerome,Idaho,16053,2702,4,25,0
2021-07-27,Kootenai,Idaho,16055,19532,50,222,0
2021-07-27,Latah,Idaho,16057,3260,5,12,0
2021-07-27,Lemhi,Idaho,16059,545,1,9,0
2021-07-27,Lewis,Idaho,16061,450,2,11,0
2021-07-27,Lincoln,Idaho,16063,513,0,11,0
2021-07-27,Madison,Idaho,16065,7439,6,28,0
2021-07-27,Minidoka,Idaho,16067,2394,1,33,0
2021-07-27,Nez Perce,Idaho,16069,3832,5,60,0
2021-07-27,Oneida,Idaho,16071,381,1,4,0
2021-07-27,Owyhee,Idaho,16073,1107,2,31,0
2021-07-27,Payette,Idaho,16075,2659,3,38,0
2021-07-27,Power,Idaho,16077,684,0,9,0
2021-07-27,Shoshone,Idaho,16079,1275,4,36,0
2021-07-27,Teton,Idaho,16081,1246,1,4,0
2021-07-27,Twin Falls,Idaho,16083,10161,35,134,0
2021-07-27,Valley,Idaho,16085,911,3,6,0
2021-07-27,Washington,Idaho,16087,1244,1,22,0
2021-07-28,Ada,Idaho,16001,55049,101,491,0
2021-07-28,Adams,Idaho,16003,357,1,4,0
2021-07-28,Bannock,Idaho,16005,9033,10,114,1
2021-07-28,Bear Lake,Idaho,16007,425,0,2,0
2021-07-28,Benewah,Idaho,16009,784,0,10,0
2021-07-28,Bingham,Idaho,16011,4931,5,78,1
2021-07-28,Blaine,Idaho,16013,2440,5,19,0
2021-07-28,Boise,Idaho,16015,408,3,2,0
2021-07-28,Bonner,Idaho,16017,3458,6,46,0
2021-07-28,Bonneville,Idaho,16019,15251,16,177,0
2021-07-28,Boundary,Idaho,16021,908,0,11,0
2021-07-28,Butte,Idaho,16023,213,0,1,0
2021-07-28,Camas,Idaho,16025,73,0,0,0
2021-07-28,Canyon,Idaho,16027,28268,49,319,0
2021-07-28,Caribou,Idaho,16029,720,2,12,0
2021-07-28,Cassia,Idaho,16031,3017,5,28,0
2021-07-28,Clark,Idaho,16033,59,0,0,0
2021-07-28,Clearwater,Idaho,16035,1094,2,14,0
2021-07-28,Custer,Idaho,16037,262,0,3,0
2021-07-28,Elmore,Idaho,16039,2200,7,19,0
2021-07-28,Franklin,Idaho,16041,1267,1,17,0
2021-07-28,Fremont,Idaho,16043,1165,5,14,0
2021-07-28,Gem,Idaho,16045,1897,2,42,0
2021-07-28,Gooding,Idaho,16047,1365,5,23,0
2021-07-28,Idaho,Idaho,16049,1399,1,18,0
2021-07-28,Jefferson,Idaho,16051,3088,4,33,0
2021-07-28,Jerome,Idaho,16053,2705,3,25,0
2021-07-28,Kootenai,Idaho,16055,19574,42,222,0
2021-07-28,Latah,Idaho,16057,3265,5,12,0
2021-07-28,Lemhi,Idaho,16059,545,0,9,0
2021-07-28,Lewis,Idaho,16061,453,3,11,0
2021-07-28,Lincoln,Idaho,16063,513,0,11,0
2021-07-28,Madison,Idaho,16065,7445,6,28,0
2021-07-28,Minidoka,Idaho,16067,2397,3,34,1
2021-07-28,Nez Perce,Idaho,16069,3844,12,60,0
2021-07-28,Oneida,Idaho,16071,381,0,4,0
2021-07-28,Owyhee,Idaho,16073,1107,0,31,0
2021-07-28,Payette,Idaho,16075,2660,1,38,0
2021-07-28,Power,Idaho,16077,684,0,9,0
2021-07-28,Shoshone,Idaho,16079,1285,10,36,0
2021-07-28,Teton,Idaho,16081,1249,3,4,0
2021-07-28,Twin Falls,Idaho,16083,10200,39,134,0
2021-07-28,Valley,Idaho,16085,913,2,6,0
2021-07-28,Washington,Idaho,16087,1244,0,22,0
2021-07-29,Ada,Idaho,16001,55214,165,491,0
2021-07-29,Adams,Idaho,16003,358,1,4,0
2021-07-29,Bannock,Idaho,16005,9051,18,114,0
2021-07-29,Bear Lake,Idaho,16007,427,2,2,0
2021-07-29,Benewah,Idaho,16009,785,1,10,0
2021-07-29,Bingham,Idaho,16011,4932,1,78,0
2021-07-29,Blaine,Idaho,16013,2441,1,19,0
2021-07-29,Boise,Idaho,16015,409,1,2,0
2021-07-29,Bonner,Idaho,16017,3464,6,46,0
2021-07-29,Bonneville,Idaho,16019,15269,18,177,0
2021-07-29,Boundary,Idaho,16021,910,2,12,1
2021-07-29,Butte,Idaho,16023,213,0,1,0
2021-07-29,Camas,Idaho,16025,73,0,0,0
2021-07-29,Canyon,Idaho,16027,28305,37,319,0
2021-07-29,Caribou,Idaho,16029,720,0,12,0
2021-07-29,Cassia,Idaho,16031,3020,3,28,0
2021-07-29,Clark,Idaho,16033,59,0,0,0
2021-07-29,Clearwater,Idaho,16035,1096,2,14,0
2021-07-29,Custer,Idaho,16037,262,0,3,0
2021-07-29,Elmore,Idaho,16039,2209,9,19,0
2021-07-29,Franklin,Idaho,16041,1268,1,17,0
2021-07-29,Fremont,Idaho,16043,1172,7,14,0
2021-07-29,Gem,Idaho,16045,1901,4,43,1
2021-07-29,Gooding,Idaho,16047,1366,1,23,0
2021-07-29,Idaho,Idaho,16049,1400,1,18,0
2021-07-29,Jefferson,Idaho,16051,3091,3,33,0
2021-07-29,Jerome,Idaho,16053,2709,4,25,0
2021-07-29,Kootenai,Idaho,16055,19631,57,224,2
2021-07-29,Latah,Idaho,16057,3270,5,12,0
2021-07-29,Lemhi,Idaho,16059,547,2,9,0
2021-07-29,Lewis,Idaho,16061,453,0,11,0
2021-07-29,Lincoln,Idaho,16063,513,0,11,0
2021-07-29,Madison,Idaho,16065,7455,10,28,0
2021-07-29,Minidoka,Idaho,16067,2401,4,34,0
2021-07-29,Nez Perce,Idaho,16069,3864,20,60,0
2021-07-29,Oneida,Idaho,16071,383,2,4,0
2021-07-29,Owyhee,Idaho,16073,1109,2,31,0
2021-07-29,Payette,Idaho,16075,2664,4,38,0
2021-07-29,Power,Idaho,16077,684,0,9,0
2021-07-29,Shoshone,Idaho,16079,1293,8,36,0
2021-07-29,Teton,Idaho,16081,1250,1,4,0
2021-07-29,Twin Falls,Idaho,16083,10234,34,134,0
2021-07-29,Valley,Idaho,16085,915,2,6,0
2021-07-29,Washington,Idaho,16087,1244,0,22,0
2021-07-30,Ada,Idaho,16001,55326,112,493,2
2021-07-30,Adams,Idaho,16003,358,0,4,0
2021-07-30,Bannock,Idaho,16005,9077,26,114,0
2021-07-30,Bear Lake,Idaho,16007,428,1,2,0
2021-07-30,Benewah,Idaho,16009,794,9,10,0
2021-07-30,Bingham,Idaho,16011,4937,5,78,0
2021-07-30,Blaine,Idaho,16013,2442,1,19,0
2021-07-30,Boise,Idaho,16015,410,1,2,0
2021-07-30,Bonner,Idaho,16017,3476,12,46,0
2021-07-30,Bonneville,Idaho,16019,15291,22,177,0
2021-07-30,Boundary,Idaho,16021,910,0,12,0
2021-07-30,Butte,Idaho,16023,213,0,1,0
2021-07-30,Camas,Idaho,16025,73,0,0,0
2021-07-30,Canyon,Idaho,16027,28363,58,319,0
2021-07-30,Caribou,Idaho,16029,721,1,12,0
2021-07-30,Cassia,Idaho,16031,3021,1,28,0
2021-07-30,Clark,Idaho,16033,59,0,0,0
2021-07-30,Clearwater,Idaho,16035,1099,3,14,0
2021-07-30,Custer,Idaho,16037,262,0,3,0
2021-07-30,Elmore,Idaho,16039,2220,11,19,0
2021-07-30,Franklin,Idaho,16041,1268,0,17,0
2021-07-30,Fremont,Idaho,16043,1177,5,14,0
2021-07-30,Gem,Idaho,16045,1907,6,43,0
2021-07-30,Gooding,Idaho,16047,1370,4,23,0
2021-07-30,Idaho,Idaho,16049,1403,3,18,0
2021-07-30,Jefferson,Idaho,16051,3096,5,33,0
2021-07-30,Jerome,Idaho,16053,2711,2,25,0
2021-07-30,Kootenai,Idaho,16055,19760,129,224,0
2021-07-30,Latah,Idaho,16057,3275,5,12,0
2021-07-30,Lemhi,Idaho,16059,547,0,9,0
2021-07-30,Lewis,Idaho,16061,454,1,11,0
2021-07-30,Lincoln,Idaho,16063,513,0,11,0
2021-07-30,Madison,Idaho,16065,7462,7,28,0
2021-07-30,Minidoka,Idaho,16067,2405,4,34,0
2021-07-30,Nez Perce,Idaho,16069,3898,34,60,0
2021-07-30,Oneida,Idaho,16071,383,0,4,0
2021-07-30,Owyhee,Idaho,16073,1111,2,31,0
2021-07-30,Payette,Idaho,16075,2668,4,38,0
2021-07-30,Power,Idaho,16077,685,1,9,0
2021-07-30,Shoshone,Idaho,16079,1302,9,36,0
2021-07-30,Teton,Idaho,16081,1251,1,4,0
2021-07-30,Twin Falls,Idaho,16083,10279,45,134,0
2021-07-30,Valley,Idaho,16085,915,0,6,0
2021-07-30,Washington,Idaho,16087,1244,0,22,0
2021-07-31,Ada,Idaho,16001,55326,0,493,0
2021-07-31,Adams,Idaho,16003,358,0,4,0
2021-07-31,Bannock,Idaho,16005,9077,0,114,0
2021-07-31,Bear Lake,Idaho,16007,428,0,2,0
2021-07-31,Benewah,Idaho,16009,794,0,10,0
2021-07-31,Bingham,Idaho,16011,4937,0,78,0
2021-07-31,Blaine,Idaho,16013,2442,0,19,0
2021-07-31,Boise,Idaho,16015,410,0,2,0
2021-07-31,Bonner,Idaho,16017,3476,0,46,0
2021-07-31,Bonneville,Idaho,16019,15291,0,177,0
2021-07-31,Boundary,Idaho,16021,910,0,12,0
2021-07-31,Butte,Idaho,16023,213,0,1,0
2021-07-31,Camas,Idaho,16025,73,0,0,0
2021-07-31,Canyon,Idaho,16027,28363,0,319,0
2021-07-31,Caribou,Idaho,16029,721,0,12,0
2021-07-31,Cassia,Idaho,16031,3021,0,28,0
2021-07-31,Clark,Idaho,16033,59,0,0,0
2021-07-31,Clearwater,Idaho,16035,1099,0,14,0
2021-07-31,Custer,Idaho,16037,262,0,3,0
2021-07-31,Elmore,Idaho,16039,2220,0,19,0
2021-07-31,Franklin,Idaho,16041,1268,0,17,0
2021-07-31,Fremont,Idaho,16043,1177,0,14,0
2021-07-31,Gem,Idaho,16045,1907,0,43,0
2021-07-31,Gooding,Idaho,16047,1370,0,23,0
2021-07-31,Idaho,Idaho,16049,1403,0,18,0
2021-07-31,Jefferson,Idaho,16051,3096,0,33,0
2021-07-31,Jerome,Idaho,16053,2711,0,25,0
2021-07-31,Kootenai,Idaho,16055,19760,0,224,0
2021-07-31,Latah,Idaho,16057,3275,0,12,0
2021-07-31,Lemhi,Idaho,16059,547,0,9,0
2021-07-31,Lewis,Idaho,16061,454,0,11,0
2021-07-31,Lincoln,Idaho,16063,513,0,11,0
2021-07-31,Madison,Idaho,16065,7462,0,28,0
2021-07-31,Minidoka,Idaho,16067,2405,0,34,0
2021-07-31,Nez Perce,Idaho,16069,3898,0,60,0
2021-07-31,Oneida,Idaho,16071,383,0,4,0
2021-07-31,Owyhee,Idaho,16073,1111,0,31,0
2021-07-31,Payette,Idaho,16075,2668,0,38,0
2021-07-31,Power,Idaho,16077,685,0,9,0
2021-07-31,Shoshone,Idaho,16079,1302,0,36,0
2021-07-31,Teton,Idaho,16081,1251,0,4,0
2021-07-31,Twin Falls,Idaho,16083,10279,0,134,0
2021-07-31,Valley,Idaho,16085,915,0,6,0
2021-07-31,Washington,Idaho,16087,1244,0,22,0
2021-08-01,Ada,Idaho,16001,55326,0,493,0
2021-08-01,Adams,Idaho,16003,358,0,4,0
2021-08-01,Bannock,Idaho,16005,9077,0,114,0
2021-08-01,Bear Lake,Idaho,16007,428,0,2,0
2021-08-01,Benewah,Idaho,16009,794,0,10,0
2021-08-01,Bingham,Idaho,16011,4937,0,78,0
2021-08-01,Blaine,Idaho,16013,2442,0,19,0
2021-08-01,Boise,Idaho,16015,410,0,2,0
2021-08-01,Bonner,Idaho,16017,3476,0,46,0
2021-08-01,Bonneville,Idaho,16019,15291,0,177,0
2021-08-01,Boundary,Idaho,16021,910,0,12,0
2021-08-01,Butte,Idaho,16023,213,0,1,0
2021-08-01,Camas,Idaho,16025,73,0,0,0
2021-08-01,Canyon,Idaho,16027,28363,0,319,0
2021-08-01,Caribou,Idaho,16029,721,0,12,0
2021-08-01,Cassia,Idaho,16031,3021,0,28,0
2021-08-01,Clark,Idaho,16033,59,0,0,0
2021-08-01,Clearwater,Idaho,16035,1099,0,14,0
2021-08-01,Custer,Idaho,16037,262,0,3,0
2021-08-01,Elmore,Idaho,16039,2220,0,19,0
2021-08-01,Franklin,Idaho,16041,1268,0,17,0
2021-08-01,Fremont,Idaho,16043,1177,0,14,0
2021-08-01,Gem,Idaho,16045,1907,0,43,0
2021-08-01,Gooding,Idaho,16047,1370,0,23,0
2021-08-01,Idaho,Idaho,16049,1403,0,18,0
2021-08-01,Jefferson,Idaho,16051,3096,0,33,0
2021-08-01,Jerome,Idaho,16053,2711,0,25,0
2021-08-01,Kootenai,Idaho,16055,19760,0,224,0
2021-08-01,Latah,Idaho,16057,3275,0,12,0
2021-08-01,Lemhi,Idaho,16059,547,0,9,0
2021-08-01,Lewis,Idaho,16061,454,0,11,0
2021-08-01,Lincoln,Idaho,16063,513,0,11,0
2021-08-01,Madison,Idaho,16065,7462,0,28,0
2021-08-01,Minidoka,Idaho,16067,2405,0,34,0
2021-08-01,Nez Perce,Idaho,16069,3898,0,60,0
2021-08-01,Oneida,Idaho,16071,383,0,4,0
2021-08-01,Owyhee,Idaho,16073,1111,0,31,0
2021-08-01,Payette,Idaho,16075,2668,0,38,0
2021-08-01,Power,Idaho,16077,685,0,9,0
2021-08-01,Shoshone,Idaho,16079,1302,0,36,0
2021-08-01,Teton,Idaho,16081,1251,0,4,0
2021-08-01,Twin Falls,Idaho,16083,10279,0,134,0
2021-08-01,Valley,Idaho,16085,915,0,6,0
2021-08-01,Washington,Idaho,16087,1244,0,22,0
2021-08-02,Ada,Idaho,16001,55600,274,493,0
2021-08-02,Adams,Idaho,16003,360,2,4,0
2021-08-02,Bannock,Idaho,16005,9109,32,114,0
2021-08-02,Bear Lake,Idaho,16007,430,2,2,0
2021-08-02,Benewah,Idaho,16009,806,12,10,0
2021-08-02,Bingham,Idaho,16011,4962,25,78,0
2021-08-02,Blaine,Idaho,16013,2448,6,19,0
2021-08-02,Boise,Idaho,16015,413,3,2,0
2021-08-02,Bonner,Idaho,16017,3510,34,46,0
2021-08-02,Bonneville,Idaho,16019,15314,23,177,0
2021-08-02,Boundary,Idaho,16021,918,8,14,2
2021-08-02,Butte,Idaho,16023,213,0,1,0
2021-08-02,Camas,Idaho,16025,73,0,0,0
2021-08-02,Canyon,Idaho,16027,28416,53,320,1
2021-08-02,Caribou,Idaho,16029,723,2,12,0
2021-08-02,Cassia,Idaho,16031,3025,4,28,0
2021-08-02,Clark,Idaho,16033,59,0,0,0
2021-08-02,Clearwater,Idaho,16035,1106,7,14,0
2021-08-02,Custer,Idaho,16037,262,0,3,0
2021-08-02,Elmore,Idaho,16039,2238,18,19,0
2021-08-02,Franklin,Idaho,16041,1272,4,17,0
2021-08-02,Fremont,Idaho,16043,1182,5,14,0
2021-08-02,Gem,Idaho,16045,1910,3,43,0
2021-08-02,Gooding,Idaho,16047,1378,8,23,0
2021-08-02,Idaho,Idaho,16049,1413,10,18,0
2021-08-02,Jefferson,Idaho,16051,3102,6,33,0
2021-08-02,Jerome,Idaho,16053,2722,11,25,0
2021-08-02,Kootenai,Idaho,16055,19926,166,225,1
2021-08-02,Latah,Idaho,16057,3285,10,13,1
2021-08-02,Lemhi,Idaho,16059,549,2,9,0
2021-08-02,Lewis,Idaho,16061,454,0,11,0
2021-08-02,Lincoln,Idaho,16063,513,0,11,0
2021-08-02,Madison,Idaho,16065,7481,19,28,0
2021-08-02,Minidoka,Idaho,16067,2409,4,34,0
2021-08-02,Nez Perce,Idaho,16069,3969,71,60,0
2021-08-02,Oneida,Idaho,16071,383,0,4,0
2021-08-02,Owyhee,Idaho,16073,1111,0,31,0
2021-08-02,Payette,Idaho,16075,2674,6,38,0
2021-08-02,Power,Idaho,16077,685,0,9,0
2021-08-02,Shoshone,Idaho,16079,1313,11,36,0
2021-08-02,Teton,Idaho,16081,1256,5,4,0
2021-08-02,Twin Falls,Idaho,16083,10335,56,134,0
2021-08-02,Valley,Idaho,16085,920,5,6,0
2021-08-02,Washington,Idaho,16087,1244,0,22,0
2021-08-03,Ada,Idaho,16001,55780,180,493,0
2021-08-03,Adams,Idaho,16003,360,0,4,0
2021-08-03,Bannock,Idaho,16005,9130,21,115,1
2021-08-03,Bear Lake,Idaho,16007,433,3,2,0
2021-08-03,Benewah,Idaho,16009,811,5,10,0
2021-08-03,Bingham,Idaho,16011,4962,0,78,0
2021-08-03,Blaine,Idaho,16013,2451,3,19,0
2021-08-03,Boise,Idaho,16015,418,5,3,1
2021-08-03,Bonner,Idaho,16017,3523,13,46,0
2021-08-03,Bonneville,Idaho,16019,15337,23,177,0
2021-08-03,Boundary,Idaho,16021,919,1,14,0
2021-08-03,Butte,Idaho,16023,215,2,1,0
2021-08-03,Camas,Idaho,16025,73,0,0,0
2021-08-03,Canyon,Idaho,16027,28525,109,320,0
2021-08-03,Caribou,Idaho,16029,726,3,12,0
2021-08-03,Cassia,Idaho,16031,3027,2,28,0
2021-08-03,Clark,Idaho,16033,59,0,0,0
2021-08-03,Clearwater,Idaho,16035,1110,4,14,0
2021-08-03,Custer,Idaho,16037,262,0,3,0
2021-08-03,Elmore,Idaho,16039,2248,10,19,0
2021-08-03,Franklin,Idaho,16041,1273,1,17,0
2021-08-03,Fremont,Idaho,16043,1190,8,14,0
2021-08-03,Gem,Idaho,16045,1919,9,43,0
2021-08-03,Gooding,Idaho,16047,1386,8,23,0
2021-08-03,Idaho,Idaho,16049,1416,3,18,0
2021-08-03,Jefferson,Idaho,16051,3117,15,33,0
2021-08-03,Jerome,Idaho,16053,2733,11,25,0
2021-08-03,Kootenai,Idaho,16055,19983,57,225,0
2021-08-03,Latah,Idaho,16057,3290,5,13,0
2021-08-03,Lemhi,Idaho,16059,550,1,9,0
2021-08-03,Lewis,Idaho,16061,457,3,11,0
2021-08-03,Lincoln,Idaho,16063,514,1,11,0
2021-08-03,Madison,Idaho,16065,7498,17,28,0
2021-08-03,Minidoka,Idaho,16067,2413,4,34,0
2021-08-03,Nez Perce,Idaho,16069,3974,5,60,0
2021-08-03,Oneida,Idaho,16071,386,3,4,0
2021-08-03,Owyhee,Idaho,16073,1113,2,31,0
2021-08-03,Payette,Idaho,16075,2680,6,39,1
2021-08-03,Power,Idaho,16077,689,4,9,0
2021-08-03,Shoshone,Idaho,16079,1320,7,38,2
2021-08-03,Teton,Idaho,16081,1258,2,4,0
2021-08-03,Twin Falls,Idaho,16083,10420,85,134,0
2021-08-03,Valley,Idaho,16085,921,1,6,0
2021-08-03,Washington,Idaho,16087,1244,0,23,1
2021-08-04,Ada,Idaho,16001,55994,214,494,1
2021-08-04,Adams,Idaho,16003,361,1,4,0
2021-08-04,Bannock,Idaho,16005,9156,26,115,0
2021-08-04,Bear Lake,Idaho,16007,433,0,2,0
2021-08-04,Benewah,Idaho,16009,813,2,10,0
2021-08-04,Bingham,Idaho,16011,4963,1,78,0
2021-08-04,Blaine,Idaho,16013,2453,2,19,0
2021-08-04,Boise,Idaho,16015,420,2,3,0
2021-08-04,Bonner,Idaho,16017,3531,8,46,0
2021-08-04,Bonneville,Idaho,16019,15348,11,177,0
2021-08-04,Boundary,Idaho,16021,922,3,14,0
2021-08-04,Butte,Idaho,16023,215,0,1,0
2021-08-04,Camas,Idaho,16025,73,0,0,0
2021-08-04,Canyon,Idaho,16027,28603,78,320,0
2021-08-04,Caribou,Idaho,16029,726,0,12,0
2021-08-04,Cassia,Idaho,16031,3027,0,28,0
2021-08-04,Clark,Idaho,16033,59,0,0,0
2021-08-04,Clearwater,Idaho,16035,1118,8,14,0
2021-08-04,Custer,Idaho,16037,262,0,3,0
2021-08-04,Elmore,Idaho,16039,2264,16,19,0
2021-08-04,Franklin,Idaho,16041,1275,2,17,0
2021-08-04,Fremont,Idaho,16043,1195,5,14,0
