date,county,state,fips,cases,newCases,deaths,newDeaths
2022-04-19,Ada,Idaho,16001,134006,0,1017,0
2022-04-19,Adams,Idaho,16003,700,0,15,0
2022-04-19,Bannock,Idaho,16005,20807,0,247,0
2022-04-19,Bear Lake,Idaho,16007,928,0,16,0
2022-04-19,Benewah,Idaho,16009,2396,0,41,0
2022-04-19,Bingham,Idaho,16011,9800,5,154,0
2022-04-19,Blaine,Idaho,16013,5993,0,30,0
2022-04-19,Boise,Idaho,16015,1090,0,14,0
2022-04-19,Bonner,Idaho,16017,8872,0,185,0
2022-04-19,Bonneville,Idaho,16019,30830,0,285,0
2022-04-19,Boundary,Idaho,16021,2087,0,62,0
2022-04-19,Butte,Idaho,16023,475,0,9,0
2022-04-19,Camas,Idaho,16025,158,0,2,0
2022-04-19,Canyon,Idaho,16027,61439,0,684,0
2022-04-19,Caribou,Idaho,16029,1490,0,28,0
2022-04-19,Cassia,Idaho,16031,5029,0,52,0
2022-04-19,Clark,Idaho,16033,109,0,1,0
2022-04-19,Clearwater,Idaho,16035,2306,0,33,0
2022-04-19,Custer,Idaho,16037,525,0,9,0
2022-04-19,Elmore,Idaho,16039,7204,0,70,0
2022-04-19,Franklin,Idaho,16041,2330,0,29,0
2022-04-19,Fremont,Idaho,16043,2156,0,28,0
2022-04-19,Gem,Idaho,16045,3640,0,79,0
2022-04-19,Gooding,Idaho,16047,3287,0,54,0
2022-04-19,Idaho,Idaho,16049,2987,0,52,0
2022-04-19,Jefferson,Idaho,16051,6032,0,65,0
2022-04-19,Jerome,Idaho,16053,6072,0,65,0
2022-04-19,Kootenai,Idaho,16055,41952,0,592,0
2022-04-19,Latah,Idaho,16057,6702,0,48,0
2022-04-19,Lemhi,Idaho,16059,1254,0,25,0
2022-04-19,Lewis,Idaho,16061,1134,0,29,0
2022-04-19,Lincoln,Idaho,16063,1106,0,15,0
2022-04-19,Madison,Idaho,16065,12655,0,50,0
2022-04-19,Minidoka,Idaho,16067,4228,0,62,0
2022-04-19,Nez Perce,Idaho,16069,8921,0,148,0
2022-04-19,Oneida,Idaho,16071,806,0,11,0
2022-04-19,Owyhee,Idaho,16073,2264,0,53,0
2022-04-19,Payette,Idaho,16075,5534,0,86,0
2022-04-19,Power,Idaho,16077,1492,0,20,0
2022-04-19,Shoshone,Idaho,16079,2734,0,76,0
2022-04-19,Teton,Idaho,16081,2715,0,9,0
2022-04-19,Twin Falls,Idaho,16083,24035,0,294,0
2022-04-19,Valley,Idaho,16085,2609,0,16,0
2022-04-19,Washington,Idaho,16087,2386,0,57,0
2022-04-20,Ada,Idaho,16001,134084,78,1019,2
2022-04-20,Adams,Idaho,16003,700,0,15,0
2022-04-20,Bannock,Idaho,16005,20813,6,247,0
2022-04-20,Bear Lake,Idaho,16007,928,0,16,0
2022-04-20,Benewah,Idaho,16009,2396,0,41,0
2022-04-20,Bingham,Idaho,16011,9806,6,154,0
2022-04-20,Blaine,Idaho,16013,5995,2,30,0
2022-04-20,Boise,Idaho,16015,1091,1,14,0
2022-04-20,Bonner,Idaho,16017,8875,3,186,1
2022-04-20,Bonneville,Idaho,16019,30837,7,285,0
2022-04-20,Boundary,Idaho,16021,2087,0,62,0
2022-04-20,Butte,Idaho,16023,475,0,9,0
2022-04-20,Camas,Idaho,16025,158,0,2,0
2022-04-20,Canyon,Idaho,16027,61465,26,685,1
2022-04-20,Caribou,Idaho,16029,1490,0,28,0
2022-04-20,Cassia,Idaho,16031,5029,0,52,0
2022-04-20,Clark,Idaho,16033,109,0,1,0
2022-04-20,Clearwater,Idaho,16035,2307,1,33,0
2022-04-20,Custer,Idaho,16037,526,1,9,0
2022-04-20,Elmore,Idaho,16039,7206,2,70,0
2022-04-20,Franklin,Idaho,16041,2330,0,29,0
2022-04-20,Fremont,Idaho,16043,2156,0,28,0
2022-04-20,Gem,Idaho,16045,3657,17,79,0
2022-04-20,Gooding,Idaho,16047,3287,0,54,0
2022-04-20,Idaho,Idaho,16049,2987,0,52,0
2022-04-20,Jefferson,Idaho,16051,6032,0,65,0
2022-04-20,Jerome,Idaho,16053,6072,0,65,0
2022-04-20,Kootenai,Idaho,16055,41960,8,592,0
2022-04-20,Latah,Idaho,16057,6711,9,48,0
2022-04-20,Lemhi,Idaho,16059,1254,0,25,0
2022-04-20,Lewis,Idaho,16061,1134,0,29,0
2022-04-20,Lincoln,Idaho,16063,1106,0,15,0
2022-04-20,Madison,Idaho,16065,12656,1,50,0
