date,county,state,fips,cases,newCases,deaths,newDeaths
2022-02-03,Ada,Idaho,16001,108139,907,931,0
2022-02-03,Adams,Idaho,16003,641,1,14,0
2022-02-03,Bannock,Idaho,16005,19730,168,230,1
2022-02-03,Bear Lake,Idaho,16007,900,2,15,0
2022-02-03,Benewah,Idaho,16009,1897,9,34,1
2022-02-03,Bingham,Idaho,16011,9461,29,141,0
2022-02-03,Blaine,Idaho,16013,4928,16,29,0
2022-02-03,Boise,Idaho,16015,968,0,13,0
2022-02-03,Bonner,Idaho,16017,7817,52,163,1
2022-02-03,Bonneville,Idaho,16019,30134,101,265,-1
2022-02-03,Boundary,Idaho,16021,1919,11,55,0
2022-02-03,Butte,Idaho,16023,465,4,7,0
2022-02-03,Camas,Idaho,16025,128,2,2,0
2022-02-03,Canyon,Idaho,16027,54099,381,636,3
2022-02-03,Caribou,Idaho,16029,1433,8,25,0
2022-02-03,Cassia,Idaho,16031,4336,31,48,0
2022-02-03,Clark,Idaho,16033,105,0,0,0
2022-02-03,Clearwater,Idaho,16035,2119,1,31,0
2022-02-03,Custer,Idaho,16037,499,1,7,0
2022-02-03,Elmore,Idaho,16039,5475,65,58,0
2022-02-03,Franklin,Idaho,16041,2185,5,27,0
2022-02-03,Fremont,Idaho,16043,2187,0,22,0
2022-02-03,Gem,Idaho,16045,3325,30,77,2
2022-02-03,Gooding,Idaho,16047,2637,19,48,0
2022-02-03,Idaho,Idaho,16049,2826,11,44,0
2022-02-03,Jefferson,Idaho,16051,5816,13,57,1
2022-02-03,Jerome,Idaho,16053,4887,17,60,1
2022-02-03,Kootenai,Idaho,16055,36658,229,529,1
2022-02-03,Latah,Idaho,16057,6371,40,45,-1
2022-02-03,Lemhi,Idaho,16059,1213,2,25,0
2022-02-03,Lewis,Idaho,16061,1070,7,25,0
2022-02-03,Lincoln,Idaho,16063,870,1,14,0
2022-02-03,Madison,Idaho,16065,12322,49,44,1
2022-02-03,Minidoka,Idaho,16067,3581,24,55,0
2022-02-03,Nez Perce,Idaho,16069,8458,43,125,0
2022-02-03,Oneida,Idaho,16071,765,7,10,0
2022-02-03,Owyhee,Idaho,16073,2025,10,48,1
2022-02-03,Payette,Idaho,16075,4942,23,78,0
2022-02-03,Power,Idaho,16077,1433,5,18,0
2022-02-03,Shoshone,Idaho,16079,2446,17,71,0
2022-02-03,Teton,Idaho,16081,2624,4,8,0
2022-02-03,Twin Falls,Idaho,16083,19152,105,266,0
2022-02-03,Valley,Idaho,16085,2280,24,15,1
2022-02-03,Washington,Idaho,16087,2118,5,53,1
2022-02-04,Ada,Idaho,16001,109197,1058,934,3
2022-02-04,Adams,Idaho,16003,647,6,14,0
2022-02-04,Bannock,Idaho,16005,19870,140,230,0
2022-02-04,Bear Lake,Idaho,16007,902,2,15,0
2022-02-04,Benewah,Idaho,16009,1906,9,34,0
2022-02-04,Bingham,Idaho,16011,9492,31,141,0
2022-02-04,Blaine,Idaho,16013,4936,8,29,0
2022-02-04,Boise,Idaho,16015,968,0,13,0
2022-02-04,Bonner,Idaho,16017,7867,50,163,0
2022-02-04,Bonneville,Idaho,16019,30234,100,268,3
2022-02-04,Boundary,Idaho,16021,1926,7,55,0
2022-02-04,Butte,Idaho,16023,465,0,7,0
2022-02-04,Camas,Idaho,16025,129,1,2,0
2022-02-04,Canyon,Idaho,16027,54416,317,637,1
2022-02-04,Caribou,Idaho,16029,1440,7,25,0
2022-02-04,Cassia,Idaho,16031,4355,19,48,0
2022-02-04,Clark,Idaho,16033,105,0,0,0
2022-02-04,Clearwater,Idaho,16035,2132,13,31,0
2022-02-04,Custer,Idaho,16037,503,4,7,0
2022-02-04,Elmore,Idaho,16039,5560,85,58,0
2022-02-04,Franklin,Idaho,16041,2189,4,27,0
2022-02-04,Fremont,Idaho,16043,2190,3,23,1
2022-02-04,Gem,Idaho,16045,3334,9,77,0
2022-02-04,Gooding,Idaho,16047,2642,5,48,0
2022-02-04,Idaho,Idaho,16049,2846,20,44,0
2022-02-04,Jefferson,Idaho,16051,5825,9,57,0
2022-02-04,Jerome,Idaho,16053,4897,10,60,0
2022-02-04,Kootenai,Idaho,16055,36852,194,530,1
2022-02-04,Latah,Idaho,16057,6397,26,46,1
2022-02-04,Lemhi,Idaho,16059,1214,1,25,0
2022-02-04,Lewis,Idaho,16061,1081,11,25,0
2022-02-04,Lincoln,Idaho,16063,873,3,14,0
2022-02-04,Madison,Idaho,16065,12347,25,44,0
2022-02-04,Minidoka,Idaho,16067,3592,11,55,0
2022-02-04,Nez Perce,Idaho,16069,8482,24,127,2
2022-02-04,Oneida,Idaho,16071,767,2,10,0
2022-02-04,Owyhee,Idaho,16073,2038,13,48,0
2022-02-04,Payette,Idaho,16075,4996,54,78,0
2022-02-04,Power,Idaho,16077,1447,14,18,0
2022-02-04,Shoshone,Idaho,16079,2458,12,71,0
2022-02-04,Teton,Idaho,16081,2629,5,8,0
2022-02-04,Twin Falls,Idaho,16083,19245,93,266,0
2022-02-04,Valley,Idaho,16085,2294,14,15,0
2022-02-04,Washington,Idaho,16087,2128,10,53,0
2022-02-05,Ada,Idaho,16001,109890,693,934,0
2022-02-05,Adams,Idaho,16003,647,0,14,0
2022-02-05,Bannock,Idaho,16005,19875,5,230,0
2022-02-05,Bear Lake,Idaho,16007,902,0,15,0
2022-02-05,Benewah,Idaho,16009,1911,5,34,0
2022-02-05,Bingham,Idaho,16011,9492,0,141,0
2022-02-05,Blaine,Idaho,16013,4941,5,29,0
2022-02-05,Boise,Idaho,16015,970,2,13,0
2022-02-05,Bonner,Idaho,16017,7899,32,163,0
2022-02-05,Bonneville,Idaho,16019,30270,36,268,0
2022-02-05,Boundary,Idaho,16021,1930,4,55,0
2022-02-05,Butte,Idaho,16023,465,0,7,0
2022-02-05,Camas,Idaho,16025,129,0,2,0
2022-02-05,Canyon,Idaho,16027,54568,152,637,0
2022-02-05,Caribou,Idaho,16029,1440,0,25,0
2022-02-05,Cassia,Idaho,16031,4382,27,48,0
2022-02-05,Clark,Idaho,16033,105,0,0,0
2022-02-05,Clearwater,Idaho,16035,2132,0,31,0
2022-02-05,Custer,Idaho,16037,506,3,7,0
2022-02-05,Elmore,Idaho,16039,5602,42,58,0
2022-02-05,Franklin,Idaho,16041,2189,0,27,0
2022-02-05,Fremont,Idaho,16043,2191,1,23,0
2022-02-05,Gem,Idaho,16045,3346,12,77,0
2022-02-05,Gooding,Idaho,16047,2653,11,48,0
2022-02-05,Idaho,Idaho,16049,2846,0,44,0
2022-02-05,Jefferson,Idaho,16051,5832,7,57,0
2022-02-05,Jerome,Idaho,16053,4907,10,60,0
2022-02-05,Kootenai,Idaho,16055,37000,148,530,0
2022-02-05,Latah,Idaho,16057,6399,2,46,0
2022-02-05,Lemhi,Idaho,16059,1216,2,25,0
2022-02-05,Lewis,Idaho,16061,1083,2,25,0
2022-02-05,Lincoln,Idaho,16063,874,1,14,0
2022-02-05,Madison,Idaho,16065,12355,8,44,0
2022-02-05,Minidoka,Idaho,16067,3600,8,55,0
2022-02-05,Nez Perce,Idaho,16069,8489,7,128,1
2022-02-05,Oneida,Idaho,16071,767,0,10,0
2022-02-05,Owyhee,Idaho,16073,2045,7,48,0
2022-02-05,Payette,Idaho,16075,5002,6,78,0
2022-02-05,Power,Idaho,16077,1447,0,18,0
2022-02-05,Shoshone,Idaho,16079,2462,4,71,0
2022-02-05,Teton,Idaho,16081,2629,0,8,0
2022-02-05,Twin Falls,Idaho,16083,19294,49,266,0
2022-02-05,Valley,Idaho,16085,2335,41,15,0
2022-02-05,Washington,Idaho,16087,2134,6,53,0
2022-02-06,Ada,Idaho,16001,109890,0,934,0
2022-02-06,Adams,Idaho,16003,647,0,14,0
2022-02-06,Bannock,Idaho,16005,19875,0,230,0
2022-02-06,Bear Lake,Idaho,16007,902,0,15,0
2022-02-06,Benewah,Idaho,16009,1911,0,34,0
2022-02-06,Bingham,Idaho,16011,9492,0,141,0
2022-02-06,Blaine,Idaho,16013,4941,0,29,0
2022-02-06,Boise,Idaho,16015,970,0,13,0
