date,county,state,fips,cases,newCases,deaths,newDeaths
2020-11-05,Ada,Idaho,16001,18390,217,186,1
2020-11-05,Adams,Idaho,16003,77,3,2,0
2020-11-05,Bannock,Idaho,16005,2978,48,17,0
2020-11-05,Bear Lake,Idaho,16007,88,6,1,0
2020-11-05,Benewah,Idaho,16009,195,1,3,0
2020-11-05,Bingham,Idaho,16011,1787,21,25,0
2020-11-05,Blaine,Idaho,16013,967,20,7,0
2020-11-05,Boise,Idaho,16015,100,5,2,0
2020-11-05,Bonner,Idaho,16017,572,14,3,0
2020-11-05,Bonneville,Idaho,16019,5136,52,40,0
2020-11-05,Boundary,Idaho,16021,237,6,1,0
2020-11-05,Butte,Idaho,16023,107,1,0,0
2020-11-05,Camas,Idaho,16025,49,2,0,0
2020-11-05,Canyon,Idaho,16027,11029,180,118,2
2020-11-05,Caribou,Idaho,16029,332,8,5,0
2020-11-05,Cassia,Idaho,16031,1581,36,11,0
2020-11-05,Clark,Idaho,16033,41,0,0,0
2020-11-05,Clearwater,Idaho,16035,181,10,0,0
2020-11-05,Custer,Idaho,16037,103,2,1,0
2020-11-05,Elmore,Idaho,16039,629,7,4,0
2020-11-05,Franklin,Idaho,16041,419,10,2,0
2020-11-05,Fremont,Idaho,16043,535,4,5,0
2020-11-05,Gem,Idaho,16045,488,16,6,0
2020-11-05,Gooding,Idaho,16047,717,13,8,0
2020-11-05,Idaho,Idaho,16049,444,6,1,0
2020-11-05,Jefferson,Idaho,16051,1111,18,5,0
2020-11-05,Jerome,Idaho,16053,1351,33,9,0
2020-11-05,Kootenai,Idaho,16055,4842,90,53,0
2020-11-05,Latah,Idaho,16057,1081,16,1,0
2020-11-05,Lemhi,Idaho,16059,322,4,4,3
2020-11-05,Lewis,Idaho,16061,103,6,3,0
2020-11-05,Lincoln,Idaho,16063,269,6,6,0
2020-11-05,Madison,Idaho,16065,2947,42,7,1
2020-11-05,Minidoka,Idaho,16067,1326,28,10,0
2020-11-05,Nez Perce,Idaho,16069,1180,75,24,0
2020-11-05,Oneida,Idaho,16071,73,0,0,0
2020-11-05,Owyhee,Idaho,16073,423,4,5,0
2020-11-05,Payette,Idaho,16075,1225,24,11,0
2020-11-05,Power,Idaho,16077,399,1,2,0
2020-11-05,Shoshone,Idaho,16079,305,6,20,0
2020-11-05,Teton,Idaho,16081,345,16,2,0
2020-11-05,Twin Falls,Idaho,16083,4849,140,54,1
2020-11-05,Valley,Idaho,16085,152,7,1,0
2020-11-05,Washington,Idaho,16087,520,10,8,0
2020-11-06,Ada,Idaho,16001,18698,308,191,5
2020-11-06,Adams,Idaho,16003,80,3,2,0
2020-11-06,Bannock,Idaho,16005,3055,77,17,0
2020-11-06,Bear Lake,Idaho,16007,93,5,1,0
2020-11-06,Benewah,Idaho,16009,199,4,3,0
2020-11-06,Bingham,Idaho,16011,1845,58,25,0
2020-11-06,Blaine,Idaho,16013,985,18,7,0
2020-11-06,Boise,Idaho,16015,102,2,2,0
2020-11-06,Bonner,Idaho,16017,590,18,3,0
2020-11-06,Bonneville,Idaho,16019,5240,104,41,1
2020-11-06,Boundary,Idaho,16021,249,12,1,0
2020-11-06,Butte,Idaho,16023,110,3,0,0
2020-11-06,Camas,Idaho,16025,50,1,0,0
2020-11-06,Canyon,Idaho,16027,11156,127,119,1
2020-11-06,Caribou,Idaho,16029,346,14,5,0
2020-11-06,Cassia,Idaho,16031,1623,42,11,0
2020-11-06,Clark,Idaho,16033,41,0,0,0
2020-11-06,Clearwater,Idaho,16035,188,7,0,0
2020-11-06,Custer,Idaho,16037,103,0,1,0
2020-11-06,Elmore,Idaho,16039,647,18,4,0
2020-11-06,Franklin,Idaho,16041,430,11,3,1
2020-11-06,Fremont,Idaho,16043,543,8,5,0
